  6,213,030,353  99% - ...
         36,608   0%                                    - timer--activate
         36,608   0%                                       timer--time-less-p
         17,024   0%                                     timer-relative-time
         10,752   0%                                   - timer-set-time
         10,752   0%                                      timer--time-setter
          8,288   0%                                     timer-create
         12,432   0%                                 - seed7-inside-string-p
          8,288   0%                                  - syntax-ppss
          8,288   0%                                     make-closure
         12,928   0%                              - seed7--safe-to-block-backward
         12,928   0%                               - seed7-to-block-backward
         12,928   0%                                - seed7-line-code-ends-with
         12,928   0%                                 - seed7-re-search-backward
         12,928   0%                                  - run-with-timer
         12,928   0%                                   - run-at-time
          4,992   0%                                    - timer-activate
          4,992   0%                                     - timer--activate
          4,992   0%                                        timer--time-less-p
          4,864   0%                                      timer-relative-time
          3,072   0%                                    - timer-set-time
          3,072   0%                                       timer--time-setter
        148,360   0%                           - seed7-line-code-ends-with
        144,216   0%                            - seed7-re-search-backward
         72,256   0%                             - run-with-timer
         72,256   0%                              - run-at-time
         26,272   0%                               - timer-activate
         26,272   0%                                - timer--activate
         26,272   0%                                   timer--time-less-p
         23,104   0%                                 timer-relative-time
         14,592   0%                               - timer-set-time
         14,592   0%                                  timer--time-setter
          8,288   0%                                 timer-create
         47,096   0%                               re-search-backward
         20,720   0%                             - seed7-inside-comment-p
         12,432   0%                              - syntax-ppss
         12,432   0%                                 make-closure
          4,144   0%                               seed7-inside-string-p
         38,656   0%                           - seed7-re-search-backward
         30,368   0%                            - run-with-timer
         30,368   0%                             - run-at-time
         12,512   0%                              - timer-activate
         12,512   0%                               - timer--activate
         12,512   0%                                  timer--time-less-p
         10,944   0%                                timer-relative-time
          6,912   0%                              - timer-set-time
          6,912   0%                                 timer--time-setter
          8,288   0%                            - seed7-inside-string-p
          4,144   0%                             - syntax-ppss
          4,144   0%                                make-closure
          2,048   0%                           - seed7-move-to-line
          2,048   0%                              seed7-to-previous-non-empty-line
        329,408   0%                          - seed7-line-indent-step
         37,296   0%                           - seed7-move-to-line
         37,296   0%                            - seed7-to-previous-non-empty-line
         16,576   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
        118,336   0%                          - seed7-line-inside-nested-parens-pairs-column
        118,336   0%                           - seed7-line-inside-nested-parens-pairs
        114,192   0%                            - seed7-line-inside-parens-pair
        105,904   0%                             - seed7-re-search-backward
         97,616   0%                              - run-with-timer
         97,616   0%                               - run-at-time
         41,536   0%                                - timer-activate
         41,536   0%                                 - timer--activate
         41,536   0%                                    timer--time-less-p
         26,752   0%                                  timer-relative-time
         21,040   0%                                - timer-set-time
         21,040   0%                                   timer--time-setter
          8,288   0%                                  timer-create
          4,144   0%                                seed7-inside-string-p
          4,144   0%                              - seed7-inside-comment-p
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
          4,144   0%                               seed7-line-inside-syntax-parens-pair
         80,544   0%                          - seed7-line-at-endof-set-definition-block
         72,256   0%                           - seed7-line-code-ends-with
         68,112   0%                            - seed7-re-search-backward
         68,112   0%                             - run-with-timer
         68,112   0%                              - run-at-time
         30,416   0%                               - timer-activate
         30,416   0%                                - timer--activate
         30,416   0%                                   timer--time-less-p
         23,104   0%                                 timer-relative-time
         14,592   0%                               - timer-set-time
         14,592   0%                                  timer--time-setter
          4,144   0%                           - seed7-move-to-line
          4,144   0%                            - seed7-to-previous-non-empty-line
          4,144   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
         38,912   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
         38,912   0%                             seed7-line-starts-with
         14,904   0%                          - seed7-line-ends-with
         13,880   0%                           - seed7-re-search-backward
         12,856   0%                            - run-with-timer
         12,856   0%                             - run-at-time
          8,392   0%                              - timer-activate
          8,392   0%                               - timer--activate
          8,392   0%                                  timer--time-less-p
          2,736   0%                                timer-relative-time
          1,728   0%                              - timer-set-time
          1,728   0%                                 timer--time-setter
          1,024   0%                              re-search-backward
          1,024   0%                           - seed7-move-to-line
          1,024   0%                              seed7-to-previous-non-empty-line
          8,288   0%                          - seed7-line-is-procfunc-beg-of-decl
          8,288   0%                             seed7-line-starts-with
          6,832   0%                          - seed7-position-of-end-of-statement
          6,832   0%                           - seed7-line-code-ends-with
          6,832   0%                            - seed7-re-search-backward
          5,808   0%                             - run-with-timer
          5,808   0%                              - run-at-time
          2,832   0%                               - timer-activate
          2,832   0%                                - timer--activate
          2,832   0%                                   timer--time-less-p
          1,824   0%                                 timer-relative-time
          1,152   0%                               - timer-set-time
          1,152   0%                                  timer--time-setter
          1,024   0%                               re-search-backward
     11,911,176   0%                         - #<byte-code-function 2AE>
     11,911,176   0%                          - filter-buffer-substring
     11,911,176   0%                           - buffer-substring--filter
     11,911,176   0%                            - #<byte-code-function 8EC>
     11,911,176   0%                             - apply
     11,911,176   0%                                #<byte-code-function 554>
        626,760   0%                         - jit-lock-after-change
        360,528   0%                            font-lock-extend-jit-lock-region-after-change
            704   0%                         - delete-horizontal-space
            704   0%                            delete-space--internal
      1,682,060   0%                   profiler-stop
      7,041,846   0%   Automatic GC
