      314599  94% - ...
           7   0%                            - timer--activate
           7   0%                               timer--time-less-p
           4   0%                           - timer-set-time
           4   0%                              timer--time-setter
           2   0%                             timer-relative-time
          11   0%                         - seed7-inside-string-p
          10   0%                          - syntax-ppss
          10   0%                             parse-partial-sexp
          25   0%                        - run-with-timer
          25   0%                         - run-at-time
          17   0%                          - timer-activate
          17   0%                           - timer--activate
          17   0%                              timer--time-less-p
           7   0%                          - timer-set-time
           7   0%                             timer--time-setter
           1   0%                            timer-relative-time
          43   0%                       - seed7--block-name
          43   0%                          seed7-re-search-forward
         129   0%                     - seed7-move-to-line
         129   0%                      - seed7-to-previous-non-empty-line
         116   0%                       - seed7-inside-comment-p
         116   0%                        - syntax-ppss
         116   0%                           parse-partial-sexp
          30   0%                     - seed7--current-line-nth-word
          27   0%                      - thing-at-point
          26   0%                       - bounds-of-thing-at-point
          12   0%                        - #<byte-code-function 556>
          12   0%                         - forward-thing
           7   0%                            forward-word
           5   0%                            format
           4   0%                        - #<byte-code-function 126>
           3   0%                         - forward-thing
           1   0%                            forward-word
           1   0%                            intern-soft
           4   0%                          re-search-forward
           3   0%                          make-closure
           1   0%                        - seq-some
           1   0%                           make-closure
          14   0%                     - seed7-line-starts-with-any
          14   0%                        seed7-line-starts-with
          14   0%                       looking-back
          13   0%                     - seed7--safe-current-line-defun-start-indent
          13   0%                      - seed7-to-block-backward
          13   0%                       - seed7-re-search-backward
           6   0%                          re-search-backward
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
           9   0%                       line-beginning-position
           1   0%                       line-end-position
       59955  18%                    - seed7--indent-search-boundary
       59950  18%                     - seed7--indent-search-boundary-uncached
       59400  17%                      - syntax-ppss
       59241  17%                         parse-partial-sexp
          20   0%                       - #<byte-code-function ECC>
           3   0%                          set-syntax-table
          18   0%                         make-closure
          14   0%                         syntax-ppss--update-stats
           9   0%                         syntax-ppss--data
           6   0%                         syntax-table
           6   0%                         syntax-ppss-toplevel-pos
           4   0%                         syntax-propertize
           2   0%                         set-syntax-table
          71   0%                        seed7-to-indent
       42027  12%                    - seed7-line-inside-parens-pair-column
       42027  12%                     - seed7-line-inside-parens-pair
       40525  12%                      - seed7-re-search-backward
       32183   9%                       - seed7-inside-comment-p
       32154   9%                        - syntax-ppss
       32059   9%                           parse-partial-sexp
          16   0%                         - #<byte-code-function 06F>
           3   0%                            set-syntax-table
          14   0%                           make-closure
           6   0%                           syntax-table
           6   0%                           syntax-ppss--update-stats
           5   0%                           syntax-ppss-toplevel-pos
           5   0%                           syntax-propertize
           4   0%                           syntax-ppss--data
           2   0%                           set-syntax-table
        7795   2%                       - run-with-timer
        7792   2%                        - run-at-time
        5082   1%                         - timer-activate
        5078   1%                          - timer--activate
        5054   1%                           - timer--time-less-p
          45   0%                              timer--time
           4   0%                             timerp
        2094   0%                         - timer-set-time
        2091   0%                          - timer--time-setter
           2   0%                             timerp
         585   0%                           timer-relative-time
          14   0%                           timer-create
           9   0%                         - timer-set-function
           3   0%                            timerp
         320   0%                       - seed7-inside-string-p
         266   0%                        - syntax-ppss
         190   0%                           parse-partial-sexp
          17   0%                           make-closure
          10   0%                         - #<byte-code-function BC1>
           2   0%                            set-syntax-table
           7   0%                           syntax-ppss--data
           4   0%                           syntax-table
           3   0%                           syntax-propertize
           2   0%                           set-syntax-table
           2   0%                           syntax-ppss--update-stats
          14   0%                        - #<byte-code-function 818>
           6   0%                           set-match-data
         129   0%                         re-search-backward
          18   0%                       - #<byte-code-function EA42>
          13   0%                        - cancel-timer
           2   0%                           timerp
          15   0%                         make-closure
         360   0%                      - forward-sexp
         348   0%                       - seed7--forward-sexp-function
           2   0%                          seed7--at-line-comment-start-p
         200   0%                      - seed7-line-inside-syntax-parens-pair
         199   0%                       - syntax-ppss
         197   0%                          parse-partial-sexp
           2   0%                          make-closure
           1   0%                         seed7-move-to-line
       20695   6%                    - seed7-line-inside-a-block-cached
       20690   6%                     - seed7-line-inside-a-block
       13228   3%                      - seed7--safe-enclosing-block-bounds
       13222   3%                       - seed7--block-end-pos-for
       13217   3%                        - seed7-to-block-forward
       11760   3%                         - seed7-end-of-defun
       11284   3%                          - seed7-top-block-name
       11271   3%                           - seed7--to-top
       11226   3%                            - seed7-re-search-backward
        9125   2%                             - seed7-inside-comment-p
        9103   2%                              - syntax-ppss
        8926   2%                                 parse-partial-sexp
         143   0%                               - syntax-propertize
          82   0%                                  seed7-mode-syntax-propertize
          14   0%                                 make-closure
           3   0%                                 syntax-table
           2   0%                                 syntax-ppss--update-stats
           1   0%                                 #<byte-code-function 4D9>
           1   0%                                 syntax-ppss--data
        1629   0%                             - run-with-timer
        1628   0%                              - run-at-time
         956   0%                               - timer-activate
         954   0%                                - timer--activate
         954   0%                                   timer--time-less-p
         512   0%                               - timer-set-time
         510   0%                                - timer--time-setter
           1   0%                                   timerp
         125   0%                                 timer-relative-time
          31   0%                                 timer-create
           1   0%                                 timer-set-function
         266   0%                               re-search-backward
         171   0%                             - seed7-inside-string-p
          67   0%                              - syntax-ppss
          30   0%                                 parse-partial-sexp
          19   0%                                 make-closure
           3   0%                                 syntax-ppss--update-stats
           3   0%                                 syntax-ppss--data
           2   0%                                 set-syntax-table
           1   0%                                 #<byte-code-function 2A0>
           4   0%                              - #<byte-code-function 141>
           4   0%                                 set-match-data
           7   0%                             - #<byte-code-function A7D>
           4   0%                              - cancel-timer
           1   0%                                 timerp
           6   0%                               make-closure
          15   0%                              seed7-to-indent
           4   0%                            - run-with-timer
           4   0%                             - run-at-time
           3   0%                              - timer-activate
           3   0%                               - timer--activate
           3   0%                                  timer--time-less-p
           1   0%                                timer-relative-time
          13   0%                           - seed7--block-name
          13   0%                            - seed7-re-search-forward
           5   0%                             - seed7-inside-string-p
           4   0%                              - syntax-ppss
           3   0%                                 parse-partial-sexp
           1   0%                                 make-closure
           5   0%                             - seed7-inside-comment-p
           5   0%                              - syntax-ppss
           5   0%                                 parse-partial-sexp
         435   0%                          - seed7-re-search-forward
          17   0%                           - internal--syntax-propertize
          17   0%                            - syntax-propertize
           9   0%                               seed7-mode-syntax-propertize
          12   0%                           - seed7-inside-comment-p
          12   0%                            - syntax-ppss
          12   0%                               parse-partial-sexp
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          40   0%                          - seed7-re-search-backward
          28   0%                           - seed7-inside-comment-p
          28   0%                            - syntax-ppss
          28   0%                               parse-partial-sexp
          10   0%                           - run-with-timer
          10   0%                            - run-at-time
           6   0%                             - timer-activate
           6   0%                              - timer--activate
           6   0%                                 timer--time-less-p
           3   0%                             - timer-set-time
           3   0%                                timer--time-setter
           1   0%                               timer-create
           2   0%                             re-search-backward
           1   0%                            match-string
         916   0%                         - seed7-re-search-forward
         593   0%                          - seed7-inside-comment-p
         593   0%                           - syntax-ppss
         362   0%                              parse-partial-sexp
         223   0%                            - syntax-propertize
         135   0%                               seed7-mode-syntax-propertize
           2   0%                              syntax-ppss--data
           2   0%                            - #<byte-code-function F46>
           1   0%                               set-syntax-table
           1   0%                              make-closure
           1   0%                              syntax-ppss--update-stats
         131   0%                          - seed7-inside-string-p
         126   0%                           - syntax-ppss
         121   0%                              parse-partial-sexp
           2   0%                              #<byte-code-function FC9>
           1   0%                              syntax-ppss--update-stats
           1   0%                           - #<byte-code-function CCF>
           1   0%                              set-match-data
         429   0%                         - seed7--current-line-nth-word
         275   0%                          - thing-at-point
         258   0%                           - bounds-of-thing-at-point
         122   0%                            - #<byte-code-function 75C>
         119   0%                             - forward-thing
          82   0%                                forward-word
          17   0%                                format
           8   0%                                intern-soft
           5   0%                                functionp
          66   0%                            - #<byte-code-function 777>
          66   0%                             - forward-thing
          49   0%                                forward-word
           9   0%                                format
           5   0%                                intern-soft
          27   0%                              re-search-forward
          15   0%                              make-closure
           6   0%                            - seq-some
           4   0%                             - seq-do
           2   0%                                mapc
           1   0%                               make-closure
          48   0%                         - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          26   0%                          - seed7-inside-comment-p
          23   0%                           - syntax-ppss
          16   0%                              parse-partial-sexp
           2   0%                              make-closure
           2   0%                            - #<byte-code-function A14>
           1   0%                               set-syntax-table
          15   0%                          - seed7-inside-line-indent-before-comment-p
           4   0%                             seed7-to-indent
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
          24   0%                         - seed7-inside-comment-p
          22   0%                          - syntax-ppss
          17   0%                             parse-partial-sexp
           2   0%                             #<byte-code-function 5E4>
           1   0%                             syntax-ppss--update-stats
          12   0%                         - seed7-inside-line-indent-before-comment-p
           2   0%                            seed7-to-indent
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          12   0%                           seed7--end-regexp-for
           1   0%                        - seed7-to-next-line-starts-with
           1   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
        5725   1%                      - seed7-re-search-backward
        4743   1%                       - seed7-inside-comment-p
        4741   1%                        - syntax-ppss
        4736   1%                           parse-partial-sexp
           1   0%                           make-closure
           1   0%                           syntax-ppss--update-stats
         781   0%                       - run-with-timer
         781   0%                        - run-at-time
         483   0%                         - timer-activate
         483   0%                          - timer--activate
         482   0%                           - timer--time-less-p
          10   0%                              timer--time
         217   0%                         - timer-set-time
         217   0%                            timer--time-setter
          79   0%                           timer-relative-time
           1   0%                           timer-create
         163   0%                         re-search-backward
          31   0%                       - seed7-inside-string-p
          21   0%                        - syntax-ppss
          14   0%                           parse-partial-sexp
           4   0%                           make-closure
           1   0%                           #<byte-code-function AF1C>
           3   0%                        - #<byte-code-function 48B>
           2   0%                           set-match-data
           1   0%                         make-closure
           1   0%                       - #<byte-code-function FD7>
           1   0%                          cancel-timer
        1647   0%                      - seed7-calc-indent
         712   0%                       - seed7-line-inside-a-block-cached
         712   0%                        - seed7-line-inside-a-block
         708   0%                         - seed7--safe-enclosing-block-bounds
         708   0%                          - seed7--block-end-pos-for
         707   0%                           - seed7-to-block-forward
         707   0%                            - seed7-end-of-defun
         665   0%                             - seed7-top-block-name
         663   0%                              - seed7--to-top
         662   0%                               - seed7-re-search-backward
         524   0%                                - seed7-inside-comment-p
         524   0%                                 - syntax-ppss
         522   0%                                    parse-partial-sexp
           1   0%                                    make-closure
         102   0%                                - run-with-timer
         102   0%                                 - run-at-time
          60   0%                                  - timer-activate
          60   0%                                   - timer--activate
          59   0%                                    - timer--time-less-p
          13   0%                                       timer--time
           1   0%                                      timerp
          30   0%                                  - timer-set-time
          30   0%                                     timer--time-setter
          12   0%                                    timer-relative-time
          26   0%                                  re-search-backward
           7   0%                                - seed7-inside-string-p
           7   0%                                 - syntax-ppss
           6   0%                                    parse-partial-sexp
           1   0%                                    make-closure
           1   0%                                - #<byte-code-function 6A9>
           1   0%                                   cancel-timer
           2   0%                              - seed7--block-name
           2   0%                                 seed7-re-search-forward
          39   0%                               seed7-re-search-forward
           3   0%                             - seed7-re-search-backward
           3   0%                              - seed7-inside-comment-p
           3   0%                               - syntax-ppss
           3   0%                                  parse-partial-sexp
           1   0%                           - seed7-re-search-forward-closest
           1   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           4   0%                         - seed7-re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
         624   0%                       - seed7-line-inside-parens-pair-column
         624   0%                        - seed7-line-inside-parens-pair
         591   0%                         - seed7-re-search-backward
         426   0%                          - seed7-inside-comment-p
         426   0%                           - syntax-ppss
         423   0%                              parse-partial-sexp
           1   0%                              syntax-table
           1   0%                              syntax-ppss-toplevel-pos
         160   0%                          - run-with-timer
         160   0%                           - run-at-time
         100   0%                            - timer-activate
         100   0%                             - timer--activate
          99   0%                                timer--time-less-p
          48   0%                            - timer-set-time
          48   0%                               timer--time-setter
          12   0%                              timer-relative-time
           3   0%                          - seed7-inside-string-p
           3   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                            re-search-backward
           8   0%                         - forward-sexp
           8   0%                            seed7--forward-sexp-function
         302   0%                       - seed7-line-is-defun-end
         289   0%                        - seed7-end-of-defun
         264   0%                         - seed7-top-block-name
         264   0%                          - seed7--to-top
         264   0%                           - seed7-re-search-backward
         206   0%                            - seed7-inside-comment-p
         206   0%                             - syntax-ppss
         206   0%                                parse-partial-sexp
          52   0%                            - run-with-timer
          52   0%                             - run-at-time
          37   0%                              - timer-activate
          37   0%                               - timer--activate
          37   0%                                  timer--time-less-p
          13   0%                              - timer-set-time
          13   0%                                 timer--time-setter
           2   0%                                timer-relative-time
           6   0%                              re-search-backward
          24   0%                         - seed7-re-search-forward
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          13   0%                        - seed7-beg-of-defun
          11   0%                         - seed7-re-search-backward
           5   0%                          - seed7-inside-comment-p
           5   0%                           - syntax-ppss
           5   0%                              parse-partial-sexp
           3   0%                            re-search-backward
           3   0%                          - run-with-timer
           3   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           2   0%                         - seed7-top-block-name
           1   0%                          - seed7--block-name
           1   0%                             seed7-re-search-forward
           1   0%                          - seed7--to-top
           1   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           2   0%                       - seed7-line-inside-set-definition-block
           2   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                           re-search-backward
           2   0%                       - seed7-line-inside-assign-statement-continuation
           2   0%                        - seed7-assign-op-pos
           2   0%                         - seed7-re-search-backward
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                       - seed7-line-at-endof-array-definition-block
           1   0%                        - backward-sexp
           1   0%                         - forward-sexp
           1   0%                          - seed7--forward-sexp-function
           1   0%                           - seed7--at-array-definition-end-line-p
           1   0%                            - seed7-line-code-ends-with
           1   0%                             - seed7-re-search-backward
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                       - seed7-line-inside-argument-list-section
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                         seed7-line-after-short-func-end
           1   0%                       - seed7-line-at-endof-set-definition-block
           1   0%                        - seed7-line-code-ends-with
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-current-line-start-inside-comment-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          29   0%                      - replace-regexp-in-string
           2   0%                       - #<byte-code-function C27>
           1   0%                          set-match-data
           1   0%                         concat
          11   0%                        match-string
           4   0%                        seed7--on-lineof
           1   0%                        seed7-move-to-line
           1   0%                      - seed7--indent-offset-for
           1   0%                         string-prefix-p
           2   0%                       seed7--cache-block-spec
        2702   0%                    - seed7-line-inside-set-definition-block
        2702   0%                     - seed7-re-search-backward
        2623   0%                        re-search-backward
          78   0%                      - run-with-timer
          78   0%                       - run-at-time
          52   0%                        - timer-activate
          52   0%                         - timer--activate
          52   0%                            timer--time-less-p
          18   0%                        - timer-set-time
          18   0%                           timer--time-setter
           8   0%                          timer-relative-time
           1   0%                      - #<byte-code-function 275>
           1   0%                       - cancel-timer
           1   0%                          timerp
         665   0%                    - seed7-line-inside-array-definition-block
         659   0%                     - seed7-re-search-backward
         403   0%                      - seed7-inside-comment-p
         402   0%                       - syntax-ppss
         401   0%                          parse-partial-sexp
           1   0%                          syntax-propertize
         188   0%                        re-search-backward
          58   0%                      - run-with-timer
          58   0%                       - run-at-time
          49   0%                        - timer-activate
          48   0%                         - timer--activate
          48   0%                            timer--time-less-p
           5   0%                        - timer-set-time
           5   0%                           timer--time-setter
           4   0%                          timer-relative-time
           6   0%                      - seed7-inside-string-p
           5   0%                       - syntax-ppss
           5   0%                          parse-partial-sexp
           2   0%                        make-closure
           2   0%                     - forward-sexp
           2   0%                        seed7--forward-sexp-function
           1   0%                       seed7-move-to-line
         407   0%                    - seed7-line-inside-assign-statement-continuation
         382   0%                     - seed7-assign-op-pos
         381   0%                      - seed7-re-search-backward
         288   0%                       - seed7-inside-comment-p
         288   0%                        - syntax-ppss
         286   0%                           parse-partial-sexp
           1   0%                           #<byte-code-function 821>
          71   0%                       - run-with-timer
          71   0%                        - run-at-time
          47   0%                         - timer-activate
          47   0%                          - timer--activate
          47   0%                             timer--time-less-p
          20   0%                         - timer-set-time
          20   0%                            timer--time-setter
           4   0%                           timer-relative-time
          13   0%                       - seed7-inside-string-p
          13   0%                        - syntax-ppss
          12   0%                           parse-partial-sexp
           1   0%                           make-closure
           8   0%                         re-search-backward
           1   0%                       - #<byte-code-function 14F>
           1   0%                          cancel-timer
          21   0%                     - seed7-statement-end-pos
          19   0%                      - seed7-forward-char-pos
          19   0%                       - seed7-re-search-forward
          11   0%                        - seed7-inside-string-p
          10   0%                         - syntax-ppss
          10   0%                            parse-partial-sexp
           5   0%                        - seed7-inside-comment-p
           5   0%                         - syntax-ppss
           5   0%                            parse-partial-sexp
           2   0%                       seed7-move-to-line
         243   0%                    - seed7--current-line-nth-word
         242   0%                     - thing-at-point
         240   0%                      - bounds-of-thing-at-point
         231   0%                       - #<byte-code-function FBB>
         231   0%                        - forward-thing
         229   0%                         - forward-word
         222   0%                          - internal--syntax-propertize
         219   0%                           - syntax-propertize
         167   0%                            - seed7-mode-syntax-propertize
           1   0%                             - #<byte-code-function F6F>
           1   0%                                set-match-data
           5   0%                            - #<byte-code-function C26>
           5   0%                             - syntax-propertize-wholelines
           1   0%                                syntax--lbp
           1   0%                           format
           6   0%                       - #<byte-code-function 1D9>
           6   0%                        - forward-thing
           4   0%                           forward-word
           1   0%                           format
           1   0%                           intern-soft
           3   0%                         make-closure
         223   0%                    - seed7-line-inside-logic-check-expression
         171   0%                     - seed7-to-previous-line-starts-with
         169   0%                      - seed7-re-search-backward
          84   0%                       - seed7-inside-comment-p
          84   0%                        - syntax-ppss
          84   0%                           parse-partial-sexp
          66   0%                       - run-with-timer
          66   0%                        - run-at-time
          35   0%                         - timer-activate
          35   0%                          - timer--activate
          35   0%                           - timer--time-less-p
           1   0%                              timer--time
          25   0%                         - timer-set-time
          25   0%                            timer--time-setter
           6   0%                           timer-relative-time
          12   0%                         re-search-backward
           7   0%                       - seed7-inside-string-p
           6   0%                        - syntax-ppss
           6   0%                           parse-partial-sexp
           1   0%                        seed7-to-indent
          39   0%                     - seed7-re-search-forward
          23   0%                      - seed7-inside-comment-p
          22   0%                       - syntax-ppss
          22   0%                          parse-partial-sexp
          16   0%                      - seed7-inside-string-p
          16   0%                       - syntax-ppss
          15   0%                          parse-partial-sexp
           1   0%                          make-closure
          12   0%                     - seed7--current-line-nth-word
           7   0%                      - thing-at-point
           5   0%                       - bounds-of-thing-at-point
           3   0%                        - #<byte-code-function CFD>
           3   0%                         - forward-thing
           3   0%                            forward-word
           2   0%                        - #<byte-code-function C04>
           2   0%                         - forward-thing
           1   0%                            forward-word
           1   0%                            format
           1   0%                       seed7-move-to-line
         109   0%                    - seed7-line-after-func-return-logic-operator-column
         103   0%                     - seed7-move-to-line
         101   0%                      - seed7-to-previous-non-empty-line
          92   0%                       - seed7-inside-comment-p
          91   0%                        - syntax-ppss
          91   0%                           parse-partial-sexp
         106   0%                    - seed7-line-inside-argument-list-section
          98   0%                     - seed7-re-search-backward
          54   0%                      - run-with-timer
          54   0%                       - run-at-time
          32   0%                        - timer-activate
          32   0%                         - timer--activate
          32   0%                          - timer--time-less-p
           1   0%                             timer--time
          18   0%                        - timer-set-time
          18   0%                           timer--time-setter
           4   0%                          timer-relative-time
          40   0%                        re-search-backward
           3   0%                      - seed7-inside-comment-p
           3   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
           6   0%                     - seed7-line-is-procfunc-beg-of-decl
           6   0%                        seed7-line-starts-with
           1   0%                     - seed7-forward-char-pos
           1   0%                      - seed7-re-search-forward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          81   0%                    - seed7-line-inside-until-logic-expression
          80   0%                     - seed7-re-search-backward
          55   0%                      - run-with-timer
          55   0%                       - run-at-time
          28   0%                        - timer-activate
          28   0%                         - timer--activate
          28   0%                            timer--time-less-p
          23   0%                        - timer-set-time
          23   0%                           timer--time-setter
           4   0%                          timer-relative-time
          23   0%                        re-search-backward
          80   0%                    - seed7-line-inside-func-return-statement
          79   0%                     - seed7-re-search-backward
          56   0%                      - run-with-timer
          56   0%                       - run-at-time
          41   0%                        - timer-activate
          41   0%                         - timer--activate
          41   0%                          - timer--time-less-p
           1   0%                             timer--time
          11   0%                        - timer-set-time
          11   0%                           timer--time-setter
           4   0%                          timer-relative-time
