      177702  93% - ...
           1   0%                             syntax-propertize
          13   0%                          - #<byte-code-function 6A0>
           8   0%                             set-match-data
          14   0%                         - #<byte-code-function A6B>
          11   0%                          - cancel-timer
           1   0%                             timerp
          10   0%                           make-closure
          69   0%                        - run-with-timer
          69   0%                         - run-at-time
          31   0%                          - timer-activate
          31   0%                           - timer--activate
          29   0%                            - timer--time-less-p
           1   0%                               timer--time
          24   0%                          - timer-set-time
          24   0%                           - timer--time-setter
           1   0%                              timerp
          14   0%                            timer-relative-time
          41   0%                          seed7-to-indent
          61   0%                       - seed7--block-name
          59   0%                        - seed7-re-search-forward
          33   0%                         - seed7-inside-comment-p
          33   0%                          - syntax-ppss
          32   0%                             parse-partial-sexp
           8   0%                         - seed7-inside-string-p
           6   0%                          - syntax-ppss
           6   0%                             parse-partial-sexp
           2   0%                          match-string
       13589   7%                      - seed7-re-search-forward
        4499   2%                       - seed7-inside-comment-p
        4493   2%                        - syntax-ppss
        2687   1%                           parse-partial-sexp
        1799   0%                         - syntax-propertize
         977   0%                          - seed7-mode-syntax-propertize
           2   0%                           - #<byte-code-function 87A>
           1   0%                              set-match-data
          12   0%                          - #<byte-code-function 42D>
           9   0%                           - syntax-propertize-wholelines
           1   0%                              syntax--lbp
           1   0%                           syntax-ppss--data
           1   0%                           set-syntax-table
         559   0%                       - seed7-inside-string-p
         533   0%                        - syntax-ppss
         512   0%                           parse-partial-sexp
           5   0%                         - #<byte-code-function 2AF>
           1   0%                            set-syntax-table
           4   0%                           make-closure
           2   0%                           syntax-ppss--update-stats
           2   0%                           syntax-propertize
           2   0%                           syntax-table
           1   0%                           syntax-ppss--data
           2   0%                        - #<byte-code-function CDA>
           1   0%                           set-match-data
         341   0%                      - seed7-re-search-backward
         153   0%                         re-search-backward
         120   0%                       - seed7-inside-comment-p
         120   0%                        - syntax-ppss
         120   0%                           parse-partial-sexp
          62   0%                       - run-with-timer
          62   0%                        - run-at-time
          30   0%                         - timer-activate
          30   0%                          - timer--activate
          30   0%                           - timer--time-less-p
           1   0%                              timer--time
          23   0%                         - timer-set-time
          23   0%                          - timer--time-setter
           1   0%                             timerp
           8   0%                           timer-relative-time
           1   0%                           timer-create
           4   0%                       - seed7-inside-string-p
           1   0%                          syntax-ppss
           1   0%                         make-closure
           1   0%                       - #<byte-code-function 513>
           1   0%                          cancel-timer
           7   0%                        match-string
           3   0%                        match-string-no-properties
       16042   8%                     - seed7-beg-of-defun
        5903   3%                      - seed7-re-search-backward-closest
        5902   3%                       - seed7-re-search-backward
        5484   2%                          re-search-backward
         374   0%                        - seed7-inside-comment-p
         374   0%                         - syntax-ppss
         372   0%                            parse-partial-sexp
           1   0%                          - #<byte-code-function 0B4>
           1   0%                             set-syntax-table
          39   0%                        - run-with-timer
          39   0%                         - run-at-time
          19   0%                          - timer-activate
          19   0%                           - timer--activate
          19   0%                              timer--time-less-p
          13   0%                          - timer-set-time
          13   0%                             timer--time-setter
           7   0%                            timer-relative-time
           3   0%                        - seed7-inside-string-p
           2   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                          - #<byte-code-function C33>
           1   0%                             set-syntax-table
           1   0%                       - seq-filter
           1   0%                        - seq-map
           1   0%                         - apply
           1   0%                          - #<byte-code-function 907>
           1   0%                           - mapcar
           1   0%                              #<byte-code-function F20>
        5049   2%                      - seed7-top-block-name
        4969   2%                       - seed7--to-top
        4770   2%                        - seed7-re-search-backward
        3573   1%                         - seed7-inside-comment-p
        3571   1%                          - syntax-ppss
        3546   1%                             parse-partial-sexp
           5   0%                             #<byte-code-function 062>
           3   0%                             make-closure
           1   0%                             syntax-ppss--data
           1   0%                             syntax-ppss-toplevel-pos
           1   0%                             syntax-propertize
           1   0%                             set-syntax-table
         671   0%                         - run-with-timer
         671   0%                          - run-at-time
         423   0%                           - timer-activate
         422   0%                            - timer--activate
         419   0%                             - timer--time-less-p
          12   0%                                timer--time
         175   0%                           - timer-set-time
         175   0%                            - timer--time-setter
           1   0%                               timerp
          70   0%                             timer-relative-time
           1   0%                             timer-set-function
           1   0%                             timer-create
         481   0%                           re-search-backward
          28   0%                         - seed7-inside-string-p
          18   0%                          - syntax-ppss
          14   0%                             parse-partial-sexp
           1   0%                           - #<byte-code-function C4F>
           1   0%                              set-syntax-table
           1   0%                             make-closure
           2   0%                         - #<byte-code-function 5D5>
           2   0%                            cancel-timer
           1   0%                           make-closure
          24   0%                        - run-with-timer
          24   0%                         - run-at-time
          10   0%                          - timer-set-time
          10   0%                             timer--time-setter
           8   0%                          - timer-activate
           8   0%                           - timer--activate
           8   0%                            - timer--time-less-p
           1   0%                               timer--time
           6   0%                            timer-relative-time
          15   0%                          seed7-to-indent
          79   0%                       - seed7--block-name
          79   0%                        - seed7-re-search-forward
           4   0%                         - seed7-inside-string-p
           1   0%                          - #<byte-code-function C25>
           1   0%                             set-match-data
        5032   2%                      - seed7-re-search-backward
        2802   1%                       - seed7-inside-comment-p
        2800   1%                        - syntax-ppss
        2794   1%                           parse-partial-sexp
           1   0%                           syntax-ppss-toplevel-pos
           1   0%                           set-syntax-table
           1   0%                           #<byte-code-function 866>
        1858   0%                         re-search-backward
         331   0%                       - run-with-timer
         331   0%                        - run-at-time
         172   0%                         - timer-activate
         172   0%                          - timer--activate
         172   0%                           - timer--time-less-p
           6   0%                              timer--time
         114   0%                         - timer-set-time
         114   0%                            timer--time-setter
          42   0%                           timer-relative-time
           1   0%                           timer-create
           1   0%                         - timer-set-function
           1   0%                            timerp
          25   0%                       - seed7-inside-string-p
          21   0%                        - syntax-ppss
          16   0%                           parse-partial-sexp
           1   0%                           set-syntax-table
           1   0%                           syntax-ppss--data
           1   0%                        - #<byte-code-function 3A8>
           1   0%                           set-match-data
           3   0%                       - #<byte-code-function B26>
           3   0%                        - cancel-timer
           2   0%                           timerp
           7   0%                        match-string
           2   0%                        match-string-no-properties
         163   0%                     - seed7-move-to-line
         163   0%                      - seed7-to-previous-non-empty-line
         110   0%                       - seed7-inside-comment-p
         110   0%                        - syntax-ppss
         110   0%                           parse-partial-sexp
          82   0%                     - seed7--safe-current-line-defun-start-indent
          81   0%                      - seed7-to-block-backward
          76   0%                       - seed7-re-search-backward
          42   0%                          re-search-backward
          28   0%                        - seed7-inside-comment-p
          28   0%                         - syntax-ppss
          27   0%                            parse-partial-sexp
           1   0%                            syntax-table
           6   0%                        - run-with-timer
           6   0%                         - run-at-time
           3   0%                          - timer-set-time
           3   0%                             timer--time-setter
           2   0%                            timer-relative-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           2   0%                       - seed7--current-line-nth-word
           1   0%                        - thing-at-point
           1   0%                         - bounds-of-thing-at-point
           1   0%                            re-search-forward
           1   0%                       - seed7-inside-line-indent-before-comment-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                        seed7-current-line-indent
          60   0%                     - seed7--current-line-nth-word
          43   0%                      - thing-at-point
          40   0%                       - bounds-of-thing-at-point
          23   0%                        - #<byte-code-function F4D>
          22   0%                         - forward-thing
          19   0%                            forward-word
           1   0%                            format
           1   0%                            intern-soft
           5   0%                        - #<byte-code-function D92>
           5   0%                         - forward-thing
           3   0%                            forward-word
           1   0%                            format
           4   0%                          make-closure
           3   0%                          re-search-forward
          19   0%                     - seed7-line-starts-with-any
          19   0%                        seed7-line-starts-with
           8   0%                       line-end-position
       32452  17%                    - seed7-line-inside-a-block-cached
       32451  17%                     - seed7-line-inside-a-block
       26508  13%                      - seed7--safe-enclosing-block-bounds
       18499   9%                       - seed7--block-end-pos-for
       18491   9%                        - seed7-to-block-forward
       14846   7%                         - seed7-end-of-defun
       12643   6%                          - seed7-re-search-forward
         467   0%                           - seed7-inside-comment-p
         466   0%                            - syntax-ppss
         269   0%                               parse-partial-sexp
         195   0%                             - syntax-propertize
         113   0%                                seed7-mode-syntax-propertize
           1   0%                                syntax-ppss-flush-cache
          22   0%                           - seed7-inside-string-p
          20   0%                            - syntax-ppss
          20   0%                               parse-partial-sexp
           1   0%                            - #<byte-code-function 964>
           1   0%                               set-match-data
        2119   1%                          - seed7-top-block-name
        2054   1%                           - seed7--to-top
        1962   1%                            - seed7-re-search-backward
        1537   0%                             - seed7-inside-comment-p
        1536   0%                              - syntax-ppss
        1530   0%                                 parse-partial-sexp
           2   0%                               - syntax-propertize
           1   0%                                  seed7-mode-syntax-propertize
           1   0%                                 #<byte-code-function 988>
           1   0%                                 make-closure
         252   0%                             - run-with-timer
         252   0%                              - run-at-time
         168   0%                               - timer-activate
         168   0%                                - timer--activate
         166   0%                                   timer--time-less-p
          61   0%                               - timer-set-time
          61   0%                                  timer--time-setter
          23   0%                                 timer-relative-time
         150   0%                               re-search-backward
          18   0%                             - seed7-inside-string-p
          13   0%                              - syntax-ppss
           5   0%                                 parse-partial-sexp
           1   0%                                 make-closure
           1   0%                                 syntax-ppss--update-stats
           1   0%                                 set-syntax-table
           1   0%                                 #<byte-code-function 18D>
           2   0%                              - #<byte-code-function 5F1>
           1   0%                                 set-match-data
           1   0%                             - #<byte-code-function D3D>
           1   0%                                cancel-timer
          32   0%                            - run-with-timer
          32   0%                             - run-at-time
          15   0%                              - timer-activate
          15   0%                               - timer--activate
          14   0%                                - timer--time-less-p
           1   0%                                   timer--time
          14   0%                              - timer-set-time
          14   0%                                 timer--time-setter
           3   0%                                timer-relative-time
           3   0%                              seed7-to-indent
          65   0%                           - seed7--block-name
          63   0%                            - seed7-re-search-forward
          36   0%                             - seed7-inside-comment-p
          36   0%                              - syntax-ppss
          35   0%                                 parse-partial-sexp
           8   0%                             - seed7-inside-string-p
           6   0%                              - syntax-ppss
           5   0%                                 parse-partial-sexp
           1   0%                                 #<byte-code-function 1F6>
           1   0%                              - #<byte-code-function CEF>
           1   0%                                 set-match-data
           2   0%                              match-string
          80   0%                          - seed7-re-search-backward
          39   0%                           - seed7-inside-comment-p
          39   0%                            - syntax-ppss
          38   0%                               parse-partial-sexp
           1   0%                               #<byte-code-function 705>
          23   0%                           - run-with-timer
          22   0%                            - run-at-time
          12   0%                             - timer-activate
          12   0%                              - timer--activate
          12   0%                               - timer--time-less-p
           1   0%                                  timer--time
           8   0%                             - timer-set-time
           8   0%                                timer--time-setter
           2   0%                               timer-relative-time
          12   0%                             re-search-backward
           5   0%                           - seed7-inside-string-p
           2   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                               syntax-ppss--update-stats
           1   0%                            match-string-no-properties
        2595   1%                         - seed7-re-search-forward
         982   0%                          - seed7-inside-comment-p
         975   0%                           - syntax-ppss
         876   0%                              parse-partial-sexp
          76   0%                            - syntax-propertize
          54   0%                               seed7-mode-syntax-propertize
           8   0%                              make-closure
           3   0%                              syntax-ppss--update-stats
           2   0%                              #<byte-code-function C16>
           2   0%                              set-syntax-table
         592   0%                          - seed7-inside-string-p
         573   0%                           - syntax-ppss
         557   0%                              parse-partial-sexp
           5   0%                              #<byte-code-function 225>
           4   0%                              make-closure
           3   0%                              syntax-propertize
           2   0%                              set-syntax-table
           2   0%                           - #<byte-code-function C66>
           2   0%                              set-match-data
         782   0%                         - seed7--current-line-nth-word
         491   0%                          - thing-at-point
         469   0%                           - bounds-of-thing-at-point
         263   0%                            - #<byte-code-function B60>
         262   0%                             - forward-thing
         211   0%                                forward-word
          31   0%                                format
           8   0%                                intern-soft
         119   0%                            - #<byte-code-function 46B>
         118   0%                             - forward-thing
         104   0%                                forward-word
           8   0%                                format
          24   0%                              make-closure
          16   0%                            - seq-some
           8   0%                               make-closure
           4   0%                             - seq-do
           3   0%                                mapc
          15   0%                              re-search-forward
         115   0%                         - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          86   0%                          - seed7-inside-comment-p
          82   0%                           - syntax-ppss
          77   0%                              parse-partial-sexp
           2   0%                              syntax-ppss--update-stats
           1   0%                              make-closure
          20   0%                          - seed7-inside-line-indent-before-comment-p
          10   0%                             seed7-to-indent
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          89   0%                         - seed7-inside-comment-p
          85   0%                          - syntax-ppss
          77   0%                             parse-partial-sexp
           2   0%                             #<byte-code-function 15A>
           1   0%                             make-closure
           1   0%                             syntax-ppss--data
          18   0%                         - seed7-inside-line-indent-before-comment-p
           7   0%                            seed7-to-indent
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           6   0%                           seed7--end-regexp-for
           2   0%                        - seed7-re-search-forward-closest
           2   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           2   0%                        - seed7-to-next-line-starts-with
           2   0%                         - seed7-re-search-forward
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
        8005   4%                       - seed7-to-block-backward
        6551   3%                        - seed7-re-search-backward
        3600   1%                         - seed7-inside-comment-p
        3589   1%                          - syntax-ppss
        3560   1%                             parse-partial-sexp
          10   0%                             make-closure
           5   0%                           - #<byte-code-function C50>
           1   0%                              set-syntax-table
           2   0%                             syntax-ppss-toplevel-pos
           1   0%                             syntax-propertize
           1   0%                             syntax-ppss--update-stats
           1   0%                             set-syntax-table
           1   0%                             syntax-table
           1   0%                             syntax-ppss--data
        1482   0%                         - run-with-timer
        1481   0%                          - run-at-time
         787   0%                           - timer-activate
         786   0%                            - timer--activate
         782   0%                             - timer--time-less-p
          10   0%                                timer--time
         500   0%                           - timer-set-time
         499   0%                              timer--time-setter
         186   0%                             timer-relative-time
           4   0%                             timer-create
           2   0%                           - timer-set-function
           1   0%                              timerp
        1148   0%                           re-search-backward
         282   0%                         - seed7-inside-string-p
         250   0%                          - syntax-ppss
         229   0%                             parse-partial-sexp
           7   0%                             make-closure
           5   0%                           - #<byte-code-function D07>
           1   0%                              set-syntax-table
           1   0%                             set-syntax-table
           1   0%                             syntax-table
           2   0%                          - #<byte-code-function F53>
           2   0%                             set-match-data
           6   0%                         - #<byte-code-function 4675>
           5   0%                            cancel-timer
           4   0%                           make-closure
         528   0%                        - seed7-beg-of-defun
         330   0%                         - seed7-top-block-name
         328   0%                          - seed7--to-top
         320   0%                           - seed7-re-search-backward
         260   0%                            - seed7-inside-comment-p
         260   0%                             - syntax-ppss
         259   0%                                parse-partial-sexp
           1   0%                                #<byte-code-function 041>
          46   0%                            - run-with-timer
          46   0%                             - run-at-time
          25   0%                              - timer-activate
          25   0%                               - timer--activate
          25   0%                                - timer--time-less-p
           1   0%                                   timer--time
          15   0%                              - timer-set-time
          15   0%                                 timer--time-setter
           6   0%                                timer-relative-time
          12   0%                              re-search-backward
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                syntax-ppss--data
           2   0%                             seed7-to-indent
           2   0%                          - seed7--block-name
           2   0%                           - seed7-re-search-forward
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
         128   0%                         - seed7-re-search-backward-closest
         128   0%                          - seed7-re-search-backward
         122   0%                             re-search-backward
           6   0%                           - seed7-inside-comment-p
           6   0%                            - syntax-ppss
           6   0%                               parse-partial-sexp
          67   0%                         - seed7-re-search-backward
          56   0%                          - seed7-inside-comment-p
          56   0%                           - syntax-ppss
          55   0%                              parse-partial-sexp
           1   0%                              #<byte-code-function 1DF9>
           6   0%                          - run-with-timer
           6   0%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                              - timer--time-less-p
           1   0%                                 timer--time
           3   0%                            - timer-set-time
           3   0%                               timer--time-setter
           4   0%                            re-search-backward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
         412   0%                        - seed7--current-line-nth-word
         303   0%                         - thing-at-point
         290   0%                          - bounds-of-thing-at-point
         155   0%                           - #<byte-code-function 733>
         152   0%                            - forward-thing
         125   0%                               forward-word
          15   0%                               format
           6   0%                               intern-soft
           2   0%                               functionp
          76   0%                           - #<byte-code-function BF4>
          76   0%                            - forward-thing
          69   0%                               forward-word
           5   0%                               format
           2   0%                               intern-soft
          17   0%                             re-search-forward
          11   0%                             make-closure
           6   0%                           - seq-some
           5   0%                              make-closure
         340   0%                        - seed7-inside-comment-p
         334   0%                         - syntax-ppss
         327   0%                            parse-partial-sexp
           2   0%                            #<byte-code-function A22>
           1   0%                            make-closure
         139   0%                        - seed7-inside-line-indent-before-comment-p
          98   0%                         - seed7-inside-comment-p
          95   0%                          - syntax-ppss
          89   0%                             parse-partial-sexp
           4   0%                             #<byte-code-function 193>
           1   0%                             make-closure
           1   0%                             syntax-ppss--update-stats
          22   0%                           seed7-to-indent
          12   0%                        - seed7--start-regexp-for
           2   0%                           seed7--type-regexp
           3   0%                        - backward-sexp
           3   0%                         - forward-sexp
           3   0%                          - seed7--forward-sexp-function
           3   0%                           - seed7--at-array-definition-end-line-p
           3   0%                            - seed7-line-code-ends-with
           3   0%                             - seed7-re-search-backward
           3   0%                              - seed7-inside-string-p
           3   0%                               - syntax-ppss
           3   0%                                  parse-partial-sexp
           1   0%                        - seed7-line-code-ends-with
           1   0%                           seed7-move-to-line
        3869   2%                      - seed7-re-search-backward
        2047   1%                       - seed7-inside-comment-p
        2044   1%                        - syntax-ppss
        2028   1%                           parse-partial-sexp
           5   0%                         - #<byte-code-function 305>
           2   0%                            set-syntax-table
           2   0%                           syntax-propertize
           2   0%                           make-closure
           1   0%                           syntax-ppss--data
           1   0%                           syntax-ppss-toplevel-pos
         960   0%                         re-search-backward
         757   0%                       - run-with-timer
         756   0%                        - run-at-time
         400   0%                         - timer-activate
         400   0%                          - timer--activate
         397   0%                           - timer--time-less-p
           6   0%                              timer--time
         255   0%                         - timer-set-time
         255   0%                          - timer--time-setter
           1   0%                             timerp
          95   0%                           timer-relative-time
           1   0%                           timer-create
           1   0%                         - timer-set-function
           1   0%                            timerp
          84   0%                       - seed7-inside-string-p
          72   0%                        - syntax-ppss
          64   0%                           parse-partial-sexp
           4   0%                           #<byte-code-function EC4>
           1   0%                           make-closure
           2   0%                        - #<byte-code-function A3D>
           1   0%                           set-match-data
           5   0%                       - #<byte-code-function ACD>
           4   0%                          cancel-timer
           2   0%                         make-closure
        1502   0%                      - seed7-calc-indent
         770   0%                       - seed7-line-inside-a-block-cached
         770   0%                        - seed7-line-inside-a-block
         740   0%                         - seed7--safe-enclosing-block-bounds
         542   0%                          - seed7--block-end-pos-for
         542   0%                           - seed7-to-block-forward
         496   0%                            - seed7-end-of-defun
         284   0%                             - seed7-top-block-name
         277   0%                              - seed7--to-top
         271   0%                               - seed7-re-search-backward
         204   0%                                - seed7-inside-comment-p
         204   0%                                 - syntax-ppss
         204   0%                                    parse-partial-sexp
          48   0%                                - run-with-timer
          48   0%                                 - run-at-time
          31   0%                                  - timer-activate
          31   0%                                   - timer--activate
          31   0%                                    - timer--time-less-p
           7   0%                                       timer--time
          13   0%                                  - timer-set-time
          13   0%                                     timer--time-setter
           4   0%                                    timer-relative-time
          17   0%                                  re-search-backward
           1   0%                                - seed7-inside-string-p
           1   0%                                   syntax-ppss
           7   0%                              - seed7--block-name
           7   0%                               - seed7-re-search-forward
           3   0%                                - seed7-inside-comment-p
           3   0%                                 - syntax-ppss
           3   0%                                    parse-partial-sexp
         205   0%                             - seed7-re-search-forward
           6   0%                              - seed7-inside-comment-p
           6   0%                               - syntax-ppss
           6   0%                                  parse-partial-sexp
           1   0%                              - seed7-inside-string-p
           1   0%                               - syntax-ppss
           1   0%                                  syntax-ppss--data
           7   0%                             - seed7-re-search-backward
           3   0%                                re-search-backward
           3   0%                              - seed7-inside-comment-p
           3   0%                               - syntax-ppss
           3   0%                                  parse-partial-sexp
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                  timer-relative-time
          42   0%                            - seed7-re-search-forward
          11   0%                             - seed7-inside-comment-p
          11   0%                              - syntax-ppss
          11   0%                                 parse-partial-sexp
           1   0%                               seed7-inside-string-p
           4   0%                            - seed7--current-line-nth-word
           3   0%                             - thing-at-point
           2   0%                              - bounds-of-thing-at-point
           1   0%                               - #<byte-code-function 571>
           1   0%                                - forward-thing
           1   0%                                   forward-word
           1   0%                                 make-closure
         198   0%                          - seed7-to-block-backward
         105   0%                           - seed7-beg-of-defun
          72   0%                            - seed7-re-search-backward
          38   0%                             - seed7-inside-comment-p
          38   0%                              - syntax-ppss
          38   0%                                 parse-partial-sexp
          28   0%                               re-search-backward
           5   0%                             - run-with-timer
           5   0%                              - run-at-time
           3   0%                               - timer-activate
           3   0%                                - timer--activate
           3   0%                                   timer--time-less-p
           2   0%                               - timer-set-time
           2   0%                                  timer--time-setter
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
          32   0%                            - seed7-re-search-backward-closest
          32   0%                             - seed7-re-search-backward
          31   0%                                re-search-backward
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
          78   0%                           - seed7-re-search-backward
          36   0%                            - seed7-inside-comment-p
          36   0%                             - syntax-ppss
          36   0%                                parse-partial-sexp
          26   0%                              re-search-backward
          13   0%                            - run-with-timer
          13   0%                             - run-at-time
           5   0%                              - timer-activate
           5   0%                               - timer--activate
           5   0%                                  timer--time-less-p
           4   0%                              - timer-set-time
           4   0%                                 timer--time-setter
           4   0%                                timer-relative-time
           3   0%                            - seed7-inside-string-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           7   0%                           - backward-sexp
           7   0%                            - forward-sexp
           7   0%                             - seed7--forward-sexp-function
           7   0%                              - seed7--at-array-definition-end-line-p
           7   0%                               - seed7-line-code-ends-with
           7   0%                                - seed7-re-search-backward
           4   0%                                 - run-with-timer
           4   0%                                  - run-at-time
           3   0%                                   - timer-activate
           3   0%                                    - timer--activate
           3   0%                                       timer--time-less-p
           1   0%                                   - timer-set-time
           1   0%                                      timer--time-setter
           2   0%                                 - seed7-inside-string-p
           2   0%                                  - syntax-ppss
           2   0%                                     parse-partial-sexp
           1   0%                                 - seed7-inside-comment-p
           1   0%                                  - syntax-ppss
           1   0%                                     parse-partial-sexp
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           4   0%                           - seed7--current-line-nth-word
           3   0%                            - thing-at-point
           2   0%                             - bounds-of-thing-at-point
           1   0%                              - #<byte-code-function 52A>
           1   0%                               - forward-thing
           1   0%                                  forward-word
           1   0%                              - #<byte-code-function 256>
           1   0%                               - forward-thing
           1   0%                                  forward-word
          28   0%                         - seed7-re-search-backward
          16   0%                          - seed7-inside-comment-p
          16   0%                           - syntax-ppss
          16   0%                              parse-partial-sexp
           6   0%                            re-search-backward
           4   0%                          - run-with-timer
           4   0%                           - run-at-time
           3   0%                            - timer-set-time
           3   0%                               timer--time-setter
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           2   0%                          - seed7-inside-string-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
         594   0%                       - seed7-line-inside-parens-pair-column
         594   0%                        - seed7-line-inside-parens-pair
         546   0%                         - seed7-re-search-backward
         430   0%                          - seed7-inside-comment-p
         430   0%                           - syntax-ppss
         426   0%                              parse-partial-sexp
           2   0%                              make-closure
         102   0%                          - run-with-timer
         102   0%                           - run-at-time
          64   0%                            - timer-activate
          64   0%                             - timer--activate
          64   0%                              - timer--time-less-p
           3   0%                                 timer--time
          28   0%                            - timer-set-time
          28   0%                               timer--time-setter
          10   0%                              timer-relative-time
           6   0%                          - seed7-inside-string-p
           5   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                              make-closure
           1   0%                              syntax-ppss--update-stats
           3   0%                            re-search-backward
           7   0%                         - forward-sexp
           7   0%                            seed7--forward-sexp-function
          93   0%                       - seed7--indent-search-boundary
          93   0%                        - seed7--indent-search-boundary-uncached
          84   0%                         - syntax-ppss
          83   0%                            parse-partial-sexp
           1   0%                          - #<byte-code-function 2817>
           1   0%                             set-syntax-table
           1   0%                           seed7-to-indent
          27   0%                       - seed7-line-is-defun-end
          11   0%                        - seed7-beg-of-defun
           9   0%                         - seed7-re-search-backward
           6   0%                            re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           2   0%                         - seed7-re-search-backward-closest
           2   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                               timer-relative-time
           1   0%                             re-search-backward
           8   0%                        - seed7-end-of-defun
           6   0%                         - seed7-top-block-name
           5   0%                          - seed7--to-top
           5   0%                           - seed7-re-search-backward
           3   0%                            - seed7-inside-comment-p
