       33351  91% - ...
          25   0%                   - seed7-comment-column
          22   0%                    - seed7-calc-indent
           8   0%                     - seed7-line-is-defun-end
           6   0%                      - seed7-end-of-defun
           5   0%                       - seed7-top-block-name
           5   0%                        - seed7--to-top
           5   0%                         - seed7-re-search-backward
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                         seed7-re-search-forward
           1   0%                      - seed7--current-line-nth-word
           1   0%                       - thing-at-point
           1   0%                          bounds-of-thing-at-point
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           4   0%                     - seed7-line-at-endof-set-definition-block
           4   0%                      - seed7-move-to-line
           4   0%                       - seed7-to-previous-non-empty-line
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           1   0%                            make-closure
           3   0%                     - seed7-line-after-short-func-end
           3   0%                      - seed7-move-to-line
           3   0%                       - seed7-to-previous-non-empty-line
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                            make-closure
           2   0%                     - seed7-line-inside-a-block-cached
           2   0%                      - seed7-line-inside-a-block
           2   0%                       - seed7--safe-enclosing-block-bounds
           2   0%                        - seed7-to-block-backward
           2   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                     - seed7-line-inside-set-definition-block
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                     - seed7-line-inside-parens-pair-column
           1   0%                      - seed7-line-inside-parens-pair
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-after-func-return-logic-operator-column
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-at-endof-array-definition-block
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7--indent-search-boundary
           1   0%                      - seed7--indent-search-boundary-uncached
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           3   0%                    - seed7-line-code-ends-with
           3   0%                     - seed7-move-to-line
           3   0%                      - seed7-to-previous-non-empty-line
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
          24   0%                   - seed7-line-after-func-return-logic-operator-column
          23   0%                    - seed7-move-to-line
          23   0%                     - seed7-to-previous-non-empty-line
          23   0%                      - seed7-inside-comment-p
          22   0%                       - syntax-ppss
          21   0%                          parse-partial-sexp
          17   0%                   - seed7-line-inside-nested-parens-pairs-column
          17   0%                    - seed7-line-inside-nested-parens-pairs
          17   0%                     - seed7-line-inside-parens-pair
          10   0%                      - seed7-re-search-backward
          10   0%                       - run-with-timer
          10   0%                        - run-at-time
           5   0%                         - timer-activate
           5   0%                          - timer--activate
           5   0%                             timer--time-less-p
           4   0%                         - timer-set-time
           4   0%                            timer--time-setter
           1   0%                           timer-relative-time
           5   0%                      - seed7-line-inside-syntax-parens-pair
           3   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                         seed7-move-to-line
           2   0%                      - forward-sexp
           2   0%                         seed7--forward-sexp-function
          17   0%                   - seed7-line-inside-until-logic-expression
          17   0%                    - seed7-re-search-backward
          15   0%                     - run-with-timer
          15   0%                      - run-at-time
           8   0%                       - timer-activate
           8   0%                        - timer--activate
           8   0%                         - timer--time-less-p
           1   0%                            timer--time
           5   0%                       - timer-set-time
           5   0%                          timer--time-setter
           2   0%                         timer-relative-time
           2   0%                       re-search-backward
          11   0%                   - seed7-line-at-endof-set-definition-block
           8   0%                    - seed7-line-code-ends-with
           8   0%                     - seed7-re-search-backward
           7   0%                      - run-with-timer
           7   0%                       - run-at-time
           4   0%                        - timer-activate
           4   0%                         - timer--activate
           4   0%                            timer--time-less-p
           2   0%                          timer-relative-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           2   0%                    - seed7-move-to-line
           2   0%                     - seed7-to-previous-non-empty-line
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                      line-end-position
           9   0%                   - seed7-current-line-start-inside-comment-p
           9   0%                    - seed7-inside-comment-p
           9   0%                     - syntax-ppss
           9   0%                        parse-partial-sexp
           9   0%                   - seed7-line-inside-func-return-statement
           9   0%                    - seed7-re-search-backward
           9   0%                     - run-with-timer
           9   0%                      - run-at-time
           5   0%                       - timer-activate
           5   0%                        - timer--activate
           5   0%                         - timer--time-less-p
           1   0%                            timer--time
           4   0%                       - timer-set-time
           4   0%                          timer--time-setter
           7   0%                   - seed7-line-ends-with
           6   0%                    - seed7-move-to-line
           6   0%                     - seed7-to-previous-non-empty-line
           6   0%                      - seed7-inside-comment-p
           6   0%                       - syntax-ppss
           6   0%                          parse-partial-sexp
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           6   0%                   - seed7-line-at-endof-array-definition-block
           2   0%                    - seed7-move-to-line
           2   0%                     - seed7-to-previous-non-empty-line
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           2   0%                    - backward-sexp
           2   0%                     - forward-sexp
           2   0%                      - seed7--forward-sexp-function
           2   0%                       - seed7--safe-to-block-backward
           2   0%                        - seed7-to-block-backward
           2   0%                         - backward-sexp
           2   0%                          - forward-sexp
           2   0%                             seed7--forward-sexp-function
           1   0%                    - seed7-line-code-ends-with
           1   0%                     - seed7-re-search-backward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           5   0%                   - seed7-line-after-short-func-end
           2   0%                    - seed7-move-to-line
           2   0%                     - seed7-to-previous-non-empty-line
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           1   0%                        - syntax-propertize
           1   0%                           seed7-mode-syntax-propertize
           1   0%                          parse-partial-sexp
           1   0%                      seed7-blank-line-p
           4   0%                   - seed7-line-starts-with
           2   0%                    - seed7-move-to-line
           2   0%                     - seed7-to-previous-non-empty-line
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                     seed7-blank-line-p
           1   0%                   - seed7-line-indent-step
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           3   0%                  - jit-lock-after-change
           3   0%                     font-lock-extend-jit-lock-region-after-change
           1   0%                    syntax-ppss-flush-cache
           1   0%                    delete-horizontal-space
        3259   8%   Automatic GC
