      9,308,329  99% - ...
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          3,984   0%                             - seed7-line-inside-assign-statement-continuation
          3,984   0%                              - seed7-assign-op-pos
          3,984   0%                               - seed7-re-search-backward
          2,048   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          3,872   0%                             - seed7-line-at-endof-set-definition-block
          3,872   0%                              - seed7-line-code-ends-with
          3,872   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,048   0%                             - seed7-line-isa-string
          2,048   0%                                seed7-line-starts-with
          2,048   0%                               seed7-line-starts-with
          2,048   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                                seed7-line-starts-with
          2,048   0%                               seed7-line-indent-step
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          8,184   0%                              match-string
          1,024   0%                              seed7--indent-offset-for
      1,140,962  12%                          - seed7--current-line-nth-word
      1,140,962  12%                           - thing-at-point
      1,140,962  12%                            - bounds-of-thing-at-point
        683,750   7%                               seq-some
        455,164   4%                             - #<byte-code-function 421>
        455,164   4%                              - forward-thing
        438,796   4%                               - forward-word
        438,796   4%                                - internal--syntax-propertize
        438,796   4%                                 - syntax-propertize
        438,796   4%                                    seed7-mode-syntax-propertize
         16,368   0%                                 format
          2,048   0%                               re-search-forward
        934,437  10%                          - seed7-line-is-defun-end
        506,329   5%                           - seed7-line-starts-with-any
        506,329   5%                              seed7-line-starts-with
        276,840   2%                             looking-back
         59,392   0%                           - seed7-move-to-line
         59,392   0%                              seed7-to-previous-non-empty-line
         55,156   0%                           - seed7-beg-of-defun
         22,390   0%                            - seed7-re-search-backward-closest
         22,390   0%                             - seed7-re-search-backward
         12,710   0%                                re-search-backward
          9,680   0%                              - run-with-timer
          9,680   0%                               - run-at-time
          4,720   0%                                - timer-activate
          4,720   0%                                 - timer--activate
          4,720   0%                                    timer--time-less-p
          3,040   0%                                  timer-relative-time
          1,920   0%                                - timer-set-time
          1,920   0%                                   timer--time-setter
         15,456   0%                            - seed7-re-search-backward
          8,680   0%                               re-search-backward
          6,776   0%                             - run-with-timer
          6,776   0%                              - run-at-time
          3,304   0%                               - timer-activate
          3,304   0%                                - timer--activate
          3,304   0%                                   timer--time-less-p
          2,128   0%                                 timer-relative-time
          1,344   0%                               - timer-set-time
          1,344   0%                                  timer--time-setter
         33,760   0%                           - seed7--current-line-nth-word
         33,760   0%                            - thing-at-point
         33,760   0%                             - bounds-of-thing-at-point
         16,368   0%                              - #<byte-code-function 15A>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
         16,368   0%                              - #<byte-code-function 19D>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
          1,024   0%                                re-search-forward
          2,960   0%                           - seed7--safe-current-line-defun-start-indent
          2,960   0%                            - seed7-to-block-backward
          2,960   0%                             - seed7-re-search-backward
          1,936   0%                              - run-with-timer
          1,936   0%                               - run-at-time
            944   0%                                - timer-activate
            944   0%                                 - timer--activate
            944   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
        348,683   3%                          - seed7-line-inside-argument-list-section
        223,908   2%                           - seed7-re-search-backward
        143,564   1%                              re-search-backward
         80,344   0%                            - run-with-timer
         80,344   0%                             - run-at-time
         39,176   0%                              - timer-activate
         39,176   0%                               - timer--activate
         39,176   0%                                  timer--time-less-p
         25,232   0%                                timer-relative-time
         15,936   0%                              - timer-set-time
         15,936   0%                                 timer--time-setter
        122,727   1%                           - seed7-line-is-procfunc-beg-of-decl
        122,727   1%                              seed7-line-starts-with
          2,048   0%                           - forward-sexp
          2,048   0%                              seed7--forward-sexp-function
        241,223   2%                          - seed7-line-inside-array-definition-block
        241,223   2%                           - seed7-re-search-backward
        147,136   1%                            - run-with-timer
        147,136   1%                             - run-at-time
         71,744   0%                              - timer-activate
         71,744   0%                               - timer--activate
         71,744   0%                                  timer--time-less-p
         46,208   0%                                timer-relative-time
         29,184   0%                              - timer-set-time
         29,184   0%                                 timer--time-setter
         94,087   1%                              re-search-backward
        241,208   2%                          - seed7-line-inside-set-definition-block
        241,208   2%                           - seed7-re-search-backward
        147,136   1%                            - run-with-timer
        147,136   1%                             - run-at-time
         71,744   0%                              - timer-activate
         71,744   0%                               - timer--activate
         71,744   0%                                  timer--time-less-p
         46,208   0%                                timer-relative-time
         29,184   0%                              - timer-set-time
         29,184   0%                                 timer--time-setter
         94,072   1%                              re-search-backward
        173,536   1%                          - seed7-comment-column
        165,456   1%                           - seed7-calc-indent
         27,216   0%                            - seed7-line-inside-array-definition-block
         27,216   0%                             - seed7-re-search-backward
         25,168   0%                              - run-with-timer
         25,168   0%                               - run-at-time
         12,272   0%                                - timer-activate
         12,272   0%                                 - timer--activate
         12,272   0%                                    timer--time-less-p
          7,904   0%                                  timer-relative-time
          4,992   0%                                - timer-set-time
          4,992   0%                                   timer--time-setter
          2,048   0%                                re-search-backward
         27,216   0%                            - seed7-line-inside-set-definition-block
         27,216   0%                             - seed7-re-search-backward
         25,168   0%                              - run-with-timer
         25,168   0%                               - run-at-time
         12,272   0%                                - timer-activate
         12,272   0%                                 - timer--activate
         12,272   0%                                    timer--time-less-p
          7,904   0%                                  timer-relative-time
          4,992   0%                                - timer-set-time
          4,992   0%                                   timer--time-setter
          2,048   0%                                re-search-backward
         27,216   0%                            - seed7-line-inside-assign-statement-continuation
         27,216   0%                             - seed7-assign-op-pos
         27,216   0%                              - seed7-re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
         26,500   0%                            - seed7-line-is-defun-end
         14,328   0%                               looking-back
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 97E>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          2,964   0%                             - seed7--safe-current-line-defun-start-indent
          2,964   0%                              - seed7-to-block-backward
          2,964   0%                               - seed7-re-search-backward
          1,996   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-starts-with-any
          1,024   0%                                seed7-line-starts-with
         25,940   0%                            - seed7-line-inside-a-block-cached
         25,940   0%                             - seed7-line-inside-a-block
         25,940   0%                              - seed7-re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
          1,740   0%                                 re-search-backward
         25,224   0%                            - seed7-line-inside-parens-pair-column
         25,224   0%                             - seed7-line-inside-parens-pair
         25,224   0%                              - seed7-re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,048   0%                            - seed7-line-isa-string
          2,048   0%                               seed7-line-starts-with
          2,048   0%                              seed7-line-starts-with
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7--indent-search-boundary
          3,984   0%                           - seed7-line-code-ends-with
          2,960   0%                            - seed7-re-search-backward
          1,936   0%                             - run-with-timer
          1,936   0%                              - run-at-time
            944   0%                               - timer-activate
            944   0%                                - timer--activate
            944   0%                                   timer--time-less-p
            608   0%                                 timer-relative-time
            384   0%                               - timer-set-time
            384   0%                                  timer--time-setter
          1,024   0%                               re-search-backward
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
          3,072   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
        167,712   1%                          - seed7-line-inside-func-return-statement
        167,712   1%                           - seed7-re-search-backward
         86,400   0%                              re-search-backward
         81,312   0%                            - run-with-timer
         81,312   0%                             - run-at-time
         39,648   0%                              - timer-activate
         39,648   0%                               - timer--activate
         39,648   0%                                  timer--time-less-p
         25,536   0%                                timer-relative-time
         16,128   0%                              - timer-set-time
         16,128   0%                                 timer--time-setter
        167,456   1%                          - seed7-line-inside-logic-check-expression
        167,456   1%                           - seed7-to-previous-line-starts-with
        167,456   1%                            - seed7-re-search-backward
         86,144   0%                               re-search-backward
         81,312   0%                             - run-with-timer
         81,312   0%                              - run-at-time
         39,648   0%                               - timer-activate
         39,648   0%                                - timer--activate
         39,648   0%                                   timer--time-less-p
         25,536   0%                                 timer-relative-time
         16,128   0%                               - timer-set-time
         16,128   0%                                  timer--time-setter
        167,328   1%                          - seed7-line-inside-until-logic-expression
        167,328   1%                           - seed7-re-search-backward
         86,016   0%                              re-search-backward
         81,312   0%                            - run-with-timer
         81,312   0%                             - run-at-time
         39,648   0%                              - timer-activate
         39,648   0%                               - timer--activate
         39,648   0%                                  timer--time-less-p
         25,536   0%                                timer-relative-time
         16,128   0%                              - timer-set-time
         16,128   0%                                 timer--time-setter
        142,640   1%                          - seed7-line-inside-assign-statement-continuation
        142,640   1%                           - seed7-assign-op-pos
        142,640   1%                            - seed7-re-search-backward
         83,248   0%                             - run-with-timer
         83,248   0%                              - run-at-time
         40,592   0%                               - timer-activate
         40,592   0%                                - timer--activate
         40,592   0%                                   timer--time-less-p
         26,144   0%                                 timer-relative-time
         16,512   0%                               - timer-set-time
         16,512   0%                                  timer--time-setter
         59,392   0%                               re-search-backward
        115,088   1%                          - seed7-line-ends-with
         89,488   0%                           - seed7-re-search-backward
         63,888   0%                            - run-with-timer
         63,888   0%                             - run-at-time
         31,152   0%                              - timer-activate
         31,152   0%                               - timer--activate
         31,152   0%                                  timer--time-less-p
         20,064   0%                                timer-relative-time
         12,672   0%                              - timer-set-time
         12,672   0%                                 timer--time-setter
         25,600   0%                              re-search-backward
         25,600   0%                           - seed7-move-to-line
         25,600   0%                              seed7-to-previous-non-empty-line
         87,296   0%                          - seed7-line-after-func-return-logic-operator-column
          1,024   0%                           - seed7-move-to-line
          1,024   0%                              seed7-to-previous-non-empty-line
         85,248   0%                            seed7-line-starts-with
         84,992   0%                          - seed7-line-isa-string
         84,992   0%                             seed7-line-starts-with
         59,136   0%                            seed7--indent-search-boundary
      1,563,900  16%                   profiler-stop
          8,451   0%   Automatic GC
