      4,609,624  99% - ...
          3,872   0%                               - run-at-time
          1,888   0%                                - timer-activate
          1,888   0%                                 - timer--activate
          1,888   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          4,096   0%                             - seed7--block-name
          4,096   0%                                seed7-re-search-forward
          8,184   0%                              match-string-no-properties
          2,032   0%                              match-string
        167,822   3%                           - seed7-line-starts-with-any
        167,822   3%                              seed7-line-starts-with
        158,047   3%                             looking-back
        129,744   2%                           - seed7-end-of-defun
         77,440   1%                            - seed7-top-block-name
         77,440   1%                             - seed7--to-top
         61,952   1%                              - seed7-re-search-backward
         61,952   1%                               - run-with-timer
         61,952   1%                                - run-at-time
         30,208   0%                                 - timer-activate
         30,208   0%                                  - timer--activate
         30,208   0%                                     timer--time-less-p
         19,456   0%                                   timer-relative-time
         12,288   0%                                 - timer-set-time
         12,288   0%                                    timer--time-setter
         15,488   0%                              - run-with-timer
         15,488   0%                               - run-at-time
          7,552   0%                                - timer-activate
          7,552   0%                                 - timer--activate
          7,552   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          3,072   0%                                - timer-set-time
          3,072   0%                                   timer--time-setter
         15,488   0%                            - seed7-re-search-backward
         15,488   0%                             - run-with-timer
         15,488   0%                              - run-at-time
          7,552   0%                               - timer-activate
          7,552   0%                                - timer--activate
          7,552   0%                                   timer--time-less-p
          4,864   0%                                 timer-relative-time
          3,072   0%                               - timer-set-time
          3,072   0%                                  timer--time-setter
          8,192   0%                              seed7-re-search-forward
          4,064   0%                              match-string
         40,960   0%                           - seed7-move-to-line
         40,960   0%                              seed7-to-previous-non-empty-line
         32,696   0%                           - seed7--current-line-nth-word
         32,696   0%                            - thing-at-point
         26,600   0%                             - bounds-of-thing-at-point
         16,368   0%                              - #<byte-code-function 359>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
          8,184   0%                              - #<byte-code-function C6C>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          2,048   0%                                re-search-forward
          6,888   0%                           - seed7--safe-current-line-defun-start-indent
          6,888   0%                            - seed7-to-block-backward
          6,888   0%                             - seed7-re-search-backward
          4,840   0%                              - run-with-timer
          4,840   0%                               - run-at-time
          2,360   0%                                - timer-activate
          2,360   0%                                 - timer--activate
          2,360   0%                                    timer--time-less-p
          1,520   0%                                  timer-relative-time
            960   0%                                - timer-set-time
            960   0%                                   timer--time-setter
          2,048   0%                                re-search-backward
        652,949  14%                          - seed7-line-inside-a-block-cached
        652,949  14%                           - seed7-line-inside-a-block
        404,166   8%                            - seed7--safe-enclosing-block-bounds
        404,166   8%                             - seed7--block-end-pos-for
        357,902   7%                              - seed7-to-block-forward
        221,991   4%                               - seed7-end-of-defun
        145,046   3%                                - seed7-top-block-name
        122,304   2%                                 - seed7--to-top
         99,072   2%                                  - seed7-re-search-backward
         92,928   2%                                   - run-with-timer
         92,928   2%                                    - run-at-time
         45,312   0%                                     - timer-activate
         45,312   0%                                      - timer--activate
         45,312   0%                                         timer--time-less-p
         29,184   0%                                       timer-relative-time
         18,432   0%                                     - timer-set-time
         18,432   0%                                        timer--time-setter
          6,144   0%                                     re-search-backward
         23,232   0%                                  - run-with-timer
         23,232   0%                                   - run-at-time
         11,328   0%                                    - timer-activate
         11,328   0%                                     - timer--activate
         11,328   0%                                        timer--time-less-p
          7,296   0%                                      timer-relative-time
          4,608   0%                                    - timer-set-time
          4,608   0%                                       timer--time-setter
         22,742   0%                                 - seed7--block-name
         12,526   0%                                    seed7-re-search-forward
         10,216   0%                                    match-string
         23,232   0%                                - seed7-re-search-backward
         23,232   0%                                 - run-with-timer
         23,232   0%                                  - run-at-time
         11,328   0%                                   - timer-activate
         11,328   0%                                    - timer--activate
         11,328   0%                                       timer--time-less-p
          7,296   0%                                     timer-relative-time
          4,608   0%                                   - timer-set-time
          4,608   0%                                      timer--time-setter
         23,041   0%                                  seed7-re-search-forward
         12,248   0%                                  match-string
         72,471   1%                                 seed7-re-search-forward
         44,032   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         19,408   0%                               - seed7--current-line-nth-word
         19,408   0%                                - thing-at-point
         14,328   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function 3BD>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          6,144   0%                                    re-search-forward
         40,120   0%                              - seed7--line-ends-a-statement-p
         29,880   0%                                 looking-at
         10,240   0%                               - forward-sexp
         10,240   0%                                  seed7--forward-sexp-function
        117,110   2%                            - seed7-re-search-backward
         60,016   1%                             - run-with-timer
         60,016   1%                              - run-at-time
         29,264   0%                               - timer-activate
         29,264   0%                                - timer--activate
         29,264   0%                                   timer--time-less-p
         18,848   0%                                 timer-relative-time
         11,904   0%                               - timer-set-time
         11,904   0%                                  timer--time-setter
         57,094   1%                               re-search-backward
         74,353   1%                            - seed7-calc-indent
         25,432   0%                             - seed7-line-is-defun-end
         11,264   0%                              - seed7-line-starts-with-any
         11,264   0%                                 seed7-line-starts-with
         10,072   0%                              - seed7-beg-of-defun
          3,984   0%                               - seed7-re-search-backward-closest
          3,984   0%                                - seed7-re-search-backward
          2,048   0%                                   re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          8,992   0%                             - seed7-line-inside-a-block-cached
          8,992   0%                              - seed7-line-inside-a-block
          4,896   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          3,072   0%                               - seed7--safe-enclosing-block-bounds
          3,072   0%                                - seed7--block-end-pos-for
          3,072   0%                                 - seed7--line-ends-a-statement-p
          3,072   0%                                    looking-at
          1,024   0%                                 replace-regexp-in-string
          5,920   0%                             - seed7-line-at-endof-array-definition-block
          5,920   0%                              - seed7-line-code-ends-with
          5,920   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          4,601   0%                               seed7-line-after-short-func-end
          4,176   0%                             - seed7-line-inside-array-definition-block
          4,176   0%                              - seed7-re-search-backward
          2,240   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          4,176   0%                             - seed7-line-inside-set-definition-block
          4,176   0%                              - seed7-re-search-backward
          2,240   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          3,984   0%                             - seed7-line-inside-assign-statement-continuation
          3,984   0%                              - seed7-assign-op-pos
          3,984   0%                               - seed7-re-search-backward
          2,048   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          3,984   0%                             - seed7-line-inside-parens-pair-column
          3,984   0%                              - seed7-line-inside-parens-pair
          3,984   0%                               - seed7-re-search-backward
          2,048   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          3,872   0%                             - seed7-line-at-endof-set-definition-block
          3,872   0%                              - seed7-line-code-ends-with
          3,872   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,048   0%                             - seed7-line-isa-string
          2,048   0%                                seed7-line-starts-with
          2,048   0%                               seed7-line-starts-with
          2,048   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                                seed7-line-starts-with
          2,048   0%                               seed7-line-indent-step
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
         53,240   1%                              replace-regexp-in-string
          2,048   0%                              seed7--indent-offset-for
          2,032   0%                              match-string
        252,740   5%                          - seed7-line-inside-func-return-statement
        252,740   5%                           - seed7-re-search-backward
        209,476   4%                            - run-with-timer
        209,476   4%                             - run-at-time
        181,588   3%                                timer-relative-time
         19,824   0%                              - timer-activate
         19,824   0%                               - timer--activate
         19,824   0%                                  timer--time-less-p
          8,064   0%                              - timer-set-time
          8,064   0%                                 timer--time-setter
         43,264   0%                              re-search-backward
        225,576   4%                          - seed7-line-inside-parens-pair-column
        225,576   4%                           - seed7-line-inside-parens-pair
        176,424   3%                            - seed7-re-search-backward
        136,488   2%                             - run-with-timer
        136,488   2%                              - run-at-time
         66,552   1%                               - timer-activate
         66,552   1%                                - timer--activate
         66,552   1%                                   timer--time-less-p
         42,864   0%                                 timer-relative-time
         27,072   0%                               - timer-set-time
         27,072   0%                                  timer--time-setter
         39,936   0%                               re-search-backward
         49,152   1%                            - forward-sexp
         49,152   1%                               seed7--forward-sexp-function
        224,973   4%                          - seed7--current-line-nth-word
        224,973   4%                           - thing-at-point
        223,957   4%                            - bounds-of-thing-at-point
        221,909   4%                             - #<byte-code-function D56>
        221,909   4%                              - forward-thing
        213,725   4%                               - forward-word
        213,725   4%                                - internal--syntax-propertize
        213,725   4%                                 - syntax-propertize
        213,725   4%                                    seed7-mode-syntax-propertize
          8,184   0%                                 format
          2,048   0%                               re-search-forward
        135,049   2%                          - seed7-line-inside-argument-list-section
         93,739   2%                           - seed7-re-search-backward
         54,051   1%                              re-search-backward
         39,688   0%                            - run-with-timer
         39,688   0%                             - run-at-time
         19,352   0%                              - timer-activate
         19,352   0%                               - timer--activate
         19,352   0%                                  timer--time-less-p
         12,464   0%                                timer-relative-time
          7,872   0%                              - timer-set-time
          7,872   0%                                 timer--time-setter
         37,214   0%                           - seed7-line-is-procfunc-beg-of-decl
         37,214   0%                              seed7-line-starts-with
          4,096   0%                           - forward-sexp
          4,096   0%                              seed7--forward-sexp-function
        125,900   2%                          - seed7-comment-column
        122,828   2%                           - seed7-calc-indent
         22,068   0%                            - seed7-line-inside-a-block-cached
         22,068   0%                             - seed7-line-inside-a-block
         22,068   0%                              - seed7-re-search-backward
         20,328   0%                               - run-with-timer
         20,328   0%                                - run-at-time
          9,912   0%                                 - timer-activate
          9,912   0%                                  - timer--activate
          9,912   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,740   0%                                 re-search-backward
         21,352   0%                            - seed7-line-inside-array-definition-block
         21,352   0%                             - seed7-re-search-backward
         20,328   0%                              - run-with-timer
         20,328   0%                               - run-at-time
          9,912   0%                                - timer-activate
          9,912   0%                                 - timer--activate
          9,912   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         21,352   0%                            - seed7-line-inside-set-definition-block
         21,352   0%                             - seed7-re-search-backward
         20,328   0%                              - run-with-timer
         20,328   0%                               - run-at-time
          9,912   0%                                - timer-activate
          9,912   0%                                 - timer--activate
          9,912   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         21,352   0%                            - seed7-line-inside-assign-statement-continuation
         21,352   0%                             - seed7-assign-op-pos
         21,352   0%                              - seed7-re-search-backward
         20,328   0%                               - run-with-timer
         20,328   0%                                - run-at-time
          9,912   0%                                 - timer-activate
          9,912   0%                                  - timer--activate
          9,912   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         21,352   0%                            - seed7-line-inside-parens-pair-column
         21,352   0%                             - seed7-line-inside-parens-pair
         21,352   0%                              - seed7-re-search-backward
         20,328   0%                               - run-with-timer
         20,328   0%                                - run-at-time
          9,912   0%                                 - timer-activate
          9,912   0%                                  - timer--activate
          9,912   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         11,256   0%                            - seed7-line-is-defun-end
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function C20>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          3,072   0%                               looking-back
          1,024   0%                            - seed7-line-isa-string
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7-line-starts-with
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7--indent-search-boundary
          1,024   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
          1,024   0%                           - seed7-line-code-ends-with
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
        104,792   2%                          - seed7-line-inside-array-definition-block
        104,792   2%                           - seed7-re-search-backward
         54,456   1%                              re-search-backward
         50,336   1%                            - run-with-timer
         50,336   1%                             - run-at-time
         24,544   0%                              - timer-activate
         24,544   0%                               - timer--activate
         24,544   0%                                  timer--time-less-p
         15,808   0%                                timer-relative-time
          9,984   0%                              - timer-set-time
          9,984   0%                                 timer--time-setter
        104,600   2%                          - seed7-line-inside-assign-statement-continuation
        104,600   2%                           - seed7-assign-op-pos
        104,600   2%                            - seed7-re-search-backward
         54,264   1%                               re-search-backward
         50,336   1%                             - run-with-timer
         50,336   1%                              - run-at-time
         24,544   0%                               - timer-activate
         24,544   0%                                - timer--activate
         24,544   0%                                   timer--time-less-p
         15,808   0%                                 timer-relative-time
          9,984   0%                               - timer-set-time
          9,984   0%                                  timer--time-setter
         96,608   2%                          - seed7-line-inside-set-definition-block
         96,608   2%                           - seed7-re-search-backward
         50,336   1%                            - run-with-timer
         50,336   1%                             - run-at-time
         24,544   0%                              - timer-activate
         24,544   0%                               - timer--activate
         24,544   0%                                  timer--time-less-p
         15,808   0%                                timer-relative-time
          9,984   0%                              - timer-set-time
          9,984   0%                                 timer--time-setter
         46,272   1%                              re-search-backward
         83,664   1%                          - seed7-line-inside-logic-check-expression
         83,664   1%                           - seed7-to-previous-line-starts-with
         83,664   1%                            - seed7-re-search-backward
         43,008   0%                               re-search-backward
         40,656   0%                             - run-with-timer
         40,656   0%                              - run-at-time
         19,824   0%                               - timer-activate
         19,824   0%                                - timer--activate
         19,824   0%                                   timer--time-less-p
         12,768   0%                                 timer-relative-time
          8,064   0%                               - timer-set-time
          8,064   0%                                  timer--time-setter
         83,664   1%                          - seed7-line-inside-until-logic-expression
         83,664   1%                           - seed7-re-search-backward
         43,008   0%                              re-search-backward
         40,656   0%                            - run-with-timer
         40,656   0%                             - run-at-time
         19,824   0%                              - timer-activate
         19,824   0%                               - timer--activate
         19,824   0%                                  timer--time-less-p
         12,768   0%                                timer-relative-time
          8,064   0%                              - timer-set-time
          8,064   0%                                 timer--time-setter
         58,488   1%                          - seed7-line-after-func-return-logic-operator-column
          5,120   0%                           - seed7-move-to-line
          5,120   0%                              seed7-to-previous-non-empty-line
         56,312   1%                            seed7-line-starts-with
         46,208   1%                          - seed7-line-isa-string
         46,208   1%                             seed7-line-starts-with
         39,520   0%                            seed7--indent-search-boundary
         14,576   0%                          - seed7-position-of-end-of-statement
         14,576   0%                           - seed7-line-code-ends-with
         14,576   0%                            - seed7-re-search-backward
         13,552   0%                             - run-with-timer
         13,552   0%                              - run-at-time
          6,608   0%                               - timer-activate
          6,608   0%                                - timer--activate
          6,608   0%                                   timer--time-less-p
          4,256   0%                                 timer-relative-time
          2,688   0%                               - timer-set-time
          2,688   0%                                  timer--time-setter
          1,024   0%                               re-search-backward
          2,048   0%                            seed7-line-after-short-func-end
      1,563,900  33%                   profiler-stop
          3,408   0%   Automatic GC
