     68,546,504  99% - ...
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
        114,536   0%                             - seed7-line-inside-a-block-cached
        114,536   0%                              - seed7-line-inside-a-block
         53,632   0%                               - seed7-re-search-backward
         46,464   0%                                - run-with-timer
         46,464   0%                                 - run-at-time
         22,656   0%                                  - timer-activate
         22,656   0%                                   - timer--activate
         22,656   0%                                      timer--time-less-p
         14,592   0%                                    timer-relative-time
          9,216   0%                                  - timer-set-time
          9,216   0%                                     timer--time-setter
          7,168   0%                                  re-search-backward
         28,928   0%                               - seed7--safe-enclosing-block-bounds
         28,928   0%                                - seed7--block-end-pos-for
          7,296   0%                                 - seed7-re-search-forward-closest
          7,296   0%                                    seed7-re-search-forward
         23,792   0%                               - replace-regexp-in-string
          8,184   0%                                  concat
         96,552   0%                             - seed7-line-after-short-func-end
         52,392   0%                              - seed7-to-block-backward
         52,392   0%                               - seed7-re-search-backward
         31,096   0%                                  re-search-backward
         21,296   0%                                - run-with-timer
         21,296   0%                                 - run-at-time
         10,384   0%                                  - timer-activate
         10,384   0%                                   - timer--activate
         10,384   0%                                      timer--time-less-p
          6,688   0%                                    timer-relative-time
          4,224   0%                                  - timer-set-time
          4,224   0%                                     timer--time-setter
         94,496   0%                             - seed7-line-at-endof-array-definition-block
         71,040   0%                              - seed7-line-code-ends-with
         71,040   0%                               - seed7-re-search-backward
         46,464   0%                                - run-with-timer
         46,464   0%                                 - run-at-time
         22,656   0%                                  - timer-activate
         22,656   0%                                   - timer--activate
         22,656   0%                                      timer--time-less-p
         14,592   0%                                    timer-relative-time
          9,216   0%                                  - timer-set-time
          9,216   0%                                     timer--time-setter
         24,576   0%                                  re-search-backward
         15,488   0%                              - backward-sexp
         15,488   0%                               - forward-sexp
         15,488   0%                                - seed7--forward-sexp-function
          7,744   0%                                 - seed7--at-array-definition-end-line-p
          7,744   0%                                  - seed7-line-code-ends-with
          7,744   0%                                   - seed7-re-search-backward
          7,744   0%                                    - run-with-timer
          7,744   0%                                     - run-at-time
          3,776   0%                                      - timer-activate
          3,776   0%                                       - timer--activate
          3,776   0%                                          timer--time-less-p
          2,432   0%                                        timer-relative-time
          1,536   0%                                      - timer-set-time
          1,536   0%                                         timer--time-setter
          7,744   0%                                 - seed7--at-set-definition-end-line-p
          7,744   0%                                  - seed7-line-code-ends-with
          7,744   0%                                   - seed7-re-search-backward
          7,744   0%                                    - run-with-timer
          7,744   0%                                     - run-at-time
          3,776   0%                                      - timer-activate
          3,776   0%                                       - timer--activate
          3,776   0%                                          timer--time-less-p
          2,432   0%                                        timer-relative-time
          1,536   0%                                      - timer-set-time
          1,536   0%                                         timer--time-setter
          4,096   0%                                looking-at
          3,872   0%                              - seed7-re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
         94,336   0%                             - seed7-line-inside-set-definition-block
         49,280   0%                              - seed7-re-search-backward
         26,048   0%                                 re-search-backward
         23,232   0%                               - run-with-timer
         23,232   0%                                - run-at-time
         11,328   0%                                 - timer-activate
         11,328   0%                                  - timer--activate
         11,328   0%                                     timer--time-less-p
          7,296   0%                                   timer-relative-time
          4,608   0%                                 - timer-set-time
          4,608   0%                                    timer--time-setter
         45,056   0%                              - forward-sexp
         45,056   0%                                 seed7--forward-sexp-function
         49,472   0%                             - seed7-line-inside-array-definition-block
         49,472   0%                              - seed7-re-search-backward
         26,240   0%                                 re-search-backward
         23,232   0%                               - run-with-timer
         23,232   0%                                - run-at-time
         11,328   0%                                 - timer-activate
         11,328   0%                                  - timer--activate
         11,328   0%                                     timer--time-less-p
          7,296   0%                                   timer-relative-time
          4,608   0%                                 - timer-set-time
          4,608   0%                                    timer--time-setter
         47,808   0%                             - seed7-line-inside-assign-statement-continuation
         47,808   0%                              - seed7-assign-op-pos
         47,808   0%                               - seed7-re-search-backward
         24,576   0%                                  re-search-backward
         23,232   0%                                - run-with-timer
         23,232   0%                                 - run-at-time
         11,328   0%                                  - timer-activate
         11,328   0%                                   - timer--activate
         11,328   0%                                      timer--time-less-p
          7,296   0%                                    timer-relative-time
          4,608   0%                                  - timer-set-time
          4,608   0%                                     timer--time-setter
         46,464   0%                             - seed7-line-at-endof-set-definition-block
         46,464   0%                              - seed7-line-code-ends-with
         46,464   0%                               - seed7-re-search-backward
         46,464   0%                                - run-with-timer
         46,464   0%                                 - run-at-time
         22,656   0%                                  - timer-activate
         22,656   0%                                   - timer--activate
         22,656   0%                                      timer--time-less-p
         14,592   0%                                    timer-relative-time
          9,216   0%                                  - timer-set-time
          9,216   0%                                     timer--time-setter
         28,928   0%                             - seed7-line-is-defun-end
         21,760   0%                                looking-back
          7,168   0%                              - seed7-move-to-line
          7,168   0%                                 seed7-to-previous-non-empty-line
         24,704   0%                             - seed7-line-isa-string
         24,704   0%                                seed7-line-starts-with
         24,704   0%                               seed7-line-starts-with
         11,520   0%                               seed7-line-after-func-return-logic-operator-column
          2,048   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                                seed7-line-starts-with
          2,048   0%                               seed7-line-indent-step
        703,584   1%                            - replace-regexp-in-string
         24,552   0%                               concat
        107,904   0%                              seed7--indent-offset-for
         65,472   0%                              match-string
      3,840,097   5%                          - seed7--current-line-nth-word
      3,840,097   5%                           - thing-at-point
      3,823,729   5%                            - bounds-of-thing-at-point
      3,715,217   5%                             - #<byte-code-function 821>
      3,715,217   5%                              - forward-thing
      3,649,745   5%                               - forward-word
      3,649,745   5%                                - internal--syntax-propertize
      3,649,745   5%                                 - syntax-propertize
      3,649,745   5%                                    seed7-mode-syntax-propertize
         65,472   0%                                 format
         75,776   0%                               re-search-forward
         32,736   0%                             - #<byte-code-function 56E>
         32,736   0%                              - forward-thing
         32,736   0%                                 format
      2,506,032   3%                          - seed7-line-inside-parens-pair-column
      2,506,032   3%                           - seed7-line-inside-parens-pair
      2,247,864   3%                            - seed7-re-search-backward
      1,587,520   2%                             - run-with-timer
      1,587,520   2%                              - run-at-time
        774,080   1%                               - timer-activate
        774,080   1%                                - timer--activate
        774,080   1%                                   timer--time-less-p
        498,560   0%                                 timer-relative-time
        314,880   0%                               - timer-set-time
        314,880   0%                                  timer--time-setter
        660,344   0%                               re-search-backward
        258,168   0%                            - forward-sexp
        258,168   0%                               seed7--forward-sexp-function
      2,395,966   3%                          - seed7-comment-column
      2,058,814   2%                           - seed7-calc-indent
      1,097,543   1%                            - seed7-line-is-defun-end
        763,127   1%                             - seed7-move-to-line
        763,127   1%                              - seed7-to-previous-non-empty-line
        763,127   1%                               - seed7-inside-comment-p
        763,127   1%                                - syntax-ppss
        763,127   1%                                   #<byte-code-function 1D4>
        172,008   0%                               looking-back
         95,880   0%                             - seed7--safe-current-line-defun-start-indent
         95,880   0%                              - seed7-to-block-backward
         95,880   0%                               - seed7-re-search-backward
         63,936   0%                                  re-search-backward
         31,944   0%                                - run-with-timer
         31,944   0%                                 - run-at-time
         15,576   0%                                  - timer-activate
         15,576   0%                                   - timer--activate
         15,576   0%                                      timer--time-less-p
         10,032   0%                                    timer-relative-time
          6,336   0%                                  - timer-set-time
          6,336   0%                                     timer--time-setter
         33,792   0%                             - seed7-line-starts-with-any
         33,792   0%                                seed7-line-starts-with
         32,736   0%                             - seed7--current-line-nth-word
         32,736   0%                              - thing-at-point
         24,552   0%                               - bounds-of-thing-at-point
         24,552   0%                                - #<byte-code-function 223>
         24,552   0%                                 - forward-thing
         24,552   0%                                    format
        151,450   0%                            - seed7-line-inside-set-definition-block
        137,114   0%                             - seed7-re-search-backward
         71,632   0%                              - run-with-timer
         71,632   0%                               - run-at-time
         34,928   0%                                - timer-activate
         34,928   0%                                 - timer--activate
         34,928   0%                                    timer--time-less-p
         22,496   0%                                  timer-relative-time
         14,208   0%                                - timer-set-time
         14,208   0%                                   timer--time-setter
         65,482   0%                                re-search-backward
         14,336   0%                             - forward-sexp
         14,336   0%                                seed7--forward-sexp-function
        139,616   0%                            - seed7-line-inside-parens-pair-column
        139,616   0%                             - seed7-line-inside-parens-pair
        137,568   0%                              - seed7-re-search-backward
        135,520   0%                               - run-with-timer
        135,520   0%                                - run-at-time
         66,080   0%                                 - timer-activate
         66,080   0%                                  - timer--activate
         66,080   0%                                     timer--time-less-p
         42,560   0%                                   timer-relative-time
         26,880   0%                                 - timer-set-time
         26,880   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          2,048   0%                              - forward-sexp
          2,048   0%                                 seed7--forward-sexp-function
        136,960   0%                            - seed7-line-inside-array-definition-block
        136,960   0%                             - seed7-re-search-backward
         71,632   0%                              - run-with-timer
         71,632   0%                               - run-at-time
         34,928   0%                                - timer-activate
         34,928   0%                                 - timer--activate
         34,928   0%                                    timer--time-less-p
         22,496   0%                                  timer-relative-time
         14,208   0%                                - timer-set-time
         14,208   0%                                   timer--time-setter
         65,328   0%                                re-search-backward
        128,160   0%                            - seed7-line-inside-a-block-cached
        128,160   0%                             - seed7-line-inside-a-block
         57,728   0%                              - seed7--safe-enclosing-block-bounds
         57,728   0%                               - seed7--block-end-pos-for
         14,464   0%                                - seed7-re-search-forward-closest
         14,464   0%                                   seed7-re-search-forward
         56,096   0%                              - seed7-re-search-backward
         38,720   0%                               - run-with-timer
         38,720   0%                                - run-at-time
         18,880   0%                                 - timer-activate
         18,880   0%                                  - timer--activate
         18,880   0%                                     timer--time-less-p
         12,160   0%                                   timer-relative-time
          7,680   0%                                 - timer-set-time
          7,680   0%                                    timer--time-setter
         17,376   0%                                 re-search-backward
         14,336   0%                                replace-regexp-in-string
        119,760   0%                            - seed7-line-inside-assign-statement-continuation
        119,760   0%                             - seed7-assign-op-pos
        119,760   0%                              - seed7-re-search-backward
         71,632   0%                               - run-with-timer
         71,632   0%                                - run-at-time
         34,928   0%                                 - timer-activate
         34,928   0%                                  - timer--activate
         34,928   0%                                     timer--time-less-p
         22,496   0%                                   timer-relative-time
         14,208   0%                                 - timer-set-time
         14,208   0%                                    timer--time-setter
         48,128   0%                                 re-search-backward
         65,808   0%                            - seed7-line-at-endof-array-definition-block
         42,352   0%                             - seed7-line-code-ends-with
         42,352   0%                              - seed7-re-search-backward
         29,040   0%                               - run-with-timer
         29,040   0%                                - run-at-time
         14,160   0%                                 - timer-activate
         14,160   0%                                  - timer--activate
         14,160   0%                                     timer--time-less-p
          9,120   0%                                   timer-relative-time
          5,760   0%                                 - timer-set-time
          5,760   0%                                    timer--time-setter
         13,312   0%                                 re-search-backward
         15,488   0%                             - backward-sexp
         15,488   0%                              - forward-sexp
         15,488   0%                               - seed7--forward-sexp-function
          7,744   0%                                - seed7--at-array-definition-end-line-p
          7,744   0%                                 - seed7-line-code-ends-with
          7,744   0%                                  - seed7-re-search-backward
          7,744   0%                                   - run-with-timer
          7,744   0%                                    - run-at-time
          3,776   0%                                     - timer-activate
          3,776   0%                                      - timer--activate
          3,776   0%                                         timer--time-less-p
          2,432   0%                                       timer-relative-time
          1,536   0%                                     - timer-set-time
          1,536   0%                                        timer--time-setter
          7,744   0%                                - seed7--at-set-definition-end-line-p
          7,744   0%                                 - seed7-line-code-ends-with
          7,744   0%                                  - seed7-re-search-backward
          7,744   0%                                   - run-with-timer
          7,744   0%                                    - run-at-time
          3,776   0%                                     - timer-activate
          3,776   0%                                      - timer--activate
          3,776   0%                                         timer--time-less-p
          2,432   0%                                       timer-relative-time
          1,536   0%                                     - timer-set-time
          1,536   0%                                        timer--time-setter
          4,096   0%                               looking-at
          3,872   0%                             - seed7-re-search-backward
          3,872   0%                              - run-with-timer
          3,872   0%                               - run-at-time
          1,888   0%                                - timer-activate
          1,888   0%                                 - timer--activate
          1,888   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
         50,973   0%                            - seed7-line-after-short-func-end
         25,896   0%                             - seed7-to-block-backward
         25,896   0%                              - seed7-re-search-backward
         13,312   0%                                 re-search-backward
         12,584   0%                               - run-with-timer
         12,584   0%                                - run-at-time
          6,136   0%                                 - timer-activate
          6,136   0%                                  - timer--activate
          6,136   0%                                     timer--time-less-p
          3,952   0%                                   timer-relative-time
          2,496   0%                                 - timer-set-time
          2,496   0%                                    timer--time-setter
         48,256   0%                              seed7-line-starts-with
         48,128   0%                            - seed7-line-isa-string
         48,128   0%                               seed7-line-starts-with
         29,040   0%                            - seed7-line-at-endof-set-definition-block
         29,040   0%                             - seed7-line-code-ends-with
         29,040   0%                              - seed7-re-search-backward
         29,040   0%                               - run-with-timer
         29,040   0%                                - run-at-time
         14,160   0%                                 - timer-activate
         14,160   0%                                  - timer--activate
         14,160   0%                                     timer--time-less-p
          9,120   0%                                   timer-relative-time
          5,760   0%                                 - timer-set-time
          5,760   0%                                    timer--time-setter
         21,504   0%                              seed7-line-after-func-return-logic-operator-column
         16,368   0%                            - seed7--current-line-nth-word
         16,368   0%                             - thing-at-point
         16,368   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function 1BC>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          8,184   0%                               - #<byte-code-function F17>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          4,224   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                               seed7-line-starts-with
          1,024   0%                              seed7--indent-search-boundary
        161,136   0%                             seed7-line-starts-with
        160,656   0%                           - seed7-line-code-ends-with
        141,200   0%                            - seed7-re-search-backward
         94,864   0%                             - run-with-timer
         94,864   0%                              - run-at-time
         46,256   0%                               - timer-activate
         46,256   0%                                - timer--activate
         46,256   0%                                   timer--time-less-p
         29,792   0%                                 timer-relative-time
         18,816   0%                               - timer-set-time
         18,816   0%                                  timer--time-setter
         46,336   0%                               re-search-backward
         19,456   0%                            - seed7-move-to-line
         19,456   0%                               seed7-to-previous-non-empty-line
         15,360   0%                             looking-at
      2,372,613   3%                          - seed7-line-inside-argument-list-section
      1,518,498   2%                           - seed7-re-search-backward
        927,050   1%                              re-search-backward
        591,448   0%                            - run-with-timer
        591,448   0%                             - run-at-time
        288,392   0%                              - timer-activate
        288,392   0%                               - timer--activate
        288,392   0%                                  timer--time-less-p
        185,744   0%                                timer-relative-time
        117,312   0%                              - timer-set-time
        117,312   0%                                 timer--time-setter
        809,059   1%                           - seed7-line-is-procfunc-beg-of-decl
        809,059   1%                              seed7-line-starts-with
         45,056   0%                           - forward-sexp
         45,056   0%                              seed7--forward-sexp-function
      2,208,300   3%                          - seed7-line-inside-set-definition-block
      1,451,956   2%                           - seed7-re-search-backward
        749,188   1%                              re-search-backward
        702,768   1%                            - run-with-timer
        702,768   1%                             - run-at-time
        342,672   0%                              - timer-activate
        342,672   0%                               - timer--activate
        342,672   0%                                  timer--time-less-p
        220,704   0%                                timer-relative-time
        139,392   0%                              - timer-set-time
        139,392   0%                                 timer--time-setter
        756,344   1%                           - forward-sexp
        756,344   1%                              seed7--forward-sexp-function
      1,431,088   2%                          - seed7-line-inside-array-definition-block
      1,431,088   2%                           - seed7-re-search-backward
        728,320   1%                              re-search-backward
        702,768   1%                            - run-with-timer
        702,768   1%                             - run-at-time
        342,672   0%                              - timer-activate
        342,672   0%                               - timer--activate
        342,672   0%                                  timer--time-less-p
        220,704   0%                                timer-relative-time
        139,392   0%                              - timer-set-time
        139,392   0%                                 timer--time-setter
      1,420,560   2%                          - seed7-line-inside-assign-statement-continuation
      1,420,560   2%                           - seed7-assign-op-pos
      1,420,560   2%                            - seed7-re-search-backward
        717,792   1%                               re-search-backward
        702,768   1%                             - run-with-timer
        702,768   1%                              - run-at-time
        342,672   0%                               - timer-activate
        342,672   0%                                - timer--activate
        342,672   0%                                   timer--time-less-p
        220,704   0%                                 timer-relative-time
        139,392   0%                               - timer-set-time
        139,392   0%                                  timer--time-setter
      1,356,408   1%                          - seed7-line-inside-until-logic-expression
      1,356,408   1%                           - seed7-re-search-backward
        742,696   1%                              re-search-backward
        613,712   0%                            - run-with-timer
        613,712   0%                             - run-at-time
        299,248   0%                              - timer-activate
        299,248   0%                               - timer--activate
        299,248   0%                                  timer--time-less-p
        192,736   0%                                timer-relative-time
        121,728   0%                              - timer-set-time
        121,728   0%                                 timer--time-setter
      1,342,919   1%                          - seed7-line-inside-logic-check-expression
      1,334,735   1%                           - seed7-to-previous-line-starts-with
      1,334,735   1%                            - seed7-re-search-backward
        715,215   1%                               re-search-backward
        619,520   0%                             - run-with-timer
        619,520   0%                              - run-at-time
        302,080   0%                               - timer-activate
        302,080   0%                                - timer--activate
        302,080   0%                                   timer--time-less-p
        194,560   0%                                 timer-relative-time
        122,880   0%                               - timer-set-time
        122,880   0%                                  timer--time-setter
          8,184   0%                           - seed7--current-line-nth-word
          8,184   0%                            - thing-at-point
          8,184   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function C9E>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
      1,320,888   1%                          - seed7-line-inside-func-return-statement
      1,281,984   1%                           - seed7-re-search-backward
        668,272   0%                              re-search-backward
        613,712   0%                            - run-with-timer
        613,712   0%                             - run-at-time
        299,248   0%                              - timer-activate
        299,248   0%                               - timer--activate
        299,248   0%                                  timer--time-less-p
        192,736   0%                                timer-relative-time
        121,728   0%                              - timer-set-time
        121,728   0%                                 timer--time-setter
        847,952   1%                          - seed7-line-after-func-return-logic-operator-column
        109,688   0%                           - seed7-move-to-line
        109,688   0%                              seed7-to-previous-non-empty-line
        717,408   1%                          - seed7-line-isa-string
        717,408   1%                             seed7-line-starts-with
        686,537   0%                          - seed7--indent-search-boundary
          1,046   0%                           - seed7--indent-search-boundary-uncached
          1,046   0%                            - syntax-ppss
            939   0%                               syntax-table
            107   0%                               #<byte-code-function 73A>
        685,056   0%                            seed7-line-starts-with
        183,344   0%                          - seed7-position-of-end-of-statement
        183,344   0%                           - seed7-line-code-ends-with
        183,344   0%                            - seed7-re-search-backward
        176,176   0%                             - run-with-timer
        176,176   0%                              - run-at-time
         85,904   0%                               - timer-activate
         85,904   0%                                - timer--activate
         85,904   0%                                   timer--time-less-p
         55,328   0%                                 timer-relative-time
         34,944   0%                               - timer-set-time
         34,944   0%                                  timer--time-setter
          7,168   0%                               re-search-backward
         38,424   0%                          - seed7-line-at-endof-array-definition-block
         32,560   0%                           - seed7-line-code-ends-with
         32,560   0%                            - seed7-re-search-backward
         21,296   0%                             - run-with-timer
         21,296   0%                              - run-at-time
         10,384   0%                               - timer-activate
         10,384   0%                                - timer--activate
         10,384   0%                                   timer--time-less-p
          6,688   0%                                 timer-relative-time
          4,224   0%                               - timer-set-time
          4,224   0%                                  timer--time-setter
         11,264   0%                               re-search-backward
          3,872   0%                           - backward-sexp
          3,872   0%                            - forward-sexp
          3,872   0%                             - seed7--forward-sexp-function
          1,936   0%                              - seed7--at-array-definition-end-line-p
          1,936   0%                               - seed7-line-code-ends-with
