     14,531,511  99% - ...
         34,848   0%                                - seed7-re-search-backward
         34,848   0%                                 - run-with-timer
         34,848   0%                                  - run-at-time
         16,992   0%                                   - timer-activate
         16,992   0%                                    - timer--activate
         16,992   0%                                       timer--time-less-p
         10,944   0%                                     timer-relative-time
          6,912   0%                                   - timer-set-time
          6,912   0%                                      timer--time-setter
        209,414   1%                                 seed7-re-search-forward
        118,784   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         52,184   0%                               - seed7--current-line-nth-word
         52,184   0%                                - thing-at-point
         35,816   0%                                 - bounds-of-thing-at-point
         16,368   0%                                  - #<byte-code-function 9F4>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
         11,264   0%                                    re-search-forward
          8,184   0%                                  - #<byte-code-function 17D>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
         56,768   0%                              - seed7--line-ends-a-statement-p
         40,384   0%                                 looking-at
         16,384   0%                               - forward-sexp
         16,384   0%                                  seed7--forward-sexp-function
        472,121   3%                              replace-regexp-in-string
        365,659   2%                            - seed7-re-search-backward
        211,992   1%                             - run-with-timer
        211,992   1%                              - run-at-time
        103,368   0%                               - timer-activate
        103,368   0%                                - timer--activate
        103,368   0%                                   timer--time-less-p
         66,576   0%                                 timer-relative-time
         42,048   0%                               - timer-set-time
         42,048   0%                                  timer--time-setter
        153,667   1%                               re-search-backward
        322,984   2%                            - seed7-calc-indent
        100,024   0%                             - seed7-line-at-endof-array-definition-block
         42,592   0%                              - backward-sexp
         42,592   0%                               - forward-sexp
         42,592   0%                                - seed7--forward-sexp-function
         21,296   0%                                 - seed7--at-array-definition-end-line-p
         21,296   0%                                  - seed7-line-code-ends-with
         21,296   0%                                   - seed7-re-search-backward
         21,296   0%                                    - run-with-timer
         21,296   0%                                     - run-at-time
         10,384   0%                                      - timer-activate
         10,384   0%                                       - timer--activate
         10,384   0%                                          timer--time-less-p
          6,688   0%                                        timer-relative-time
          4,224   0%                                      - timer-set-time
          4,224   0%                                         timer--time-setter
         21,296   0%                                 - seed7--at-set-definition-end-line-p
         21,296   0%                                  - seed7-line-code-ends-with
         21,296   0%                                   - seed7-re-search-backward
         21,296   0%                                    - run-with-timer
         21,296   0%                                     - run-at-time
         10,384   0%                                      - timer-activate
         10,384   0%                                       - timer--activate
         10,384   0%                                          timer--time-less-p
          6,688   0%                                        timer-relative-time
          4,224   0%                                      - timer-set-time
          4,224   0%                                         timer--time-setter
         35,520   0%                              - seed7-line-code-ends-with
         35,520   0%                               - seed7-re-search-backward
         23,232   0%                                - run-with-timer
         23,232   0%                                 - run-at-time
         11,328   0%                                  - timer-activate
         11,328   0%                                   - timer--activate
         11,328   0%                                      timer--time-less-p
          7,296   0%                                    timer-relative-time
          4,608   0%                                  - timer-set-time
          4,608   0%                                     timer--time-setter
         12,288   0%                                  re-search-backward
         11,264   0%                                looking-at
         10,648   0%                              - seed7-re-search-backward
         10,648   0%                               - run-with-timer
         10,648   0%                                - run-at-time
          5,192   0%                                 - timer-activate
          5,192   0%                                  - timer--activate
          5,192   0%                                     timer--time-less-p
          3,344   0%                                   timer-relative-time
          2,112   0%                                 - timer-set-time
          2,112   0%                                    timer--time-setter
         43,704   0%                             - seed7-line-inside-a-block-cached
         43,704   0%                              - seed7-line-inside-a-block
         25,280   0%                               - seed7-re-search-backward
         23,232   0%                                - run-with-timer
         23,232   0%                                 - run-at-time
         11,328   0%                                  - timer-activate
         11,328   0%                                   - timer--activate
         11,328   0%                                      timer--time-less-p
          7,296   0%                                    timer-relative-time
          4,608   0%                                  - timer-set-time
          4,608   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
         10,232   0%                               - replace-regexp-in-string
          8,184   0%                                  concat
          8,192   0%                               - seed7--safe-enclosing-block-bounds
          8,192   0%                                - seed7--block-end-pos-for
          2,048   0%                                 - seed7-re-search-forward-closest
          2,048   0%                                    seed7-re-search-forward
         43,408   0%                             - seed7-line-after-short-func-end
         30,096   0%                              - seed7-to-block-backward
         30,096   0%                               - seed7-re-search-backward
         19,448   0%                                  re-search-backward
         10,648   0%                                - run-with-timer
         10,648   0%                                 - run-at-time
          5,192   0%                                  - timer-activate
          5,192   0%                                   - timer--activate
          5,192   0%                                      timer--time-less-p
          3,344   0%                                    timer-relative-time
          2,112   0%                                  - timer-set-time
          2,112   0%                                     timer--time-setter
         23,904   0%                             - seed7-line-inside-array-definition-block
         23,904   0%                              - seed7-re-search-backward
         12,288   0%                                 re-search-backward
         11,616   0%                               - run-with-timer
         11,616   0%                                - run-at-time
          5,664   0%                                 - timer-activate
          5,664   0%                                  - timer--activate
          5,664   0%                                     timer--time-less-p
          3,648   0%                                   timer-relative-time
          2,304   0%                                 - timer-set-time
          2,304   0%                                    timer--time-setter
         23,904   0%                             - seed7-line-inside-set-definition-block
         23,904   0%                              - seed7-re-search-backward
         12,288   0%                                 re-search-backward
         11,616   0%                               - run-with-timer
         11,616   0%                                - run-at-time
          5,664   0%                                 - timer-activate
          5,664   0%                                  - timer--activate
          5,664   0%                                     timer--time-less-p
          3,648   0%                                   timer-relative-time
          2,304   0%                                 - timer-set-time
          2,304   0%                                    timer--time-setter
         23,904   0%                             - seed7-line-inside-assign-statement-continuation
         23,904   0%                              - seed7-assign-op-pos
         23,904   0%                               - seed7-re-search-backward
         12,288   0%                                  re-search-backward
         11,616   0%                                - run-with-timer
         11,616   0%                                 - run-at-time
          5,664   0%                                  - timer-activate
          5,664   0%                                   - timer--activate
          5,664   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
         23,232   0%                             - seed7-line-at-endof-set-definition-block
         23,232   0%                              - seed7-line-code-ends-with
         23,232   0%                               - seed7-re-search-backward
         23,232   0%                                - run-with-timer
         23,232   0%                                 - run-at-time
         11,328   0%                                  - timer-activate
         11,328   0%                                   - timer--activate
         11,328   0%                                      timer--time-less-p
          7,296   0%                                    timer-relative-time
          4,608   0%                                  - timer-set-time
          4,608   0%                                     timer--time-setter
         12,288   0%                             - seed7-line-isa-string
         12,288   0%                                seed7-line-starts-with
         12,288   0%                               seed7-line-starts-with
          8,192   0%                             - seed7-line-is-defun-end
          6,144   0%                                looking-back
          2,048   0%                              - seed7-move-to-line
          2,048   0%                                 seed7-to-previous-non-empty-line
          4,096   0%                               seed7-line-after-func-return-logic-operator-column
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
         21,504   0%                              seed7--indent-offset-for
         16,368   0%                              match-string
        701,987   4%                          - seed7--current-line-nth-word
        701,987   4%                           - thing-at-point
        701,987   4%                            - bounds-of-thing-at-point
        650,819   4%                             - #<byte-code-function AA0>
        650,819   4%                              - forward-thing
        618,083   4%                               - forward-word
        618,083   4%                                - internal--syntax-propertize
        618,083   4%                                 - syntax-propertize
        618,083   4%                                    seed7-mode-syntax-propertize
         32,736   0%                                 format
         32,736   0%                             - #<byte-code-function 7A6>
         32,736   0%                              - forward-thing
         32,736   0%                                 format
         18,432   0%                               re-search-forward
        616,604   4%                          - seed7-comment-column
        490,516   3%                           - seed7-calc-indent
        108,716   0%                            - seed7-line-is-defun-end
         80,864   0%                               looking-back
         15,564   0%                             - seed7--safe-current-line-defun-start-indent
         15,564   0%                              - seed7-to-block-backward
         15,564   0%                               - seed7-re-search-backward
          8,788   0%                                  re-search-backward
          6,776   0%                                - run-with-timer
          6,776   0%                                 - run-at-time
          3,304   0%                                  - timer-activate
          3,304   0%                                   - timer--activate
          3,304   0%                                      timer--time-less-p
          2,128   0%                                    timer-relative-time
          1,344   0%                                  - timer-set-time
          1,344   0%                                     timer--time-setter
         12,288   0%                             - seed7-line-starts-with-any
         12,288   0%                                seed7-line-starts-with
         63,200   0%                            - seed7-line-inside-a-block-cached
         63,200   0%                             - seed7-line-inside-a-block
         37,600   0%                              - seed7-re-search-backward
         30,976   0%                               - run-with-timer
         30,976   0%                                - run-at-time
         15,104   0%                                 - timer-activate
         15,104   0%                                  - timer--activate
         15,104   0%                                     timer--time-less-p
          9,728   0%                                   timer-relative-time
          6,144   0%                                 - timer-set-time
          6,144   0%                                    timer--time-setter
          6,624   0%                                 re-search-backward
         20,480   0%                              - seed7--safe-enclosing-block-bounds
         20,480   0%                               - seed7--block-end-pos-for
          5,120   0%                                - seed7-re-search-forward-closest
          5,120   0%                                   seed7-re-search-forward
          5,120   0%                                replace-regexp-in-string
         55,960   0%                            - seed7-line-inside-array-definition-block
         55,960   0%                             - seed7-re-search-backward
         41,624   0%                              - run-with-timer
         41,624   0%                               - run-at-time
         20,296   0%                                - timer-activate
         20,296   0%                                 - timer--activate
         20,296   0%                                    timer--time-less-p
         13,072   0%                                  timer-relative-time
          8,256   0%                                - timer-set-time
          8,256   0%                                   timer--time-setter
         14,336   0%                                re-search-backward
         55,960   0%                            - seed7-line-inside-set-definition-block
         55,960   0%                             - seed7-re-search-backward
         41,624   0%                              - run-with-timer
         41,624   0%                               - run-at-time
         20,296   0%                                - timer-activate
         20,296   0%                                 - timer--activate
         20,296   0%                                    timer--time-less-p
         13,072   0%                                  timer-relative-time
          8,256   0%                                - timer-set-time
          8,256   0%                                   timer--time-setter
         14,336   0%                                re-search-backward
         55,960   0%                            - seed7-line-inside-assign-statement-continuation
         55,960   0%                             - seed7-assign-op-pos
         55,960   0%                              - seed7-re-search-backward
         41,624   0%                               - run-with-timer
         41,624   0%                                - run-at-time
         20,296   0%                                 - timer-activate
         20,296   0%                                  - timer--activate
         20,296   0%                                     timer--time-less-p
         13,072   0%                                   timer-relative-time
          8,256   0%                                 - timer-set-time
          8,256   0%                                    timer--time-setter
         14,336   0%                                 re-search-backward
         40,936   0%                            - seed7-line-at-endof-array-definition-block
         19,360   0%                             - backward-sexp
         19,360   0%                              - forward-sexp
         19,360   0%                               - seed7--forward-sexp-function
          9,680   0%                                - seed7--at-array-definition-end-line-p
          9,680   0%                                 - seed7-line-code-ends-with
          9,680   0%                                  - seed7-re-search-backward
          9,680   0%                                   - run-with-timer
          9,680   0%                                    - run-at-time
          4,720   0%                                     - timer-activate
          4,720   0%                                      - timer--activate
          4,720   0%                                         timer--time-less-p
          3,040   0%                                       timer-relative-time
          1,920   0%                                     - timer-set-time
          1,920   0%                                        timer--time-setter
          9,680   0%                                - seed7--at-set-definition-end-line-p
          9,680   0%                                 - seed7-line-code-ends-with
          9,680   0%                                  - seed7-re-search-backward
          9,680   0%                                   - run-with-timer
          9,680   0%                                    - run-at-time
          4,720   0%                                     - timer-activate
          4,720   0%                                      - timer--activate
          4,720   0%                                         timer--time-less-p
          3,040   0%                                       timer-relative-time
          1,920   0%                                     - timer-set-time
          1,920   0%                                        timer--time-setter
         11,616   0%                             - seed7-line-code-ends-with
         11,616   0%                              - seed7-re-search-backward
         11,616   0%                               - run-with-timer
         11,616   0%                                - run-at-time
          5,664   0%                                 - timer-activate
          5,664   0%                                  - timer--activate
          5,664   0%                                     timer--time-less-p
          3,648   0%                                   timer-relative-time
          2,304   0%                                 - timer-set-time
          2,304   0%                                    timer--time-setter
          5,120   0%                               looking-at
          4,840   0%                             - seed7-re-search-backward
          4,840   0%                              - run-with-timer
          4,840   0%                               - run-at-time
          2,360   0%                                - timer-activate
          2,360   0%                                 - timer--activate
          2,360   0%                                    timer--time-less-p
          1,520   0%                                  timer-relative-time
            960   0%                                - timer-set-time
            960   0%                                   timer--time-setter
         28,184   0%                            - seed7-line-inside-parens-pair-column
         28,184   0%                             - seed7-line-inside-parens-pair
         28,184   0%                              - seed7-re-search-backward
         26,136   0%                               - run-with-timer
         26,136   0%                                - run-at-time
         12,744   0%                                 - timer-activate
         12,744   0%                                  - timer--activate
         12,744   0%                                     timer--time-less-p
          8,208   0%                                   timer-relative-time
          5,184   0%                                 - timer-set-time
          5,184   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
         17,768   0%                            - seed7-line-after-short-func-end
          9,960   0%                             - seed7-to-block-backward
          9,960   0%                              - seed7-re-search-backward
          5,120   0%                                 re-search-backward
          4,840   0%                               - run-with-timer
          4,840   0%                                - run-at-time
          2,360   0%                                 - timer-activate
          2,360   0%                                  - timer--activate
          2,360   0%                                     timer--time-less-p
          1,520   0%                                   timer-relative-time
            960   0%                                 - timer-set-time
            960   0%                                    timer--time-setter
         14,336   0%                            - seed7-line-isa-string
         14,336   0%                               seed7-line-starts-with
         14,336   0%                              seed7-line-starts-with
         11,616   0%                            - seed7-line-at-endof-set-definition-block
         11,616   0%                             - seed7-line-code-ends-with
         11,616   0%                              - seed7-re-search-backward
         11,616   0%                               - run-with-timer
         11,616   0%                                - run-at-time
          5,664   0%                                 - timer-activate
          5,664   0%                                  - timer--activate
          5,664   0%                                     timer--time-less-p
          3,648   0%                                   timer-relative-time
          2,304   0%                                 - timer-set-time
          2,304   0%                                    timer--time-setter
         11,264   0%                              seed7-line-after-func-return-logic-operator-column
          9,208   0%                              seed7--indent-search-boundary
          3,072   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                               seed7-line-starts-with
         65,528   0%                             seed7-line-starts-with
         56,464   0%                           - seed7-line-code-ends-with
         49,296   0%                            - seed7-re-search-backward
         32,912   0%                             - run-with-timer
         32,912   0%                              - run-at-time
         16,048   0%                               - timer-activate
         16,048   0%                                - timer--activate
         16,048   0%                                   timer--time-less-p
         10,336   0%                                 timer-relative-time
          6,528   0%                               - timer-set-time
          6,528   0%                                  timer--time-setter
         16,384   0%                               re-search-backward
          7,168   0%                            - seed7-move-to-line
          7,168   0%                               seed7-to-previous-non-empty-line
          4,096   0%                             looking-at
        568,976   3%                          - seed7-line-inside-parens-pair-column
        568,976   3%                           - seed7-line-inside-parens-pair
        415,256   2%                            - seed7-re-search-backward
        273,944   1%                             - run-with-timer
        273,944   1%                              - run-at-time
        133,576   0%                               - timer-activate
        133,576   0%                                - timer--activate
        133,576   0%                                   timer--time-less-p
         86,032   0%                                 timer-relative-time
         54,336   0%                               - timer-set-time
         54,336   0%                                  timer--time-setter
        141,312   0%                               re-search-backward
        153,720   1%                            - forward-sexp
        153,720   1%                               seed7--forward-sexp-function
        462,396   3%                          - seed7-line-inside-argument-list-section
        284,184   1%                           - seed7-re-search-backward
        160,280   1%                              re-search-backward
        123,904   0%                            - run-with-timer
        123,904   0%                             - run-at-time
         60,416   0%                              - timer-activate
         60,416   0%                               - timer--activate
         60,416   0%                                  timer--time-less-p
         38,912   0%                                timer-relative-time
         24,576   0%                              - timer-set-time
         24,576   0%                                 timer--time-setter
        155,684   1%                           - seed7-line-is-procfunc-beg-of-decl
        155,684   1%                              seed7-line-starts-with
         22,528   0%                           - forward-sexp
         22,528   0%                              seed7--forward-sexp-function
        355,820   2%                          - seed7-line-inside-array-definition-block
        355,820   2%                           - seed7-re-search-backward
        184,484   1%                              re-search-backward
        171,336   1%                            - run-with-timer
        171,336   1%                             - run-at-time
         83,544   0%                              - timer-activate
         83,544   0%                               - timer--activate
         83,544   0%                                  timer--time-less-p
         53,808   0%                                timer-relative-time
         33,984   0%                              - timer-set-time
         33,984   0%                                 timer--time-setter
        337,920   2%                          - seed7-line-inside-set-definition-block
        337,920   2%                           - seed7-re-search-backward
        171,336   1%                            - run-with-timer
        171,336   1%                             - run-at-time
         83,544   0%                              - timer-activate
         83,544   0%                               - timer--activate
         83,544   0%                                  timer--time-less-p
         53,808   0%                                timer-relative-time
         33,984   0%                              - timer-set-time
         33,984   0%                                 timer--time-setter
        166,584   1%                              re-search-backward
        337,216   2%                          - seed7-line-inside-assign-statement-continuation
        337,216   2%                           - seed7-assign-op-pos
        337,216   2%                            - seed7-re-search-backward
        171,336   1%                             - run-with-timer
        171,336   1%                              - run-at-time
         83,544   0%                               - timer-activate
         83,544   0%                                - timer--activate
         83,544   0%                                   timer--time-less-p
         53,808   0%                                 timer-relative-time
         33,984   0%                               - timer-set-time
         33,984   0%                                  timer--time-setter
        165,880   1%                               re-search-backward
        326,248   2%                          - seed7-line-inside-logic-check-expression
        309,880   2%                           - seed7-to-previous-line-starts-with
        309,880   2%                            - seed7-re-search-backward
        175,328   1%                               re-search-backward
        134,552   0%                             - run-with-timer
        134,552   0%                              - run-at-time
         65,608   0%                               - timer-activate
         65,608   0%                                - timer--activate
         65,608   0%                                   timer--time-less-p
         42,256   0%                                 timer-relative-time
         26,688   0%                               - timer-set-time
         26,688   0%                                  timer--time-setter
         16,368   0%                           - seed7--current-line-nth-word
         16,368   0%                            - thing-at-point
         16,368   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function F92>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          8,184   0%                              - #<byte-code-function CE6>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
        277,272   1%                          - seed7-line-inside-until-logic-expression
        277,272   1%                           - seed7-re-search-backward
        142,720   0%                              re-search-backward
        134,552   0%                            - run-with-timer
        134,552   0%                             - run-at-time
         65,608   0%                              - timer-activate
         65,608   0%                               - timer--activate
         65,608   0%                                  timer--time-less-p
         42,256   0%                                timer-relative-time
         26,688   0%                              - timer-set-time
         26,688   0%                                 timer--time-setter
        277,144   1%                          - seed7-line-inside-func-return-statement
        277,144   1%                           - seed7-re-search-backward
        142,592   0%                              re-search-backward
        134,552   0%                            - run-with-timer
        134,552   0%                             - run-at-time
         65,608   0%                              - timer-activate
         65,608   0%                               - timer--activate
         65,608   0%                                  timer--time-less-p
         42,256   0%                                timer-relative-time
         26,688   0%                              - timer-set-time
         26,688   0%                                 timer--time-setter
        210,032   1%                          - seed7-line-after-func-return-logic-operator-column
         33,792   0%                           - seed7-move-to-line
         33,792   0%                              seed7-to-previous-non-empty-line
        166,904   1%                            seed7-line-starts-with
        157,824   1%                          - seed7-line-isa-string
        157,824   1%                             seed7-line-starts-with
        141,673   0%                            seed7--indent-search-boundary
         38,056   0%                            seed7-line-after-short-func-end
         17,760   0%                          - seed7-line-at-endof-array-definition-block
         17,760   0%                           - seed7-line-code-ends-with
         17,760   0%                            - seed7-re-search-backward
         11,616   0%                             - run-with-timer
         11,616   0%                              - run-at-time
          5,664   0%                               - timer-activate
          5,664   0%                                - timer--activate
          5,664   0%                                   timer--time-less-p
          3,648   0%                                 timer-relative-time
          2,304   0%                               - timer-set-time
          2,304   0%                                  timer--time-setter
          6,144   0%                               re-search-backward
         11,616   0%                          - seed7-line-at-endof-set-definition-block
         11,616   0%                           - seed7-line-code-ends-with
         11,616   0%                            - seed7-re-search-backward
         11,616   0%                             - run-with-timer
         11,616   0%                              - run-at-time
          5,664   0%                               - timer-activate
          5,664   0%                                - timer--activate
          5,664   0%                                   timer--time-less-p
          3,648   0%                                 timer-relative-time
          2,304   0%                               - timer-set-time
          2,304   0%                                  timer--time-setter
          3,136   0%                          - seed7-line-is-procfunc-beg-of-decl
          3,136   0%                             seed7-line-starts-with
      1,563,900  10%                   profiler-stop
         21,317   0%   Automatic GC
