        5593  88% - ...
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           3   0%                      - seed7-line-after-short-func-end
           2   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                         seed7-blank-line-p
           3   0%                      - seed7-line-inside-set-definition-block
           3   0%                       - seed7-re-search-backward
           3   0%                          re-search-backward
           2   0%                      - seed7-line-inside-assign-statement-continuation
           2   0%                       - seed7-assign-op-pos
           2   0%                        - seed7-re-search-backward
           2   0%                           re-search-backward
           1   0%                      - seed7-line-is-defun-end
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-at-endof-set-definition-block
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           5   0%                     - seed7-line-code-ends-with
           4   0%                      - seed7-move-to-line
           4   0%                       - seed7-to-previous-non-empty-line
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
         500   7%                    - seed7--indent-search-boundary
         499   7%                     - seed7--indent-search-boundary-uncached
         490   7%                      - syntax-ppss
         482   7%                         parse-partial-sexp
           2   0%                         syntax-ppss-toplevel-pos
           2   0%                       - #<byte-code-function DD3>
           1   0%                          set-syntax-table
           1   0%                         syntax-ppss--update-stats
           1   0%                         make-closure
           3   0%                        seed7-to-indent
          93   1%                    - seed7-line-inside-assign-statement-continuation
          93   1%                     - seed7-assign-op-pos
          93   1%                      - seed7-re-search-backward
          87   1%                         re-search-backward
           5   0%                       - run-with-timer
           5   0%                        - run-at-time
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           1   0%                           timer-relative-time
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          85   1%                    - seed7-line-after-short-func-end
          63   0%                     - seed7-move-to-line
          63   0%                      - seed7-to-previous-non-empty-line
          63   0%                       - seed7-inside-comment-p
          63   0%                        - syntax-ppss
          62   0%                           parse-partial-sexp
           1   0%                           make-closure
          12   0%                       seed7-blank-line-p
          85   1%                    - seed7-line-inside-a-block-cached
          85   1%                     - seed7-line-inside-a-block
          66   1%                      - seed7-re-search-backward
          58   0%                         re-search-backward
           6   0%                       - run-with-timer
           5   0%                        - run-at-time
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           1   0%                           timer-set-time
           1   0%                           timer-relative-time
           1   0%                         make-closure
          11   0%                      - seed7-calc-indent
          10   0%                       - seed7-line-inside-parens-pair-column
          10   0%                        - seed7-line-inside-parens-pair
          10   0%                         - seed7-re-search-backward
          10   0%                          - seed7-inside-comment-p
          10   0%                           - syntax-ppss
          10   0%                              parse-partial-sexp
           1   0%                       - seed7-line-inside-a-block-cached
           1   0%                        - seed7-line-inside-a-block
           1   0%                         - seed7-re-search-backward
           1   0%                            re-search-backward
           8   0%                      - seed7--safe-enclosing-block-bounds
           8   0%                       - seed7--block-end-pos-for
           8   0%                        - seed7-to-block-forward
           5   0%                         - seed7-re-search-forward
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           2   0%                          - seed7-inside-string-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           3   0%                         - seed7-end-of-defun
           2   0%                          - seed7-top-block-name
           1   0%                           - seed7--block-name
           1   0%                              seed7-re-search-forward
           1   0%                           - seed7--to-top
           1   0%                            - seed7-re-search-backward
           1   0%                               re-search-backward
           1   0%                            seed7-re-search-forward
          48   0%                    - seed7-line-at-endof-array-definition-block
          43   0%                     - seed7-line-code-ends-with
          42   0%                      - seed7-re-search-backward
          22   0%                       - seed7-inside-comment-p
          21   0%                        - syntax-ppss
          17   0%                           parse-partial-sexp
           1   0%                           set-syntax-table
           1   0%                           syntax-ppss--update-stats
          12   0%                       - seed7-inside-string-p
          12   0%                        - syntax-ppss
           9   0%                           parse-partial-sexp
           1   0%                           syntax-ppss--update-stats
           1   0%                           #<byte-code-function C65>
           5   0%                       - run-with-timer
           5   0%                        - run-at-time
           3   0%                           timer-relative-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           3   0%                         re-search-backward
           5   0%                     - seed7-move-to-line
           5   0%                      - seed7-to-previous-non-empty-line
           4   0%                       - seed7-inside-comment-p
           4   0%                        - syntax-ppss
           4   0%                           parse-partial-sexp
          40   0%                    - seed7-line-at-endof-set-definition-block
          39   0%                     - seed7-line-code-ends-with
          39   0%                      - seed7-re-search-backward
          18   0%                       - seed7-inside-comment-p
          16   0%                        - syntax-ppss
          15   0%                           parse-partial-sexp
           1   0%                           syntax-ppss--data
          17   0%                       - seed7-inside-string-p
          15   0%                        - syntax-ppss
          12   0%                           parse-partial-sexp
           1   0%                           syntax-propertize
           1   0%                           syntax-ppss--data
           2   0%                        - #<byte-code-function 5E0>
           2   0%                           set-match-data
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                         - timer-activate
           1   0%                            timer--activate
           1   0%                           timer-relative-time
           1   0%                         re-search-backward
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          37   0%                    - seed7-line-inside-array-definition-block
          37   0%                     - seed7-re-search-backward
          34   0%                        re-search-backward
           3   0%                      - run-with-timer
           3   0%                       - run-at-time
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
           1   0%                          timer-relative-time
          33   0%                    - seed7-line-is-defun-end
          21   0%                     - seed7-beg-of-defun
          11   0%                      - seed7-re-search-backward
           9   0%                         re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                         make-closure
          10   0%                      - seed7-re-search-backward-closest
          10   0%                       - seed7-re-search-backward
           9   0%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           5   0%                     - seed7--current-line-nth-word
           4   0%                      - thing-at-point
           4   0%                       - bounds-of-thing-at-point
           2   0%                        - #<byte-code-function F2B>
           2   0%                         - forward-thing
           2   0%                            forward-word
           1   0%                        - #<byte-code-function BC0>
           1   0%                         - forward-thing
           1   0%                            format
           4   0%                     - seed7-move-to-line
           4   0%                      - seed7-to-previous-non-empty-line
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           3   0%                       looking-back
          33   0%                    - seed7-line-inside-set-definition-block
          33   0%                     - seed7-re-search-backward
          28   0%                        re-search-backward
           5   0%                      - run-with-timer
           5   0%                       - run-at-time
           2   0%                          timer-relative-time
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
          20   0%                    - seed7--current-line-nth-word
          19   0%                     - thing-at-point
          18   0%                      - bounds-of-thing-at-point
          13   0%                       - #<byte-code-function B82>
          13   0%                        - forward-thing
          12   0%                         - forward-word
          12   0%                          - internal--syntax-propertize
          12   0%                           - syntax-propertize
          12   0%                              seed7-mode-syntax-propertize
           1   0%                           intern-soft
           4   0%                       - #<byte-code-function 995>
           4   0%                        - forward-thing
           4   0%                           forward-word
           1   0%                         re-search-forward
           2   0%                    - seed7-current-line-start-inside-comment-p
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           2   0%                    - seed7-line-after-func-return-logic-operator-column
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           2   0%                    - seed7-line-inside-argument-list-section
           1   0%                     - seed7-line-is-procfunc-beg-of-decl
           1   0%                        seed7-line-starts-with
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           2   0%                    - seed7-line-inside-logic-check-expression
           1   0%                     - seed7--current-line-nth-word
           1   0%                      - thing-at-point
           1   0%                       - bounds-of-thing-at-point
           1   0%                        - #<byte-code-function 8CF>
           1   0%                         - forward-thing
           1   0%                            forward-word
           1   0%                     - seed7-to-previous-line-starts-with
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                    - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                       seed7-line-starts-with
           1   0%                    - seed7-line-inside-func-return-statement
           1   0%                     - seed7-re-search-backward
           1   0%                        re-search-backward
         736  11%   Automatic GC
