          79  72% - ...
           1   0%                - seed7-line-is-defun-end
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-line-inside-until-logic-expression
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           1   0%                - seed7-line-inside-set-definition-block
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           1   0%                - seed7-line-after-func-return-logic-operator-column
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           4   3%            - pel-profile-all
           4   3%             - pel-profile-indent
           4   3%              - pel-profile-indentation-test-of
           4   3%               - call-interactively
           4   3%                - apply
           4   3%                 - call-interactively@ido-cr+-record-current-command
           4   3%                  - #<primitive-function call-interactively>
           4   3%                   - funcall-interactively
           4   3%                    - seed7-complete-statement-or-indent
           4   3%                     - seed7-indent-region
           4   3%                      - seed7--indent-one-line
           4   3%                       - seed7-calc-indent
           3   2%                        - seed7-line-inside-array-definition-block
           2   1%                         - seed7-re-search-backward
           2   1%                            re-search-backward
           1   0%                           seed7-move-to-line
           1   0%                          seed7-line-inside-a-block-cached
          30  27%   Automatic GC
