     96,791,934  99% - ...
          8,192   0%                            - seed7-line-inside-syntax-parens-pair
          8,192   0%                             - forward-sexp
          8,192   0%                                seed7--forward-sexp-function
     14,625,009  15%                          - seed7-line-is-defun-end
      4,429,200   4%                             looking-back
      4,212,105   4%                           - seed7-line-starts-with-any
      4,212,105   4%                              seed7-line-starts-with
      3,629,916   3%                           - seed7-beg-of-defun
      2,720,329   2%                            - seed7-re-search-backward
      2,571,840   2%                             - run-with-timer
      2,571,840   2%                              - run-at-time
      1,440,960   1%                               - timer-activate
      1,440,960   1%                                - timer--activate
      1,440,960   1%                                   timer--time-less-p
        693,120   0%                                 timer-relative-time
        437,760   0%                               - timer-set-time
        437,760   0%                                  timer--time-setter
        148,489   0%                               re-search-backward
        369,960   0%                            - seed7-re-search-backward-closest
        369,960   0%                             - seed7-re-search-backward
        198,504   0%                                re-search-backward
        171,456   0%                              - run-with-timer
        171,456   0%                               - run-at-time
         96,064   0%                                - timer-activate
         96,064   0%                                 - timer--activate
         96,064   0%                                    timer--time-less-p
         46,208   0%                                  timer-relative-time
         29,184   0%                                - timer-set-time
         29,184   0%                                   timer--time-setter
         81,840   0%                              match-string-no-properties
         35,443   0%                            - seed7-top-block-name
         21,683   0%                             - seed7--block-name
         21,683   0%                                seed7-re-search-forward
         13,760   0%                             - seed7--to-top
          9,248   0%                              - seed7-re-search-backward
          5,152   0%                               - run-with-timer
          5,152   0%                                - run-at-time
          3,168   0%                                 - timer-activate
          3,168   0%                                  - timer--activate
          3,168   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          4,096   0%                                 re-search-backward
          4,512   0%                              - run-with-timer
          4,512   0%                               - run-at-time
          2,528   0%                                - timer-activate
          2,528   0%                                 - timer--activate
          2,528   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
         32,736   0%                              match-string
          8,184   0%                              seed7--no-defun-found-msg-for
          8,184   0%                            - user-error
          8,184   0%                               format-message
      1,332,344   1%                           - seed7-move-to-line
      1,332,344   1%                              seed7-to-previous-non-empty-line
        683,621   0%                           - seed7-end-of-defun
        645,093   0%                            - seed7-top-block-name
        636,909   0%                             - seed7--to-top
        618,861   0%                              - seed7-re-search-backward
        592,480   0%                               - run-with-timer
        592,480   0%                                - run-at-time
        364,320   0%                                 - timer-activate
        364,320   0%                                  - timer--activate
        364,320   0%                                     timer--time-less-p
        139,840   0%                                   timer-relative-time
         88,320   0%                                 - timer-set-time
         88,320   0%                                    timer--time-setter
         26,381   0%                               - seed7-inside-comment-p
         26,381   0%                                - syntax-ppss
         26,381   0%                                 - syntax-propertize
         26,381   0%                                    seed7-mode-syntax-propertize
         18,048   0%                              - run-with-timer
         18,048   0%                               - run-at-time
         10,112   0%                                - timer-activate
         10,112   0%                                 - timer--activate
         10,112   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          3,072   0%                                - timer-set-time
          3,072   0%                                   timer--time-setter
          8,184   0%                             - seed7--block-name
          8,184   0%                                match-string
         18,048   0%                            - seed7-re-search-backward
         18,048   0%                             - run-with-timer
         18,048   0%                              - run-at-time
         10,112   0%                               - timer-activate
         10,112   0%                                - timer--activate
         10,112   0%                                   timer--time-less-p
          4,864   0%                                 timer-relative-time
          3,072   0%                               - timer-set-time
          3,072   0%                                  timer--time-setter
          8,192   0%                              seed7-re-search-forward
        174,936   0%                           - seed7--current-line-nth-word
        174,936   0%                            - thing-at-point
        125,832   0%                             - bounds-of-thing-at-point
         73,656   0%                              - #<byte-code-function BC7>
         73,656   0%                               - forward-thing
         73,656   0%                                  format
         49,104   0%                              - #<byte-code-function 1FE>
         49,104   0%                               - forward-thing
         49,104   0%                                  format
          3,072   0%                                re-search-forward
        162,887   0%                           - seed7--safe-current-line-defun-start-indent
        162,887   0%                            - seed7-to-block-backward
        146,519   0%                             - seed7-re-search-backward
         82,344   0%                              - run-with-timer
         82,344   0%                               - run-at-time
         46,136   0%                                - timer-activate
         46,136   0%                                 - timer--activate
         46,136   0%                                    timer--time-less-p
         22,192   0%                                  timer-relative-time
         14,016   0%                                - timer-set-time
         14,016   0%                                   timer--time-setter
         64,175   0%                                re-search-backward
         16,368   0%                             - seed7--current-line-nth-word
         16,368   0%                              - thing-at-point
         16,368   0%                               - bounds-of-thing-at-point
         16,368   0%                                - #<byte-code-function 81A>
         16,368   0%                                 - forward-thing
         16,368   0%                                    format
      7,734,317   7%                          - seed7--current-line-nth-word
      7,734,317   7%                           - thing-at-point
      7,708,749   7%                            - bounds-of-thing-at-point
      7,652,477   7%                             - #<byte-code-function 1B8>
      7,652,477   7%                              - forward-thing
      7,562,453   7%                               - forward-word
      7,562,453   7%                                - internal--syntax-propertize
      7,562,453   7%                                 - syntax-propertize
      7,562,453   7%                                    seed7-mode-syntax-propertize
         90,024   0%                                 format
         49,104   0%                             - #<byte-code-function 1FA>
         49,104   0%                              - forward-thing
         49,104   0%                                 format
          7,168   0%                               re-search-forward
      5,068,360   5%                          - seed7-line-inside-argument-list-section
      3,368,672   3%                           - seed7-re-search-backward
      1,886,480   1%                              re-search-backward
      1,482,192   1%                            - run-with-timer
      1,482,192   1%                             - run-at-time
        830,448   0%                              - timer-activate
        830,448   0%                               - timer--activate
        830,448   0%                                  timer--time-less-p
        399,456   0%                                timer-relative-time
        252,288   0%                              - timer-set-time
        252,288   0%                                 timer--time-setter
      1,654,376   1%                           - seed7-line-is-procfunc-beg-of-decl
      1,654,376   1%                              seed7-line-starts-with
         45,312   0%                           - forward-sexp
         45,312   0%                              seed7--forward-sexp-function
      3,243,001   3%                          - seed7-line-inside-logic-check-expression
      3,136,609   3%                           - seed7-to-previous-line-starts-with
      2,989,297   3%                            - seed7-re-search-backward
      1,501,368   1%                             - run-with-timer
      1,501,368   1%                              - run-at-time
        841,192   0%                               - timer-activate
        841,192   0%                                - timer--activate
        841,192   0%                                   timer--time-less-p
        404,624   0%                                 timer-relative-time
        255,552   0%                               - timer-set-time
        255,552   0%                                  timer--time-setter
      1,487,929   1%                               re-search-backward
        106,392   0%                           - seed7--current-line-nth-word
        106,392   0%                            - thing-at-point
         98,208   0%                             - bounds-of-thing-at-point
         73,656   0%                              - #<byte-code-function E9D>
         73,656   0%                               - forward-thing
         73,656   0%                                  format
         24,552   0%                              - #<byte-code-function 7CA>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
      3,130,878   3%                          - seed7-line-inside-set-definition-block
      3,130,878   3%                           - seed7-re-search-backward
      1,598,376   1%                            - run-with-timer
      1,598,376   1%                             - run-at-time
        895,544   0%                              - timer-activate
        895,544   0%                               - timer--activate
        895,544   0%                                  timer--time-less-p
        430,768   0%                                timer-relative-time
        272,064   0%                              - timer-set-time
        272,064   0%                                 timer--time-setter
      1,532,502   1%                              re-search-backward
      3,101,888   3%                          - seed7-line-inside-until-logic-expression
      2,931,328   3%                           - seed7-re-search-backward
      1,487,832   1%                            - run-with-timer
      1,487,832   1%                             - run-at-time
        833,608   0%                              - timer-activate
        833,608   0%                               - timer--activate
        833,608   0%                                  timer--time-less-p
        400,976   0%                                timer-relative-time
        253,248   0%                              - timer-set-time
        253,248   0%                                 timer--time-setter
      1,443,496   1%                              re-search-backward
        170,560   0%                           - seed7-line-code-ends-with
        170,560   0%                            - seed7-re-search-backward
        117,312   0%                             - run-with-timer
        117,312   0%                              - run-at-time
         65,728   0%                               - timer-activate
         65,728   0%                                - timer--activate
         65,728   0%                                   timer--time-less-p
         31,616   0%                                 timer-relative-time
         19,968   0%                               - timer-set-time
         19,968   0%                                  timer--time-setter
         53,248   0%                               re-search-backward
      3,093,428   3%                          - seed7-line-inside-array-definition-block
      3,093,428   3%                           - seed7-re-search-backward
      1,598,376   1%                            - run-with-timer
      1,598,376   1%                             - run-at-time
        895,544   0%                              - timer-activate
        895,544   0%                               - timer--activate
        895,544   0%                                  timer--time-less-p
        430,768   0%                                timer-relative-time
        272,064   0%                              - timer-set-time
        272,064   0%                                 timer--time-setter
      1,495,052   1%                              re-search-backward
      3,077,040   3%                          - seed7-line-inside-assign-statement-continuation
      3,077,040   3%                           - seed7-assign-op-pos
      3,077,040   3%                            - seed7-re-search-backward
      1,588,224   1%                             - run-with-timer
      1,588,224   1%                              - run-at-time
        889,856   0%                               - timer-activate
        889,856   0%                                - timer--activate
        889,856   0%                                   timer--time-less-p
        428,032   0%                                 timer-relative-time
        270,336   0%                               - timer-set-time
        270,336   0%                                  timer--time-setter
      1,488,816   1%                               re-search-backward
      2,906,136   2%                          - seed7-line-inside-func-return-statement
      2,906,136   2%                           - seed7-re-search-backward
      1,487,832   1%                            - run-with-timer
      1,487,832   1%                             - run-at-time
        833,608   0%                              - timer-activate
        833,608   0%                               - timer--activate
        833,608   0%                                  timer--time-less-p
        400,976   0%                                timer-relative-time
        253,248   0%                              - timer-set-time
        253,248   0%                                 timer--time-setter
      1,418,304   1%                              re-search-backward
      2,026,412   2%                          - seed7-comment-column
      1,878,244   1%                           - seed7-calc-indent
        769,698   0%                            - seed7-line-inside-parens-pair-column
        769,698   0%                             - seed7-line-inside-parens-pair
        726,690   0%                              - seed7-re-search-backward
        608,194   0%                               - seed7-inside-comment-p
        608,194   0%                                - syntax-ppss
        608,194   0%                                   #<byte-code-function D7F>
         85,728   0%                               - run-with-timer
         85,728   0%                                - run-at-time
         48,032   0%                                 - timer-activate
         48,032   0%                                  - timer--activate
         48,032   0%                                     timer--time-less-p
         23,104   0%                                   timer-relative-time
         14,592   0%                                 - timer-set-time
         14,592   0%                                    timer--time-setter
         32,768   0%                                 re-search-backward
         43,008   0%                              - forward-sexp
         43,008   0%                                 seed7--forward-sexp-function
        250,788   0%                            - seed7-line-inside-a-block-cached
        250,788   0%                             - seed7-line-inside-a-block
        116,364   0%                              - seed7-re-search-backward
         65,424   0%                               - run-with-timer
         65,424   0%                                - run-at-time
         36,656   0%                                 - timer-activate
         36,656   0%                                  - timer--activate
         36,656   0%                                     timer--time-less-p
         17,632   0%                                   timer-relative-time
         11,136   0%                                 - timer-set-time
         11,136   0%                                    timer--time-setter
         50,940   0%                                 re-search-backward
         98,592   0%                              - seed7--safe-enclosing-block-bounds
         98,592   0%                               - seed7--block-end-pos-for
         98,592   0%                                - seed7-to-block-forward
         95,520   0%                                 - seed7-re-search-forward
         61,728   0%                                  - seed7-inside-comment-p
         61,728   0%                                   - syntax-ppss
         61,728   0%                                    - syntax-propertize
         61,728   0%                                       seed7-mode-syntax-propertize
          3,072   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         35,832   0%                                replace-regexp-in-string
        142,656   0%                            - seed7-line-is-defun-end
        106,616   0%                               looking-back
         23,552   0%                             - seed7-line-starts-with-any
         23,552   0%                                seed7-line-starts-with
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function E4A>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          4,304   0%                             - seed7--safe-current-line-defun-start-indent
          4,304   0%                              - seed7-to-block-backward
          4,304   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
         94,774   0%                            - seed7-line-inside-array-definition-block
         94,774   0%                             - seed7-re-search-backward
         60,912   0%                              - run-with-timer
         60,912   0%                               - run-at-time
         34,128   0%                                - timer-activate
         34,128   0%                                 - timer--activate
         34,128   0%                                    timer--time-less-p
         16,416   0%                                  timer-relative-time
         10,368   0%                                - timer-set-time
         10,368   0%                                   timer--time-setter
         33,862   0%                                re-search-backward
         94,546   0%                            - seed7-line-inside-set-definition-block
         94,546   0%                             - seed7-re-search-backward
         60,912   0%                              - run-with-timer
         60,912   0%                               - run-at-time
         34,128   0%                                - timer-activate
         34,128   0%                                 - timer--activate
         34,128   0%                                    timer--time-less-p
         16,416   0%                                  timer-relative-time
         10,368   0%                                - timer-set-time
         10,368   0%                                   timer--time-setter
         33,634   0%                                re-search-backward
         93,680   0%                            - seed7-line-inside-assign-statement-continuation
         93,680   0%                             - seed7-assign-op-pos
         93,680   0%                              - seed7-re-search-backward
         60,912   0%                               - run-with-timer
         60,912   0%                                - run-at-time
         34,128   0%                                 - timer-activate
         34,128   0%                                  - timer--activate
         34,128   0%                                     timer--time-less-p
         16,416   0%                                   timer-relative-time
         10,368   0%                                 - timer-set-time
         10,368   0%                                    timer--time-setter
         32,768   0%                                 re-search-backward
         92,225   0%                            - seed7-line-inside-argument-list-section
         60,150   0%                             - seed7-re-search-backward
         30,456   0%                              - run-with-timer
         30,456   0%                               - run-at-time
         17,064   0%                                - timer-activate
         17,064   0%                                 - timer--activate
         17,064   0%                                    timer--time-less-p
          8,208   0%                                  timer-relative-time
          5,184   0%                                - timer-set-time
          5,184   0%                                   timer--time-setter
         29,694   0%                                re-search-backward
         32,075   0%                             - seed7-line-is-procfunc-beg-of-decl
         32,075   0%                                seed7-line-starts-with
         66,544   0%                            - seed7-line-inside-logic-check-expression
         66,544   0%                             - seed7-to-previous-line-starts-with
         58,360   0%                              - seed7-re-search-backward
         30,456   0%                               - run-with-timer
         30,456   0%                                - run-at-time
         17,064   0%                                 - timer-activate
         17,064   0%                                  - timer--activate
         17,064   0%                                     timer--time-less-p
          8,208   0%                                   timer-relative-time
          5,184   0%                                 - timer-set-time
          5,184   0%                                    timer--time-setter
         27,904   0%                                 re-search-backward
         58,360   0%                            - seed7-line-inside-until-logic-expression
         58,360   0%                             - seed7-re-search-backward
         30,456   0%                              - run-with-timer
         30,456   0%                               - run-at-time
         17,064   0%                                - timer-activate
         17,064   0%                                 - timer--activate
         17,064   0%                                    timer--time-less-p
          8,208   0%                                  timer-relative-time
          5,184   0%                                - timer-set-time
          5,184   0%                                   timer--time-setter
