    226,638,723  99% - ...
        105,685   0%                                 - seed7--block-name
         68,997   0%                                    seed7-re-search-forward
         28,504   0%                                    match-string
        489,552   0%                                - seed7-re-search-backward
        489,552   0%                                 - run-with-timer
        489,552   0%                                  - run-at-time
        274,288   0%                                   - timer-activate
        274,288   0%                                    - timer--activate
        274,288   0%                                       timer--time-less-p
        131,936   0%                                     timer-relative-time
         83,328   0%                                   - timer-set-time
         83,328   0%                                      timer--time-setter
        278,257   0%                                - seed7-re-search-forward
         85,752   0%                                 - seed7-inside-comment-p
         85,752   0%                                  - syntax-ppss
         85,752   0%                                   - syntax-propertize
         85,752   0%                                      seed7-mode-syntax-propertize
        179,264   0%                                  match-string
        106,392   0%                                  match-string-no-properties
      7,039,432   3%                               - seed7-re-search-forward
      4,161,859   1%                                - seed7-inside-comment-p
      4,161,859   1%                                 - syntax-ppss
      4,161,859   1%                                  - syntax-propertize
      4,161,859   1%                                     seed7-mode-syntax-propertize
      2,054,656   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        779,864   0%                               - seed7--current-line-nth-word
        779,864   0%                                - thing-at-point
        462,488   0%                                 - bounds-of-thing-at-point
        196,416   0%                                  - #<byte-code-function F13>
        196,416   0%                                   - forward-thing
        196,416   0%                                      format
        171,864   0%                                  - #<byte-code-function 429>
        171,864   0%                                   - forward-thing
        171,864   0%                                      format
         94,208   0%                                    re-search-forward
         81,840   0%                                 seed7--end-regexp-for
        144,028   0%                              - seed7--line-ends-a-statement-p
         88,732   0%                                 looking-at
         55,296   0%                               - forward-sexp
         55,296   0%                                  seed7--forward-sexp-function
         10,240   0%                              - seed7-to-next-line-starts-with
         10,240   0%                                 seed7-re-search-forward
      6,969,621   3%                            - seed7-re-search-backward
      3,850,992   1%                             - run-with-timer
      3,850,992   1%                              - run-at-time
      2,157,648   0%                               - timer-activate
      2,157,648   0%                                - timer--activate
      2,157,648   0%                                   timer--time-less-p
      1,037,856   0%                                 timer-relative-time
        655,488   0%                               - timer-set-time
        655,488   0%                                  timer--time-setter
      3,118,629   1%                               re-search-backward
      2,451,967   1%                            - seed7-calc-indent
      2,286,543   1%                             - seed7-line-inside-a-block-cached
      2,286,543   1%                              - seed7-line-inside-a-block
      2,256,337   0%                               - seed7--safe-enclosing-block-bounds
      2,256,337   0%                                - seed7--block-end-pos-for
      2,210,769   0%                                 - seed7-to-block-forward
      2,189,281   0%                                  - seed7-end-of-defun
      1,981,576   0%                                   - seed7-top-block-name
      1,967,016   0%                                    - seed7--to-top
      1,939,944   0%                                     - seed7-re-search-backward
      1,926,832   0%                                      - run-with-timer
      1,926,832   0%                                       - run-at-time
      1,184,832   0%                                        - timer-activate
      1,184,832   0%                                         - timer--activate
      1,184,832   0%                                            timer--time-less-p
        454,768   0%                                          timer-relative-time
        287,232   0%                                        - timer-set-time
        287,232   0%                                           timer--time-setter
         13,112   0%                                        re-search-backward
         27,072   0%                                     - run-with-timer
         27,072   0%                                      - run-at-time
         15,168   0%                                       - timer-activate
         15,168   0%                                        - timer--activate
         15,168   0%                                           timer--time-less-p
          7,296   0%                                         timer-relative-time
          4,608   0%                                       - timer-set-time
          4,608   0%                                          timer--time-setter
         14,560   0%                                    - seed7--block-name
         12,528   0%                                       seed7-re-search-forward
          2,032   0%                                       match-string
         57,288   0%                                     match-string-no-properties
         55,809   0%                                   - seed7-re-search-forward
         23,746   0%                                    - seed7-inside-comment-p
         23,746   0%                                     - syntax-ppss
         23,746   0%                                      - syntax-propertize
         23,746   0%                                         seed7-mode-syntax-propertize
            861   0%                                    - seed7-inside-string-p
            861   0%                                       syntax-ppss
         45,776   0%                                     match-string
         27,072   0%                                   - seed7-re-search-backward
         27,072   0%                                    - run-with-timer
         27,072   0%                                     - run-at-time
         15,168   0%                                      - timer-activate
         15,168   0%                                       - timer--activate
         15,168   0%                                          timer--time-less-p
          7,296   0%                                        timer-relative-time
          4,608   0%                                      - timer-set-time
          4,608   0%                                         timer--time-setter
         13,296   0%                                  - seed7--current-line-nth-word
         13,296   0%                                   - thing-at-point
         12,280   0%                                    - bounds-of-thing-at-point
          8,184   0%                                     - #<byte-code-function DDD>
          8,184   0%                                      - forward-thing
          8,184   0%                                         format
          4,096   0%                                       re-search-forward
          8,192   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         28,928   0%                                 - seed7--line-ends-a-statement-p
         16,640   0%                                  - forward-sexp
         16,640   0%                                     seed7--forward-sexp-function
         12,288   0%                                    looking-at
         21,886   0%                               - seed7-re-search-backward
         11,280   0%                                - run-with-timer
         11,280   0%                                 - run-at-time
          6,320   0%                                  - timer-activate
          6,320   0%                                   - timer--activate
          6,320   0%                                      timer--time-less-p
          3,040   0%                                    timer-relative-time
          1,920   0%                                  - timer-set-time
          1,920   0%                                     timer--time-setter
         10,606   0%                                  re-search-backward
          8,320   0%                                 replace-regexp-in-string
         47,408   0%                             - seed7-line-at-endof-array-definition-block
         18,048   0%                              - backward-sexp
         18,048   0%                               - forward-sexp
         18,048   0%                                - seed7--forward-sexp-function
          9,024   0%                                 - seed7--at-array-definition-end-line-p
          9,024   0%                                  - seed7-line-code-ends-with
          9,024   0%                                   - seed7-re-search-backward
          9,024   0%                                    - run-with-timer
          9,024   0%                                     - run-at-time
          5,056   0%                                      - timer-activate
          5,056   0%                                       - timer--activate
          5,056   0%                                          timer--time-less-p
          2,432   0%                                        timer-relative-time
          1,536   0%                                      - timer-set-time
          1,536   0%                                         timer--time-setter
          9,024   0%                                 - seed7--at-set-definition-end-line-p
          9,024   0%                                  - seed7-line-code-ends-with
          9,024   0%                                   - seed7-re-search-backward
          9,024   0%                                    - run-with-timer
          9,024   0%                                     - run-at-time
          5,056   0%                                      - timer-activate
          5,056   0%                                       - timer--activate
          5,056   0%                                          timer--time-less-p
          2,432   0%                                        timer-relative-time
          1,536   0%                                      - timer-set-time
          1,536   0%                                         timer--time-setter
         16,528   0%                              - seed7-line-code-ends-with
         16,528   0%                               - seed7-re-search-backward
         11,280   0%                                - run-with-timer
         11,280   0%                                 - run-at-time
          6,320   0%                                  - timer-activate
          6,320   0%                                   - timer--activate
          6,320   0%                                      timer--time-less-p
          3,040   0%                                    timer-relative-time
          1,920   0%                                  - timer-set-time
          1,920   0%                                     timer--time-setter
          5,248   0%                                  re-search-backward
          4,512   0%                              - seed7-re-search-backward
          4,512   0%                               - run-with-timer
          4,512   0%                                - run-at-time
          2,528   0%                                 - timer-activate
          2,528   0%                                  - timer--activate
          2,528   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          4,224   0%                                looking-at
          4,096   0%                              - seed7-move-to-line
          4,096   0%                                 seed7-to-previous-non-empty-line
         33,016   0%                             - seed7-line-after-short-func-end
          8,864   0%                              - seed7-to-block-backward
          8,864   0%                               - seed7-re-search-backward
          4,512   0%                                - run-with-timer
          4,512   0%                                 - run-at-time
          2,528   0%                                  - timer-activate
          2,528   0%                                   - timer--activate
          2,528   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          4,352   0%                                  re-search-backward
         21,496   0%                             - seed7-line-is-defun-end
         15,360   0%                                looking-back
          5,120   0%                              - seed7-move-to-line
          5,120   0%                                 seed7-to-previous-non-empty-line
          1,016   0%                              - seed7--current-line-nth-word
          1,016   0%                                 thing-at-point
         11,280   0%                             - seed7-line-at-endof-set-definition-block
         11,280   0%                              - seed7-line-code-ends-with
         11,280   0%                               - seed7-re-search-backward
         11,280   0%                                - run-with-timer
         11,280   0%                                 - run-at-time
          6,320   0%                                  - timer-activate
          6,320   0%                                   - timer--activate
          6,320   0%                                      timer--time-less-p
          3,040   0%                                    timer-relative-time
          1,920   0%                                  - timer-set-time
          1,920   0%                                     timer--time-setter
         10,952   0%                             - seed7-line-inside-array-definition-block
         10,952   0%                              - seed7-re-search-backward
          5,640   0%                               - run-with-timer
          5,640   0%                                - run-at-time
          3,160   0%                                 - timer-activate
          3,160   0%                                  - timer--activate
          3,160   0%                                     timer--time-less-p
          1,520   0%                                   timer-relative-time
            960   0%                                 - timer-set-time
            960   0%                                    timer--time-setter
          5,312   0%                                 re-search-backward
         10,952   0%                             - seed7-line-inside-set-definition-block
         10,952   0%                              - seed7-re-search-backward
          5,640   0%                               - run-with-timer
          5,640   0%                                - run-at-time
          3,160   0%                                 - timer-activate
          3,160   0%                                  - timer--activate
          3,160   0%                                     timer--time-less-p
          1,520   0%                                   timer-relative-time
            960   0%                                 - timer-set-time
            960   0%                                    timer--time-setter
          5,312   0%                                 re-search-backward
         10,760   0%                             - seed7-line-inside-assign-statement-continuation
         10,760   0%                              - seed7-assign-op-pos
         10,760   0%                               - seed7-re-search-backward
          5,640   0%                                - run-with-timer
          5,640   0%                                 - run-at-time
          3,160   0%                                  - timer-activate
          3,160   0%                                   - timer--activate
          3,160   0%                                      timer--time-less-p
          1,520   0%                                    timer-relative-time
            960   0%                                  - timer-set-time
            960   0%                                     timer--time-setter
          5,120   0%                                  re-search-backward
          5,120   0%                             - seed7-line-isa-string
          5,120   0%                                seed7-line-starts-with
          5,120   0%                               seed7-line-starts-with
          5,120   0%                               seed7-line-after-func-return-logic-operator-column
          2,152   0%                             - seed7-line-inside-parens-pair-column
          2,152   0%                              - seed7-line-inside-parens-pair
          2,152   0%                               - seed7-re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
      2,334,969   1%                            - replace-regexp-in-string
         65,865   0%                               concat
        126,656   0%                              match-string
        111,104   0%                              seed7--indent-offset-for
     22,195,123   9%                          - seed7-line-inside-parens-pair-column
     22,195,123   9%                           - seed7-line-inside-parens-pair
     18,945,491   8%                            - seed7-re-search-backward
     17,364,459   7%                             - run-with-timer
     17,364,459   7%                              - run-at-time
      9,729,563   4%                               - timer-activate
      9,729,563   4%                                - timer--activate
      9,729,563   4%                                   timer--time-less-p
      4,679,440   2%                                 timer-relative-time
      2,955,456   1%                               - timer-set-time
      2,955,456   1%                                  timer--time-setter
      1,581,032   0%                               re-search-backward
      2,050,432   0%                            - seed7-line-inside-syntax-parens-pair
      2,050,432   0%                             - forward-sexp
      2,050,432   0%                                seed7--forward-sexp-function
      1,199,200   0%                            - forward-sexp
      1,199,200   0%                               seed7--forward-sexp-function
     14,993,325   6%                          - seed7--current-line-nth-word
     14,993,325   6%                           - thing-at-point
     14,958,725   6%                            - bounds-of-thing-at-point
     14,802,077   6%                             - #<byte-code-function 9A1>
     14,802,077   6%                              - forward-thing
     14,540,189   6%                               - forward-word
     14,540,189   6%                                - internal--syntax-propertize
     14,540,189   6%                                 - syntax-propertize
     14,539,840   6%                                  - seed7-mode-syntax-propertize
             65   0%                                     #<byte-code-function CFB>
        261,888   0%                                 format
        155,496   0%                             - #<byte-code-function 290>
        155,496   0%                              - forward-thing
        155,496   0%                                 format
          1,152   0%                               re-search-forward
      7,536,274   3%                          - seed7-line-inside-array-definition-block
      7,536,274   3%                           - seed7-re-search-backward
      5,010,007   2%                            - run-with-timer
      5,010,007   2%                             - run-at-time
      2,807,783   1%                              - timer-activate
      2,807,783   1%                               - timer--activate
      2,807,783   1%                                - timer--time-less-p
          1,703   0%                                   timer--time
      1,349,744   0%                                timer-relative-time
        852,480   0%                              - timer-set-time
        852,480   0%                                 timer--time-setter
      2,526,267   1%                              re-search-backward
      7,423,479   3%                          - seed7-line-inside-set-definition-block
      7,423,479   3%                           - seed7-re-search-backward
      5,008,320   2%                            - run-with-timer
      5,008,320   2%                             - run-at-time
      2,806,080   1%                              - timer-activate
      2,806,080   1%                               - timer--activate
      2,806,080   1%                                  timer--time-less-p
      1,349,760   0%                                timer-relative-time
        852,480   0%                              - timer-set-time
        852,480   0%                                 timer--time-setter
      2,415,159   1%                              re-search-backward
      5,314,959   2%                          - seed7-line-inside-assign-statement-continuation
      5,314,959   2%                           - seed7-assign-op-pos
      5,314,959   2%                            - seed7-re-search-backward
      3,323,088   1%                             - run-with-timer
      3,323,088   1%                              - run-at-time
      1,861,872   0%                               - timer-activate
      1,861,872   0%                                - timer--activate
      1,861,872   0%                                   timer--time-less-p
        895,584   0%                                 timer-relative-time
        565,632   0%                               - timer-set-time
        565,632   0%                                  timer--time-setter
      1,990,160   0%                               re-search-backward
          1,711   0%                             - seed7-inside-comment-p
          1,711   0%                              - syntax-ppss
          1,711   0%                                 #<byte-code-function 698>
      4,189,166   1%                          - seed7-line-inside-logic-check-expression
      3,822,974   1%                           - seed7-to-previous-line-starts-with
      3,724,766   1%                            - seed7-re-search-backward
      1,922,222   0%                               re-search-backward
      1,802,544   0%                             - run-with-timer
      1,802,544   0%                              - run-at-time
      1,009,936   0%                               - timer-activate
      1,009,936   0%                                - timer--activate
      1,009,936   0%                                   timer--time-less-p
        485,792   0%                                 timer-relative-time
        306,816   0%                               - timer-set-time
        306,816   0%                                  timer--time-setter
        366,192   0%                           - seed7--current-line-nth-word
        366,192   0%                            - thing-at-point
        261,888   0%                             - bounds-of-thing-at-point
        196,416   0%                              - #<byte-code-function DC8>
        196,416   0%                               - forward-thing
        196,416   0%                                  format
         65,472   0%                              - #<byte-code-function 39C>
         65,472   0%                               - forward-thing
         65,472   0%                                  format
      3,606,122   1%                          - seed7-line-inside-argument-list-section
      2,348,629   1%                           - seed7-re-search-backward
      1,403,365   0%                              re-search-backward
        945,264   0%                            - run-with-timer
        945,264   0%                             - run-at-time
        529,616   0%                              - timer-activate
        529,616   0%                               - timer--activate
        529,616   0%                                  timer--time-less-p
        254,752   0%                                timer-relative-time
        160,896   0%                              - timer-set-time
        160,896   0%                                 timer--time-setter
      1,073,045   0%                           - seed7-line-is-procfunc-beg-of-decl
      1,073,045   0%                              seed7-line-starts-with
        184,448   0%                           - forward-sexp
        184,448   0%                              seed7--forward-sexp-function
      2,350,737   1%                          - seed7-line-after-func-return-logic-operator-column
        181,361   0%                           - seed7-move-to-line
        181,361   0%                            - seed7-to-previous-non-empty-line
            113   0%                             - seed7-inside-comment-p
            113   0%                              - syntax-ppss
            113   0%                                 #<byte-code-function A54>
      2,346,397   1%                          - seed7--indent-search-boundary
         84,600   0%                           - seed7--indent-search-boundary-uncached
         66,208   0%                            - syntax-ppss
         43,741   0%                               #<byte-code-function 209>
         22,467   0%                               syntax-table
         18,392   0%                              seed7-to-indent
      2,274,072   0%                            seed7-line-starts-with
      2,221,232   0%                          - seed7-line-isa-string
      2,221,232   0%                             seed7-line-starts-with
      1,974,248   0%                          - seed7-line-ends-with
      1,974,248   0%                           - seed7-re-search-backward
      1,685,232   0%                            - run-with-timer
      1,685,232   0%                             - run-at-time
        944,208   0%                              - timer-activate
        944,208   0%                               - timer--activate
        944,208   0%                                  timer--time-less-p
        454,176   0%                                timer-relative-time
        286,848   0%                              - timer-set-time
        286,848   0%                                 timer--time-setter
        289,016   0%                              re-search-backward
      1,873,488   0%                          - seed7-line-inside-func-return-statement
      1,873,488   0%                           - seed7-re-search-backward
        950,904   0%                            - run-with-timer
        950,904   0%                             - run-at-time
        532,776   0%                              - timer-activate
        532,776   0%                               - timer--activate
        532,776   0%                                  timer--time-less-p
        256,272   0%                                timer-relative-time
        161,856   0%                              - timer-set-time
        161,856   0%                                 timer--time-setter
        922,584   0%                              re-search-backward
      1,826,656   0%                          - seed7-line-inside-until-logic-expression
      1,826,656   0%                           - seed7-re-search-backward
        950,888   0%                            - run-with-timer
        950,888   0%                             - run-at-time
        532,776   0%                              - timer-activate
        532,776   0%                               - timer--activate
        532,776   0%                                  timer--time-less-p
        256,256   0%                                timer-relative-time
        161,856   0%                              - timer-set-time
        161,856   0%                                 timer--time-setter
        875,768   0%                              re-search-backward
        210,720   0%                          - seed7-comment-column
        197,888   0%                           - seed7-calc-indent
         42,344   0%                            - seed7-line-inside-parens-pair-column
         42,344   0%                             - seed7-line-inside-parens-pair
         40,296   0%                              - seed7-re-search-backward
         37,224   0%                               - run-with-timer
         37,224   0%                                - run-at-time
         20,856   0%                                 - timer-activate
         20,856   0%                                  - timer--activate
         20,856   0%                                     timer--time-less-p
         10,032   0%                                   timer-relative-time
          6,336   0%                                 - timer-set-time
          6,336   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
          2,048   0%                              - forward-sexp
          2,048   0%                                 seed7--forward-sexp-function
         27,576   0%                            - seed7-line-inside-a-block-cached
         27,576   0%                             - seed7-line-inside-a-block
         27,576   0%                              - seed7-re-search-backward
         25,944   0%                               - run-with-timer
         25,944   0%                                - run-at-time
         14,536   0%                                 - timer-activate
         14,536   0%                                  - timer--activate
         14,536   0%                                     timer--time-less-p
          6,992   0%                                   timer-relative-time
          4,416   0%                                 - timer-set-time
          4,416   0%                                    timer--time-setter
          1,632   0%                                 re-search-backward
         27,288   0%                            - seed7-line-inside-array-definition-block
         27,288   0%                             - seed7-re-search-backward
         25,944   0%                              - run-with-timer
         25,944   0%                               - run-at-time
         14,536   0%                                - timer-activate
         14,536   0%                                 - timer--activate
         14,536   0%                                    timer--time-less-p
          6,992   0%                                  timer-relative-time
          4,416   0%                                - timer-set-time
          4,416   0%                                   timer--time-setter
          1,344   0%                                re-search-backward
         27,288   0%                            - seed7-line-inside-set-definition-block
         27,288   0%                             - seed7-re-search-backward
         25,944   0%                              - run-with-timer
         25,944   0%                               - run-at-time
         14,536   0%                                - timer-activate
         14,536   0%                                 - timer--activate
         14,536   0%                                    timer--time-less-p
          6,992   0%                                  timer-relative-time
          4,416   0%                                - timer-set-time
          4,416   0%                                   timer--time-setter
          1,344   0%                                re-search-backward
         26,968   0%                            - seed7-line-inside-assign-statement-continuation
         26,968   0%                             - seed7-assign-op-pos
         26,968   0%                              - seed7-re-search-backward
         25,944   0%                               - run-with-timer
         25,944   0%                                - run-at-time
         14,536   0%                                 - timer-activate
         14,536   0%                                  - timer--activate
         14,536   0%                                     timer--time-less-p
          6,992   0%                                   timer-relative-time
          4,416   0%                                 - timer-set-time
          4,416   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         17,528   0%                            - seed7-line-is-defun-end
         17,528   0%                               looking-back
          8,184   0%                            - seed7--current-line-nth-word
          8,184   0%                             - thing-at-point
          8,184   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function 686>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          4,304   0%                            - seed7-line-inside-logic-check-expression
          4,304   0%                             - seed7-to-previous-line-starts-with
          4,304   0%                              - seed7-re-search-backward
          2,256   0%                               - run-with-timer
          2,256   0%                                - run-at-time
          1,264   0%                                 - timer-activate
          1,264   0%                                  - timer--activate
          1,264   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          3,200   0%                              seed7-line-starts-with
          3,176   0%                            - seed7-line-inside-argument-list-section
          2,152   0%                             - seed7-re-search-backward
          1,128   0%                              - run-with-timer
          1,128   0%                               - run-at-time
            632   0%                                - timer-activate
            632   0%                                 - timer--activate
            632   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
          1,024   0%                             - seed7-line-is-procfunc-beg-of-decl
          1,024   0%                                seed7-line-starts-with
          2,152   0%                            - seed7-line-inside-until-logic-expression
          2,152   0%                             - seed7-re-search-backward
          1,128   0%                              - run-with-timer
          1,128   0%                               - run-at-time
            632   0%                                - timer-activate
            632   0%                                 - timer--activate
            632   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
          2,152   0%                            - seed7-line-inside-func-return-statement
          2,152   0%                             - seed7-re-search-backward
          1,128   0%                              - run-with-timer
          1,128   0%                               - run-at-time
            632   0%                                - timer-activate
            632   0%                                 - timer--activate
            632   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
          2,048   0%                              seed7-line-after-func-return-logic-operator-column
          1,632   0%                              seed7--indent-search-boundary
          1,024   0%                            - seed7-line-isa-string
          1,024   0%                               seed7-line-starts-with
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
          7,584   0%                           - seed7-line-code-ends-with
          6,560   0%                            - seed7-re-search-backward
          4,512   0%                             - run-with-timer
          4,512   0%                              - run-at-time
          2,528   0%                               - timer-activate
          2,528   0%                                - timer--activate
