        1287  87% - ...
          28   1%                         parse-partial-sexp
          12   0%                     - run-with-timer
          12   0%                      - run-at-time
          10   0%                       - timer-activate
          10   0%                        - timer--activate
          10   0%                         - timer--time-less-p
           1   0%                            timer--time
           2   0%                       - timer-set-time
           2   0%                          timer--time-setter
           4   0%                       re-search-backward
           1   0%                     - seed7-inside-string-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
          11   0%                    - seed7-re-search-backward-closest
          11   0%                     - seed7-re-search-backward
           7   0%                        re-search-backward
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                    - seed7-top-block-name
           1   0%                     - seed7--to-top
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           3   0%                   - seed7-move-to-line
           3   0%                    - seed7-to-previous-non-empty-line
           3   0%                     - seed7-inside-comment-p
           3   0%                      - syntax-ppss
           3   0%                         parse-partial-sexp
           1   0%                   - seed7--indent-search-boundary-uncached
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                   - seed7--safe-current-line-defun-start-indent
           1   0%                    - seed7-to-block-backward
           1   0%                     - seed7-re-search-backward
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
         473  32%                  - seed7--indent-search-boundary
         473  32%                   - seed7--indent-search-boundary-uncached
         463  31%                    - syntax-ppss
         458  31%                       parse-partial-sexp
           1   0%                       syntax-ppss--data
           1   0%                       make-closure
           1   0%                     - #<byte-code-function 3AA>
           1   0%                        set-syntax-table
           2   0%                      seed7-to-indent
         254  17%                  - seed7-line-inside-a-block-cached
         254  17%                   - seed7-line-inside-a-block
         189  12%                    - seed7--safe-enclosing-block-bounds
         189  12%                     - seed7--block-end-pos-for
         189  12%                      - seed7-to-block-forward
         187  12%                       - seed7-end-of-defun
         184  12%                        - seed7-top-block-name
         182  12%                         - seed7--to-top
         180  12%                          - seed7-re-search-backward
         104   7%                           - seed7-inside-comment-p
         104   7%                            - syntax-ppss
         104   7%                               parse-partial-sexp
          67   4%                           - run-with-timer
          67   4%                            - run-at-time
          46   3%                             - timer-activate
          45   3%                              - timer--activate
          45   3%                                 timer--time-less-p
          21   1%                             - timer-set-time
          21   1%                                timer--time-setter
           6   0%                             re-search-backward
           3   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               #<byte-code-function BAA>
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           2   0%                         - seed7--block-name
           2   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           2   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                          seed7-re-search-forward
           2   0%                       - seed7--current-line-nth-word
           2   0%                        - thing-at-point
           2   0%                         - bounds-of-thing-at-point
           1   0%                            re-search-forward
           1   0%                          - #<byte-code-function FD4>
           1   0%                           - forward-thing
           1   0%                              forward-word
          50   3%                    - seed7-calc-indent
          21   1%                     - seed7-line-inside-parens-pair-column
          21   1%                      - seed7-line-inside-parens-pair
          21   1%                       - seed7-re-search-backward
          15   1%                        - seed7-inside-comment-p
          15   1%                         - syntax-ppss
          15   1%                            parse-partial-sexp
           5   0%                        - run-with-timer
           5   0%                         - run-at-time
           3   0%                          - timer-set-time
           3   0%                             timer--time-setter
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                          re-search-backward
          20   1%                     - seed7-line-is-defun-end
          11   0%                      - seed7-end-of-defun
           6   0%                       - seed7-top-block-name
           6   0%                        - seed7--to-top
           6   0%                         - seed7-re-search-backward
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           5   0%                       - seed7-re-search-forward
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           8   0%                      - seed7-beg-of-defun
           7   0%                       - seed7-re-search-backward
           5   0%                        - seed7-inside-comment-p
           5   0%                         - syntax-ppss
           5   0%                            parse-partial-sexp
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                            - timer--time-less-p
           1   0%                               timer--time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                       - seed7-top-block-name
           1   0%                        - seed7--block-name
           1   0%                           seed7-re-search-forward
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           6   0%                     - seed7-line-inside-a-block-cached
           6   0%                      - seed7-line-inside-a-block
           6   0%                       - seed7--safe-enclosing-block-bounds
           6   0%                        - seed7--block-end-pos-for
           6   0%                         - seed7-to-block-forward
           6   0%                          - seed7-end-of-defun
           6   0%                           - seed7-top-block-name
           6   0%                            - seed7--to-top
           6   0%                             - seed7-re-search-backward
           4   0%                              - seed7-inside-comment-p
           4   0%                               - syntax-ppss
           4   0%                                  parse-partial-sexp
           2   0%                              - run-with-timer
           2   0%                               - run-at-time
           2   0%                                - timer-activate
           2   0%                                 - timer--activate
           2   0%                                    timer--time-less-p
           1   0%                     - seed7-line-at-endof-set-definition-block
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-inside-set-definition-block
           1   0%                      - seed7-re-search-backward
           1   0%                         re-search-backward
           1   0%                     - seed7-line-inside-array-definition-block
           1   0%                      - seed7-re-search-backward
           1   0%                         re-search-backward
          14   0%                    - seed7-re-search-backward
           6   0%                     - run-with-timer
           6   0%                      - run-at-time
           5   0%                       - timer-activate
           5   0%                        - timer--activate
           5   0%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           6   0%                     - seed7-inside-comment-p
           6   0%                      - syntax-ppss
           6   0%                         parse-partial-sexp
           2   0%                     - seed7-inside-string-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           1   0%                      seed7-move-to-line
          24   1%                  - seed7-comment-column
          19   1%                   - seed7-calc-indent
           8   0%                    - seed7-line-is-defun-end
           4   0%                     - seed7-beg-of-defun
           4   0%                      - seed7-re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           3   0%                     - seed7-end-of-defun
           2   0%                      - seed7-re-search-forward
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                      - seed7-top-block-name
           1   0%                       - seed7--to-top
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           5   0%                    - seed7-line-inside-parens-pair-column
           5   0%                     - seed7-line-inside-parens-pair
           4   0%                      - seed7-re-search-backward
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                      - forward-sexp
           1   0%                         seed7--forward-sexp-function
           3   0%                    - seed7--indent-search-boundary
           3   0%                     - seed7--indent-search-boundary-uncached
           3   0%                      - syntax-ppss
           3   0%                         parse-partial-sexp
           1   0%                    - seed7-line-at-endof-set-definition-block
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-line-inside-set-definition-block
           1   0%                     - seed7-re-search-backward
           1   0%                        re-search-backward
           1   0%                    - seed7-line-inside-logic-check-expression
           1   0%                     - seed7-to-previous-line-starts-with
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           2   0%                   - seed7-line-code-ends-with
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           2   0%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           1   0%                     seed7-line-starts-with
          12   0%                  - seed7-line-inside-array-definition-block
          12   0%                   - seed7-re-search-backward
           9   0%                      re-search-backward
           3   0%                    - run-with-timer
           3   0%                     - run-at-time
           2   0%                      - timer-activate
           2   0%                       - timer--activate
           2   0%                          timer--time-less-p
           1   0%                        timer-relative-time
           6   0%                  - seed7--current-line-nth-word
           6   0%                   - thing-at-point
           6   0%                    - bounds-of-thing-at-point
           4   0%                     - #<byte-code-function D5C>
           4   0%                      - forward-thing
           3   0%                       - forward-word
           3   0%                        - internal--syntax-propertize
           3   0%                         - syntax-propertize
           3   0%                            seed7-mode-syntax-propertize
           1   0%                         format
           2   0%                     - #<byte-code-function B4D>
           2   0%                      - forward-thing
           1   0%                         format
           6   0%                  - seed7-line-inside-parens-pair-column
           6   0%                   - seed7-line-inside-parens-pair
           5   0%                    - seed7-re-search-backward
           4   0%                     - run-with-timer
           4   0%                      - run-at-time
           2   0%                       - timer-activate
           2   0%                        - timer--activate
           2   0%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           1   0%                         timer-relative-time
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                    - seed7-line-inside-syntax-parens-pair
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           5   0%                  - seed7-line-inside-func-return-statement
           5   0%                   - seed7-re-search-backward
           5   0%                    - run-with-timer
           5   0%                     - run-at-time
           5   0%                      - timer-set-time
           5   0%                         timer--time-setter
           5   0%                  - seed7-line-inside-set-definition-block
           5   0%                   - seed7-re-search-backward
           5   0%                      re-search-backward
           4   0%                  - seed7-line-inside-argument-list-section
           4   0%                   - seed7-re-search-backward
           3   0%                    - run-with-timer
           3   0%                     - run-at-time
           2   0%                      - timer-set-time
           2   0%                         timer--time-setter
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           3   0%                  - seed7-line-inside-until-logic-expression
           3   0%                   - seed7-re-search-backward
           3   0%                    - run-with-timer
           3   0%                     - run-at-time
           2   0%                      - timer-activate
           2   0%                       - timer--activate
           2   0%                          timer--time-less-p
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           3   0%                  - seed7-line-inside-assign-statement-continuation
           3   0%                   - seed7-assign-op-pos
           3   0%                    - seed7-re-search-backward
           3   0%                       re-search-backward
           2   0%                  - seed7-line-inside-logic-check-expression
           2   0%                   - seed7-to-previous-line-starts-with
           2   0%                    - seed7-re-search-backward
           2   0%                     - run-with-timer
           2   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           2   0%                  - seed7-line-after-func-return-logic-operator-column
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                  - seed7-line-after-short-func-end
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                  - seed7-line-at-endof-set-definition-block
           1   0%                   - seed7-line-code-ends-with
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                  - seed7-current-line-start-inside-comment-p
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           3   0%      - seed7-complete-statement-or-indent
           3   0%       - seed7-indent-region
           3   0%        - seed7--indent-one-line
           3   0%         - seed7-calc-indent
           3   0%          - seed7-line-is-defun-end
           3   0%           - seed7-end-of-defun
           3   0%            - seed7-top-block-name
           3   0%             - seed7--to-top
           3   0%              - run-with-timer
           3   0%               - run-at-time
           2   0%                - timer-set-time
           2   0%                   timer--time-setter
           1   0%                - timer-activate
           1   0%                 - timer--activate
           1   0%                    timer--time-less-p
         179  12%   Automatic GC
