         326  84% - ...
          10   2%                      - seed7-calc-indent
           4   1%                       - seed7-line-inside-a-block-cached
           4   1%                        - seed7-line-inside-a-block
           4   1%                         - seed7--safe-enclosing-block-bounds
           4   1%                          - seed7--block-end-pos-for
           4   1%                           - seed7-to-block-forward
           4   1%                            - seed7-end-of-defun
           2   0%                             - seed7-top-block-name
           2   0%                              - seed7--to-top
           2   0%                               - seed7-re-search-backward
           2   0%                                - seed7-inside-comment-p
           2   0%                                 - syntax-ppss
           2   0%                                    parse-partial-sexp
           1   0%                             - seed7-re-search-forward
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                             - seed7-re-search-backward
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           2   0%                       - seed7-line-inside-parens-pair-column
           2   0%                        - seed7-line-inside-parens-pair
           2   0%                         - seed7-re-search-backward
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                       - seed7-line-at-endof-set-definition-block
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-after-func-return-logic-operator-column
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-current-line-start-inside-comment-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       - seed7-line-at-endof-array-definition-block
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           8   2%                      - seed7-re-search-backward
           4   1%                       - seed7-inside-comment-p
           4   1%                        - syntax-ppss
           4   1%                           parse-partial-sexp
           4   1%                       - run-with-timer
           4   1%                        - run-at-time
           4   1%                         - timer-activate
           4   1%                          - timer--activate
           4   1%                             timer--time-less-p
          35   9%                    - seed7-line-is-defun-end
          19   4%                     - seed7-end-of-defun
          15   3%                      - seed7-re-search-forward
           6   1%                       - seed7-inside-comment-p
           6   1%                        - syntax-ppss
           6   1%                           parse-partial-sexp
           4   1%                       - seed7-inside-string-p
           4   1%                        - syntax-ppss
           4   1%                           parse-partial-sexp
           4   1%                      - seed7-re-search-backward
           4   1%                       - seed7-inside-comment-p
           4   1%                        - syntax-ppss
           4   1%                           parse-partial-sexp
          11   2%                     - seed7-beg-of-defun
           7   1%                      - seed7-re-search-backward
           5   1%                       - seed7-inside-comment-p
           5   1%                        - syntax-ppss
           5   1%                           parse-partial-sexp
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                         re-search-backward
           2   0%                      - seed7-top-block-name
           2   0%                       - seed7--to-top
           2   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           2   0%                      - seed7-re-search-backward-closest
           2   0%                       - seed7-re-search-backward
           2   0%                          re-search-backward
           3   0%                     - seed7--indent-search-boundary-uncached
           3   0%                      - syntax-ppss
           3   0%                         parse-partial-sexp
           2   0%                     - seed7-move-to-line
           2   0%                      - seed7-to-previous-non-empty-line
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
          25   6%                    - seed7-comment-column
          25   6%                     - seed7-calc-indent
           5   1%                      - seed7--indent-search-boundary
           5   1%                       - seed7--indent-search-boundary-uncached
           5   1%                        - syntax-ppss
           5   1%                           parse-partial-sexp
           4   1%                      - seed7-line-inside-a-block-cached
           4   1%                       - seed7-line-inside-a-block
           3   0%                        - seed7--safe-enclosing-block-bounds
           3   0%                         - seed7--block-end-pos-for
           3   0%                          - seed7-to-block-forward
           3   0%                           - seed7-end-of-defun
           3   0%                            - seed7-top-block-name
           3   0%                             - seed7--to-top
           3   0%                              - seed7-re-search-backward
           3   0%                               - seed7-inside-comment-p
           3   0%                                - syntax-ppss
           3   0%                                   parse-partial-sexp
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                             - timer--time-less-p
           1   0%                                timer--time
           3   0%                      - seed7-line-is-defun-end
           2   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                       - seed7--safe-current-line-defun-start-indent
           1   0%                        - seed7-to-block-backward
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           3   0%                      - seed7-line-inside-parens-pair-column
           3   0%                       - seed7-line-inside-parens-pair
           3   0%                        - seed7-re-search-backward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           2   0%                      - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           2   0%                      - seed7-line-at-endof-array-definition-block
           2   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                      - seed7-line-at-endof-set-definition-block
           1   0%                       - seed7-move-to-line
           1   0%                          seed7-to-previous-non-empty-line
           1   0%                      - seed7-line-after-func-return-logic-operator-column
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-inside-assign-statement-continuation
           1   0%                       - seed7-assign-op-pos
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                      - seed7-line-after-short-func-end
           1   0%                       - seed7-to-block-backward
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                             - timer--time-less-p
           1   0%                                timer--time
           1   0%                      - seed7-line-inside-array-definition-block
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                      - seed7-current-line-start-inside-comment-p
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           9   2%                    - seed7-line-inside-array-definition-block
           9   2%                     - seed7-re-search-backward
           5   1%                        re-search-backward
           4   1%                      - run-with-timer
           4   1%                       - run-at-time
           4   1%                        - timer-activate
           4   1%                         - timer--activate
           4   1%                            timer--time-less-p
           6   1%                    - seed7-line-inside-assign-statement-continuation
           6   1%                     - seed7-assign-op-pos
           6   1%                      - seed7-re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                         re-search-backward
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           5   1%                    - seed7-line-inside-set-definition-block
           5   1%                     - seed7-re-search-backward
           4   1%                        re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           3   0%                    - seed7-line-after-func-return-logic-operator-column
           3   0%                     - seed7-move-to-line
           3   0%                      - seed7-to-previous-non-empty-line
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                           syntax-ppss--update-stats
           3   0%                    - seed7-line-inside-parens-pair-column
           3   0%                     - seed7-line-inside-parens-pair
           3   0%                      - seed7-re-search-backward
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                           timer-relative-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                    - seed7-current-line-start-inside-comment-p
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         set-syntax-table
           1   0%                      seed7--current-line-nth-word
           1   0%                    - seed7-line-inside-func-return-statement
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
          47  12%        - seed7-complete-statement-or-indent
          47  12%         - seed7-indent-region
          47  12%          - seed7--indent-one-line
          47  12%           - seed7-calc-indent
          43  11%            - seed7-line-is-defun-end
          43  11%             - seed7-end-of-defun
          41  10%              - seed7-top-block-name
          41  10%               - seed7--to-top
          41  10%                - seed7-re-search-backward
          28   7%                 - seed7-inside-comment-p
          28   7%                  - syntax-ppss
          28   7%                     parse-partial-sexp
          13   3%                 - run-with-timer
          13   3%                  - run-at-time
           9   2%                   - timer-activate
           9   2%                    - timer--activate
           9   2%                       timer--time-less-p
           4   1%                   - timer-set-time
           4   1%                      timer--time-setter
           2   0%              - seed7-re-search-backward
           2   0%               - run-with-timer
           2   0%                - run-at-time
           1   0%                   timer-relative-time
           1   0%                 - timer-activate
           1   0%                  - timer--activate
           1   0%                     timer--time-less-p
           3   0%            - seed7--current-line-nth-word
           3   0%             - thing-at-point
           3   0%              - bounds-of-thing-at-point
           3   0%               - #<byte-code-function F04>
           3   0%                - forward-thing
           3   0%                 - forward-word
           3   0%                  - internal--syntax-propertize
           3   0%                   - syntax-propertize
           3   0%                      seed7-mode-syntax-propertize
           1   0%            - seed7-line-inside-argument-list-section
           1   0%             - seed7-re-search-backward
           1   0%              - run-with-timer
           1   0%               - run-at-time
           1   0%                - timer-activate
           1   0%                 - timer--activate
           1   0%                    timer--time-less-p
          60  15%   Automatic GC
