  1,288,299,519  99% - ...
         36,864   0%                                       timer--time-setter
         19,416   0%                                 - seed7--block-name
         19,416   0%                                    match-string
        216,576   0%                                - seed7-re-search-backward
        216,576   0%                                 - run-with-timer
        216,576   0%                                  - run-at-time
        121,344   0%                                   - timer-activate
        121,344   0%                                    - timer--activate
        121,344   0%                                       timer--time-less-p
         58,368   0%                                     timer-relative-time
         36,864   0%                                   - timer-set-time
         36,864   0%                                      timer--time-setter
         22,352   0%                                  match-string
      7,973,968   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
      3,786,432   0%                               - seed7--current-line-nth-word
      3,786,432   0%                                - thing-at-point
      2,765,216   0%                                 - bounds-of-thing-at-point
      1,947,792   0%                                  - #<byte-code-function 9A6>
      1,947,792   0%                                   - forward-thing
      1,947,792   0%                                      format
        769,296   0%                                  - #<byte-code-function A88>
        769,296   0%                                   - forward-thing
        769,296   0%                                      format
         48,128   0%                                    re-search-forward
        736,560   0%                                 seed7--end-regexp-for
         86,848   0%                              - seed7--line-ends-a-statement-p
         86,848   0%                                 looking-at
         25,600   0%                              - seed7-to-next-line-starts-with
         25,600   0%                                 seed7-re-search-forward
          2,048   0%                              - seed7-re-search-forward-closest
          2,048   0%                                 seed7-re-search-forward
     23,290,979   1%                            - seed7-re-search-backward
     13,406,248   1%                             - run-with-timer
     13,406,248   1%                              - run-at-time
      7,511,320   0%                               - timer-activate
      7,511,320   0%                                - timer--activate
      7,511,320   0%                                   timer--time-less-p
      3,613,008   0%                                 timer-relative-time
      2,281,920   0%                               - timer-set-time
      2,281,920   0%                                  timer--time-setter
      9,884,731   0%                               re-search-backward
      9,201,032   0%                            - replace-regexp-in-string
        200,312   0%                               concat
        290,624   0%                              match-string
        168,588   0%                            - seed7-calc-indent
         30,744   0%                             - seed7-line-at-endof-array-definition-block
         16,400   0%                              - seed7-line-code-ends-with
         16,400   0%                               - seed7-re-search-backward
         11,280   0%                                - run-with-timer
         11,280   0%                                 - run-at-time
          6,320   0%                                  - timer-activate
          6,320   0%                                   - timer--activate
          6,320   0%                                      timer--time-less-p
          3,040   0%                                    timer-relative-time
          1,920   0%                                  - timer-set-time
          1,920   0%                                     timer--time-setter
          5,120   0%                                  re-search-backward
         10,040   0%                              - backward-sexp
         10,040   0%                               - forward-sexp
         10,040   0%                                - seed7--forward-sexp-function
          4,512   0%                                 - seed7--at-array-definition-end-line-p
          4,512   0%                                  - seed7-line-code-ends-with
          4,512   0%                                   - seed7-re-search-backward
          4,512   0%                                    - run-with-timer
          4,512   0%                                     - run-at-time
          2,528   0%                                      - timer-activate
          2,528   0%                                       - timer--activate
          2,528   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          4,512   0%                                 - seed7--at-set-definition-end-line-p
          4,512   0%                                  - seed7-line-code-ends-with
          4,512   0%                                   - seed7-re-search-backward
          4,512   0%                                    - run-with-timer
          4,512   0%                                     - run-at-time
          2,528   0%                                      - timer-activate
          2,528   0%                                       - timer--activate
          2,528   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          2,256   0%                              - seed7-re-search-backward
          2,256   0%                               - run-with-timer
          2,256   0%                                - run-at-time
          1,264   0%                                 - timer-activate
          1,264   0%                                  - timer--activate
          1,264   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          2,048   0%                                looking-at
         30,676   0%                             - seed7-line-is-defun-end
         12,244   0%                              - seed7-beg-of-defun
          4,304   0%                               - seed7-re-search-backward-closest
          4,304   0%                                - seed7-re-search-backward
          2,256   0%                                 - run-with-timer
          2,256   0%                                  - run-at-time
          1,264   0%                                   - timer-activate
          1,264   0%                                    - timer--activate
          1,264   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          2,048   0%                                   re-search-backward
          3,124   0%                               - seed7-re-search-backward
          1,996   0%                                  re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
         11,264   0%                              - seed7-line-starts-with-any
         11,264   0%                                 seed7-line-starts-with
          6,144   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
         26,632   0%                             - seed7-line-inside-a-block-cached
         26,632   0%                              - seed7-line-inside-a-block
         13,328   0%                               - seed7-re-search-backward
         11,280   0%                                - run-with-timer
         11,280   0%                                 - run-at-time
          6,320   0%                                  - timer-activate
          6,320   0%                                   - timer--activate
          6,320   0%                                      timer--time-less-p
          3,040   0%                                    timer-relative-time
          1,920   0%                                  - timer-set-time
          1,920   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          9,208   0%                                 replace-regexp-in-string
          4,096   0%                               - seed7--safe-enclosing-block-bounds
          4,096   0%                                - seed7--block-end-pos-for
          1,024   0%                                 - seed7-re-search-forward-closest
          1,024   0%                                    seed7-re-search-forward
         14,752   0%                             - seed7-line-after-short-func-end
          8,608   0%                              - seed7-to-block-backward
          8,608   0%                               - seed7-re-search-backward
          4,512   0%                                - run-with-timer
          4,512   0%                                 - run-at-time
          2,528   0%                                  - timer-activate
          2,528   0%                                   - timer--activate
          2,528   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          4,096   0%                                  re-search-backward
         11,280   0%                             - seed7-line-at-endof-set-definition-block
         11,280   0%                              - seed7-line-code-ends-with
         11,280   0%                               - seed7-re-search-backward
         11,280   0%                                - run-with-timer
         11,280   0%                                 - run-at-time
          6,320   0%                                  - timer-activate
          6,320   0%                                   - timer--activate
          6,320   0%                                      timer--time-less-p
          3,040   0%                                    timer-relative-time
          1,920   0%                                  - timer-set-time
          1,920   0%                                     timer--time-setter
         11,080   0%                             - seed7-line-inside-array-definition-block
         11,080   0%                              - seed7-re-search-backward
          5,640   0%                               - run-with-timer
          5,640   0%                                - run-at-time
          3,160   0%                                 - timer-activate
          3,160   0%                                  - timer--activate
          3,160   0%                                     timer--time-less-p
          1,520   0%                                   timer-relative-time
            960   0%                                 - timer-set-time
            960   0%                                    timer--time-setter
          5,440   0%                                 re-search-backward
         10,952   0%                             - seed7-line-inside-set-definition-block
         10,952   0%                              - seed7-re-search-backward
          5,640   0%                               - run-with-timer
          5,640   0%                                - run-at-time
          3,160   0%                                 - timer-activate
          3,160   0%                                  - timer--activate
          3,160   0%                                     timer--time-less-p
          1,520   0%                                   timer-relative-time
            960   0%                                 - timer-set-time
            960   0%                                    timer--time-setter
          5,312   0%                                 re-search-backward
         10,760   0%                             - seed7-line-inside-assign-statement-continuation
         10,760   0%                              - seed7-assign-op-pos
         10,760   0%                               - seed7-re-search-backward
          5,640   0%                                - run-with-timer
          5,640   0%                                 - run-at-time
          3,160   0%                                  - timer-activate
          3,160   0%                                   - timer--activate
          3,160   0%                                      timer--time-less-p
          1,520   0%                                    timer-relative-time
            960   0%                                  - timer-set-time
            960   0%                                     timer--time-setter
          5,120   0%                                  re-search-backward
          5,328   0%                             - seed7-line-inside-parens-pair-column
          5,328   0%                              - seed7-line-inside-parens-pair
          3,280   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
          5,120   0%                             - seed7-line-isa-string
          5,120   0%                                seed7-line-starts-with
          5,120   0%                               seed7-line-starts-with
          3,072   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7--current-line-nth-word
          1,024   0%                              - thing-at-point
          1,024   0%                               - bounds-of-thing-at-point
          1,024   0%                                  re-search-forward
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
         43,128   0%                              seed7--indent-offset-for
     70,877,354   5%                          - seed7-line-is-defun-end
     27,290,639   2%                             looking-back
     19,311,189   1%                           - seed7-end-of-defun
     17,739,632   1%                            - seed7-top-block-name
     17,726,368   1%                             - seed7--to-top
     17,387,968   1%                              - seed7-re-search-backward
     17,387,968   1%                               - run-with-timer
     17,387,968   1%                                - run-at-time
     10,692,000   0%                                 - timer-activate
     10,692,000   0%                                  - timer--activate
     10,692,000   0%                                     timer--time-less-p
      4,103,968   0%                                   timer-relative-time
      2,592,000   0%                                 - timer-set-time
      2,592,000   0%                                    timer--time-setter
        338,400   0%                              - run-with-timer
        338,400   0%                               - run-at-time
        189,600   0%                                - timer-activate
        189,600   0%                                 - timer--activate
        189,600   0%                                    timer--time-less-p
         91,200   0%                                  timer-relative-time
         57,600   0%                                - timer-set-time
         57,600   0%                                   timer--time-setter
         13,264   0%                             - seed7--block-name
          5,080   0%                                match-string
        468,717   0%                            - seed7-re-search-forward
        254,965   0%                             - seed7-inside-comment-p
        254,965   0%                              - syntax-ppss
        254,965   0%                               - syntax-propertize
        254,965   0%                                  seed7-mode-syntax-propertize
        338,400   0%                            - seed7-re-search-backward
        338,400   0%                             - run-with-timer
        338,400   0%                              - run-at-time
        189,600   0%                               - timer-activate
        189,600   0%                                - timer--activate
        189,600   0%                                   timer--time-less-p
         91,200   0%                                 timer-relative-time
         57,600   0%                               - timer-set-time
         57,600   0%                                  timer--time-setter
        318,112   0%                              match-string
        212,784   0%                              match-string-no-properties
      8,200,920   0%                           - seed7-move-to-line
      8,200,920   0%                              seed7-to-previous-non-empty-line
      7,747,081   0%                           - seed7-beg-of-defun
      5,378,301   0%                            - seed7-re-search-backward
      5,114,336   0%                             - run-with-timer
      5,114,336   0%                              - run-at-time
      2,865,488   0%                               - timer-activate
      2,865,488   0%                                - timer--activate
      2,865,488   0%                                   timer--time-less-p
      1,378,320   0%                                 timer-relative-time
        870,528   0%                               - timer-set-time
        870,528   0%                                  timer--time-setter
        263,965   0%                               re-search-backward
        737,541   0%                            - seed7-top-block-name
        369,128   0%                             - seed7--block-name
        365,064   0%                                seed7-re-search-forward
          4,064   0%                                match-string
        368,413   0%                             - seed7--to-top
        255,613   0%                              - seed7-re-search-backward
        128,800   0%                               - run-with-timer
        128,800   0%                                - run-at-time
         79,200   0%                                 - timer-activate
         79,200   0%                                  - timer--activate
         79,200   0%                                     timer--time-less-p
         30,400   0%                                   timer-relative-time
         19,200   0%                                 - timer-set-time
         19,200   0%                                    timer--time-setter
        126,813   0%                                 re-search-backward
        112,800   0%                              - run-with-timer
        112,800   0%                               - run-at-time
         63,200   0%                                - timer-activate
         63,200   0%                                 - timer--activate
         63,200   0%                                    timer--time-less-p
         30,400   0%                                  timer-relative-time
         19,200   0%                                - timer-set-time
         19,200   0%                                   timer--time-setter
        645,407   0%                            - seed7-re-search-backward-closest
        645,407   0%                             - seed7-re-search-backward
        397,247   0%                                re-search-backward
        248,160   0%                              - run-with-timer
        248,160   0%                               - run-at-time
        139,040   0%                                - timer-activate
        139,040   0%                                 - timer--activate
        139,040   0%                                    timer--time-less-p
         66,880   0%                                  timer-relative-time
         42,240   0%                                - timer-set-time
         42,240   0%                                   timer--time-setter
        147,312   0%                              match-string-no-properties
        119,432   0%                              match-string
      5,032,111   0%                           - seed7-line-starts-with-any
      5,032,111   0%                              seed7-line-starts-with
      3,055,304   0%                           - seed7--current-line-nth-word
      3,055,304   0%                            - thing-at-point
      2,301,800   0%                             - bounds-of-thing-at-point
      1,325,808   0%                              - #<byte-code-function 0A2>
      1,325,808   0%                               - forward-thing
      1,325,808   0%                                  format
        924,792   0%                              - #<byte-code-function C1B>
        924,792   0%                               - forward-thing
        924,792   0%                                  format
         51,200   0%                                re-search-forward
        240,110   0%                           - seed7--safe-current-line-defun-start-indent
        240,110   0%                            - seed7-to-block-backward
        229,894   0%                             - seed7-re-search-backward
        124,990   0%                                re-search-backward
        104,904   0%                              - run-with-timer
        104,904   0%                               - run-at-time
         58,776   0%                                - timer-activate
         58,776   0%                                 - timer--activate
         58,776   0%                                    timer--time-less-p
         28,272   0%                                  timer-relative-time
         17,856   0%                                - timer-set-time
         17,856   0%                                   timer--time-setter
         10,216   0%                             - seed7--current-line-nth-word
         10,216   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function E9A>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
     44,798,558   3%                          - seed7--current-line-nth-word
     44,798,558   3%                           - thing-at-point
     44,594,742   3%                            - bounds-of-thing-at-point
     44,470,822   3%                             - #<byte-code-function 18D>
     44,470,822   3%                              - forward-thing
     43,930,678   3%                               - forward-word
     43,930,678   3%                                - internal--syntax-propertize
     43,930,678   3%                                 - syntax-propertize
     43,930,678   3%                                    seed7-mode-syntax-propertize
        540,144   0%                                 format
        114,576   0%                             - #<byte-code-function FA5>
        114,576   0%                              - forward-thing
        114,576   0%                                 format
          9,344   0%                               re-search-forward
     18,612,124   1%                          - seed7-line-inside-logic-check-expression
     17,703,132   1%                           - seed7-to-previous-line-starts-with
     17,228,460   1%                            - seed7-re-search-backward
      8,748,837   0%                             - run-with-timer
      8,748,837   0%                              - run-at-time
      4,901,893   0%                               - timer-activate
      4,901,893   0%                                - timer--activate
      4,901,893   0%                                   timer--time-less-p
      2,357,792   0%                                 timer-relative-time
      1,489,152   0%                               - timer-set-time
      1,489,152   0%                                  timer--time-setter
      8,478,696   0%                               re-search-backward
            670   0%                             - seed7-inside-string-p
            670   0%                              - syntax-ppss
            670   0%                                 #<byte-code-function 4B0>
            257   0%                               make-closure
        908,992   0%                           - seed7--current-line-nth-word
        908,992   0%                            - thing-at-point
        769,296   0%                             - bounds-of-thing-at-point
        597,432   0%                              - #<byte-code-function 334>
        597,432   0%                               - forward-thing
        597,432   0%                                  format
        171,864   0%                              - #<byte-code-function 6F3>
        171,864   0%                               - forward-thing
        171,864   0%                                  format
     18,500,872   1%                          - seed7-line-inside-array-definition-block
     17,779,752   1%                           - seed7-re-search-backward
      8,901,032   0%                            - run-with-timer
      8,901,032   0%                             - run-at-time
      4,987,112   0%                              - timer-activate
      4,987,112   0%                               - timer--activate
      4,987,112   0%                                  timer--time-less-p
      2,398,848   0%                                timer-relative-time
      1,515,072   0%                              - timer-set-time
      1,515,072   0%                                 timer--time-setter
      8,878,720   0%                              re-search-backward
        721,120   0%                           - forward-sexp
        721,120   0%                              seed7--forward-sexp-function
     18,229,586   1%                          - seed7-line-inside-set-definition-block
     18,229,586   1%                           - seed7-re-search-backward
      9,328,554   0%                              re-search-backward
      8,901,032   0%                            - run-with-timer
      8,901,032   0%                             - run-at-time
      4,987,112   0%                              - timer-activate
      4,987,112   0%                               - timer--activate
      4,987,112   0%                                  timer--time-less-p
      2,398,848   0%                                timer-relative-time
      1,515,072   0%                              - timer-set-time
      1,515,072   0%                                 timer--time-setter
     17,412,592   1%                          - seed7-line-inside-assign-statement-continuation
     17,412,592   1%                           - seed7-assign-op-pos
     17,412,592   1%                            - seed7-re-search-backward
      8,901,032   0%                             - run-with-timer
      8,901,032   0%                              - run-at-time
      4,987,112   0%                               - timer-activate
      4,987,112   0%                                - timer--activate
      4,987,112   0%                                   timer--time-less-p
      2,398,848   0%                                 timer-relative-time
      1,515,072   0%                               - timer-set-time
      1,515,072   0%                                  timer--time-setter
      8,511,560   0%                               re-search-backward
     13,383,136   1%                          - seed7-line-inside-argument-list-section
      8,772,498   0%                           - seed7-re-search-backward
      5,068,853   0%                              re-search-backward
      3,702,064   0%                            - run-with-timer
      3,702,064   0%                             - run-at-time
      2,074,224   0%                              - timer-activate
      2,074,224   0%                               - timer--activate
      2,074,224   0%                                  timer--time-less-p
        997,696   0%                                timer-relative-time
        630,144   0%                              - timer-set-time
        630,144   0%                                 timer--time-setter
      4,518,478   0%                           - seed7-line-is-procfunc-beg-of-decl
      4,518,478   0%                              seed7-line-starts-with
         92,160   0%                           - forward-sexp
         92,160   0%                              seed7--forward-sexp-function
     10,265,197   0%                          - seed7--indent-search-boundary
        359,365   0%                           - seed7--indent-search-boundary-uncached
        285,983   0%                            - syntax-ppss
        196,752   0%                               parse-partial-sexp
         11,860   0%                               syntax-table
         11,787   0%                               #<byte-code-function 656>
          7,798   0%                              seed7-to-indent
      8,810,344   0%                          - seed7-line-isa-string
      8,810,344   0%                             seed7-line-starts-with
      8,428,616   0%                          - seed7-line-after-func-return-logic-operator-column
         99,328   0%                           - seed7-move-to-line
         99,328   0%                              seed7-to-previous-non-empty-line
      8,353,072   0%                            seed7-line-starts-with
      7,263,808   0%                          - seed7-line-inside-until-logic-expression
      7,263,808   0%                           - seed7-re-search-backward
      3,707,736   0%                            - run-with-timer
      3,707,736   0%                             - run-at-time
      2,077,384   0%                              - timer-activate
      2,077,384   0%                               - timer--activate
      2,077,384   0%                                  timer--time-less-p
        999,248   0%                                timer-relative-time
        631,104   0%                              - timer-set-time
        631,104   0%                                 timer--time-setter
      3,556,072   0%                              re-search-backward
      7,235,168   0%                          - seed7-line-inside-func-return-statement
      7,235,168   0%                           - seed7-re-search-backward
      3,707,736   0%                            - run-with-timer
      3,707,736   0%                             - run-at-time
      2,077,384   0%                              - timer-activate
      2,077,384   0%                               - timer--activate
      2,077,384   0%                                  timer--time-less-p
        999,248   0%                                timer-relative-time
        631,104   0%                              - timer-set-time
        631,104   0%                                 timer--time-setter
      3,527,432   0%                              re-search-backward
        406,752   0%                          - seed7-comment-column
        376,704   0%                           - seed7-calc-indent
         74,952   0%                            - seed7-line-inside-parens-pair-column
         74,952   0%                             - seed7-line-inside-parens-pair
         72,904   0%                              - seed7-re-search-backward
         68,808   0%                               - run-with-timer
         68,808   0%                                - run-at-time
         38,552   0%                                 - timer-activate
         38,552   0%                                  - timer--activate
         38,552   0%                                     timer--time-less-p
         18,544   0%                                   timer-relative-time
         11,712   0%                                 - timer-set-time
         11,712   0%                                    timer--time-setter
          4,096   0%                                 re-search-backward
          2,048   0%                              - forward-sexp
          2,048   0%                                 seed7--forward-sexp-function
         70,266   0%                            - seed7-line-inside-a-block-cached
         70,266   0%                             - seed7-line-inside-a-block
         34,396   0%                              - seed7-re-search-backward
         28,200   0%                               - run-with-timer
         28,200   0%                                - run-at-time
         15,800   0%                                 - timer-activate
         15,800   0%                                  - timer--activate
         15,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
          6,196   0%                                 re-search-backward
         32,670   0%                              - seed7--safe-enclosing-block-bounds
         32,670   0%                               - seed7--block-end-pos-for
         32,670   0%                                - seed7-to-block-forward
         31,646   0%                                 - seed7-re-search-forward
         16,706   0%                                  - seed7-inside-comment-p
         16,706   0%                                   - syntax-ppss
         16,706   0%                                    - syntax-propertize
         16,706   0%                                       seed7-mode-syntax-propertize
          1,024   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          3,200   0%                                replace-regexp-in-string
         42,680   0%                            - seed7-line-inside-array-definition-block
         38,584   0%                             - seed7-re-search-backward
         30,456   0%                              - run-with-timer
         30,456   0%                               - run-at-time
         17,064   0%                                - timer-activate
         17,064   0%                                 - timer--activate
         17,064   0%                                    timer--time-less-p
          8,208   0%                                  timer-relative-time
          5,184   0%                                - timer-set-time
          5,184   0%                                   timer--time-setter
          8,128   0%                                re-search-backward
          4,096   0%                             - forward-sexp
          4,096   0%                                seed7--forward-sexp-function
         41,328   0%                            - seed7-line-is-defun-end
         21,632   0%                               looking-back
         10,240   0%                             - seed7-line-starts-with-any
         10,240   0%                                seed7-line-starts-with
          9,456   0%                             - seed7--safe-current-line-defun-start-indent
          9,456   0%                              - seed7-to-block-backward
          9,456   0%                               - seed7-re-search-backward
          6,072   0%                                  re-search-backward
          3,384   0%                                - run-with-timer
          3,384   0%                                 - run-at-time
          1,896   0%                                  - timer-activate
          1,896   0%                                   - timer--activate
          1,896   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
         37,944   0%                            - seed7-line-inside-set-definition-block
         37,944   0%                             - seed7-re-search-backward
         30,456   0%                              - run-with-timer
         30,456   0%                               - run-at-time
         17,064   0%                                - timer-activate
         17,064   0%                                 - timer--activate
         17,064   0%                                    timer--time-less-p
          8,208   0%                                  timer-relative-time
          5,184   0%                                - timer-set-time
          5,184   0%                                   timer--time-setter
          7,488   0%                                re-search-backward
         37,624   0%                            - seed7-line-inside-assign-statement-continuation
         37,624   0%                             - seed7-assign-op-pos
         37,624   0%                              - seed7-re-search-backward
         30,456   0%                               - run-with-timer
         30,456   0%                                - run-at-time
         17,064   0%                                 - timer-activate
         17,064   0%                                  - timer--activate
         17,064   0%                                     timer--time-less-p
          8,208   0%                                   timer-relative-time
          5,184   0%                                 - timer-set-time
          5,184   0%                                    timer--time-setter
          7,168   0%                                 re-search-backward
         15,480   0%                              seed7-line-starts-with
         13,422   0%                            - seed7-line-inside-argument-list-section
          8,590   0%                             - seed7-re-search-backward
          5,206   0%                                re-search-backward
          3,384   0%                              - run-with-timer
          3,384   0%                               - run-at-time
          1,896   0%                                - timer-activate
          1,896   0%                                 - timer--activate
          1,896   0%                                    timer--time-less-p
            912   0%                                  timer-relative-time
            576   0%                                - timer-set-time
            576   0%                                   timer--time-setter
          4,832   0%                             - seed7-line-is-procfunc-beg-of-decl
          4,832   0%                                seed7-line-starts-with
          8,184   0%                            - error
          8,184   0%                               format-message
          7,168   0%                            - seed7-line-isa-string
          7,168   0%                               seed7-line-starts-with
          6,712   0%                            - seed7-line-inside-logic-check-expression
          6,712   0%                             - seed7-to-previous-line-starts-with
          6,712   0%                              - seed7-re-search-backward
          3,384   0%                               - run-with-timer
          3,384   0%                                - run-at-time
          1,896   0%                                 - timer-activate
          1,896   0%                                  - timer--activate
          1,896   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          3,328   0%                                 re-search-backward
          6,584   0%                            - seed7-line-inside-until-logic-expression
          6,584   0%                             - seed7-re-search-backward
          3,384   0%                              - run-with-timer
          3,384   0%                               - run-at-time
          1,896   0%                                - timer-activate
          1,896   0%                                 - timer--activate
          1,896   0%                                    timer--time-less-p
            912   0%                                  timer-relative-time
            576   0%                                - timer-set-time
            576   0%                                   timer--time-setter
          3,200   0%                                re-search-backward
          6,584   0%                            - seed7-line-inside-func-return-statement
          6,584   0%                             - seed7-re-search-backward
          3,384   0%                              - run-with-timer
          3,384   0%                               - run-at-time
          1,896   0%                                - timer-activate
          1,896   0%                                 - timer--activate
          1,896   0%                                    timer--time-less-p
            912   0%                                  timer-relative-time
            576   0%                                - timer-set-time
            576   0%                                   timer--time-setter
          3,200   0%                                re-search-backward
          3,680   0%                              seed7--indent-search-boundary
          3,072   0%                              seed7-line-after-func-return-logic-operator-column
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
         20,832   0%                           - seed7-line-code-ends-with
         19,680   0%                            - seed7-re-search-backward
         13,536   0%                             - run-with-timer
         13,536   0%                              - run-at-time
          7,584   0%                               - timer-activate
          7,584   0%                                - timer--activate
          7,584   0%                                   timer--time-less-p
          3,648   0%                                 timer-relative-time
          2,304   0%                               - timer-set-time
          2,304   0%                                  timer--time-setter
          6,144   0%                               re-search-backward
          1,152   0%                            - seed7-move-to-line
          1,152   0%                               seed7-to-previous-non-empty-line
          8,192   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
         19,784   0%                          - seed7-line-at-endof-array-definition-block
         13,120   0%                           - seed7-line-code-ends-with
         13,120   0%                            - seed7-re-search-backward
          9,024   0%                             - run-with-timer
          9,024   0%                              - run-at-time
          5,056   0%                               - timer-activate
          5,056   0%                                - timer--activate
          5,056   0%                                   timer--time-less-p
          2,432   0%                                 timer-relative-time
          1,536   0%                               - timer-set-time
          1,536   0%                                  timer--time-setter
          4,096   0%                               re-search-backward
