       24614  96% - ...
           1   0%                                    seed7-mode-syntax-propertize
          16   0%                               - seed7-inside-string-p
          14   0%                                - syntax-ppss
          13   0%                                   parse-partial-sexp
           1   0%                                   #<byte-code-function C77>
          14   0%                              - seed7--current-line-nth-word
          10   0%                               - thing-at-point
           9   0%                                - bounds-of-thing-at-point
           5   0%                                 - #<byte-code-function 045>
           4   0%                                  - forward-thing
           3   0%                                     forward-word
           1   0%                                 - #<byte-code-function BBB>
           1   0%                                  - forward-thing
           1   0%                                     forward-word
           1   0%                                 - seq-some
           1   0%                                    make-closure
           1   0%                                   make-closure
           2   0%                              - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           2   0%                               - seed7-inside-comment-p
           2   0%                                - syntax-ppss
           2   0%                                   parse-partial-sexp
           2   0%                              - seed7-inside-comment-p
           2   0%                               - syntax-ppss
           2   0%                                  parse-partial-sexp
           1   0%                                seed7-inside-line-indent-before-comment-p
           1   0%                                seed7--end-regexp-for
         147   0%                           - seed7-re-search-backward
         117   0%                            - seed7-inside-comment-p
         117   0%                             - syntax-ppss
         117   0%                                parse-partial-sexp
          23   0%                            - run-with-timer
          23   0%                             - run-at-time
          12   0%                              - timer-activate
          12   0%                               - timer--activate
          12   0%                                - timer--time-less-p
           1   0%                                   timer--time
           6   0%                                timer-relative-time
           4   0%                              - timer-set-time
           4   0%                                 timer--time-setter
           5   0%                              re-search-backward
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           2   0%                           - seed7-calc-indent
           1   0%                            - seed7-line-inside-assign-statement-continuation
           1   0%                             - seed7-assign-op-pos
           1   0%                              - seed7-re-search-backward
           1   0%                                 re-search-backward
           1   0%                            - seed7-line-inside-parens-pair-column
           1   0%                             - seed7-line-inside-parens-pair
           1   0%                              - seed7-re-search-backward
           1   0%                               - seed7-inside-comment-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           2   0%                             replace-regexp-in-string
           1   0%                             seed7--on-lineof
         940   3%                         - seed7-line-is-defun-end
         712   2%                          - seed7-end-of-defun
         577   2%                           - seed7-top-block-name
         571   2%                            - seed7--to-top
         567   2%                             - seed7-re-search-backward
         446   1%                              - seed7-inside-comment-p
         446   1%                               - syntax-ppss
         442   1%                                  parse-partial-sexp
           3   0%                                - syntax-propertize
           3   0%                                   seed7-mode-syntax-propertize
          93   0%                              - run-with-timer
          93   0%                               - run-at-time
          68   0%                                - timer-activate
          67   0%                                 - timer--activate
          67   0%                                  - timer--time-less-p
           2   0%                                     timer--time
          20   0%                                - timer-set-time
          20   0%                                   timer--time-setter
           5   0%                                  timer-relative-time
          24   0%                                re-search-backward
           3   0%                                seed7-inside-string-p
           1   0%                              - #<byte-code-function 1EA>
           1   0%                                 cancel-timer
           3   0%                             - run-with-timer
           3   0%                              - run-at-time
           3   0%                               - timer-activate
           3   0%                                - timer--activate
           3   0%                                   timer--time-less-p
           6   0%                            - seed7--block-name
           6   0%                             - seed7-re-search-forward
           2   0%                              - seed7-inside-comment-p
           2   0%                               - syntax-ppss
           2   0%                                  parse-partial-sexp
           1   0%                              - seed7-inside-string-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
         113   0%                           - seed7-re-search-forward
          19   0%                            - seed7-inside-comment-p
          19   0%                             - syntax-ppss
          18   0%                                parse-partial-sexp
           1   0%                              - syntax-propertize
           1   0%                                 seed7-mode-syntax-propertize
           8   0%                            - seed7-inside-string-p
           8   0%                             - syntax-ppss
           8   0%                                parse-partial-sexp
          21   0%                           - seed7-re-search-backward
          16   0%                            - seed7-inside-comment-p
          16   0%                             - syntax-ppss
          16   0%                                parse-partial-sexp
           3   0%                            - run-with-timer
           3   0%                             - run-at-time
           3   0%                              - timer-set-time
           3   0%                                 timer--time-setter
           2   0%                              seed7-inside-string-p
         199   0%                          - seed7-beg-of-defun
         108   0%                           - seed7-re-search-backward-closest
         108   0%                            - seed7-re-search-backward
         105   0%                               re-search-backward
           3   0%                             - run-with-timer
           3   0%                              - run-at-time
           1   0%                                 timer-relative-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
          83   0%                           - seed7-re-search-backward
          49   0%                            - seed7-inside-comment-p
          49   0%                             - syntax-ppss
          49   0%                                parse-partial-sexp
          20   0%                            - run-with-timer
          20   0%                             - run-at-time
          14   0%                              - timer-activate
          14   0%                               - timer--activate
          14   0%                                  timer--time-less-p
           5   0%                              - timer-set-time
           5   0%                                 timer--time-setter
           1   0%                                timer-relative-time
          14   0%                              re-search-backward
           6   0%                           - seed7-top-block-name
           5   0%                            - seed7--to-top
           4   0%                             - seed7-re-search-backward
           4   0%                              - seed7-inside-comment-p
           4   0%                               - syntax-ppss
           4   0%                                  parse-partial-sexp
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           1   0%                            - seed7--block-name
           1   0%                               seed7-re-search-forward
          14   0%                          - seed7-move-to-line
          14   0%                           - seed7-to-previous-non-empty-line
          14   0%                            - seed7-inside-comment-p
          14   0%                             - syntax-ppss
          13   0%                                parse-partial-sexp
           1   0%                                syntax-propertize
           4   0%                          - seed7-line-starts-with-any
           4   0%                             seed7-line-starts-with
           4   0%                            looking-back
           4   0%                          - seed7--safe-current-line-defun-start-indent
           4   0%                           - seed7-to-block-backward
           4   0%                            - seed7-re-search-backward
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                                 timer-relative-time
           1   0%                               re-search-backward
           2   0%                          - seed7--current-line-nth-word
           2   0%                           - thing-at-point
           2   0%                            - bounds-of-thing-at-point
           1   0%                             - #<byte-code-function 894>
           1   0%                              - forward-thing
           1   0%                                 forward-word
           1   0%                            line-beginning-position
         307   1%                         - seed7-line-inside-set-definition-block
         307   1%                          - seed7-re-search-backward
         295   1%                             re-search-backward
          12   0%                           - run-with-timer
          11   0%                            - run-at-time
           5   0%                             - timer-activate
           5   0%                              - timer--activate
           5   0%                                 timer--time-less-p
           4   0%                               timer-relative-time
           2   0%                             - timer-set-time
           2   0%                                timer--time-setter
         246   0%                         - seed7-line-inside-parens-pair-column
         246   0%                          - seed7-line-inside-parens-pair
         226   0%                           - seed7-re-search-backward
         121   0%                            - seed7-inside-comment-p
         121   0%                             - syntax-ppss
         120   0%                                parse-partial-sexp
           1   0%                                syntax-table
          87   0%                            - run-with-timer
          87   0%                             - run-at-time
          47   0%                              - timer-activate
          47   0%                               - timer--activate
          47   0%                                  timer--time-less-p
          31   0%                              - timer-set-time
          31   0%                                 timer--time-setter
           9   0%                                timer-relative-time
          13   0%                            - seed7-inside-string-p
          12   0%                             - syntax-ppss
          11   0%                                parse-partial-sexp
           1   0%                                #<byte-code-function 89C>
           4   0%                              re-search-backward
          12   0%                           - seed7-line-inside-syntax-parens-pair
          12   0%                            - syntax-ppss
          12   0%                               parse-partial-sexp
           2   0%                           - forward-sexp
           2   0%                              seed7--forward-sexp-function
         243   0%                         - seed7-line-inside-array-definition-block
         242   0%                          - seed7-re-search-backward
         162   0%                             re-search-backward
          66   0%                           - seed7-inside-comment-p
          66   0%                            - syntax-ppss
          64   0%                               parse-partial-sexp
          14   0%                           - run-with-timer
          14   0%                            - run-at-time
           9   0%                             - timer-activate
           9   0%                              - timer--activate
           9   0%                                 timer--time-less-p
           4   0%                             - timer-set-time
           4   0%                                timer--time-setter
           1   0%                               timer-relative-time
           1   0%                          - forward-sexp
           1   0%                             seed7--forward-sexp-function
         124   0%                         - seed7-comment-column
         124   0%                          - seed7-calc-indent
         100   0%                           - seed7--indent-search-boundary
         100   0%                            - seed7--indent-search-boundary-uncached
          99   0%                             - syntax-ppss
          99   0%                                parse-partial-sexp
           6   0%                           - seed7-line-inside-parens-pair-column
           6   0%                            - seed7-line-inside-parens-pair
           6   0%                             - seed7-re-search-backward
           2   0%                              - seed7-inside-string-p
           2   0%                               - syntax-ppss
           2   0%                                  parse-partial-sexp
           2   0%                              - run-with-timer
           2   0%                               - run-at-time
           1   0%                                - timer-set-time
           1   0%                                   timer--time-setter
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
           2   0%                              - seed7-inside-comment-p
           2   0%                               - syntax-ppss
           2   0%                                  parse-partial-sexp
           6   0%                           - seed7-line-inside-array-definition-block
           6   0%                            - seed7-re-search-backward
           4   0%                               re-search-backward
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           3   0%                           - seed7-line-inside-set-definition-block
           3   0%                            - seed7-re-search-backward
           3   0%                               re-search-backward
           2   0%                           - seed7-line-after-func-return-logic-operator-column
           2   0%                            - seed7-move-to-line
           2   0%                             - seed7-to-previous-non-empty-line
           2   0%                              - seed7-inside-comment-p
           2   0%                               - syntax-ppss
           2   0%                                  parse-partial-sexp
           2   0%                           - seed7-line-inside-a-block-cached
           2   0%                            - seed7-line-inside-a-block
           2   0%                             - seed7-re-search-backward
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                           - seed7-line-at-endof-array-definition-block
           1   0%                            - seed7-move-to-line
           1   0%                             - seed7-to-previous-non-empty-line
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                           - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                            - seed7-move-to-line
           1   0%                             - seed7-to-previous-non-empty-line
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                           - seed7-line-inside-assign-statement-continuation
           1   0%                            - seed7-assign-op-pos
           1   0%                             - seed7-re-search-backward
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                           - seed7-line-inside-logic-check-expression
           1   0%                            - seed7-to-previous-line-starts-with
           1   0%                             - seed7-re-search-backward
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
           1   0%                           - seed7-line-is-defun-end
           1   0%                            - seed7--safe-current-line-defun-start-indent
           1   0%                             - seed7-to-block-backward
           1   0%                              - seed7-re-search-backward
           1   0%                               - seed7-inside-comment-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
          64   0%                         - seed7-line-inside-assign-statement-continuation
          63   0%                          - seed7-assign-op-pos
          63   0%                           - seed7-re-search-backward
          44   0%                            - seed7-inside-comment-p
          44   0%                             - syntax-ppss
          44   0%                                parse-partial-sexp
          12   0%                            - run-with-timer
          12   0%                             - run-at-time
           8   0%                              - timer-activate
           8   0%                               - timer--activate
           8   0%                                  timer--time-less-p
           3   0%                              - timer-set-time
           3   0%                                 timer--time-setter
           1   0%                                timer-relative-time
           5   0%                              re-search-backward
           2   0%                            - seed7-inside-string-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           1   0%                          - seed7-statement-end-pos
           1   0%                           - seed7-forward-char-pos
           1   0%                              seed7-re-search-forward
          31   0%                         - seed7--current-line-nth-word
          31   0%                          - thing-at-point
          31   0%                           - bounds-of-thing-at-point
          31   0%                            - #<byte-code-function B73>
          31   0%                             - forward-thing
          31   0%                              - forward-word
          30   0%                               - internal--syntax-propertize
          30   0%                                - syntax-propertize
          29   0%                                   seed7-mode-syntax-propertize
           1   0%                                   #<byte-code-function 4C0>
          14   0%                         - seed7-line-inside-argument-list-section
          12   0%                          - seed7-re-search-backward
           8   0%                           - run-with-timer
           8   0%                            - run-at-time
           5   0%                             - timer-set-time
           5   0%                                timer--time-setter
           2   0%                               timer-relative-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           2   0%                             re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                           - #<byte-code-function D86>
           1   0%                              cancel-timer
           2   0%                          - seed7-line-is-procfunc-beg-of-decl
           2   0%                             seed7-line-starts-with
          10   0%                         - seed7-line-inside-until-logic-expression
          10   0%                          - seed7-re-search-backward
          10   0%                           - run-with-timer
          10   0%                            - run-at-time
           5   0%                             - timer-set-time
           5   0%                                timer--time-setter
           4   0%                             - timer-activate
           4   0%                              - timer--activate
           4   0%                                 timer--time-less-p
           1   0%                               timer-relative-time
           9   0%                         - seed7-line-inside-logic-check-expression
           8   0%                          - seed7-to-previous-line-starts-with
           8   0%                           - seed7-re-search-backward
           4   0%                            - run-with-timer
           4   0%                             - run-at-time
           2   0%                              - timer-activate
           2   0%                               - timer--activate
           2   0%                                  timer--time-less-p
           2   0%                              - timer-set-time
           2   0%                                 timer--time-setter
           2   0%                              re-search-backward
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           7   0%                         - seed7-line-inside-func-return-statement
           7   0%                          - seed7-re-search-backward
           5   0%                           - run-with-timer
           5   0%                            - run-at-time
           4   0%                             - timer-activate
           4   0%                              - timer--activate
           4   0%                                 timer--time-less-p
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           2   0%                             re-search-backward
           5   0%                         - seed7-line-after-func-return-logic-operator-column
           4   0%                          - seed7-move-to-line
           4   0%                           - seed7-to-previous-non-empty-line
           4   0%                            - seed7-inside-comment-p
           4   0%                             - syntax-ppss
           4   0%                                parse-partial-sexp
           4   0%                         - seed7-line-at-endof-set-definition-block
           4   0%                          - seed7-line-code-ends-with
           4   0%                           - seed7-re-search-backward
           4   0%                            - run-with-timer
           4   0%                             - run-at-time
           3   0%                              - timer-activate
           3   0%                               - timer--activate
           3   0%                                  timer--time-less-p
           1   0%                                timer-relative-time
           3   0%                         - seed7-position-of-end-of-statement
           3   0%                          - seed7-line-code-ends-with
           3   0%                           - seed7-re-search-backward
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                         - seed7-line-at-endof-array-definition-block
           1   0%                          - seed7-line-code-ends-with
           1   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                               syntax-ppss
           1   0%                         - seed7-bol-position
           1   0%                            seed7-move-to-line
           1   0%             - seed7-complete-statement-or-indent
           1   0%              - seed7-indent-region
           1   0%               - seed7--indent-one-line
           1   0%                - jit-lock-after-change
           1   0%                   font-lock-extend-jit-lock-region-after-change
        1006   3%   Automatic GC
