     12,847,334  99% - ...
          5,976   0%                              - seed7-to-previous-line-starts-with
          5,976   0%                               - seed7-re-search-backward
          3,072   0%                                  re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          5,976   0%                             - seed7-line-inside-until-logic-expression
          5,976   0%                              - seed7-re-search-backward
          3,072   0%                                 re-search-backward
          2,904   0%                               - run-with-timer
          2,904   0%                                - run-at-time
          1,416   0%                                 - timer-activate
          1,416   0%                                  - timer--activate
          1,416   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          5,976   0%                             - seed7-line-inside-func-return-statement
          5,976   0%                              - seed7-re-search-backward
          3,072   0%                                 re-search-backward
          2,904   0%                               - run-with-timer
          2,904   0%                                - run-at-time
          1,416   0%                                 - timer-activate
          1,416   0%                                  - timer--activate
          1,416   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          4,096   0%                             - seed7-line-isa-string
          4,096   0%                                seed7-line-starts-with
          4,096   0%                               seed7-line-starts-with
          3,072   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
         16,368   0%                              match-string
         13,312   0%                              seed7--indent-offset-for
        755,565   5%                          - seed7--current-line-nth-word
        755,565   5%                           - thing-at-point
        755,565   5%                            - bounds-of-thing-at-point
        754,541   5%                             - #<byte-code-function 97E>
        754,541   5%                              - forward-thing
        754,541   5%                               - forward-word
        754,541   5%                                - internal--syntax-propertize
        754,541   5%                                 - syntax-propertize
        754,541   5%                                    seed7-mode-syntax-propertize
          1,024   0%                               re-search-forward
        545,424   4%                          - seed7-line-inside-parens-pair-column
        545,424   4%                           - seed7-line-inside-parens-pair
        438,928   3%                            - seed7-re-search-backward
        273,944   2%                             - run-with-timer
        273,944   2%                              - run-at-time
        133,576   1%                               - timer-activate
        133,576   1%                                - timer--activate
        133,576   1%                                   timer--time-less-p
         86,032   0%                                 timer-relative-time
         54,336   0%                               - timer-set-time
         54,336   0%                                  timer--time-setter
        164,984   1%                               re-search-backward
        106,496   0%                            - forward-sexp
        106,496   0%                               seed7--forward-sexp-function
        533,153   4%                          - seed7-line-inside-argument-list-section
        337,536   2%                           - seed7-re-search-backward
        188,464   1%                              re-search-backward
        149,072   1%                            - run-with-timer
        149,072   1%                             - run-at-time
         72,688   0%                              - timer-activate
         72,688   0%                               - timer--activate
         72,688   0%                                  timer--time-less-p
         46,816   0%                                timer-relative-time
         29,568   0%                              - timer-set-time
         29,568   0%                                 timer--time-setter
        191,521   1%                           - seed7-line-is-procfunc-beg-of-decl
        191,521   1%                              seed7-line-starts-with
          4,096   0%                           - forward-sexp
          4,096   0%                              seed7--forward-sexp-function
        516,056   4%                          - seed7-line-inside-array-definition-block
        358,232   2%                           - seed7-re-search-backward
        181,984   1%                            - run-with-timer
        181,984   1%                             - run-at-time
         88,736   0%                              - timer-activate
         88,736   0%                               - timer--activate
         88,736   0%                                  timer--time-less-p
         57,152   0%                                timer-relative-time
         36,096   0%                              - timer-set-time
         36,096   0%                                 timer--time-setter
        176,248   1%                              re-search-backward
        157,824   1%                           - forward-sexp
        157,824   1%                              seed7--forward-sexp-function
        359,896   2%                          - seed7-line-inside-assign-statement-continuation
        359,896   2%                           - seed7-assign-op-pos
        359,896   2%                            - seed7-re-search-backward
        191,464   1%                               re-search-backward
        168,432   1%                             - run-with-timer
        168,432   1%                              - run-at-time
         82,128   0%                               - timer-activate
         82,128   0%                                - timer--activate
         82,128   0%                                   timer--time-less-p
         52,896   0%                                 timer-relative-time
         33,408   0%                               - timer-set-time
         33,408   0%                                  timer--time-setter
        345,207   2%                          - seed7-line-inside-set-definition-block
        345,207   2%                           - seed7-re-search-backward
        176,775   1%                              re-search-backward
        168,432   1%                            - run-with-timer
        168,432   1%                             - run-at-time
         82,128   0%                              - timer-activate
         82,128   0%                               - timer--activate
         82,128   0%                                  timer--time-less-p
         52,896   0%                                timer-relative-time
         33,408   0%                              - timer-set-time
         33,408   0%                                 timer--time-setter
        320,232   2%                          - seed7-line-inside-func-return-statement
        320,232   2%                           - seed7-re-search-backward
        167,288   1%                              re-search-backward
        152,944   1%                            - run-with-timer
        152,944   1%                             - run-at-time
         74,576   0%                              - timer-activate
         74,576   0%                               - timer--activate
         74,576   0%                                  timer--time-less-p
         48,032   0%                                timer-relative-time
         30,336   0%                              - timer-set-time
         30,336   0%                                 timer--time-setter
        319,848   2%                          - seed7-line-inside-logic-check-expression
        319,848   2%                           - seed7-to-previous-line-starts-with
        319,848   2%                            - seed7-re-search-backward
        166,904   1%                               re-search-backward
        152,944   1%                             - run-with-timer
        152,944   1%                              - run-at-time
         74,576   0%                               - timer-activate
         74,576   0%                                - timer--activate
         74,576   0%                                   timer--time-less-p
         48,032   0%                                 timer-relative-time
         30,336   0%                               - timer-set-time
         30,336   0%                                  timer--time-setter
        311,664   2%                          - seed7-line-inside-until-logic-expression
        311,664   2%                           - seed7-re-search-backward
        158,720   1%                              re-search-backward
        152,944   1%                            - run-with-timer
        152,944   1%                             - run-at-time
         74,576   0%                              - timer-activate
         74,576   0%                               - timer--activate
         74,576   0%                                  timer--time-less-p
         48,032   0%                                timer-relative-time
         30,336   0%                              - timer-set-time
         30,336   0%                                 timer--time-setter
        207,120   1%                          - seed7-comment-column
        193,008   1%                           - seed7-calc-indent
         33,112   0%                            - seed7-line-is-defun-end
         13,664   0%                             - seed7--safe-current-line-defun-start-indent
         13,664   0%                              - seed7-to-block-backward
         13,664   0%                               - seed7-re-search-backward
         11,616   0%                                - run-with-timer
         11,616   0%                                 - run-at-time
          5,664   0%                                  - timer-activate
          5,664   0%                                   - timer--activate
          5,664   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          9,216   0%                               looking-back
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 8C2>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          2,048   0%                             - seed7-line-starts-with-any
          2,048   0%                                seed7-line-starts-with
         30,176   0%                            - seed7-line-inside-array-definition-block
         30,176   0%                             - seed7-re-search-backward
         27,104   0%                              - run-with-timer
         27,104   0%                               - run-at-time
         13,216   0%                                - timer-activate
         13,216   0%                                 - timer--activate
         13,216   0%                                    timer--time-less-p
          8,512   0%                                  timer-relative-time
          5,376   0%                                - timer-set-time
          5,376   0%                                   timer--time-setter
          3,072   0%                                re-search-backward
         30,176   0%                            - seed7-line-inside-set-definition-block
         30,176   0%                             - seed7-re-search-backward
         27,104   0%                              - run-with-timer
         27,104   0%                               - run-at-time
         13,216   0%                                - timer-activate
         13,216   0%                                 - timer--activate
         13,216   0%                                    timer--time-less-p
          8,512   0%                                  timer-relative-time
          5,376   0%                                - timer-set-time
          5,376   0%                                   timer--time-setter
          3,072   0%                                re-search-backward
         30,176   0%                            - seed7-line-inside-assign-statement-continuation
         30,176   0%                             - seed7-assign-op-pos
         30,176   0%                              - seed7-re-search-backward
         27,104   0%                               - run-with-timer
         27,104   0%                                - run-at-time
         13,216   0%                                 - timer-activate
         13,216   0%                                  - timer--activate
         13,216   0%                                     timer--time-less-p
          8,512   0%                                   timer-relative-time
          5,376   0%                                 - timer-set-time
          5,376   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
         26,800   0%                            - seed7-line-inside-a-block-cached
         26,800   0%                             - seed7-line-inside-a-block
         26,800   0%                              - seed7-re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          1,632   0%                                 re-search-backward
         26,192   0%                            - seed7-line-inside-parens-pair-column
         26,192   0%                             - seed7-line-inside-parens-pair
         26,192   0%                              - seed7-re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          8,184   0%                            - error
          8,184   0%                               format-message
          3,072   0%                            - seed7-line-isa-string
          3,072   0%                               seed7-line-starts-with
          3,072   0%                              seed7-line-starts-with
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7--indent-search-boundary
          6,944   0%                           - seed7-line-code-ends-with
          5,920   0%                            - seed7-re-search-backward
          3,872   0%                             - run-with-timer
          3,872   0%                              - run-at-time
          1,888   0%                               - timer-activate
          1,888   0%                                - timer--activate
          1,888   0%                                   timer--time-less-p
          1,216   0%                                 timer-relative-time
            768   0%                               - timer-set-time
            768   0%                                  timer--time-setter
          2,048   0%                               re-search-backward
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
          6,144   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
        191,637   1%                            seed7--indent-search-boundary
        183,552   1%                          - seed7-line-after-func-return-logic-operator-column
         21,504   0%                           - seed7-move-to-line
         21,504   0%                              seed7-to-previous-non-empty-line
        175,224   1%                            seed7-line-starts-with
        175,096   1%                          - seed7-line-isa-string
        175,096   1%                             seed7-line-starts-with
         35,872   0%                          - seed7-position-of-end-of-statement
         35,872   0%                           - seed7-line-code-ends-with
         35,872   0%                            - seed7-re-search-backward
         34,848   0%                             - run-with-timer
         34,848   0%                              - run-at-time
         16,992   0%                               - timer-activate
         16,992   0%                                - timer--activate
         16,992   0%                                   timer--time-less-p
         10,944   0%                                 timer-relative-time
          6,912   0%                               - timer-set-time
          6,912   0%                                  timer--time-setter
          1,024   0%                               re-search-backward
         27,104   0%                          - seed7-line-inside-nested-parens-pairs-column
         27,104   0%                           - seed7-line-inside-nested-parens-pairs
         27,104   0%                            - seed7-line-inside-parens-pair
         27,104   0%                             - seed7-re-search-backward
         27,104   0%                              - run-with-timer
         27,104   0%                               - run-at-time
         13,216   0%                                - timer-activate
         13,216   0%                                 - timer--activate
         13,216   0%                                    timer--time-less-p
          8,512   0%                                  timer-relative-time
          5,376   0%                                - timer-set-time
          5,376   0%                                   timer--time-setter
      1,563,900  12%                   profiler-stop
         10,103   0%   Automatic GC
