     36,312,307  99% - ...
        113,585   0%                                  seed7-mode-syntax-propertize
        171,864   0%                              match-string-no-properties
        149,072   0%                            - seed7-re-search-backward
        149,072   0%                             - run-with-timer
        149,072   0%                              - run-at-time
         72,688   0%                               - timer-activate
         72,688   0%                                - timer--activate
         72,688   0%                                   timer--time-less-p
         46,816   0%                                 timer-relative-time
         29,568   0%                               - timer-set-time
         29,568   0%                                  timer--time-setter
         24,552   0%                              match-string
      2,664,318   7%                           - seed7-beg-of-defun
      1,262,944   3%                            - seed7-re-search-backward
      1,120,944   3%                             - run-with-timer
      1,120,944   3%                              - run-at-time
        546,576   1%                               - timer-activate
        546,576   1%                                - timer--activate
        546,576   1%                                   timer--time-less-p
        352,032   0%                                 timer-relative-time
        222,336   0%                               - timer-set-time
        222,336   0%                                  timer--time-setter
        142,000   0%                               re-search-backward
        386,792   1%                            - seed7-re-search-backward-closest
        386,792   1%                             - seed7-re-search-backward
        216,424   0%                                re-search-backward
        170,368   0%                              - run-with-timer
        170,368   0%                               - run-at-time
         83,072   0%                                - timer-activate
         83,072   0%                                 - timer--activate
         83,072   0%                                    timer--time-less-p
         53,504   0%                                  timer-relative-time
         33,792   0%                                - timer-set-time
         33,792   0%                                   timer--time-setter
        278,935   0%                            - seed7-top-block-name
        150,624   0%                             - seed7--to-top
        102,224   0%                              - seed7-re-search-backward
         53,824   0%                                 re-search-backward
         48,400   0%                               - run-with-timer
         48,400   0%                                - run-at-time
         23,600   0%                                 - timer-activate
         23,600   0%                                  - timer--activate
         23,600   0%                                     timer--time-less-p
         15,200   0%                                   timer-relative-time
          9,600   0%                                 - timer-set-time
          9,600   0%                                    timer--time-setter
         48,400   0%                              - run-with-timer
         48,400   0%                               - run-at-time
         23,600   0%                                - timer-activate
         23,600   0%                                 - timer--activate
         23,600   0%                                    timer--time-less-p
         15,200   0%                                  timer-relative-time
          9,600   0%                                - timer-set-time
          9,600   0%                                   timer--time-setter
        128,311   0%                             - seed7--block-name
        128,311   0%                                seed7-re-search-forward
        116,764   0%                              seed7-to-indent
        106,392   0%                              match-string-no-properties
         49,104   0%                              match-string
      1,409,987   3%                           - seed7-line-starts-with-any
      1,409,987   3%                              seed7-line-starts-with
      1,406,616   3%                             looking-back
        459,768   1%                           - seed7-move-to-line
        459,768   1%                              seed7-to-previous-non-empty-line
        109,584   0%                           - seed7--safe-current-line-defun-start-indent
        109,584   0%                            - seed7-to-block-backward
        101,400   0%                             - seed7-re-search-backward
         52,032   0%                                re-search-backward
         49,368   0%                              - run-with-timer
         49,368   0%                               - run-at-time
         24,072   0%                                - timer-activate
         24,072   0%                                 - timer--activate
         24,072   0%                                    timer--time-less-p
         15,504   0%                                  timer-relative-time
          9,792   0%                                - timer-set-time
          9,792   0%                                   timer--time-setter
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                                thing-at-point
        108,456   0%                           - seed7--current-line-nth-word
        108,456   0%                            - thing-at-point
         91,072   0%                             - bounds-of-thing-at-point
         40,920   0%                              - #<byte-code-function 92D>
         40,920   0%                               - forward-thing
         40,920   0%                                  format
         25,600   0%                                re-search-forward
         24,552   0%                              - #<byte-code-function 1DF>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
      9,800,711  26%                          - seed7-line-inside-a-block-cached
      9,800,711  26%                           - seed7-line-inside-a-block
      7,839,849  21%                            - seed7--safe-enclosing-block-bounds
      7,839,849  21%                             - seed7--block-end-pos-for
      7,436,713  20%                              - seed7-to-block-forward
      6,052,895  16%                               - seed7-end-of-defun
      5,433,519  14%                                - seed7-top-block-name
      5,354,018  14%                                 - seed7--to-top
      5,121,698  14%                                  - seed7-re-search-backward
      4,884,512  13%                                   - run-with-timer
      4,884,512  13%                                    - run-at-time
      2,381,712   6%                                     - timer-activate
      2,381,712   6%                                      - timer--activate
      2,381,712   6%                                         timer--time-less-p
      1,533,968   4%                                       timer-relative-time
        968,832   2%                                     - timer-set-time
        968,832   2%                                        timer--time-setter
        182,930   0%                                   - seed7-inside-comment-p
        182,930   0%                                    - syntax-ppss
        182,930   0%                                     - syntax-propertize
        182,930   0%                                        seed7-mode-syntax-propertize
         54,256   0%                                     re-search-backward
        232,320   0%                                  - run-with-timer
        232,320   0%                                   - run-at-time
        113,280   0%                                    - timer-activate
        113,280   0%                                     - timer--activate
        113,280   0%                                        timer--time-less-p
         72,960   0%                                      timer-relative-time
         46,080   0%                                    - timer-set-time
         46,080   0%                                       timer--time-setter
         79,501   0%                                 - seed7--block-name
         79,501   0%                                    seed7-re-search-forward
        232,320   0%                                - seed7-re-search-backward
        232,320   0%                                 - run-with-timer
        232,320   0%                                  - run-at-time
        113,280   0%                                   - timer-activate
        113,280   0%                                    - timer--activate
        113,280   0%                                       timer--time-less-p
         72,960   0%                                     timer-relative-time
         46,080   0%                                   - timer-set-time
         46,080   0%                                      timer--time-setter
        225,001   0%                                - seed7-re-search-forward
          2,048   0%                                 - seed7-inside-comment-p
          2,048   0%                                  - syntax-ppss
          2,048   0%                                   - syntax-propertize
          2,048   0%                                      seed7-mode-syntax-propertize
         49,104   0%                                  match-string
        619,034   1%                               - seed7-re-search-forward
         46,717   0%                                - seed7-inside-comment-p
         46,717   0%                                 - syntax-ppss
         46,717   0%                                  - syntax-propertize
         46,717   0%                                     seed7-mode-syntax-propertize
        456,832   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        267,032   0%                               - seed7--current-line-nth-word
        267,032   0%                                - thing-at-point
        242,480   0%                                 - bounds-of-thing-at-point
        155,496   0%                                  - #<byte-code-function 1EC>
        155,496   0%                                   - forward-thing
        155,496   0%                                      format
         57,288   0%                                  - #<byte-code-function 8FC>
         57,288   0%                                   - forward-thing
         57,288   0%                                      format
         29,696   0%                                    re-search-forward
         40,920   0%                                 seed7--end-regexp-for
        364,224   1%                              - seed7--line-ends-a-statement-p
        245,440   0%                                 looking-at
        118,784   0%                               - forward-sexp
        118,784   0%                                  seed7--forward-sexp-function
          7,168   0%                              - seed7-re-search-forward-closest
          7,168   0%                                 seed7-re-search-forward
      1,267,254   3%                            - seed7-re-search-backward
        726,968   1%                             - run-with-timer
        726,968   1%                              - run-at-time
        354,472   0%                               - timer-activate
        354,472   0%                                - timer--activate
        354,472   0%                                   timer--time-less-p
        228,304   0%                                 timer-relative-time
        144,192   0%                               - timer-set-time
        144,192   0%                                  timer--time-setter
        540,286   1%                               re-search-backward
        537,528   1%                            - replace-regexp-in-string
         24,552   0%                               concat
         95,712   0%                            - seed7-calc-indent
         37,592   0%                             - seed7-line-is-defun-end
         14,584   0%                                looking-back
         11,912   0%                              - seed7-line-starts-with-any
         11,912   0%                                 seed7-line-starts-with
         10,072   0%                              - seed7-beg-of-defun
          3,984   0%                               - seed7-re-search-backward-closest
          3,984   0%                                - seed7-re-search-backward
          2,048   0%                                   re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
         11,784   0%                             - seed7-line-at-endof-set-definition-block
          6,944   0%                              - backward-sexp
          6,944   0%                               - forward-sexp
          6,944   0%                                - seed7--forward-sexp-function
          2,960   0%                                 - seed7--at-set-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,024   0%                                    looking-at
          1,936   0%                                 - seed7--at-array-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          3,872   0%                              - seed7-line-code-ends-with
          3,872   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
            968   0%                              - seed7-re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
         10,880   0%                             - seed7-line-inside-a-block-cached
         10,880   0%                              - seed7-line-inside-a-block
          6,528   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,656   0%                                  re-search-backward
          3,328   0%                               - seed7--safe-enclosing-block-bounds
          3,328   0%                                  seed7--block-end-pos-for
          1,024   0%                                 replace-regexp-in-string
          6,696   0%                             - seed7-line-after-short-func-end
          1,992   0%                              - seed7-to-block-backward
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          5,920   0%                             - seed7-line-at-endof-array-definition-block
          5,920   0%                              - seed7-line-code-ends-with
          5,920   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          4,304   0%                             - seed7-line-inside-array-definition-block
          4,304   0%                              - seed7-re-search-backward
          2,368   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          4,112   0%                             - seed7-line-inside-assign-statement-continuation
          4,112   0%                              - seed7-assign-op-pos
          4,112   0%                               - seed7-re-search-backward
          2,176   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          3,984   0%                             - seed7-line-inside-set-definition-block
          3,984   0%                              - seed7-re-search-backward
          2,048   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          2,176   0%                               seed7-line-starts-with
          2,176   0%                               seed7-line-after-func-return-logic-operator-column
          2,048   0%                             - seed7-line-isa-string
          2,048   0%                                seed7-line-starts-with
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
         16,368   0%                              match-string
         11,264   0%                              seed7--indent-offset-for
      2,851,072   7%                          - seed7-line-inside-parens-pair-column
      2,851,072   7%                           - seed7-line-inside-parens-pair
      2,402,432   6%                            - seed7-re-search-backward
      1,946,648   5%                             - run-with-timer
      1,946,648   5%                              - run-at-time
        949,192   2%                               - timer-activate
        949,192   2%                                - timer--activate
        949,192   2%                                   timer--time-less-p
        611,344   1%                                 timer-relative-time
        386,112   1%                               - timer-set-time
        386,112   1%                                  timer--time-setter
        455,784   1%                               re-search-backward
        399,488   1%                            - forward-sexp
        399,488   1%                               seed7--forward-sexp-function
         49,152   0%                            - seed7-line-inside-syntax-parens-pair
         49,152   0%                             - forward-sexp
         49,152   0%                                seed7--forward-sexp-function
      2,365,740   6%                          - seed7--current-line-nth-word
      2,365,740   6%                           - thing-at-point
      2,363,708   6%                            - bounds-of-thing-at-point
      2,327,884   6%                             - #<byte-code-function 8EF>
      2,327,884   6%                              - forward-thing
      2,319,700   6%                               - forward-word
      2,319,700   6%                                - internal--syntax-propertize
      2,319,700   6%                                 - syntax-propertize
      2,319,700   6%                                    seed7-mode-syntax-propertize
          8,184   0%                                 format
         19,456   0%                               re-search-forward
         16,368   0%                             - #<byte-code-function A11>
         16,368   0%                              - forward-thing
         16,368   0%                                 format
      1,356,117   3%                          - seed7-line-inside-argument-list-section
        894,640   2%                           - seed7-re-search-backward
        503,568   1%                              re-search-backward
        391,072   1%                            - run-with-timer
        391,072   1%                             - run-at-time
        190,688   0%                              - timer-activate
        190,688   0%                               - timer--activate
        190,688   0%                                  timer--time-less-p
        122,816   0%                                timer-relative-time
         77,568   0%                              - timer-set-time
         77,568   0%                                 timer--time-setter
        459,429   1%                           - seed7-line-is-procfunc-beg-of-decl
        459,429   1%                              seed7-line-starts-with
          2,048   0%                           - forward-sexp
          2,048   0%                              seed7--forward-sexp-function
      1,050,008   2%                          - seed7-line-inside-array-definition-block
      1,050,008   2%                           - seed7-re-search-backward
        539,872   1%                              re-search-backward
        510,136   1%                            - run-with-timer
        510,136   1%                             - run-at-time
        248,744   0%                              - timer-activate
        248,744   0%                               - timer--activate
        248,744   0%                                  timer--time-less-p
        160,208   0%                                timer-relative-time
        101,184   0%                              - timer-set-time
        101,184   0%                                 timer--time-setter
      1,031,656   2%                          - seed7-line-inside-set-definition-block
      1,031,656   2%                           - seed7-re-search-backward
        521,520   1%                              re-search-backward
        510,136   1%                            - run-with-timer
        510,136   1%                             - run-at-time
        248,744   0%                              - timer-activate
        248,744   0%                               - timer--activate
        248,744   0%                                  timer--time-less-p
        160,208   0%                                timer-relative-time
        101,184   0%                              - timer-set-time
        101,184   0%                                 timer--time-setter
      1,020,464   2%                          - seed7-line-inside-assign-statement-continuation
      1,020,464   2%                           - seed7-assign-op-pos
      1,020,464   2%                            - seed7-re-search-backward
        510,328   1%                               re-search-backward
        510,136   1%                             - run-with-timer
        510,136   1%                              - run-at-time
        248,744   0%                               - timer-activate
        248,744   0%                                - timer--activate
        248,744   0%                                   timer--time-less-p
        160,208   0%                                 timer-relative-time
        101,184   0%                               - timer-set-time
        101,184   0%                                  timer--time-setter
        876,263   2%                          - seed7-line-inside-logic-check-expression
        851,711   2%                           - seed7-to-previous-line-starts-with
        851,711   2%                            - seed7-re-search-backward
        453,863   1%                               re-search-backward
        397,848   1%                             - run-with-timer
        397,848   1%                              - run-at-time
        193,992   0%                               - timer-activate
        193,992   0%                                - timer--activate
        193,992   0%                                   timer--time-less-p
        124,944   0%                                 timer-relative-time
         78,912   0%                               - timer-set-time
         78,912   0%                                  timer--time-setter
         24,552   0%                           - seed7--current-line-nth-word
         24,552   0%                            - thing-at-point
         24,552   0%                             - bounds-of-thing-at-point
         24,552   0%                              - #<byte-code-function 0E0>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
        839,880   2%                          - seed7-line-inside-until-logic-expression
        839,880   2%                           - seed7-re-search-backward
        447,840   1%                              re-search-backward
        392,040   1%                            - run-with-timer
        392,040   1%                             - run-at-time
        191,160   0%                              - timer-activate
        191,160   0%                               - timer--activate
        191,160   0%                                  timer--time-less-p
        123,120   0%                                timer-relative-time
         77,760   0%                              - timer-set-time
         77,760   0%                                 timer--time-setter
        833,744   2%                          - seed7-line-inside-func-return-statement
        831,696   2%                           - seed7-re-search-backward
        439,656   1%                              re-search-backward
        392,040   1%                            - run-with-timer
        392,040   1%                             - run-at-time
        191,160   0%                              - timer-activate
        191,160   0%                               - timer--activate
        191,160   0%                                  timer--time-less-p
        123,120   0%                                timer-relative-time
         77,760   0%                              - timer-set-time
         77,760   0%                                 timer--time-setter
        567,360   1%                          - seed7-line-isa-string
        567,360   1%                             seed7-line-starts-with
        550,256   1%                          - seed7-line-after-func-return-logic-operator-column
         52,224   0%                           - seed7-move-to-line
         52,224   0%                              seed7-to-previous-non-empty-line
        519,280   1%                            seed7-line-starts-with
        514,891   1%                            seed7--indent-search-boundary
        356,496   0%                          - seed7-comment-column
        312,128   0%                           - seed7-calc-indent
         52,332   0%                            - seed7-line-inside-a-block-cached
         52,332   0%                             - seed7-line-inside-a-block
         33,908   0%                              - seed7-re-search-backward
         28,072   0%                               - run-with-timer
         28,072   0%                                - run-at-time
         13,688   0%                                 - timer-activate
         13,688   0%                                  - timer--activate
         13,688   0%                                     timer--time-less-p
          8,816   0%                                   timer-relative-time
          5,568   0%                                 - timer-set-time
          5,568   0%                                    timer--time-setter
          5,836   0%                                 re-search-backward
          6,144   0%                              - seed7--safe-enclosing-block-bounds
          6,144   0%                               - seed7--block-end-pos-for
          6,144   0%                                - seed7-to-block-forward
          6,144   0%                                 - seed7-re-search-forward
          2,048   0%                                  - seed7-inside-comment-p
          2,048   0%                                   - syntax-ppss
          2,048   0%                                    - syntax-propertize
          2,048   0%                                       seed7-mode-syntax-propertize
          4,096   0%                                replace-regexp-in-string
         42,128   0%                            - seed7-line-inside-parens-pair-column
         42,128   0%                             - seed7-line-inside-parens-pair
         38,032   0%                              - seed7-re-search-backward
         32,912   0%                               - run-with-timer
         32,912   0%                                - run-at-time
         16,048   0%                                 - timer-activate
         16,048   0%                                  - timer--activate
         16,048   0%                                     timer--time-less-p
         10,336   0%                                   timer-relative-time
          6,528   0%                                 - timer-set-time
          6,528   0%                                    timer--time-setter
          5,120   0%                                 re-search-backward
          4,096   0%                              - forward-sexp
          4,096   0%                                 seed7--forward-sexp-function
         37,176   0%                            - seed7-line-inside-array-definition-block
         37,176   0%                             - seed7-re-search-backward
         30,008   0%                              - run-with-timer
         30,008   0%                               - run-at-time
         14,632   0%                                - timer-activate
         14,632   0%                                 - timer--activate
         14,632   0%                                    timer--time-less-p
          9,424   0%                                  timer-relative-time
          5,952   0%                                - timer-set-time
          5,952   0%                                   timer--time-setter
          7,168   0%                                re-search-backward
         37,176   0%                            - seed7-line-inside-set-definition-block
         37,176   0%                             - seed7-re-search-backward
         30,008   0%                              - run-with-timer
         30,008   0%                               - run-at-time
         14,632   0%                                - timer-activate
         14,632   0%                                 - timer--activate
         14,632   0%                                    timer--time-less-p
          9,424   0%                                  timer-relative-time
          5,952   0%                                - timer-set-time
          5,952   0%                                   timer--time-setter
          7,168   0%                                re-search-backward
         37,176   0%                            - seed7-line-inside-assign-statement-continuation
         37,176   0%                             - seed7-assign-op-pos
         37,176   0%                              - seed7-re-search-backward
         30,008   0%                               - run-with-timer
         30,008   0%                                - run-at-time
         14,632   0%                                 - timer-activate
         14,632   0%                                  - timer--activate
         14,632   0%                                     timer--time-less-p
          9,424   0%                                   timer-relative-time
          5,952   0%                                 - timer-set-time
          5,952   0%                                    timer--time-setter
          7,168   0%                                 re-search-backward
         36,692   0%                            - seed7-line-is-defun-end
         29,688   0%                               looking-back
          4,956   0%                             - seed7--safe-current-line-defun-start-indent
          4,956   0%                              - seed7-to-block-backward
          4,956   0%                               - seed7-re-search-backward
          3,020   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,048   0%                             - seed7-line-starts-with-any
          2,048   0%                                seed7-line-starts-with
         13,304   0%                              seed7--indent-search-boundary
         12,784   0%                            - seed7-line-inside-argument-list-section
          7,968   0%                             - seed7-re-search-backward
          4,096   0%                                re-search-backward
          3,872   0%                              - run-with-timer
          3,872   0%                               - run-at-time
          1,888   0%                                - timer-activate
          1,888   0%                                 - timer--activate
          1,888   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          4,816   0%                             - seed7-line-is-procfunc-beg-of-decl
          4,816   0%                                seed7-line-starts-with
          7,968   0%                            - seed7-line-inside-logic-check-expression
          7,968   0%                             - seed7-to-previous-line-starts-with
          7,968   0%                              - seed7-re-search-backward
          4,096   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          7,968   0%                            - seed7-line-inside-until-logic-expression
          7,968   0%                             - seed7-re-search-backward
          4,096   0%                                re-search-backward
          3,872   0%                              - run-with-timer
          3,872   0%                               - run-at-time
          1,888   0%                                - timer-activate
          1,888   0%                                 - timer--activate
          1,888   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          7,968   0%                            - seed7-line-inside-func-return-statement
          7,968   0%                             - seed7-re-search-backward
          4,096   0%                                re-search-backward
          3,872   0%                              - run-with-timer
          3,872   0%                               - run-at-time
          1,888   0%                                - timer-activate
          1,888   0%                                 - timer--activate
          1,888   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          7,168   0%                            - seed7-line-isa-string
          7,168   0%                               seed7-line-starts-with
          7,168   0%                              seed7-line-starts-with
          4,096   0%                              seed7-line-after-func-return-logic-operator-column
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
         23,536   0%                             seed7-line-starts-with
         19,808   0%                           - seed7-line-code-ends-with
         17,760   0%                            - seed7-re-search-backward
         11,616   0%                             - run-with-timer
         11,616   0%                              - run-at-time
          5,664   0%                               - timer-activate
          5,664   0%                                - timer--activate
          5,664   0%                                   timer--time-less-p
          3,648   0%                                 timer-relative-time
          2,304   0%                               - timer-set-time
          2,304   0%                                  timer--time-setter
          6,144   0%                               re-search-backward
          2,048   0%                            - seed7-move-to-line
          2,048   0%                               seed7-to-previous-non-empty-line
          1,024   0%                             looking-at
         94,512   0%                          - seed7-position-of-end-of-statement
         94,512   0%                           - seed7-line-code-ends-with
         94,512   0%                            - seed7-re-search-backward
         83,248   0%                             - run-with-timer
         83,248   0%                              - run-at-time
         40,592   0%                               - timer-activate
         40,592   0%                                - timer--activate
         40,592   0%                                   timer--time-less-p
         26,144   0%                                 timer-relative-time
         16,512   0%                               - timer-set-time
         16,512   0%                                  timer--time-setter
         11,264   0%                               re-search-backward
         44,400   0%                          - seed7-line-at-endof-array-definition-block
         44,400   0%                           - seed7-line-code-ends-with
         44,400   0%                            - seed7-re-search-backward
         29,040   0%                             - run-with-timer
         29,040   0%                              - run-at-time
         14,160   0%                               - timer-activate
         14,160   0%                                - timer--activate
         14,160   0%                                   timer--time-less-p
          9,120   0%                                 timer-relative-time
          5,760   0%                               - timer-set-time
          5,760   0%                                  timer--time-setter
         15,360   0%                               re-search-backward
         31,360   0%                            seed7-line-after-short-func-end
         29,040   0%                          - seed7-line-at-endof-set-definition-block
         29,040   0%                           - seed7-line-code-ends-with
         29,040   0%                            - seed7-re-search-backward
         29,040   0%                             - run-with-timer
         29,040   0%                              - run-at-time
         14,160   0%                               - timer-activate
         14,160   0%                                - timer--activate
         14,160   0%                                   timer--time-less-p
          9,120   0%                                 timer-relative-time
          5,760   0%                               - timer-set-time
          5,760   0%                                  timer--time-setter
         23,544   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
         23,544   0%                             seed7-line-starts-with
         15,360   0%                            seed7-line-indent-step
          8,184   0%                          - seed7-line-is-procfunc-beg-of-decl
          8,184   0%                             seed7-line-starts-with
      1,563,900   4%                   profiler-stop
         66,556   0%              - smex
         66,556   0%               - smex-read-and-run
         66,556   0%                - execute-extended-command
         66,556   0%                 - command-execute
         66,556   0%                  - call-interactively
         66,556   0%                   - apply
         66,556   0%                    - call-interactively@ido-cr+-record-current-command
         66,556   0%                     - #<primitive-function call-interactively>
         66,556   0%                      - funcall-interactively
         66,556   0%                       - pel-profile-all
         66,556   0%                        - pel-profile-indent
         66,556   0%                         - pel-profile-indentation-test-of
         66,556   0%                            profiler-start
         52,776   0%   Automatic GC
