      104656  91% - ...
          34   0%                        - run-at-time
          22   0%                         - timer-activate
          22   0%                          - timer--activate
          22   0%                             timer--time-less-p
          10   0%                         - timer-set-time
          10   0%                            timer--time-setter
           2   0%                           timer-relative-time
         113   0%                      - seed7-re-search-backward-closest
         112   0%                       - seed7-re-search-backward
         107   0%                          re-search-backward
           5   0%                        - run-with-timer
           5   0%                         - run-at-time
           5   0%                          - timer-activate
           5   0%                           - timer--activate
           5   0%                              timer--time-less-p
           1   0%                       - seq-filter
           1   0%                          make-closure
           4   0%                      - seed7-top-block-name
           3   0%                       - seed7--to-top
           3   0%                        - seed7-re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                         - seed7-inside-comment-p
           1   0%                            syntax-ppss
           1   0%                       - seed7--block-name
           1   0%                          seed7-re-search-forward
         125   0%                     - seed7-move-to-line
         125   0%                      - seed7-to-previous-non-empty-line
         121   0%                       - seed7-inside-comment-p
         120   0%                        - syntax-ppss
         118   0%                           parse-partial-sexp
           1   0%                           #<byte-code-function 022>
          17   0%                       looking-back
           9   0%                     - seed7--current-line-nth-word
           8   0%                      - thing-at-point
           8   0%                       - bounds-of-thing-at-point
           4   0%                        - #<byte-code-function F01>
           3   0%                         - forward-thing
           1   0%                            intern-soft
           1   0%                            format
           1   0%                            forward-word
           3   0%                        - #<byte-code-function 14A>
           3   0%                         - forward-thing
           1   0%                            forward-word
           1   0%                          make-closure
           6   0%                     - seed7--safe-current-line-defun-start-indent
           6   0%                      - seed7-to-block-backward
           6   0%                       - seed7-re-search-backward
           5   0%                        - seed7-inside-comment-p
           5   0%                         - syntax-ppss
           5   0%                            parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           4   0%                       line-beginning-position
           3   0%                     - seed7-line-starts-with-any
           3   0%                        seed7-line-starts-with
           2   0%                       line-end-position
        2550   2%                    - seed7-line-inside-a-block-cached
        2549   2%                     - seed7-line-inside-a-block
        2016   1%                      - seed7--safe-enclosing-block-bounds
        2016   1%                       - seed7--block-end-pos-for
        2011   1%                        - seed7-to-block-forward
        1406   1%                         - seed7-re-search-forward
        1229   1%                          - seed7-inside-comment-p
        1228   1%                           - syntax-ppss
         814   0%                            - syntax-propertize
         810   0%                               seed7-mode-syntax-propertize
           2   0%                             - #<byte-code-function 493>
           2   0%                              - syntax-propertize-wholelines
           1   0%                                 syntax--lbp
           1   0%                               #<byte-code-function 9A6>
           1   0%                               syntax-ppss-flush-cache
         412   0%                              parse-partial-sexp
          27   0%                          - seed7-inside-string-p
          25   0%                           - syntax-ppss
          25   0%                              parse-partial-sexp
         571   0%                         - seed7-end-of-defun
         377   0%                          - seed7-top-block-name
         376   0%                           - seed7--to-top
         370   0%                            - seed7-re-search-backward
         196   0%                             - seed7-inside-comment-p
         195   0%                              - syntax-ppss
         181   0%                                 parse-partial-sexp
          12   0%                               - syntax-propertize
          12   0%                                  seed7-mode-syntax-propertize
           1   0%                                 set-syntax-table
          88   0%                               re-search-backward
          85   0%                             - run-with-timer
          85   0%                              - run-at-time
          60   0%                               - timer-activate
          60   0%                                - timer--activate
          60   0%                                   timer--time-less-p
          20   0%                               - timer-set-time
          20   0%                                  timer--time-setter
           4   0%                                 timer-relative-time
           1   0%                                 timer-create
           5   0%                            - run-with-timer
           5   0%                             - run-at-time
           4   0%                              - timer-activate
           4   0%                               - timer--activate
           4   0%                                  timer--time-less-p
           1   0%                                timer-relative-time
           1   0%                              seed7-to-indent
           1   0%                           - seed7--block-name
           1   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-comment-p
           1   0%                                syntax-ppss
         187   0%                            seed7-re-search-forward
           7   0%                          - seed7-re-search-backward
           4   0%                           - run-with-timer
           4   0%                            - run-at-time
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
           2   0%                             - timer-set-time
           2   0%                                timer--time-setter
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                             re-search-backward
          21   0%                         - seed7--current-line-nth-word
          16   0%                          - thing-at-point
          15   0%                           - bounds-of-thing-at-point
           6   0%                            - #<byte-code-function 89C>
           6   0%                             - forward-thing
           3   0%                                forward-word
           3   0%                                format
           4   0%                            - #<byte-code-function 1B2>
           4   0%                             - forward-thing
           3   0%                                forward-word
           1   0%                                format
           2   0%                              make-closure
           1   0%                              re-search-forward
           7   0%                         - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           4   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-line-indent-before-comment-p
           1   0%                            seed7-to-indent
           1   0%                           seed7--end-regexp-for
           2   0%                        - seed7-re-search-forward-closest
           2   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
         499   0%                      - seed7-re-search-backward
         225   0%                         re-search-backward
         192   0%                       - seed7-inside-comment-p
         192   0%                        - syntax-ppss
         192   0%                           parse-partial-sexp
          78   0%                       - run-with-timer
          78   0%                        - run-at-time
          56   0%                         - timer-activate
          56   0%                          - timer--activate
          56   0%                           - timer--time-less-p
           1   0%                              timer--time
          15   0%                         - timer-set-time
          15   0%                            timer--time-setter
           7   0%                           timer-relative-time
           4   0%                       - seed7-inside-string-p
           3   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
          21   0%                      - seed7-calc-indent
          19   0%                       - seed7-line-inside-a-block-cached
          19   0%                        - seed7-line-inside-a-block
          17   0%                         - seed7--safe-enclosing-block-bounds
          17   0%                          - seed7--block-end-pos-for
          16   0%                           - seed7-to-block-forward
          16   0%                            - seed7-end-of-defun
          10   0%                             - seed7-top-block-name
          10   0%                              - seed7--to-top
          10   0%                               - seed7-re-search-backward
           7   0%                                - run-with-timer
           7   0%                                 - run-at-time
           5   0%                                  - timer-activate
           5   0%                                   - timer--activate
           5   0%                                    - timer--time-less-p
           1   0%                                       timer--time
           2   0%                                  - timer-set-time
           2   0%                                     timer--time-setter
           2   0%                                  re-search-backward
           1   0%                                - seed7-inside-comment-p
           1   0%                                 - syntax-ppss
           1   0%                                    parse-partial-sexp
           6   0%                               seed7-re-search-forward
           1   0%                           - seed7-re-search-forward-closest
           1   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           2   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                       - seed7-line-indent-step
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-at-endof-set-definition-block
           1   0%                        - seed7-line-code-ends-with
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           5   0%                        seed7--on-lineof
           3   0%                        replace-regexp-in-string
         683   0%                    - seed7-line-inside-logic-check-expression
         346   0%                     - seed7-re-search-forward
         314   0%                      - seed7-inside-comment-p
         314   0%                       - syntax-ppss
         314   0%                          parse-partial-sexp
          10   0%                      - seed7-inside-string-p
           9   0%                       - syntax-ppss
           8   0%                          parse-partial-sexp
           1   0%                          syntax-propertize
           1   0%                       - #<byte-code-function C62>
           1   0%                          set-match-data
         321   0%                     - seed7-to-previous-line-starts-with
         319   0%                      - seed7-re-search-backward
         138   0%                       - seed7-inside-comment-p
         138   0%                        - syntax-ppss
         136   0%                           parse-partial-sexp
         110   0%                         re-search-backward
          69   0%                       - run-with-timer
          69   0%                        - run-at-time
          50   0%                         - timer-activate
          50   0%                          - timer--activate
          50   0%                           - timer--time-less-p
           1   0%                              timer--time
          14   0%                         - timer-set-time
          14   0%                            timer--time-setter
           5   0%                           timer-relative-time
           2   0%                       - seed7-inside-string-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
          11   0%                     - seed7--current-line-nth-word
          11   0%                      - thing-at-point
          11   0%                       - bounds-of-thing-at-point
           4   0%                        - #<byte-code-function B2E>
           4   0%                         - forward-thing
           3   0%                            forward-word
           1   0%                            format
           2   0%                        - #<byte-code-function 459>
           2   0%                         - forward-thing
           1   0%                            format
           1   0%                            forward-word
           2   0%                          re-search-forward
           2   0%                        - seq-some
           1   0%                         - seq-do
           1   0%                            mapc
           1   0%                          make-closure
           2   0%                       seed7-move-to-line
         429   0%                    - seed7-line-inside-assign-statement-continuation
         409   0%                     - seed7-assign-op-pos
         408   0%                      - seed7-re-search-backward
         210   0%                       - seed7-inside-comment-p
         209   0%                        - syntax-ppss
         204   0%                           parse-partial-sexp
           1   0%                           syntax-table
           1   0%                           make-closure
           1   0%                           syntax-propertize
         125   0%                         re-search-backward
          67   0%                       - run-with-timer
          67   0%                        - run-at-time
          47   0%                         - timer-activate
          47   0%                          - timer--activate
          47   0%                           - timer--time-less-p
           1   0%                              timer--time
          11   0%                         - timer-set-time
          11   0%                            timer--time-setter
           9   0%                           timer-relative-time
           4   0%                       - seed7-inside-string-p
           4   0%                        - syntax-ppss
           4   0%                           parse-partial-sexp
           1   0%                         make-closure
          20   0%                     - seed7-statement-end-pos
          19   0%                      - seed7-forward-char-pos
          17   0%                       - seed7-re-search-forward
          11   0%                        - seed7-inside-string-p
          11   0%                         - syntax-ppss
          10   0%                            parse-partial-sexp
           5   0%                        - seed7-inside-comment-p
           5   0%                         - syntax-ppss
           5   0%                            parse-partial-sexp
         287   0%                    - seed7--current-line-nth-word
         285   0%                     - thing-at-point
         285   0%                      - bounds-of-thing-at-point
         282   0%                       - #<byte-code-function 598>
         281   0%                        - forward-thing
         279   0%                         - forward-word
         278   0%                          - internal--syntax-propertize
         278   0%                           - syntax-propertize
         275   0%                              seed7-mode-syntax-propertize
           1   0%                            - #<byte-code-function BF3>
           1   0%                             - syntax-propertize-wholelines
           1   0%                                syntax--lbp
           2   0%                           functionp
           1   0%                         seq-some
           1   0%                         make-closure
         203   0%                    - seed7-current-line-start-inside-comment-p
         203   0%                     - seed7-inside-comment-p
         203   0%                      - syntax-ppss
         202   0%                         parse-partial-sexp
          34   0%                    - seed7-line-after-func-return-logic-operator-column
          33   0%                     - seed7-move-to-line
          33   0%                      - seed7-to-previous-non-empty-line
          29   0%                       - seed7-inside-comment-p
          29   0%                        - syntax-ppss
          28   0%                           parse-partial-sexp
           1   0%                           set-syntax-table
          20   0%                    - seed7-line-inside-argument-list-section
          20   0%                     - seed7-re-search-backward
          11   0%                      - run-with-timer
          11   0%                       - run-at-time
          10   0%                        - timer-activate
          10   0%                         - timer--activate
          10   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           7   0%                        re-search-backward
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
          14   0%                    - seed7-line-inside-func-return-statement
          14   0%                     - seed7-re-search-backward
           8   0%                      - run-with-timer
           8   0%                       - run-at-time
           6   0%                        - timer-activate
           6   0%                         - timer--activate
           6   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                          timer-relative-time
           6   0%                        re-search-backward
          13   0%                    - seed7-line-inside-until-logic-expression
          13   0%                     - seed7-re-search-backward
           8   0%                      - run-with-timer
           8   0%                       - run-at-time
           4   0%                        - timer-activate
           4   0%                         - timer--activate
           4   0%                            timer--time-less-p
           3   0%                        - timer-set-time
           3   0%                           timer--time-setter
           1   0%                          timer-relative-time
           4   0%                        re-search-backward
           8   0%                    - seed7-comment-column
           6   0%                     - seed7-calc-indent
           3   0%                      - seed7-line-at-endof-set-definition-block
           3   0%                       - seed7-move-to-line
           3   0%                        - seed7-to-previous-non-empty-line
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           1   0%                      - seed7-line-inside-a-block-cached
           1   0%                       - seed7-line-inside-a-block
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                      - seed7-line-at-endof-array-definition-block
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-after-func-return-logic-operator-column
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   0%                     - seed7-line-code-ends-with
           2   0%                      - seed7-move-to-line
           2   0%                       - seed7-to-previous-non-empty-line
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           4   0%                    - seed7-line-starts-with
           1   0%                       seed7-move-to-line
           2   0%                    - seed7-line-isa-string
           2   0%                       seed7-line-starts-with
           2   0%                      seed7-blank-line-p
           1   0%                    - seed7-line-at-endof-array-definition-block
           1   0%                     - backward-sexp
           1   0%                      - forward-sexp
           1   0%                       - seed7--forward-sexp-function
           1   0%                        - seed7--at-set-definition-end-line-p
           1   0%                         - seed7-line-code-ends-with
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           3   0%                   - jit-lock-after-change
           3   0%                      font-lock-extend-jit-lock-region-after-change
           3   0%                     delete-horizontal-space
           1   0%                     flyspell-after-change-function
           1   0%                     syntax-ppss-flush-cache
        9473   8%   Automatic GC
