          48  82% - ...
           4   6%                            timer--time-less-p
           1   1%                        - timer-set-time
           1   1%                           timer--time-setter
           5   8%                    - seed7-line-is-defun-end
           5   8%                     - seed7-beg-of-defun
           4   6%                      - seed7-re-search-backward
           3   5%                       - run-with-timer
           3   5%                        - run-at-time
           3   5%                         - timer-activate
           3   5%                          - timer--activate
           3   5%                             timer--time-less-p
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           1   1%                      - seed7-re-search-backward-closest
           1   1%                       - seed7-re-search-backward
           1   1%                          re-search-backward
           2   3%                    - seed7-line-inside-logic-check-expression
           2   3%                     - seed7-to-previous-line-starts-with
           2   3%                      - seed7-re-search-backward
           1   1%                       - run-with-timer
           1   1%                        - run-at-time
           1   1%                         - timer-activate
           1   1%                          - timer--activate
           1   1%                             timer--time-less-p
          14  24%        - seed7-complete-statement-or-indent
          14  24%         - seed7-indent-region
          14  24%          - seed7--indent-one-line
          14  24%           - seed7-calc-indent
           4   6%            - seed7-comment-column
           4   6%             - seed7-calc-indent
           3   5%              - seed7-line-is-defun-end
           2   3%               - seed7-move-to-line
           2   3%                - seed7-to-previous-non-empty-line
           2   3%                 - seed7-inside-comment-p
           2   3%                  - syntax-ppss
           2   3%                     parse-partial-sexp
           1   1%               - seed7--safe-current-line-defun-start-indent
           1   1%                - seed7-to-block-backward
           1   1%                 - seed7-re-search-backward
           1   1%                  - run-with-timer
           1   1%                   - run-at-time
           1   1%                    - timer-activate
           1   1%                     - timer--activate
           1   1%                        timer--time-less-p
           1   1%              - seed7-line-inside-parens-pair-column
           1   1%               - seed7-line-inside-parens-pair
           1   1%                - seed7-re-search-backward
           1   1%                 - seed7-inside-comment-p
           1   1%                  - syntax-ppss
           1   1%                     parse-partial-sexp
           2   3%            - seed7-line-inside-set-definition-block
           2   3%             - seed7-re-search-backward
           2   3%              - run-with-timer
           2   3%               - run-at-time
           1   1%                - timer-activate
           1   1%                 - timer--activate
           1   1%                    timer--time-less-p
           1   1%                - timer-set-time
           1   1%                   timer--time-setter
           2   3%            - seed7-line-inside-parens-pair-column
           2   3%             - seed7-line-inside-parens-pair
           2   3%              - seed7-re-search-backward
           2   3%               - run-with-timer
           2   3%                - run-at-time
           2   3%                 - timer-activate
           2   3%                  - timer--activate
           2   3%                     timer--time-less-p
           2   3%            - seed7-line-inside-assign-statement-continuation
           2   3%             - seed7-assign-op-pos
           2   3%              - seed7-re-search-backward
           2   3%               - run-with-timer
           2   3%                - run-at-time
           1   1%                 - timer-set-time
           1   1%                    timer--time-setter
           1   1%                 - timer-activate
           1   1%                  - timer--activate
           1   1%                     timer--time-less-p
           2   3%            - seed7--current-line-nth-word
           2   3%             - thing-at-point
           2   3%              - bounds-of-thing-at-point
           2   3%               - #<byte-code-function EEC>
           2   3%                - forward-thing
           2   3%                 - forward-word
           2   3%                  - internal--syntax-propertize
           2   3%                   - syntax-propertize
           2   3%                      seed7-mode-syntax-propertize
           1   1%            - seed7-position-of-end-of-statement
           1   1%             - seed7-line-code-ends-with
           1   1%              - seed7-re-search-backward
           1   1%               - run-with-timer
           1   1%                - run-at-time
           1   1%                 - timer-set-time
           1   1%                    timer--time-setter
           1   1%            - seed7-line-inside-func-return-statement
           1   1%             - seed7-re-search-backward
           1   1%              - run-with-timer
           1   1%               - run-at-time
           1   1%                - timer-activate
           1   1%                 - timer--activate
           1   1%                    timer--time-less-p
          10  17%   Automatic GC
