         125  85% - ...
           1   0%                              parse-partial-sexp
           3   2%                       - seed7-line-inside-assign-statement-continuation
           2   1%                        - seed7-assign-op-pos
           2   1%                         - seed7-re-search-backward
           1   0%                            re-search-backward
           1   0%                        - seed7-statement-end-pos
           1   0%                         - seed7-forward-char-pos
           1   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           3   2%                       - seed7-line-is-defun-end
           2   1%                        - seed7-end-of-defun
           1   0%                           seed7-re-search-forward
           1   0%                         - seed7-top-block-name
           1   0%                          - seed7--to-top
           1   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           1   0%                        - seed7-beg-of-defun
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           2   1%                       - seed7-line-after-func-return-logic-operator-column
           2   1%                        - seed7-move-to-line
           2   1%                         - seed7-to-previous-non-empty-line
           2   1%                          - seed7-inside-comment-p
           2   1%                           - syntax-ppss
           2   1%                              parse-partial-sexp
           2   1%                       - seed7-line-at-endof-set-definition-block
           2   1%                        - seed7-move-to-line
           2   1%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-inside-array-definition-block
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                             timer-activate
           1   0%                       - seed7-line-after-short-func-end
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7--indent-search-boundary
           1   0%                        - seed7--indent-search-boundary-uncached
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          13   8%                     - seed7--indent-search-boundary
          13   8%                      - seed7--indent-search-boundary-uncached
          12   8%                       - syntax-ppss
          12   8%                          parse-partial-sexp
           4   2%                     - seed7-line-inside-set-definition-block
           4   2%                      - seed7-re-search-backward
           3   2%                       - run-with-timer
           3   2%                        - run-at-time
           2   1%                         - timer-activate
           2   1%                          - timer--activate
           2   1%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                         re-search-backward
           1   0%                     - seed7-line-inside-argument-list-section
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                           timer-relative-time
          48  32%         - seed7-complete-statement-or-indent
          48  32%          - seed7-indent-region
          48  32%           - seed7--indent-one-line
          48  32%            - seed7-calc-indent
          32  21%             - seed7-line-inside-a-block-cached
          32  21%              - seed7-line-inside-a-block
          20  13%               - seed7-calc-indent
          12   8%                - seed7-line-is-defun-end
           8   5%                 - seed7-end-of-defun
           7   4%                  - seed7-top-block-name
           7   4%                   - seed7--to-top
           7   4%                    - seed7-re-search-backward
           4   2%                     - run-with-timer
           4   2%                      - run-at-time
           4   2%                       - timer-activate
           4   2%                        - timer--activate
           4   2%                           timer--time-less-p
           3   2%                     - seed7-inside-comment-p
           3   2%                      - syntax-ppss
           3   2%                         parse-partial-sexp
           1   0%                    seed7-re-search-forward
           3   2%                 - seed7-beg-of-defun
           3   2%                  - seed7-re-search-backward
           2   1%                   - run-with-timer
           2   1%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%                       timer-relative-time
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                 - seed7-line-starts-with-any
           1   0%                    seed7-line-starts-with
           5   3%                - seed7-line-inside-parens-pair-column
           5   3%                 - seed7-line-inside-parens-pair
           5   3%                  - seed7-re-search-backward
           3   2%                   - run-with-timer
           3   2%                    - run-at-time
           2   1%                     - timer-activate
           2   1%                      - timer--activate
           2   1%                         timer--time-less-p
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           1   0%                   - seed7-inside-string-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7--indent-search-boundary
           1   0%                 - seed7--indent-search-boundary-uncached
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%                - seed7-line-at-endof-array-definition-block
           1   0%                 - seed7-line-code-ends-with
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                       timer-relative-time
           1   0%                - seed7-line-at-endof-set-definition-block
           1   0%                 - seed7-line-code-ends-with
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
          11   7%               - seed7--safe-enclosing-block-bounds
          11   7%                - seed7--block-end-pos-for
          11   7%                 - seed7-to-block-forward
          11   7%                  - seed7-end-of-defun
          10   6%                   - seed7-top-block-name
          10   6%                    - seed7--to-top
          10   6%                     - seed7-re-search-backward
           6   4%                      - run-with-timer
           6   4%                       - run-at-time
           5   3%                        - timer-activate
           5   3%                         - timer--activate
           5   3%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           4   2%                      - seed7-inside-comment-p
           4   2%                       - syntax-ppss
           4   2%                          parse-partial-sexp
           1   0%                     seed7-re-search-forward
           1   0%               - seed7-re-search-backward
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
           9   6%             - seed7-line-is-defun-end
           9   6%              - seed7-beg-of-defun
           8   5%               - seed7-re-search-backward
           6   4%                - run-with-timer
           6   4%                 - run-at-time
           3   2%                  - timer-activate
           3   2%                   - timer--activate
           3   2%                      timer--time-less-p
           2   1%                  - timer-set-time
           2   1%                     timer--time-setter
           1   0%                    timer-relative-time
           2   1%                - seed7-inside-comment-p
           2   1%                 - syntax-ppss
           2   1%                    parse-partial-sexp
           1   0%               - seed7-re-search-backward-closest
           1   0%                - seed7-re-search-backward
           1   0%                   re-search-backward
           3   2%             - seed7-line-inside-parens-pair-column
           3   2%              - seed7-line-inside-parens-pair
           3   2%               - seed7-re-search-backward
           3   2%                - run-with-timer
           3   2%                 - run-at-time
           2   1%                  - timer-activate
           2   1%                   - timer--activate
           2   1%                      timer--time-less-p
           1   0%                  - timer-set-time
           1   0%                     timer--time-setter
           1   0%             - seed7-line-inside-logic-check-expression
           1   0%              - seed7-to-previous-line-starts-with
           1   0%               - seed7-re-search-backward
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
           1   0%             - seed7-line-after-short-func-end
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%             - seed7-line-inside-until-logic-expression
           1   0%              - seed7-re-search-backward
           1   0%               - run-with-timer
           1   0%                - run-at-time
           1   0%                 - timer-activate
           1   0%                  - timer--activate
           1   0%                     timer--time-less-p
           1   0%             - seed7-line-inside-assign-statement-continuation
           1   0%              - seed7-assign-op-pos
           1   0%               - seed7-re-search-backward
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
          21  14%   Automatic GC
