        4628  88% - ...
           2   0%                             timer--time-less-p
          16   0%                     - seed7-line-is-defun-end
           9   0%                      - seed7-move-to-line
           9   0%                       - seed7-to-previous-non-empty-line
           8   0%                        - seed7-inside-comment-p
           8   0%                         - syntax-ppss
           8   0%                            parse-partial-sexp
           3   0%                        looking-back
           3   0%                      - seed7-beg-of-defun
           2   0%                       - seed7-re-search-backward
           2   0%                          re-search-backward
           1   0%                       - seed7-re-search-backward-closest
           1   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           1   0%                        line-beginning-position
           9   0%                     - seed7-current-line-start-inside-comment-p
           9   0%                      - seed7-inside-comment-p
           9   0%                       - syntax-ppss
           8   0%                          parse-partial-sexp
           1   0%                     - seed7-line-after-func-return-logic-operator-column
           1   0%                      - seed7-move-to-line
           1   0%                         seed7-to-previous-non-empty-line
           1   0%                     - seed7-line-isa-string
           1   0%                        seed7-line-starts-with
           1   0%                    - jit-lock-after-change
           1   0%                       font-lock-extend-jit-lock-region-after-change
           1   0%                    - delete-horizontal-space
           1   0%                       delete-space--internal
           9   0%         - seed7-complete-statement-or-indent
           9   0%          - seed7-indent-region
           9   0%           - seed7--indent-one-line
           9   0%            - seed7-calc-indent
           6   0%             - seed7-comment-column
           5   0%              - seed7-calc-indent
           2   0%               - seed7-line-inside-parens-pair-column
           2   0%                - seed7-line-inside-parens-pair
           2   0%                 - seed7-re-search-backward
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           1   0%               - seed7-line-inside-a-block-cached
           1   0%                - seed7-line-inside-a-block
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           1   0%               - seed7-line-is-defun-end
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-at-endof-array-definition-block
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%              - seed7-line-code-ends-with
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           3   0%             - seed7-line-is-defun-end
           2   0%              - seed7--safe-current-line-defun-start-indent
           2   0%               - seed7-to-block-backward
           2   0%                - seed7-re-search-backward
           2   0%                   re-search-backward
           1   0%              - seed7--current-line-nth-word
           1   0%               - thing-at-point
           1   0%                - bounds-of-thing-at-point
           1   0%                 - seq-some
           1   0%                    make-closure
         611  11%   Automatic GC
