          43  68% - ...
           5   7%               - seed7-end-of-defun
           3   4%                - seed7-top-block-name
           3   4%                 - seed7--to-top
           3   4%                  - seed7-re-search-backward
           2   3%                   - seed7-inside-comment-p
           2   3%                    - syntax-ppss
           2   3%                       parse-partial-sexp
           1   1%                   - run-with-timer
           1   1%                    - run-at-time
           1   1%                     - timer-set-time
           1   1%                        timer--time-setter
           1   1%                - seed7-re-search-forward
           1   1%                 - seed7-inside-string-p
           1   1%                  - syntax-ppss
           1   1%                     parse-partial-sexp
           1   1%                - seed7-re-search-backward
           1   1%                 - seed7-inside-comment-p
           1   1%                  - syntax-ppss
           1   1%                     parse-partial-sexp
           2   3%               - seed7-beg-of-defun
           1   1%                - seed7-re-search-backward
           1   1%                 - run-with-timer
           1   1%                  - run-at-time
           1   1%                     timer-relative-time
           1   1%                - seed7-top-block-name
           1   1%                   seed7--to-top
           5   7%              - seed7-line-inside-a-block-cached
           5   7%               - seed7-line-inside-a-block
           5   7%                - seed7-calc-indent
           2   3%                 - seed7-line-is-defun-end
           2   3%                  - seed7-end-of-defun
           2   3%                   - seed7-top-block-name
           2   3%                    - seed7--to-top
           1   1%                     - run-with-timer
           1   1%                      - run-at-time
           1   1%                         timer-relative-time
           1   1%                     - seed7-re-search-backward
           1   1%                      - seed7-inside-comment-p
           1   1%                       - syntax-ppss
           1   1%                          parse-partial-sexp
           1   1%                 - seed7-line-after-short-func-end
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                 - seed7-line-inside-parens-pair-column
           1   1%                  - seed7-line-inside-parens-pair
           1   1%                   - seed7-re-search-backward
           1   1%                    - run-with-timer
           1   1%                     - run-at-time
           1   1%                      - timer-activate
           1   1%                       - timer--activate
           1   1%                          timer--time-less-p
           1   1%                 - seed7-line-inside-set-definition-block
           1   1%                  - seed7-re-search-backward
           1   1%                     re-search-backward
           1   1%              - seed7-current-line-start-inside-comment-p
           1   1%               - seed7-inside-comment-p
           1   1%                - syntax-ppss
           1   1%                   parse-partial-sexp
           1   1%              - seed7-line-inside-until-logic-expression
           1   1%               - seed7-re-search-backward
           1   1%                - run-with-timer
           1   1%                 - run-at-time
           1   1%                  - timer-activate
           1   1%                   - timer--activate
           1   1%                      timer--time-less-p
           1   1%              - seed7-line-at-endof-array-definition-block
           1   1%               - backward-sexp
           1   1%                - forward-sexp
           1   1%                 - seed7--forward-sexp-function
           1   1%                  - seed7--at-array-definition-end-line-p
           1   1%                   - seed7-line-code-ends-with
           1   1%                    - seed7-re-search-backward
           1   1%                     - run-with-timer
           1   1%                      - run-at-time
           1   1%                         timer-relative-time
           1   1%              - seed7--indent-search-boundary
           1   1%               - seed7--indent-search-boundary-uncached
           1   1%                - syntax-ppss
           1   1%                   parse-partial-sexp
           1   1%              - seed7--current-line-nth-word
           1   1%               - thing-at-point
           1   1%                - bounds-of-thing-at-point
           1   1%                 - #<byte-code-function 231>
           1   1%                  - forward-thing
           1   1%                   - forward-word
           1   1%                    - internal--syntax-propertize
           1   1%                     - syntax-propertize
           1   1%                        seed7-mode-syntax-propertize
           1   1%              - seed7-line-inside-assign-statement-continuation
           1   1%               - seed7-assign-op-pos
           1   1%                - seed7-re-search-backward
           1   1%                 - run-with-timer
           1   1%                  - run-at-time
           1   1%                   - timer-set-time
           1   1%                      timer--time-setter
          20  31%   Automatic GC
