          97  85% - ...
           7   6%                    - seed7-line-is-defun-end
           6   5%                     - seed7-beg-of-defun
           3   2%                      - seed7-re-search-backward-closest
           3   2%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                          re-search-backward
           1   0%                        - #<byte-code-function 5E5>
           1   0%                           cancel-timer
           3   2%                      - seed7-re-search-backward
           2   1%                       - seed7-inside-comment-p
           2   1%                        - syntax-ppss
           2   1%                           parse-partial-sexp
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                           timer-relative-time
           1   0%                       looking-back
           7   6%                    - seed7-line-inside-array-definition-block
           7   6%                     - seed7-re-search-backward
           5   4%                        re-search-backward
           2   1%                      - run-with-timer
           2   1%                       - run-at-time
           2   1%                        - timer-activate
           2   1%                         - timer--activate
           2   1%                            timer--time-less-p
           5   4%                    - seed7-line-inside-logic-check-expression
           5   4%                     - seed7-to-previous-line-starts-with
           5   4%                      - seed7-re-search-backward
           4   3%                       - run-with-timer
           4   3%                        - run-at-time
           3   2%                         - timer-activate
           3   2%                          - timer--activate
           3   2%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           4   3%                    - seed7-line-inside-a-block-cached
           4   3%                     - seed7-line-inside-a-block
           3   2%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                        match-string
           3   2%                    - seed7-line-inside-argument-list-section
           3   2%                     - seed7-re-search-backward
           2   1%                      - run-with-timer
           2   1%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           3   2%                    - seed7-line-inside-parens-pair-column
           3   2%                     - seed7-line-inside-parens-pair
           3   2%                      - seed7-re-search-backward
           2   1%                       - run-with-timer
           2   1%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           2   1%                    - seed7-current-line-start-inside-comment-p
           2   1%                     - seed7-inside-comment-p
           2   1%                      - syntax-ppss
           2   1%                         parse-partial-sexp
           2   1%                    - seed7-line-inside-set-definition-block
           2   1%                     - seed7-re-search-backward
           1   0%                        re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                      seed7--current-line-nth-word
          17  15%        - seed7-complete-statement-or-indent
          17  15%         - seed7-indent-region
          17  15%          - seed7--indent-one-line
          17  15%           - seed7-calc-indent
          13  11%            - seed7-line-inside-a-block-cached
          13  11%             - seed7-line-inside-a-block
          13  11%              - seed7--safe-enclosing-block-bounds
          13  11%               - seed7--block-end-pos-for
          13  11%                - seed7-to-block-forward
           8   7%                 - seed7-end-of-defun
           7   6%                  - seed7-top-block-name
           7   6%                   - seed7--to-top
           6   5%                    - seed7-re-search-backward
           4   3%                     - seed7-inside-comment-p
           4   3%                      - syntax-ppss
           4   3%                         parse-partial-sexp
           2   1%                     - run-with-timer
           2   1%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           1   0%                  - seed7-re-search-backward
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           4   3%                 - seed7-re-search-forward
           2   1%                  - seed7-inside-string-p
           2   1%                   - syntax-ppss
           2   1%                      parse-partial-sexp
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                 - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           2   1%            - seed7--current-line-nth-word
           2   1%             - thing-at-point
           2   1%              - bounds-of-thing-at-point
           2   1%               - #<byte-code-function F75>
           2   1%                - forward-thing
           2   1%                 - forward-word
           2   1%                  - internal--syntax-propertize
           2   1%                   - syntax-propertize
           2   1%                      seed7-mode-syntax-propertize
           2   1%            - seed7-line-inside-assign-statement-continuation
           2   1%             - seed7-assign-op-pos
           2   1%              - seed7-re-search-backward
           2   1%               - run-with-timer
           2   1%                - run-at-time
           2   1%                 - timer-activate
           2   1%                  - timer--activate
           2   1%                     timer--time-less-p
          16  14%   Automatic GC
