        4778  95% - ...
           1   0%                          font-lock-extend-jit-lock-region-after-change
           1   0%                         delete-horizontal-space
         669  13%           - seed7-complete-statement-or-indent
         669  13%            - seed7-indent-region
         669  13%             - seed7--indent-one-line
         669  13%              - seed7-calc-indent
         228   4%               - seed7-comment-column
         226   4%                - seed7-calc-indent
         186   3%                 - seed7--indent-search-boundary
         186   3%                  - seed7--indent-search-boundary-uncached
         185   3%                   - syntax-ppss
         185   3%                      parse-partial-sexp
          16   0%                 - seed7-line-inside-parens-pair-column
          16   0%                  - seed7-line-inside-parens-pair
          15   0%                   - seed7-re-search-backward
          10   0%                    - seed7-inside-comment-p
          10   0%                     - syntax-ppss
          10   0%                        parse-partial-sexp
           5   0%                    - run-with-timer
           5   0%                     - run-at-time
           3   0%                      - timer-set-time
           3   0%                         timer--time-setter
           1   0%                        timer-relative-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           1   0%                   - forward-sexp
           1   0%                      seed7--forward-sexp-function
          12   0%                 - seed7-line-inside-array-definition-block
           8   0%                  - forward-sexp
           8   0%                   - seed7--forward-sexp-function
           6   0%                    - internal--syntax-propertize
           6   0%                     - syntax-propertize
           6   0%                        seed7-mode-syntax-propertize
           4   0%                  - seed7-re-search-backward
           4   0%                   - seed7-inside-comment-p
           4   0%                    - syntax-ppss
           4   0%                       parse-partial-sexp
           3   0%                 - seed7-line-inside-set-definition-block
           3   0%                  - seed7-re-search-backward
           3   0%                     re-search-backward
           2   0%                 - seed7-line-at-endof-array-definition-block
           2   0%                  - seed7-move-to-line
           2   0%                   - seed7-to-previous-non-empty-line
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                        syntax-propertize
           2   0%                 - seed7-line-inside-nested-parens-pairs-column
           2   0%                  - seed7-line-inside-nested-parens-pairs
           2   0%                   - seed7-line-inside-parens-pair
           2   0%                    - seed7-line-inside-syntax-parens-pair
           2   0%                     - forward-sexp
           2   0%                        seed7--forward-sexp-function
           2   0%                 - seed7-line-inside-a-block-cached
           2   0%                  - seed7-line-inside-a-block
           2   0%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                        timer-relative-time
           1   0%                 - seed7-line-at-endof-set-definition-block
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-inside-logic-check-expression
           1   0%                  - seed7-to-previous-line-starts-with
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                        timer-relative-time
           1   0%                 - seed7-line-is-defun-end
           1   0%                  - seed7--safe-current-line-defun-start-indent
           1   0%                   - seed7-to-block-backward
           1   0%                    - seed7-re-search-backward
           1   0%                       re-search-backward
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%                - seed7-line-starts-with
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
         204   4%               - seed7-line-inside-nested-parens-pairs-column
         204   4%                - seed7-line-inside-nested-parens-pairs
         204   4%                 - seed7-line-inside-parens-pair
         204   4%                  - seed7-line-inside-syntax-parens-pair
         150   2%                   - forward-sexp
         150   2%                      seed7--forward-sexp-function
          53   1%                   - syntax-ppss
          53   1%                      parse-partial-sexp
          98   1%               - seed7-line-inside-parens-pair-column
          98   1%                - seed7-line-inside-parens-pair
          96   1%                 - seed7-re-search-backward
          44   0%                  - run-with-timer
          44   0%                   - run-at-time
          30   0%                    - timer-activate
          30   0%                     - timer--activate
          30   0%                        timer--time-less-p
          11   0%                    - timer-set-time
          11   0%                       timer--time-setter
           3   0%                      timer-relative-time
          34   0%                  - seed7-inside-comment-p
          34   0%                   - syntax-ppss
          34   0%                      parse-partial-sexp
          15   0%                  - seed7-inside-string-p
          15   0%                   - syntax-ppss
          15   0%                      parse-partial-sexp
           2   0%                    re-search-backward
           1   0%                 - seed7-line-inside-syntax-parens-pair
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%                 - forward-sexp
           1   0%                    seed7--forward-sexp-function
          96   1%               - seed7-line-inside-a-block-cached
          96   1%                - seed7-line-inside-a-block
          72   1%                 - seed7--safe-enclosing-block-bounds
          72   1%                  - seed7--block-end-pos-for
          70   1%                   - seed7-to-block-forward
          61   1%                    - seed7-end-of-defun
          55   1%                     - seed7-top-block-name
          50   0%                      - seed7--to-top
          49   0%                       - seed7-re-search-backward
          42   0%                        - seed7-inside-comment-p
          42   0%                         - syntax-ppss
          41   0%                            parse-partial-sexp
           1   0%                          - syntax-propertize
           1   0%                             seed7-mode-syntax-propertize
           4   0%                        - run-with-timer
           4   0%                         - run-at-time
           2   0%                            timer-relative-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           3   0%                          re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                           timer-relative-time
           5   0%                      - seed7--block-name
           5   0%                       - seed7-re-search-forward
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           4   0%                     - seed7-re-search-forward
           1   0%                      - internal--syntax-propertize
           1   0%                       - syntax-propertize
           1   0%                          seed7-mode-syntax-propertize
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           2   0%                     - seed7-re-search-backward
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           5   0%                    - seed7-re-search-forward
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           1   0%                     - seed7-inside-string-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           2   0%                    - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                     - seed7-inside-line-indent-before-comment-p
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                    - seed7-inside-line-indent-before-comment-p
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                    - seed7--current-line-nth-word
           1   0%                     - thing-at-point
           1   0%                      - bounds-of-thing-at-point
           1   0%                       - #<byte-code-function 8E8>
           1   0%                        - forward-thing
           1   0%                           forward-word
           1   0%                   - seed7--line-ends-a-statement-p
           1   0%                      looking-at
          12   0%                 - seed7-calc-indent
          10   0%                  - seed7-line-inside-a-block-cached
          10   0%                   - seed7-line-inside-a-block
           9   0%                    - seed7--safe-enclosing-block-bounds
           9   0%                     - seed7--block-end-pos-for
           9   0%                      - seed7-to-block-forward
           9   0%                       - seed7-end-of-defun
           7   0%                        - seed7-top-block-name
           6   0%                         - seed7--to-top
           6   0%                          - seed7-re-search-backward
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           1   0%                             make-closure
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                               timer-create
           1   0%                         - seed7--block-name
           1   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                    - seed7-re-search-backward
           1   0%                       re-search-backward
           1   0%                  - seed7-line-at-endof-set-definition-block
           1   0%                   - seed7-line-code-ends-with
           1   0%                    - seed7-re-search-backward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                  - seed7-line-inside-array-definition-block
           1   0%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
          12   0%                 - seed7-re-search-backward
           7   0%                  - seed7-inside-comment-p
           7   0%                   - syntax-ppss
           7   0%                      parse-partial-sexp
           2   0%                    re-search-backward
           2   0%                  - run-with-timer
           2   0%                   - run-at-time
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
          15   0%               - seed7-current-line-start-inside-comment-p
          15   0%                - seed7-inside-comment-p
          15   0%                 - syntax-ppss
          15   0%                    parse-partial-sexp
          10   0%               - seed7-position-of-end-of-statement
          10   0%                - seed7-line-code-ends-with
          10   0%                 - seed7-re-search-backward
           7   0%                  - run-with-timer
           7   0%                   - run-at-time
           4   0%                    - timer-activate
           4   0%                     - timer--activate
           4   0%                        timer--time-less-p
           2   0%                    - timer-set-time
           2   0%                       timer--time-setter
           1   0%                      timer-relative-time
           3   0%                  - seed7-inside-comment-p
           3   0%                   - syntax-ppss
           3   0%                      parse-partial-sexp
           5   0%               - seed7-line-inside-logic-check-expression
           5   0%                - seed7-to-previous-line-starts-with
           5   0%                 - seed7-re-search-backward
           3   0%                  - run-with-timer
           3   0%                   - run-at-time
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           1   0%                      timer-relative-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           1   0%                  - #<byte-code-function DCD>
           1   0%                     cancel-timer
           1   0%                    re-search-backward
           4   0%               - seed7-line-inside-until-logic-expression
           4   0%                - seed7-re-search-backward
           4   0%                 - run-with-timer
           4   0%                  - run-at-time
           3   0%                   - timer-set-time
           3   0%                      timer--time-setter
           1   0%                     timer-relative-time
           3   0%               - seed7-line-at-endof-array-definition-block
           2   0%                - backward-sexp
           2   0%                 - forward-sexp
           2   0%                    seed7--forward-sexp-function
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           3   0%               - seed7-line-inside-func-return-statement
           3   0%                - seed7-re-search-backward
           3   0%                 - run-with-timer
           3   0%                  - run-at-time
           3   0%                   - timer-activate
           3   0%                    - timer--activate
           3   0%                     - timer--time-less-p
           1   0%                        timer--time
           1   0%               - seed7-line-starts-with
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-inside-argument-list-section
           1   0%                - seed7-re-search-backward
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%               - seed7-line-after-func-return-logic-operator-column
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
         243   4%   Automatic GC
