         105  82% - ...
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           2   1%                   - seed7--safe-enclosing-block-bounds
           2   1%                    - seed7--block-end-pos-for
           2   1%                     - seed7-to-block-forward
           2   1%                      - seed7-end-of-defun
           2   1%                       - seed7-top-block-name
           2   1%                        - seed7--to-top
           2   1%                         - seed7-re-search-backward
           2   1%                          - run-with-timer
           2   1%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                              timer-relative-time
           1   0%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
          14  11%                 - seed7--indent-search-boundary
          14  11%                  - seed7--indent-search-boundary-uncached
          14  11%                   - syntax-ppss
          14  11%                      parse-partial-sexp
           6   4%                 - seed7--current-line-nth-word
           6   4%                  - thing-at-point
           6   4%                   - bounds-of-thing-at-point
           5   3%                    - #<byte-code-function DBB>
           5   3%                     - forward-thing
           5   3%                      - forward-word
           5   3%                       - internal--syntax-propertize
           5   3%                        - syntax-propertize
           5   3%                           seed7-mode-syntax-propertize
           1   0%                    - #<byte-code-function 0DE>
           1   0%                     - forward-thing
           1   0%                        forward-word
           4   3%                 - seed7-line-inside-parens-pair-column
           4   3%                  - seed7-line-inside-parens-pair
           3   2%                   - seed7-re-search-backward
           2   1%                    - seed7-inside-comment-p
           2   1%                     - syntax-ppss
           2   1%                        parse-partial-sexp
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           1   0%                   - seed7-line-inside-syntax-parens-pair
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                 - seed7-line-inside-assign-statement-continuation
           1   0%                  - seed7-statement-end-pos
           1   0%                   - seed7-forward-char-pos
           1   0%                    - seed7-re-search-forward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                 - seed7-line-inside-array-definition-block
           1   0%                  - seed7-re-search-backward
           1   0%                     re-search-backward
           6   4%     - seed7-complete-statement-or-indent
           6   4%      - seed7-indent-region
           6   4%       - seed7--indent-one-line
           6   4%        - seed7-calc-indent
           6   4%         - seed7-comment-column
           6   4%          - seed7-calc-indent
           3   2%           - seed7-line-inside-parens-pair-column
           3   2%            - seed7-line-inside-parens-pair
           3   2%             - seed7-re-search-backward
           3   2%              - run-with-timer
           3   2%               - run-at-time
           2   1%                - timer-activate
           2   1%                 - timer--activate
           2   1%                    timer--time-less-p
           1   0%                - timer-set-time
           1   0%                   timer--time-setter
           3   2%           - seed7-line-inside-a-block-cached
           3   2%            - seed7-line-inside-a-block
           3   2%             - seed7--safe-enclosing-block-bounds
           3   2%              - seed7--block-end-pos-for
           3   2%               - seed7-to-block-forward
           3   2%                - seed7-end-of-defun
           3   2%                 - seed7-top-block-name
           3   2%                  - seed7--to-top
           3   2%                   - seed7-re-search-backward
           2   1%                    - seed7-inside-comment-p
           2   1%                     - syntax-ppss
           2   1%                        parse-partial-sexp
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
          22  17%   Automatic GC
