          53  86% - ...
           3   4%                  - seed7--to-top
           3   4%                   - seed7-re-search-backward
           2   3%                    - run-with-timer
           2   3%                     - run-at-time
           1   1%                      - timer-set-time
           1   1%                         timer--time-setter
           1   1%                      - timer-activate
           1   1%                       - timer--activate
           1   1%                          timer--time-less-p
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                - seed7-move-to-line
           1   1%                 - seed7-to-previous-non-empty-line
           1   1%                  - seed7-inside-comment-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           1   1%                - seed7--safe-current-line-defun-start-indent
           1   1%                 - seed7-to-block-backward
           1   1%                  - seed7-re-search-backward
           1   1%                   - run-with-timer
           1   1%                    - run-at-time
           1   1%                     - timer-activate
           1   1%                      - timer--activate
           1   1%                         timer--time-less-p
           9  14%               - seed7--indent-search-boundary
           9  14%                - seed7--indent-search-boundary-uncached
           9  14%                 - syntax-ppss
           9  14%                    parse-partial-sexp
           4   6%               - seed7-comment-column
           4   6%                - seed7-calc-indent
           2   3%                 - seed7-line-after-func-return-logic-operator-column
           2   3%                  - seed7-move-to-line
           2   3%                   - seed7-to-previous-non-empty-line
           2   3%                    - seed7-inside-comment-p
           2   3%                     - syntax-ppss
           2   3%                        parse-partial-sexp
           1   1%                 - seed7-line-at-endof-set-definition-block
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                 - seed7-line-is-defun-end
           1   1%                  - seed7-line-starts-with-any
           1   1%                     seed7-line-starts-with
           2   3%               - seed7-line-inside-logic-check-expression
           2   3%                - seed7-to-previous-line-starts-with
           2   3%                 - seed7-re-search-backward
           2   3%                  - run-with-timer
           2   3%                   - run-at-time
           2   3%                    - timer-activate
           2   3%                     - timer--activate
           2   3%                        timer--time-less-p
           2   3%               - seed7-line-inside-func-return-statement
           2   3%                - seed7-re-search-backward
           2   3%                 - run-with-timer
           2   3%                  - run-at-time
           1   1%                     timer-relative-time
           1   1%                   - timer-activate
           1   1%                    - timer--activate
           1   1%                       timer--time-less-p
           2   3%               - seed7-line-inside-set-definition-block
           2   3%                - seed7-re-search-backward
           1   1%                 - run-with-timer
           1   1%                  - run-at-time
           1   1%                     timer-relative-time
           1   1%                   re-search-backward
           1   1%               - seed7-line-inside-array-definition-block
           1   1%                - seed7-re-search-backward
           1   1%                 - run-with-timer
           1   1%                  - run-at-time
           1   1%                   - timer-activate
           1   1%                    - timer--activate
           1   1%                       timer--time-less-p
           1   1%               - seed7-line-inside-assign-statement-continuation
           1   1%                - seed7-assign-op-pos
           1   1%                 - seed7-re-search-backward
           1   1%                  - run-with-timer
           1   1%                   - run-at-time
           1   1%                    - timer-activate
           1   1%                     - timer--activate
           1   1%                        timer--time-less-p
           5   8%           - pel-profile-all
           5   8%            - pel-profile-indent
           5   8%             - pel-profile-indentation-test-of
           5   8%              - call-interactively
           5   8%               - apply
           5   8%                - call-interactively@ido-cr+-record-current-command
           5   8%                 - #<primitive-function call-interactively>
           5   8%                  - funcall-interactively
           5   8%                   - seed7-complete-statement-or-indent
           5   8%                    - seed7-indent-region
           5   8%                     - seed7--indent-one-line
           5   8%                      - seed7-calc-indent
           3   4%                       - seed7-line-inside-argument-list-section
           3   4%                        - seed7-re-search-backward
           2   3%                         - run-with-timer
           2   3%                          - run-at-time
           1   1%                           - timer-set-time
           1   1%                              timer--time-setter
           1   1%                           - timer-activate
           1   1%                            - timer--activate
           1   1%                               timer--time-less-p
           1   1%                           re-search-backward
           2   3%                       - seed7-line-inside-parens-pair-column
           2   3%                        - seed7-line-inside-parens-pair
           1   1%                         - seed7-line-inside-syntax-parens-pair
           1   1%                            seed7-move-to-line
           1   1%                           seed7-re-search-backward
           8  13%   Automatic GC
