          58  80% - ...
           1   1%                               timer--time-less-p
           1   1%                      - seed7--at-set-definition-end-line-p
           1   1%                       - seed7-line-code-ends-with
           1   1%                        - seed7-re-search-backward
           1   1%                         - run-with-timer
           1   1%                          - run-at-time
           1   1%                           - timer-activate
           1   1%                            - timer--activate
           1   1%                               timer--time-less-p
           1   1%                   - seed7-line-code-ends-with
           1   1%                    - seed7-re-search-backward
           1   1%                     - run-with-timer
           1   1%                      - run-at-time
           1   1%                       - timer-activate
           1   1%                        - timer--activate
           1   1%                           timer--time-less-p
           4   5%                  - seed7--indent-search-boundary
           4   5%                   - seed7--indent-search-boundary-uncached
           4   5%                    - syntax-ppss
           4   5%                       parse-partial-sexp
           2   2%                  - seed7-line-after-short-func-end
           1   1%                   - seed7-move-to-line
           1   1%                    - seed7-to-previous-non-empty-line
           1   1%                     - seed7-inside-comment-p
           1   1%                      - syntax-ppss
           1   1%                         parse-partial-sexp
           1   1%                     seed7-blank-line-p
           1   1%                  - seed7-line-is-defun-end
           1   1%                     seed7-beg-of-defun
           1   1%                  - seed7-line-inside-logic-check-expression
           1   1%                   - seed7-to-previous-line-starts-with
           1   1%                    - seed7-re-search-backward
           1   1%                     - run-with-timer
           1   1%                      - run-at-time
           1   1%                       - timer-activate
           1   1%                        - timer--activate
           1   1%                           timer--time-less-p
          10  13%      - seed7-complete-statement-or-indent
          10  13%       - seed7-indent-region
          10  13%        - seed7--indent-one-line
          10  13%         - seed7-calc-indent
          10  13%          - seed7-line-inside-a-block-cached
          10  13%           - seed7-line-inside-a-block
           5   6%            - seed7--safe-enclosing-block-bounds
           5   6%             - seed7--block-end-pos-for
           5   6%              - seed7-to-block-forward
           5   6%               - seed7-end-of-defun
           5   6%                - seed7-top-block-name
           5   6%                 - seed7--to-top
           5   6%                  - seed7-re-search-backward
           3   4%                   - seed7-inside-comment-p
           3   4%                    - syntax-ppss
           3   4%                       parse-partial-sexp
           2   2%                   - run-with-timer
           2   2%                    - run-at-time
           1   1%                     - timer-set-time
           1   1%                        timer--time-setter
           1   1%                     - timer-activate
           1   1%                      - timer--activate
           1   1%                         timer--time-less-p
           4   5%            - seed7-calc-indent
           2   2%             - seed7-line-inside-parens-pair-column
           2   2%              - seed7-line-inside-parens-pair
           2   2%               - seed7-re-search-backward
           2   2%                - seed7-inside-comment-p
           2   2%                 - syntax-ppss
           2   2%                    parse-partial-sexp
           1   1%             - seed7-line-at-endof-array-definition-block
           1   1%              - seed7-move-to-line
           1   1%               - seed7-to-previous-non-empty-line
           1   1%                - seed7-inside-comment-p
           1   1%                 - syntax-ppss
           1   1%                    parse-partial-sexp
           1   1%             - seed7-line-after-short-func-end
           1   1%              - seed7-move-to-line
           1   1%               - seed7-to-previous-non-empty-line
           1   1%                - seed7-inside-comment-p
           1   1%                 - syntax-ppss
           1   1%                    parse-partial-sexp
           1   1%            - seed7-re-search-backward
           1   1%             - run-with-timer
           1   1%              - run-at-time
           1   1%               - timer-activate
           1   1%                - timer--activate
           1   1%                   timer--time-less-p
          14  19%   Automatic GC
