        4124  88% - ...
          26   0%                         re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           1   0%                      - seed7-line-is-procfunc-beg-of-decl
           1   0%                         seed7-line-starts-with
          28   0%                     - seed7-line-inside-func-return-statement
          28   0%                      - seed7-re-search-backward
          27   0%                         re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
          27   0%                     - seed7-line-ends-with
          21   0%                      - seed7-re-search-backward
          21   0%                       - run-with-timer
          21   0%                        - run-at-time
          14   0%                         - timer-activate
          14   0%                          - timer--activate
          14   0%                             timer--time-less-p
           4   0%                         - timer-set-time
           4   0%                            timer--time-setter
           3   0%                           timer-relative-time
           6   0%                      - seed7-move-to-line
           6   0%                       - seed7-to-previous-non-empty-line
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
          27   0%                     - seed7-line-inside-assign-statement-continuation
          27   0%                      - seed7-assign-op-pos
          27   0%                       - seed7-re-search-backward
          21   0%                          re-search-backward
           6   0%                        - run-with-timer
           6   0%                         - run-at-time
           4   0%                          - timer-activate
           4   0%                           - timer--activate
           4   0%                              timer--time-less-p
           1   0%                            timer-relative-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
          21   0%                     - seed7-line-inside-until-logic-expression
          21   0%                      - seed7-re-search-backward
          17   0%                         re-search-backward
           4   0%                       - run-with-timer
           4   0%                        - run-at-time
           4   0%                         - timer-activate
           4   0%                          - timer--activate
           4   0%                             timer--time-less-p
          17   0%                     - seed7-comment-column
          15   0%                      - seed7-calc-indent
           4   0%                       - seed7-line-after-short-func-end
           4   0%                        - seed7-move-to-line
           4   0%                         - seed7-to-previous-non-empty-line
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           2   0%                       - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           2   0%                       - seed7-line-inside-parens-pair-column
           2   0%                        - seed7-line-inside-parens-pair
           2   0%                         - seed7-re-search-backward
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           2   0%                       - seed7-line-is-defun-end
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           2   0%                       - seed7-line-at-endof-set-definition-block
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                       - seed7-current-line-start-inside-comment-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       - seed7-line-inside-array-definition-block
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                             timer-relative-time
           1   0%                       - seed7-line-after-func-return-logic-operator-column
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           2   0%                      - seed7-line-code-ends-with
           2   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           6   0%                     - seed7-current-line-start-inside-comment-p
           5   0%                      - seed7-inside-comment-p
           5   0%                       - syntax-ppss
           5   0%                          parse-partial-sexp
           1   0%                        seed7-to-indent
           1   0%                     - seed7-line-isa-string
           1   0%                        seed7-line-starts-with
           1   0%                       seed7-line-starts-with
           1   0%                    - jit-lock-after-change
           1   0%                       #<byte-code-function 754>
           1   0%                    - delete-horizontal-space
           1   0%                       delete-space--internal
          15   0%         - seed7-complete-statement-or-indent
          15   0%          - seed7-indent-region
          15   0%           - seed7--indent-one-line
          15   0%            - seed7-calc-indent
          13   0%             - seed7-line-is-defun-end
          11   0%              - seed7-move-to-line
          11   0%               - seed7-to-previous-non-empty-line
          11   0%                - seed7-inside-comment-p
          11   0%                 - syntax-ppss
          11   0%                    parse-partial-sexp
           1   0%              - seed7--current-line-nth-word
           1   0%               - thing-at-point
           1   0%                - bounds-of-thing-at-point
           1   0%                 - #<byte-code-function A0C>
           1   0%                  - forward-thing
           1   0%                     forward-word
           1   0%              - seed7--safe-current-line-defun-start-indent
           1   0%               - seed7-to-block-backward
           1   0%                - seed7-re-search-backward
           1   0%                   re-search-backward
           1   0%             - seed7-line-starts-with
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%             - seed7-line-after-func-return-logic-operator-column
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
         521  11%   Automatic GC
