          35  77% - ...
           1   2%                          parse-partial-sexp
           1   2%                   - seed7-beg-of-defun
           1   2%                    - seed7-re-search-backward
           1   2%                     - run-with-timer
           1   2%                      - run-at-time
           1   2%                       - timer-set-time
           1   2%                          timer--time-setter
           3   6%                  - seed7-line-inside-logic-check-expression
           2   4%                   - seed7-to-previous-line-starts-with
           2   4%                    - seed7-re-search-backward
           2   4%                     - run-with-timer
           2   4%                      - run-at-time
           2   4%                       - timer-activate
           2   4%                        - timer--activate
           2   4%                           timer--time-less-p
           3   6%                  - seed7-line-inside-parens-pair-column
           3   6%                   - seed7-line-inside-parens-pair
           3   6%                    - seed7-re-search-backward
           2   4%                     - run-with-timer
           2   4%                      - run-at-time
           1   2%                       - timer-activate
           1   2%                        - timer--activate
           1   2%                           timer--time-less-p
           1   2%                       - timer-set-time
           1   2%                          timer--time-setter
           1   2%                     - seed7-inside-string-p
           1   2%                      - syntax-ppss
           1   2%                         parse-partial-sexp
           2   4%                  - seed7-line-inside-set-definition-block
           2   4%                   - seed7-re-search-backward
           1   2%                      re-search-backward
           1   2%                    - run-with-timer
           1   2%                     - run-at-time
           1   2%                      - timer-set-time
           1   2%                         timer--time-setter
           1   2%                  - seed7-line-inside-argument-list-section
           1   2%                   - seed7-line-is-procfunc-beg-of-decl
           1   2%                      seed7-line-starts-with
           1   2%                  - seed7-current-line-start-inside-comment-p
           1   2%                   - seed7-inside-comment-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           1   2%                  - seed7-line-inside-until-logic-expression
           1   2%                   - seed7-re-search-backward
           1   2%                    - run-with-timer
           1   2%                     - run-at-time
           1   2%                      - timer-set-time
           1   2%                         timer--time-setter
           2   4%      - seed7-complete-statement-or-indent
           2   4%       - seed7-indent-region
           2   4%        - seed7--indent-one-line
           2   4%         - seed7-calc-indent
           2   4%          - seed7-line-is-defun-end
           1   2%           - seed7-end-of-defun
           1   2%            - seed7-top-block-name
           1   2%             - seed7--to-top
           1   2%              - run-with-timer
           1   2%               - run-at-time
           1   2%                - timer-activate
           1   2%                 - timer--activate
           1   2%                    timer--time-less-p
           1   2%           - seed7--safe-current-line-defun-start-indent
           1   2%            - seed7-to-block-backward
           1   2%             - seed7-re-search-backward
           1   2%              - run-with-timer
           1   2%               - run-at-time
           1   2%                - timer-set-time
           1   2%                   timer--time-setter
          10  22%   Automatic GC
