     26,633,478  99% - ...
        468,884   1%                               - seed7-re-search-forward
         38,904   0%                                - seed7-inside-comment-p
         38,904   0%                                 - syntax-ppss
         38,904   0%                                  - syntax-propertize
         38,904   0%                                     seed7-mode-syntax-propertize
          8,288   0%                                  seed7-inside-string-p
        245,936   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          4,144   0%                                  seed7-inside-line-indent-before-comment-p
        116,912   0%                               - seed7--current-line-nth-word
        116,912   0%                                - thing-at-point
         79,096   0%                                 - bounds-of-thing-at-point
         24,552   0%                                  - #<byte-code-function 12F>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
         16,576   0%                                    make-closure
         16,368   0%                                  - #<byte-code-function 24A>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
         13,312   0%                                    re-search-forward
          8,288   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
          8,184   0%                               - seed7--end-regexp-for
          8,184   0%                                  seed7--type-regexp
          4,144   0%                                 seed7-inside-line-indent-before-comment-p
         59,968   0%                              - seed7--line-ends-a-statement-p
         49,728   0%                                 looking-at
         10,240   0%                               - forward-sexp
         10,240   0%                                  seed7--forward-sexp-function
        629,221   2%                            - seed7-re-search-backward
        326,488   1%                             - run-with-timer
        326,488   1%                              - run-at-time
        161,320   0%                               - timer-activate
        161,320   0%                                - timer--activate
        161,320   0%                                   timer--time-less-p
        101,232   0%                                 timer-relative-time
         63,936   0%                               - timer-set-time
         63,936   0%                                  timer--time-setter
        290,301   1%                               re-search-backward
          4,144   0%                               seed7-inside-comment-p
          4,144   0%                               make-closure
          4,144   0%                             - seed7-inside-string-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
        330,596   1%                            - seed7-calc-indent
        236,668   0%                             - seed7-line-inside-a-block-cached
        236,668   0%                              - seed7-line-inside-a-block
        224,716   0%                               - seed7--safe-enclosing-block-bounds
        224,716   0%                                - seed7--block-end-pos-for
        204,244   0%                                 - seed7-to-block-forward
        190,836   0%                                  - seed7-end-of-defun
        158,696   0%                                   - seed7-top-block-name
        148,368   0%                                    - seed7--to-top
        142,560   0%                                     - seed7-re-search-backward
        100,096   0%                                      - run-with-timer
        100,096   0%                                       - run-at-time
         51,136   0%                                        - timer-activate
         51,136   0%                                         - timer--activate
         51,136   0%                                            timer--time-less-p
         24,928   0%                                          timer-relative-time
         15,744   0%                                        - timer-set-time
         15,744   0%                                           timer--time-setter
          8,288   0%                                          timer-create
         24,864   0%                                      - seed7-inside-string-p
          8,288   0%                                       - syntax-ppss
          8,288   0%                                          make-closure
         12,432   0%                                      - seed7-inside-comment-p
          8,288   0%                                       - syntax-ppss
          8,288   0%                                          make-closure
          4,144   0%                                        make-closure
          1,024   0%                                        re-search-backward
          5,808   0%                                     - run-with-timer
          5,808   0%                                      - run-at-time
          2,832   0%                                       - timer-activate
          2,832   0%                                        - timer--activate
          2,832   0%                                           timer--time-less-p
          1,824   0%                                         timer-relative-time
          1,152   0%                                       - timer-set-time
          1,152   0%                                          timer--time-setter
         10,328   0%                                    - seed7--block-name
          9,312   0%                                     - seed7-re-search-forward
          8,288   0%                                        seed7-inside-string-p
          1,016   0%                                       match-string
         16,052   0%                                   - seed7-re-search-forward
          6,192   0%                                    - seed7-inside-comment-p
          6,192   0%                                     - syntax-ppss
          6,192   0%                                      - syntax-propertize
          2,048   0%                                         seed7-mode-syntax-propertize
          4,144   0%                                      seed7-inside-string-p
          9,952   0%                                   - seed7-re-search-backward
          5,808   0%                                    - run-with-timer
          5,808   0%                                     - run-at-time
          2,832   0%                                      - timer-activate
          2,832   0%                                       - timer--activate
          2,832   0%                                          timer--time-less-p
          1,824   0%                                        timer-relative-time
          1,152   0%                                      - timer-set-time
          1,152   0%                                         timer--time-setter
          4,144   0%                                      seed7-inside-string-p
          1,016   0%                                     match-string
          5,168   0%                                  - seed7--current-line-nth-word
          5,168   0%                                   - thing-at-point
          5,168   0%                                    - bounds-of-thing-at-point
          4,144   0%                                       make-closure
          1,024   0%                                       re-search-forward
          4,144   0%                                  - seed7-inside-line-indent-before-comment-p
          4,144   0%                                     seed7-inside-comment-p
          3,072   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,024   0%                                    seed7-re-search-forward
         16,376   0%                                 - seed7--line-ends-a-statement-p
         14,328   0%                                    looking-at
          2,048   0%                                  - forward-sexp
          2,048   0%                                     seed7--forward-sexp-function
          8,880   0%                               - seed7-re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          3,072   0%                                 replace-regexp-in-string
         29,920   0%                             - seed7-line-at-endof-array-definition-block
         13,024   0%                              - seed7-line-code-ends-with
         13,024   0%                               - seed7-re-search-backward
          9,952   0%                                - run-with-timer
          9,952   0%                                 - run-at-time
          4,144   0%                                    timer-create
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
         11,888   0%                              - backward-sexp
         11,888   0%                               - forward-sexp
         11,888   0%                                - seed7--forward-sexp-function
          8,016   0%                                 - seed7--at-set-definition-end-line-p
          8,016   0%                                  - seed7-line-code-ends-with
          8,016   0%                                   - seed7-re-search-backward
          4,144   0%                                    - seed7-inside-comment-p
          4,144   0%                                     - syntax-ppss
          4,144   0%                                        make-closure
          3,872   0%                                    - run-with-timer
          3,872   0%                                     - run-at-time
          1,888   0%                                      - timer-activate
          1,888   0%                                       - timer--activate
          1,888   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          3,872   0%                                 - seed7--at-array-definition-end-line-p
          3,872   0%                                  - seed7-line-code-ends-with
          3,872   0%                                   - seed7-re-search-backward
          3,872   0%                                    - run-with-timer
          3,872   0%                                     - run-at-time
          1,888   0%                                      - timer-activate
          1,888   0%                                       - timer--activate
          1,888   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          2,048   0%                                looking-at
          1,936   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
         12,360   0%                             - seed7-line-inside-array-definition-block
         10,312   0%                              - seed7-re-search-backward
          4,144   0%                                 seed7-inside-string-p
          3,264   0%                                 re-search-backward
          2,904   0%                               - run-with-timer
          2,904   0%                                - run-at-time
          1,416   0%                                 - timer-activate
          1,416   0%                                  - timer--activate
          1,416   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          2,048   0%                              - forward-sexp
          2,048   0%                                 seed7--forward-sexp-function
         10,232   0%                             - seed7-line-after-short-func-end
          6,136   0%                              - seed7-to-block-backward
          6,136   0%                               - seed7-re-search-backward
          5,112   0%                                - run-with-timer
          5,112   0%                                 - run-at-time
          4,616   0%                                  - timer-activate
          4,616   0%                                   - timer--activate
          4,616   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          8,192   0%                             - seed7-line-is-defun-end
          6,144   0%                                looking-back
          2,048   0%                              - seed7-move-to-line
          2,048   0%                                 seed7-to-previous-non-empty-line
          7,216   0%                               seed7-line-after-func-return-logic-operator-column
          5,976   0%                             - seed7-line-inside-set-definition-block
          5,976   0%                              - seed7-re-search-backward
          3,072   0%                                 re-search-backward
          2,904   0%                               - run-with-timer
          2,904   0%                                - run-at-time
          1,416   0%                                 - timer-activate
          1,416   0%                                  - timer--activate
          1,416   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          5,976   0%                             - seed7-line-inside-assign-statement-continuation
          5,976   0%                              - seed7-assign-op-pos
          5,976   0%                               - seed7-re-search-backward
          3,072   0%                                  re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          3,872   0%                             - seed7-line-at-endof-set-definition-block
          3,872   0%                              - seed7-line-code-ends-with
          3,872   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          3,072   0%                             - seed7-line-isa-string
          3,072   0%                                seed7-line-starts-with
          3,072   0%                               seed7-line-starts-with
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
        270,872   1%                            - replace-regexp-in-string
          8,184   0%                               concat
         33,024   0%                              seed7--indent-offset-for
          2,032   0%                              match-string
      2,948,493  11%                          - seed7-line-is-defun-end
        735,565   2%                             looking-back
        615,148   2%                           - seed7-beg-of-defun
        234,387   0%                            - seed7-re-search-backward
        144,504   0%                             - run-with-timer
        144,504   0%                              - run-at-time
         68,440   0%                               - timer-activate
         68,440   0%                                - timer--activate
         68,440   0%                                   timer--time-less-p
         44,080   0%                                 timer-relative-time
         27,840   0%                               - timer-set-time
         27,840   0%                                  timer--time-setter
          4,144   0%                                 timer-create
         81,595   0%                               re-search-backward
          4,144   0%                               seed7-inside-string-p
          4,144   0%                               make-closure
        155,272   0%                            - seed7-re-search-backward-closest
        155,272   0%                             - seed7-re-search-backward
         99,128   0%                                re-search-backward
         56,144   0%                              - run-with-timer
         56,144   0%                               - run-at-time
         27,376   0%                                - timer-activate
         27,376   0%                                 - timer--activate
         27,376   0%                                    timer--time-less-p
         17,632   0%                                  timer-relative-time
         11,136   0%                                - timer-set-time
         11,136   0%                                   timer--time-setter
         57,120   0%                            - seed7-top-block-name
         32,928   0%                             - seed7--to-top
         25,184   0%                              - seed7-re-search-backward
         11,888   0%                               - run-with-timer
         11,888   0%                                - run-at-time
          4,144   0%                                   timer-create
          3,776   0%                                 - timer-activate
          3,776   0%                                  - timer--activate
          3,776   0%                                     timer--time-less-p
          2,432   0%                                   timer-relative-time
          1,536   0%                                 - timer-set-time
          1,536   0%                                    timer--time-setter
          9,152   0%                                 re-search-backward
          4,144   0%                                 make-closure
          7,744   0%                              - run-with-timer
          7,744   0%                               - run-at-time
          3,776   0%                                - timer-activate
          3,776   0%                                 - timer--activate
          3,776   0%                                    timer--time-less-p
          2,432   0%                                  timer-relative-time
          1,536   0%                                - timer-set-time
          1,536   0%                                   timer--time-setter
         24,192   0%                             - seed7--block-name
         24,192   0%                              - seed7-re-search-forward
          4,144   0%                                 seed7-inside-string-p
          1,016   0%                              match-string
        605,780   2%                           - seed7-end-of-defun
        495,080   1%                            - seed7-top-block-name
        485,776   1%                             - seed7--to-top
        462,544   1%                              - seed7-re-search-backward
        371,376   1%                               - run-with-timer
        371,376   1%                                - run-at-time
        183,824   0%                                 - timer-activate
        183,824   0%                                  - timer--activate
        183,824   0%                                     timer--time-less-p
         99,712   0%                                   timer-relative-time
         62,976   0%                                 - timer-set-time
         62,976   0%                                    timer--time-setter
         24,864   0%                                   timer-create
         70,448   0%                               - seed7-inside-string-p
          8,288   0%                                - syntax-ppss
          8,288   0%                                   make-closure
         12,432   0%                               - seed7-inside-comment-p
          8,288   0%                                - syntax-ppss
          8,288   0%                                   make-closure
          8,288   0%                                 make-closure
         23,232   0%                              - run-with-timer
         23,232   0%                               - run-at-time
         11,328   0%                                - timer-activate
         11,328   0%                                 - timer--activate
         11,328   0%                                    timer--time-less-p
          7,296   0%                                  timer-relative-time
          4,608   0%                                - timer-set-time
          4,608   0%                                   timer--time-setter
          9,304   0%                             - seed7--block-name
          8,288   0%                              - seed7-re-search-forward
          8,288   0%                                 seed7-inside-string-p
          1,016   0%                                match-string
         45,344   0%                            - seed7-re-search-forward
         20,720   0%                             - seed7-inside-string-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
          8,240   0%                             - seed7-inside-comment-p
          8,240   0%                              - syntax-ppss
          4,144   0%                                 make-closure
          4,096   0%                               - syntax-propertize
          4,096   0%                                  seed7-mode-syntax-propertize
         35,664   0%                            - seed7-re-search-backward
         27,376   0%                             - run-with-timer
         27,376   0%                              - run-at-time
         11,328   0%                               - timer-activate
         11,328   0%                                - timer--activate
         11,328   0%                                   timer--time-less-p
          7,296   0%                                 timer-relative-time
          4,608   0%                               - timer-set-time
          4,608   0%                                  timer--time-setter
          4,144   0%                                 timer-create
          4,144   0%                               make-closure
          4,144   0%                               seed7-inside-string-p
          1,016   0%                              match-string
        599,800   2%                           - seed7-line-starts-with-any
        599,800   2%                              seed7-line-starts-with
        236,640   0%                           - seed7-move-to-line
        236,640   0%                              seed7-to-previous-non-empty-line
         82,736   0%                           - seed7--safe-current-line-defun-start-indent
         82,736   0%                            - seed7-to-block-backward
         62,224   0%                             - seed7-re-search-backward
         41,896   0%                                re-search-backward
         20,328   0%                              - run-with-timer
         20,328   0%                               - run-at-time
          9,912   0%                                - timer-activate
          9,912   0%                                 - timer--activate
          9,912   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
         16,368   0%                             - seed7--current-line-nth-word
         16,368   0%                              - thing-at-point
         16,368   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 929>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          8,184   0%                                - #<byte-code-function 8C8>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          4,144   0%                               seed7-inside-line-indent-before-comment-p
         68,680   0%                           - seed7--current-line-nth-word
         68,680   0%                            - thing-at-point
         49,264   0%                             - bounds-of-thing-at-point
         24,552   0%                              - #<byte-code-function 250>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
         12,432   0%                                make-closure
          8,184   0%                              - #<byte-code-function 839>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          4,096   0%                                re-search-forward
      1,948,170   7%                          - seed7-comment-column
      1,830,082   6%                           - seed7-calc-indent
        856,368   3%                            - seed7-line-inside-parens-pair-column
        856,368   3%                             - seed7-line-inside-parens-pair
        852,272   3%                              - seed7-re-search-backward
        830,544   3%                               - run-with-timer
        830,544   3%                                - run-at-time
        404,976   1%                                 - timer-activate
        404,976   1%                                  - timer--activate
        404,976   1%                                     timer--time-less-p
        260,832   0%                                   timer-relative-time
        164,736   0%                                 - timer-set-time
        164,736   0%                                    timer--time-setter
         13,440   0%                                 re-search-backward
          8,288   0%                               - seed7-inside-comment-p
          8,288   0%                                - syntax-ppss
          8,288   0%                                   make-closure
          4,096   0%                              - forward-sexp
          4,096   0%                                 seed7--forward-sexp-function
        358,657   1%                            - seed7-line-inside-array-definition-block
        289,527   1%                             - forward-sexp
        289,527   1%                              - seed7--forward-sexp-function
        279,287   1%                               - internal--syntax-propertize
        279,287   1%                                - syntax-propertize
        279,287   1%                                   seed7-mode-syntax-propertize
         69,130   0%                             - seed7-re-search-backward
         51,304   0%                              - run-with-timer
         51,304   0%                               - run-at-time
         25,016   0%                                - timer-activate
         25,016   0%                                 - timer--activate
         25,016   0%                                    timer--time-less-p
         16,112   0%                                  timer-relative-time
         10,176   0%                                - timer-set-time
         10,176   0%                                   timer--time-setter
         17,826   0%                                re-search-backward
        130,863   0%                            - seed7-line-is-defun-end
         70,632   0%                               looking-back
         23,287   0%                             - seed7--safe-current-line-defun-start-indent
         23,287   0%                              - seed7-to-block-backward
         15,103   0%                               - seed7-re-search-backward
         11,231   0%                                  re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          8,184   0%                               - seed7--current-line-nth-word
          8,184   0%                                - thing-at-point
          8,184   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function 1CF>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
         20,472   0%                             - seed7-line-starts-with-any
         20,472   0%                                seed7-line-starts-with
         12,328   0%                             - seed7--current-line-nth-word
         12,328   0%                              - thing-at-point
         12,328   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function F1A>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          4,144   0%                                  make-closure
          4,144   0%                             - seed7-move-to-line
          4,144   0%                              - seed7-to-previous-non-empty-line
          4,144   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
        122,850   0%                            - seed7-line-inside-a-block-cached
        122,850   0%                             - seed7-line-inside-a-block
         57,776   0%                              - seed7-re-search-backward
         44,528   0%                               - run-with-timer
         44,528   0%                                - run-at-time
         21,712   0%                                 - timer-activate
         21,712   0%                                  - timer--activate
         21,712   0%                                     timer--time-less-p
         13,984   0%                                   timer-relative-time
          8,832   0%                                 - timer-set-time
          8,832   0%                                    timer--time-setter
         13,248   0%                                 re-search-backward
         53,682   0%                              - seed7--safe-enclosing-block-bounds
         53,682   0%                               - seed7--block-end-pos-for
         50,610   0%                                - seed7-to-block-forward
         49,586   0%                                 - seed7-re-search-forward
         18,722   0%                                  - seed7-inside-comment-p
         18,722   0%                                   - syntax-ppss
         18,722   0%                                    - syntax-propertize
         18,722   0%                                       seed7-mode-syntax-propertize
          1,024   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          3,072   0%                                - seed7--line-ends-a-statement-p
          3,072   0%                                   looking-at
         11,392   0%                                replace-regexp-in-string
         57,144   0%                            - seed7-line-inside-assign-statement-continuation
         57,144   0%                             - seed7-assign-op-pos
         57,144   0%                              - seed7-re-search-backward
         39,688   0%                               - run-with-timer
         39,688   0%                                - run-at-time
         19,352   0%                                 - timer-activate
         19,352   0%                                  - timer--activate
         19,352   0%                                     timer--time-less-p
         12,464   0%                                   timer-relative-time
          7,872   0%                                 - timer-set-time
          7,872   0%                                    timer--time-setter
         13,312   0%                                 re-search-backward
          4,144   0%                                 make-closure
         53,000   0%                            - seed7-line-inside-set-definition-block
         53,000   0%                             - seed7-re-search-backward
         39,688   0%                              - run-with-timer
         39,688   0%                               - run-at-time
         19,352   0%                                - timer-activate
         19,352   0%                                 - timer--activate
         19,352   0%                                    timer--time-less-p
         12,464   0%                                  timer-relative-time
          7,872   0%                                - timer-set-time
          7,872   0%                                   timer--time-setter
         13,312   0%                                re-search-backward
         36,496   0%                            - seed7-line-inside-argument-list-section
         23,952   0%                             - seed7-re-search-backward
         14,272   0%                                re-search-backward
          9,680   0%                              - run-with-timer
          9,680   0%                               - run-at-time
          4,720   0%                                - timer-activate
          4,720   0%                                 - timer--activate
          4,720   0%                                    timer--time-less-p
          3,040   0%                                  timer-relative-time
          1,920   0%                                - timer-set-time
          1,920   0%                                   timer--time-setter
         12,544   0%                             - seed7-line-is-procfunc-beg-of-decl
         12,544   0%                                seed7-line-starts-with
         31,760   0%                            - seed7-line-inside-until-logic-expression
         19,920   0%                             - seed7-re-search-backward
         10,240   0%                                re-search-backward
          9,680   0%                              - run-with-timer
          9,680   0%                               - run-at-time
          4,720   0%                                - timer-activate
          4,720   0%                                 - timer--activate
          4,720   0%                                    timer--time-less-p
          3,040   0%                                  timer-relative-time
          1,920   0%                                - timer-set-time
          1,920   0%                                   timer--time-setter
         11,840   0%                             - seed7-line-code-ends-with
         11,840   0%                              - seed7-re-search-backward
          7,744   0%                               - run-with-timer
          7,744   0%                                - run-at-time
          3,776   0%                                 - timer-activate
          3,776   0%                                  - timer--activate
          3,776   0%                                     timer--time-less-p
          2,432   0%                                   timer-relative-time
          1,536   0%                                 - timer-set-time
          1,536   0%                                    timer--time-setter
          4,096   0%                                 re-search-backward
         25,280   0%                            - seed7-line-inside-nested-parens-pairs-column
         25,280   0%                             - seed7-line-inside-nested-parens-pairs
         25,280   0%                              - seed7-line-inside-parens-pair
         25,280   0%                               - seed7-re-search-backward
         23,232   0%                                - run-with-timer
         23,232   0%                                 - run-at-time
         11,328   0%                                  - timer-activate
         11,328   0%                                   - timer--activate
         11,328   0%                                      timer--time-less-p
          7,296   0%                                    timer-relative-time
          4,608   0%                                  - timer-set-time
          4,608   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
         20,704   0%                            - seed7-line-after-func-return-logic-operator-column
          8,288   0%                             - seed7-move-to-line
          8,288   0%                              - seed7-to-previous-non-empty-line
          4,144   0%                                 seed7-inside-comment-p
         19,920   0%                            - seed7-line-inside-logic-check-expression
         19,920   0%                             - seed7-to-previous-line-starts-with
         19,920   0%                              - seed7-re-search-backward
         10,240   0%                                 re-search-backward
          9,680   0%                               - run-with-timer
          9,680   0%                                - run-at-time
          4,720   0%                                 - timer-activate
          4,720   0%                                  - timer--activate
          4,720   0%                                     timer--time-less-p
          3,040   0%                                   timer-relative-time
          1,920   0%                                 - timer-set-time
          1,920   0%                                    timer--time-setter
         19,920   0%                            - seed7-line-inside-func-return-statement
         19,920   0%                             - seed7-re-search-backward
         10,240   0%                                re-search-backward
          9,680   0%                              - run-with-timer
          9,680   0%                               - run-at-time
          4,720   0%                                - timer-activate
          4,720   0%                                 - timer--activate
          4,720   0%                                    timer--time-less-p
          3,040   0%                                  timer-relative-time
          1,920   0%                                - timer-set-time
          1,920   0%                                   timer--time-setter
         17,680   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
         12,432   0%                             - seed7-move-to-line
         12,432   0%                              - seed7-to-previous-non-empty-line
         12,432   0%                               - seed7-inside-comment-p
         12,432   0%                                - syntax-ppss
         12,432   0%                                   make-closure
          3,072   0%                               seed7-line-starts-with
         13,880   0%                            - seed7-line-at-endof-array-definition-block
          4,144   0%                             - seed7-move-to-line
          4,144   0%                              - seed7-to-previous-non-empty-line
          4,144   0%                                 seed7-inside-comment-p
          3,872   0%                             - seed7-line-code-ends-with
          3,872   0%                              - seed7-re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
