     49,915,194  99% - ...
         18,352   0%                                 re-search-backward
         14,520   0%                               - run-with-timer
         14,520   0%                                - run-at-time
          7,080   0%                                 - timer-activate
          7,080   0%                                  - timer--activate
          7,080   0%                                     timer--time-less-p
          4,560   0%                                   timer-relative-time
          2,880   0%                                 - timer-set-time
          2,880   0%                                    timer--time-setter
         26,424   0%                              - seed7-line-is-procfunc-beg-of-decl
         26,424   0%                                 seed7-line-starts-with
         35,000   0%                             - seed7-line-inside-func-return-statement
         29,880   0%                              - seed7-re-search-backward
         15,360   0%                                 re-search-backward
         14,520   0%                               - run-with-timer
         14,520   0%                                - run-at-time
          7,080   0%                                 - timer-activate
          7,080   0%                                  - timer--activate
          7,080   0%                                     timer--time-less-p
          4,560   0%                                   timer-relative-time
          2,880   0%                                 - timer-set-time
          2,880   0%                                    timer--time-setter
         33,216   0%                             - seed7-line-inside-array-definition-block
         33,216   0%                              - seed7-re-search-backward
         17,728   0%                                 re-search-backward
         15,488   0%                               - run-with-timer
         15,488   0%                                - run-at-time
          7,552   0%                                 - timer-activate
          7,552   0%                                  - timer--activate
          7,552   0%                                     timer--time-less-p
          4,864   0%                                   timer-relative-time
          3,072   0%                                 - timer-set-time
          3,072   0%                                    timer--time-setter
         32,896   0%                             - seed7-line-inside-set-definition-block
         32,896   0%                              - seed7-re-search-backward
         17,408   0%                                 re-search-backward
         15,488   0%                               - run-with-timer
         15,488   0%                                - run-at-time
          7,552   0%                                 - timer-activate
          7,552   0%                                  - timer--activate
          7,552   0%                                     timer--time-less-p
          4,864   0%                                   timer-relative-time
          3,072   0%                                 - timer-set-time
          3,072   0%                                    timer--time-setter
         32,000   0%                             - seed7-line-inside-assign-statement-continuation
         32,000   0%                              - seed7-assign-op-pos
         32,000   0%                               - seed7-re-search-backward
         16,512   0%                                  re-search-backward
         15,488   0%                                - run-with-timer
         15,488   0%                                 - run-at-time
          7,552   0%                                  - timer-activate
          7,552   0%                                   - timer--activate
          7,552   0%                                      timer--time-less-p
          4,864   0%                                    timer-relative-time
          3,072   0%                                  - timer-set-time
          3,072   0%                                     timer--time-setter
         30,264   0%                             - seed7-line-inside-logic-check-expression
         30,264   0%                              - seed7-to-previous-line-starts-with
         30,264   0%                               - seed7-re-search-backward
         15,744   0%                                  re-search-backward
         14,520   0%                                - run-with-timer
         14,520   0%                                 - run-at-time
          7,080   0%                                  - timer-activate
          7,080   0%                                   - timer--activate
          7,080   0%                                      timer--time-less-p
          4,560   0%                                    timer-relative-time
          2,880   0%                                  - timer-set-time
          2,880   0%                                     timer--time-setter
         29,880   0%                             - seed7-line-inside-until-logic-expression
         29,880   0%                              - seed7-re-search-backward
         15,360   0%                                 re-search-backward
         14,520   0%                               - run-with-timer
         14,520   0%                                - run-at-time
          7,080   0%                                 - timer-activate
          7,080   0%                                  - timer--activate
          7,080   0%                                     timer--time-less-p
          4,560   0%                                   timer-relative-time
          2,880   0%                                 - timer-set-time
          2,880   0%                                    timer--time-setter
         24,824   0%                               seed7-line-starts-with
         23,808   0%                             - seed7-line-after-func-return-logic-operator-column
          7,168   0%                              - seed7-move-to-line
          7,168   0%                                 seed7-to-previous-non-empty-line
         16,384   0%                             - seed7-line-isa-string
         16,384   0%                                seed7-line-starts-with
          7,168   0%                             - seed7--current-line-nth-word
          7,168   0%                              - thing-at-point
          7,168   0%                               - bounds-of-thing-at-point
          7,168   0%                                  re-search-forward
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
      1,313,307   2%                            - seed7-re-search-backward
      1,031,888   2%                             - run-with-timer
      1,031,888   2%                              - run-at-time
        503,152   1%                               - timer-activate
        503,152   1%                                - timer--activate
        503,152   1%                                   timer--time-less-p
        324,064   0%                                 timer-relative-time
        204,672   0%                               - timer-set-time
        204,672   0%                                  timer--time-setter
        281,419   0%                               re-search-backward
        329,648   0%                            - replace-regexp-in-string
         40,920   0%                               concat
         17,408   0%                              seed7--indent-offset-for
         17,384   0%                              match-string
     12,746,222  25%                          - seed7-line-is-defun-end
      7,235,427  14%                           - seed7-end-of-defun
      5,924,804  11%                            - seed7-top-block-name
      5,916,620  11%                             - seed7--to-top
      5,544,908  11%                              - seed7-re-search-backward
      5,524,376  11%                               - run-with-timer
      5,524,376  11%                                - run-at-time
      2,693,704   5%                                 - timer-activate
      2,693,704   5%                                  - timer--activate
      2,693,704   5%                                     timer--time-less-p
      1,734,928   3%                                   timer-relative-time
      1,095,744   2%                                 - timer-set-time
      1,095,744   2%                                    timer--time-setter
         20,532   0%                               - seed7-inside-comment-p
         20,532   0%                                - syntax-ppss
         20,532   0%                                 - syntax-propertize
         20,532   0%                                    seed7-mode-syntax-propertize
        371,712   0%                              - run-with-timer
        371,712   0%                               - run-at-time
        181,248   0%                                - timer-activate
        181,248   0%                                 - timer--activate
        181,248   0%                                    timer--time-less-p
        116,736   0%                                  timer-relative-time
         73,728   0%                                - timer-set-time
         73,728   0%                                   timer--time-setter
          8,184   0%                               seed7--block-name
        557,613   1%                            - seed7-re-search-forward
        238,710   0%                             - seed7-inside-comment-p
        238,710   0%                              - syntax-ppss
        238,710   0%                               - syntax-propertize
        238,710   0%                                  seed7-mode-syntax-propertize
        122,039   0%                             - internal--syntax-propertize
        122,039   0%                              - syntax-propertize
        122,039   0%                                 seed7-mode-syntax-propertize
        371,712   0%                            - seed7-re-search-backward
        371,712   0%                             - run-with-timer
        371,712   0%                              - run-at-time
        181,248   0%                               - timer-activate
        181,248   0%                                - timer--activate
        181,248   0%                                   timer--time-less-p
        116,736   0%                                 timer-relative-time
         73,728   0%                               - timer-set-time
         73,728   0%                                  timer--time-setter
         90,024   0%                              match-string-no-properties
         26,584   0%                              match-string
      2,592,325   5%                           - seed7-beg-of-defun
        924,280   1%                            - seed7-re-search-backward
        712,448   1%                             - run-with-timer
        712,448   1%                              - run-at-time
        347,392   0%                               - timer-activate
        347,392   0%                                - timer--activate
        347,392   0%                                   timer--time-less-p
        223,744   0%                                 timer-relative-time
        141,312   0%                               - timer-set-time
        141,312   0%                                  timer--time-setter
        211,832   0%                               re-search-backward
        489,732   0%                            - seed7-re-search-backward-closest
        489,732   0%                             - seed7-re-search-backward
        300,004   0%                                re-search-backward
        189,728   0%                              - run-with-timer
        189,728   0%                               - run-at-time
         92,512   0%                                - timer-activate
         92,512   0%                                 - timer--activate
         92,512   0%                                    timer--time-less-p
         59,584   0%                                  timer-relative-time
         37,632   0%                                - timer-set-time
         37,632   0%                                   timer--time-setter
        488,530   0%                            - seed7-top-block-name
        288,256   0%                             - seed7--to-top
        195,328   0%                              - seed7-re-search-backward
        102,400   0%                                 re-search-backward
         92,928   0%                               - run-with-timer
         92,928   0%                                - run-at-time
         45,312   0%                                 - timer-activate
         45,312   0%                                  - timer--activate
         45,312   0%                                     timer--time-less-p
         29,184   0%                                   timer-relative-time
         18,432   0%                                 - timer-set-time
         18,432   0%                                    timer--time-setter
         92,928   0%                              - run-with-timer
         92,928   0%                               - run-at-time
         45,312   0%                                - timer-activate
         45,312   0%                                 - timer--activate
         45,312   0%                                    timer--time-less-p
         29,184   0%                                  timer-relative-time
         18,432   0%                                - timer-set-time
         18,432   0%                                   timer--time-setter
        200,274   0%                             - seed7--block-name
        200,274   0%                                seed7-re-search-forward
         32,736   0%                              match-string-no-properties
         16,368   0%                              match-string
          8,184   0%                              seed7--no-defun-found-msg-for
      1,711,110   3%                           - seed7-line-starts-with-any
      1,711,110   3%                              seed7-line-starts-with
        674,240   1%                             looking-back
        263,144   0%                           - seed7-move-to-line
        263,144   0%                              seed7-to-previous-non-empty-line
        161,488   0%                           - seed7--safe-current-line-defun-start-indent
        161,488   0%                            - seed7-to-block-backward
        150,304   0%                             - seed7-re-search-backward
        125,840   0%                              - run-with-timer
        125,840   0%                               - run-at-time
         61,360   0%                                - timer-activate
         61,360   0%                                 - timer--activate
         61,360   0%                                    timer--time-less-p
         39,520   0%                                  timer-relative-time
         24,960   0%                                - timer-set-time
         24,960   0%                                   timer--time-setter
         24,464   0%                                re-search-backward
         11,184   0%                             - user-error
         11,184   0%                                format-message
        108,488   0%                           - seed7--current-line-nth-word
        108,488   0%                            - thing-at-point
         92,120   0%                             - bounds-of-thing-at-point
         51,200   0%                                re-search-forward
         24,552   0%                              - #<byte-code-function 05E>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
         16,368   0%                              - #<byte-code-function 9AE>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
      3,844,945   7%                          - seed7-comment-column
      3,694,809   7%                           - seed7-calc-indent
      2,291,366   4%                            - seed7-line-inside-a-block-cached
      2,291,366   4%                             - seed7-line-inside-a-block
      1,996,318   3%                              - seed7--safe-enclosing-block-bounds
      1,996,318   3%                               - seed7--block-end-pos-for
      1,903,134   3%                                - seed7-to-block-forward
      1,837,919   3%                                 - seed7-end-of-defun
      1,692,783   3%                                  - seed7-top-block-name
      1,687,663   3%                                   - seed7--to-top
      1,594,735   3%                                    - seed7-re-search-backward
      1,564,288   3%                                     - run-with-timer
      1,564,288   3%                                      - run-at-time
        762,752   1%                                       - timer-activate
        762,752   1%                                        - timer--activate
        762,752   1%                                           timer--time-less-p
        491,264   0%                                         timer-relative-time
        310,272   0%                                       - timer-set-time
        310,272   0%                                          timer--time-setter
         25,327   0%                                     - seed7-inside-comment-p
         25,327   0%                                      - syntax-ppss
         25,327   0%                                       - syntax-propertize
         25,327   0%                                          seed7-mode-syntax-propertize
          5,120   0%                                       re-search-backward
         92,928   0%                                    - run-with-timer
         92,928   0%                                     - run-at-time
         45,312   0%                                      - timer-activate
         45,312   0%                                       - timer--activate
         45,312   0%                                          timer--time-less-p
         29,184   0%                                        timer-relative-time
         18,432   0%                                      - timer-set-time
         18,432   0%                                         timer--time-setter
          5,120   0%                                   - seed7--block-name
          5,120   0%                                      seed7-re-search-forward
         92,928   0%                                  - seed7-re-search-backward
         92,928   0%                                   - run-with-timer
         92,928   0%                                    - run-at-time
         45,312   0%                                     - timer-activate
         45,312   0%                                      - timer--activate
         45,312   0%                                         timer--time-less-p
         29,184   0%                                       timer-relative-time
         18,432   0%                                     - timer-set-time
         18,432   0%                                        timer--time-setter
         30,712   0%                                    seed7-re-search-forward
          1,016   0%                                    match-string
         28,640   0%                                 - seed7--current-line-nth-word
         28,640   0%                                  - thing-at-point
         27,624   0%                                   - bounds-of-thing-at-point
         24,552   0%                                    - #<byte-code-function 2A1>
         24,552   0%                                     - forward-thing
         24,552   0%                                        format
          3,072   0%                                      re-search-forward
         28,383   0%                                   seed7-re-search-forward
          8,192   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         53,248   0%                                - seed7--line-ends-a-statement-p
         26,624   0%                                   looking-at
         26,624   0%                                 - forward-sexp
         26,624   0%                                    seed7--forward-sexp-function
          4,096   0%                                - seed7-re-search-forward-closest
          4,096   0%                                   seed7-re-search-forward
        235,712   0%                              - seed7-re-search-backward
        224,576   0%                               - run-with-timer
        224,576   0%                                - run-at-time
        109,504   0%                                 - timer-activate
        109,504   0%                                  - timer--activate
        109,504   0%                                     timer--time-less-p
         70,528   0%                                   timer-relative-time
         44,544   0%                                 - timer-set-time
         44,544   0%                                    timer--time-setter
         11,136   0%                                 re-search-backward
         41,936   0%                                match-string
         17,400   0%                              - replace-regexp-in-string
          8,184   0%                                 concat
        518,496   1%                            - seed7-line-inside-parens-pair-column
        518,496   1%                             - seed7-line-inside-parens-pair
        517,472   1%                              - seed7-re-search-backward
        507,232   1%                               - run-with-timer
        507,232   1%                                - run-at-time
        247,328   0%                                 - timer-activate
        247,328   0%                                  - timer--activate
        247,328   0%                                     timer--time-less-p
        159,296   0%                                   timer-relative-time
        100,608   0%                                 - timer-set-time
        100,608   0%                                    timer--time-setter
         10,240   0%                                 re-search-backward
          1,024   0%                              - forward-sexp
          1,024   0%                                 seed7--forward-sexp-function
        452,347   0%                            - seed7-line-is-defun-end
        171,816   0%                             - seed7-end-of-defun
        133,584   0%                              - seed7-top-block-name
        133,584   0%                               - seed7--to-top
        121,968   0%                                - seed7-re-search-backward
        121,968   0%                                 - run-with-timer
        121,968   0%                                  - run-at-time
         59,472   0%                                   - timer-activate
         59,472   0%                                    - timer--activate
         59,472   0%                                       timer--time-less-p
         38,304   0%                                     timer-relative-time
         24,192   0%                                   - timer-set-time
         24,192   0%                                      timer--time-setter
         11,616   0%                                - run-with-timer
         11,616   0%                                 - run-at-time
          5,664   0%                                  - timer-activate
          5,664   0%                                   - timer--activate
          5,664   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
         12,288   0%                              - seed7-re-search-forward
          6,144   0%                               - seed7-inside-comment-p
          6,144   0%                                - syntax-ppss
          6,144   0%                                 - syntax-propertize
          6,144   0%                                    seed7-mode-syntax-propertize
         11,616   0%                              - seed7-re-search-backward
         11,616   0%                               - run-with-timer
         11,616   0%                                - run-at-time
          5,664   0%                                 - timer-activate
          5,664   0%                                  - timer--activate
          5,664   0%                                     timer--time-less-p
          3,648   0%                                   timer-relative-time
          2,304   0%                                 - timer-set-time
          2,304   0%                                    timer--time-setter
          8,184   0%                                match-string-no-properties
         93,940   0%                             - seed7-beg-of-defun
         35,016   0%                              - seed7-re-search-backward
         31,944   0%                               - run-with-timer
         31,944   0%                                - run-at-time
         15,576   0%                                 - timer-activate
         15,576   0%                                  - timer--activate
         15,576   0%                                     timer--time-less-p
         10,032   0%                                   timer-relative-time
          6,336   0%                                 - timer-set-time
          6,336   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
         20,784   0%                              - seed7-re-search-backward-closest
         20,784   0%                               - seed7-re-search-backward
         14,976   0%                                  re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
         13,572   0%                              - seed7-top-block-name
          8,880   0%                               - seed7--to-top
          5,976   0%                                - seed7-re-search-backward
          3,072   0%                                   re-search-backward
          2,904   0%                                 - run-with-timer
          2,904   0%                                  - run-at-time
          1,416   0%                                   - timer-activate
          1,416   0%                                    - timer--activate
          1,416   0%                                       timer--time-less-p
            912   0%                                     timer-relative-time
            576   0%                                   - timer-set-time
            576   0%                                      timer--time-setter
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          4,692   0%                               - seed7--block-name
          4,692   0%                                  seed7-re-search-forward
          8,184   0%                                match-string
         73,856   0%                               looking-back
         52,224   0%                             - seed7-line-starts-with-any
         52,224   0%                                seed7-line-starts-with
         44,143   0%                             - seed7--safe-current-line-defun-start-indent
         44,143   0%                              - seed7-to-block-backward
         44,143   0%                               - seed7-re-search-backward
         29,623   0%                                  re-search-backward
         14,520   0%                                - run-with-timer
         14,520   0%                                 - run-at-time
          7,080   0%                                  - timer-activate
          7,080   0%                                   - timer--activate
          7,080   0%                                      timer--time-less-p
          4,560   0%                                    timer-relative-time
          2,880   0%                                  - timer-set-time
          2,880   0%                                     timer--time-setter
         16,368   0%                             - seed7--current-line-nth-word
         16,368   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 80E>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
         89,664   0%                            - seed7-line-inside-set-definition-block
         89,664   0%                             - seed7-re-search-backward
         48,400   0%                              - run-with-timer
         48,400   0%                               - run-at-time
         23,600   0%                                - timer-activate
         23,600   0%                                 - timer--activate
         23,600   0%                                    timer--time-less-p
         15,200   0%                                  timer-relative-time
          9,600   0%                                - timer-set-time
          9,600   0%                                   timer--time-setter
         41,264   0%                                re-search-backward
         73,488   0%                            - seed7-line-inside-array-definition-block
         73,488   0%                             - seed7-re-search-backward
         48,400   0%                              - run-with-timer
         48,400   0%                               - run-at-time
         23,600   0%                                - timer-activate
         23,600   0%                                 - timer--activate
         23,600   0%                                    timer--time-less-p
         15,200   0%                                  timer-relative-time
          9,600   0%                                - timer-set-time
          9,600   0%                                   timer--time-setter
         25,088   0%                                re-search-backward
         72,976   0%                            - seed7-line-inside-assign-statement-continuation
         72,976   0%                             - seed7-assign-op-pos
         72,976   0%                              - seed7-re-search-backward
         48,400   0%                               - run-with-timer
         48,400   0%                                - run-at-time
         23,600   0%                                 - timer-activate
         23,600   0%                                  - timer--activate
         23,600   0%                                     timer--time-less-p
