     21,620,661  99% - ...
         25,784   0%                                  re-search-backward
        229,008   1%                               - seed7--safe-enclosing-block-bounds
        229,008   1%                                - seed7--block-end-pos-for
        134,768   0%                                 - seed7--line-ends-a-statement-p
         87,664   0%                                    looking-at
         47,104   0%                                  - forward-sexp
         47,104   0%                                     seed7--forward-sexp-function
         72,696   0%                                 - seed7-to-block-forward
         25,600   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         25,600   0%                                    seed7-re-search-forward
         21,496   0%                                  - seed7--current-line-nth-word
         21,496   0%                                   - thing-at-point
         21,496   0%                                    - bounds-of-thing-at-point
         13,312   0%                                       re-search-forward
          8,184   0%                                     - #<byte-code-function 74A>
          8,184   0%                                      - forward-thing
          8,184   0%                                         format
          2,088   0%                                 - seed7-re-search-forward-closest
          1,064   0%                                  - seq-filter
          1,064   0%                                     make-symbol
          1,024   0%                                    seed7-re-search-forward
         48,096   0%                                 replace-regexp-in-string
          8,184   0%                                 match-string
         97,032   0%                             - seed7-line-inside-argument-list-section
         60,080   0%                              - seed7-re-search-backward
         35,880   0%                                 re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
         36,952   0%                              - seed7-line-is-procfunc-beg-of-decl
         36,952   0%                                 seed7-line-starts-with
         60,040   0%                             - seed7-line-inside-func-return-statement
         49,800   0%                              - seed7-re-search-backward
         25,600   0%                                 re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
         57,984   0%                             - seed7-line-inside-until-logic-expression
         57,984   0%                              - seed7-re-search-backward
         33,784   0%                                 re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
         51,984   0%                             - seed7-line-inside-array-definition-block
         51,984   0%                              - seed7-re-search-backward
         26,816   0%                                 re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
         51,792   0%                             - seed7-line-inside-set-definition-block
         51,792   0%                              - seed7-re-search-backward
         26,624   0%                                 re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
         51,792   0%                             - seed7-line-inside-assign-statement-continuation
         51,792   0%                              - seed7-assign-op-pos
         51,792   0%                               - seed7-re-search-backward
         26,624   0%                                  re-search-backward
         25,168   0%                                - run-with-timer
         25,168   0%                                 - run-at-time
         12,272   0%                                  - timer-activate
         12,272   0%                                   - timer--activate
         12,272   0%                                      timer--time-less-p
          7,904   0%                                    timer-relative-time
          4,992   0%                                  - timer-set-time
          4,992   0%                                     timer--time-setter
         49,928   0%                             - seed7-line-inside-logic-check-expression
         49,928   0%                              - seed7-to-previous-line-starts-with
         49,928   0%                               - seed7-re-search-backward
         25,728   0%                                  re-search-backward
         24,200   0%                                - run-with-timer
         24,200   0%                                 - run-at-time
         11,800   0%                                  - timer-activate
         11,800   0%                                   - timer--activate
         11,800   0%                                      timer--time-less-p
          7,600   0%                                    timer-relative-time
          4,800   0%                                  - timer-set-time
          4,800   0%                                     timer--time-setter
         29,952   0%                             - seed7-line-after-func-return-logic-operator-column
         13,312   0%                              - seed7-move-to-line
         13,312   0%                                 seed7-to-previous-non-empty-line
         26,624   0%                             - seed7-line-isa-string
         26,624   0%                                seed7-line-starts-with
         26,624   0%                               seed7-line-starts-with
         21,496   0%                             - seed7--current-line-nth-word
         21,496   0%                              - thing-at-point
         13,312   0%                               - bounds-of-thing-at-point
         13,312   0%                                  re-search-forward
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
      3,114,071  14%                            - seed7--safe-enclosing-block-bounds
      3,114,071  14%                             - seed7--block-end-pos-for
      2,809,857  12%                              - seed7-to-block-forward
      2,536,679  11%                               - seed7-end-of-defun
      2,096,924   9%                                - seed7-top-block-name
      2,056,000   9%                                 - seed7--to-top
      1,943,712   8%                                  - seed7-re-search-backward
      1,932,128   8%                                   - run-with-timer
      1,932,128   8%                                    - run-at-time
        942,112   4%                                     - timer-activate
        942,112   4%                                      - timer--activate
        942,112   4%                                         timer--time-less-p
        606,784   2%                                       timer-relative-time
        383,232   1%                                     - timer-set-time
        383,232   1%                                        timer--time-setter
         11,584   0%                                     re-search-backward
        112,288   0%                                  - run-with-timer
        112,288   0%                                   - run-at-time
         54,752   0%                                    - timer-activate
         54,752   0%                                     - timer--activate
         54,752   0%                                        timer--time-less-p
         35,264   0%                                      timer-relative-time
         22,272   0%                                    - timer-set-time
         22,272   0%                                       timer--time-setter
         40,924   0%                                 - seed7--block-name
         39,908   0%                                    seed7-re-search-forward
          1,016   0%                                    match-string
        270,101   1%                                - seed7-re-search-forward
         12,289   0%                                 - seed7-inside-comment-p
         12,289   0%                                  - syntax-ppss
         12,289   0%                                   - syntax-propertize
         12,289   0%                                      seed7-mode-syntax-propertize
        112,288   0%                                - seed7-re-search-backward
        112,288   0%                                 - run-with-timer
        112,288   0%                                  - run-at-time
         54,752   0%                                   - timer-activate
         54,752   0%                                    - timer--activate
         54,752   0%                                       timer--time-less-p
         35,264   0%                                     timer-relative-time
         22,272   0%                                   - timer-set-time
         22,272   0%                                      timer--time-setter
          8,184   0%                                  match-string-no-properties
          3,048   0%                                  match-string
        141,250   0%                               - seed7-re-search-forward
         50,062   0%                                - seed7-inside-comment-p
         50,062   0%                                 - syntax-ppss
         50,062   0%                                  - syntax-propertize
         50,062   0%                                     seed7-mode-syntax-propertize
         67,576   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         52,168   0%                               - seed7--current-line-nth-word
         52,168   0%                                - thing-at-point
         49,120   0%                                 - bounds-of-thing-at-point
         24,552   0%                                  - #<byte-code-function 998>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
         16,384   0%                                    re-search-forward
          8,184   0%                                  - #<byte-code-function 23C>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
         12,184   0%                               - user-error
         12,184   0%                                  format-message
        177,926   0%                              - seed7--line-ends-a-statement-p
        110,342   0%                                 looking-at
         67,584   0%                               - forward-sexp
         67,584   0%                                  seed7--forward-sexp-function
          2,128   0%                              - seed7-re-search-forward-closest
          2,128   0%                               - seq-filter
          2,128   0%                                  make-symbol
        439,408   2%                            - seed7-re-search-backward
        307,824   1%                             - run-with-timer
        307,824   1%                              - run-at-time
        150,096   0%                               - timer-activate
        150,096   0%                                - timer--activate
        150,096   0%                                   timer--time-less-p
         96,672   0%                                 timer-relative-time
         61,056   0%                               - timer-set-time
         61,056   0%                                  timer--time-setter
        131,584   0%                               re-search-backward
        127,968   0%                              replace-regexp-in-string
         16,384   0%                              seed7--indent-offset-for
          8,184   0%                              match-string
      2,356,057  10%                          - seed7-comment-column
      2,254,425  10%                           - seed7-calc-indent
        755,338   3%                            - seed7-line-inside-parens-pair-column
        755,338   3%                             - seed7-line-inside-parens-pair
        755,338   3%                              - seed7-re-search-backward
        738,584   3%                               - run-with-timer
        738,584   3%                                - run-at-time
        360,136   1%                                 - timer-activate
        360,136   1%                                  - timer--activate
        360,136   1%                                     timer--time-less-p
        231,952   1%                                   timer-relative-time
        146,496   0%                                 - timer-set-time
        146,496   0%                                    timer--time-setter
         15,360   0%                                 re-search-backward
          1,394   0%                               - seed7-inside-comment-p
          1,394   0%                                - syntax-ppss
          1,394   0%                                   syntax-table
        599,372   2%                            - seed7-line-is-defun-end
        309,649   1%                             - seed7-end-of-defun
        228,888   1%                              - seed7-top-block-name
        220,704   1%                               - seed7--to-top
        197,472   0%                                - seed7-re-search-backward
        197,472   0%                                 - run-with-timer
        197,472   0%                                  - run-at-time
         96,288   0%                                   - timer-activate
         96,288   0%                                    - timer--activate
         96,288   0%                                       timer--time-less-p
         62,016   0%                                     timer-relative-time
         39,168   0%                                   - timer-set-time
         39,168   0%                                      timer--time-setter
         23,232   0%                                - run-with-timer
         23,232   0%                                 - run-at-time
         11,328   0%                                  - timer-activate
         11,328   0%                                   - timer--activate
         11,328   0%                                      timer--time-less-p
          7,296   0%                                    timer-relative-time
          4,608   0%                                  - timer-set-time
          4,608   0%                                     timer--time-setter
          8,184   0%                               - seed7--block-name
          8,184   0%                                  match-string
         39,097   0%                              - seed7-re-search-forward
         26,809   0%                               - seed7-inside-comment-p
         26,809   0%                                - syntax-ppss
         26,809   0%                                 - syntax-propertize
         26,809   0%                                    seed7-mode-syntax-propertize
         23,232   0%                              - seed7-re-search-backward
         23,232   0%                               - run-with-timer
         23,232   0%                                - run-at-time
         11,328   0%                                 - timer-activate
         11,328   0%                                  - timer--activate
         11,328   0%                                     timer--time-less-p
          7,296   0%                                   timer-relative-time
          4,608   0%                                 - timer-set-time
          4,608   0%                                    timer--time-setter
        137,399   0%                             - seed7-beg-of-defun
         44,872   0%                              - seed7-top-block-name
         26,264   0%                               - seed7--to-top
         20,456   0%                                - seed7-re-search-backward
         14,648   0%                                   re-search-backward
          5,808   0%                                 - run-with-timer
          5,808   0%                                  - run-at-time
          2,832   0%                                   - timer-activate
          2,832   0%                                    - timer--activate
          2,832   0%                                       timer--time-less-p
          1,824   0%                                     timer-relative-time
          1,152   0%                                   - timer-set-time
          1,152   0%                                      timer--time-setter
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
         18,608   0%                               - seed7--block-name
         18,608   0%                                  seed7-re-search-forward
         29,976   0%                              - seed7-re-search-backward
         20,328   0%                               - run-with-timer
         20,328   0%                                - run-at-time
          9,912   0%                                 - timer-activate
          9,912   0%                                  - timer--activate
          9,912   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          9,648   0%                                 re-search-backward
         24,816   0%                              - seed7-re-search-backward-closest
         24,816   0%                               - seed7-re-search-backward
         13,200   0%                                  re-search-backward
         11,616   0%                                - run-with-timer
         11,616   0%                                 - run-at-time
          5,664   0%                                  - timer-activate
          5,664   0%                                   - timer--activate
          5,664   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
         79,748   0%                             - seed7-line-starts-with-any
         79,748   0%                                seed7-line-starts-with
         68,592   0%                               looking-back
          3,984   0%                             - seed7--safe-current-line-defun-start-indent
          3,984   0%                              - seed7-to-block-backward
          3,984   0%                               - seed7-re-search-backward
          2,048   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
        495,825   2%                            - seed7-line-inside-a-block-cached
        495,825   2%                             - seed7-line-inside-a-block
        245,972   1%                              - seed7-re-search-backward
        229,416   1%                               - run-with-timer
        229,416   1%                                - run-at-time
        111,864   0%                                 - timer-activate
        111,864   0%                                  - timer--activate
        111,864   0%                                     timer--time-less-p
         72,048   0%                                   timer-relative-time
         45,504   0%                                 - timer-set-time
         45,504   0%                                    timer--time-setter
         16,556   0%                                 re-search-backward
        194,597   0%                              - seed7--safe-enclosing-block-bounds
        194,597   0%                               - seed7--block-end-pos-for
         79,864   0%                                - seed7--line-ends-a-statement-p
         43,008   0%                                   looking-at
         36,856   0%                                 - forward-sexp
         36,856   0%                                    seed7--forward-sexp-function
         75,693   0%                                - seed7-to-block-forward
         55,213   0%                                 - seed7-re-search-forward
         32,693   0%                                  - seed7-inside-comment-p
         32,693   0%                                   - syntax-ppss
         32,693   0%                                    - syntax-propertize
         32,693   0%                                       seed7-mode-syntax-propertize
         14,336   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          6,144   0%                                 - seed7--current-line-nth-word
          6,144   0%                                  - thing-at-point
          6,144   0%                                   - bounds-of-thing-at-point
          6,144   0%                                      re-search-forward
          8,320   0%                                - seed7-re-search-forward-closest
          8,320   0%                                   seed7-re-search-forward
         47,072   0%                              - replace-regexp-in-string
         16,368   0%                                 concat
         66,440   0%                            - seed7-line-inside-array-definition-block
         66,440   0%                             - seed7-re-search-backward
         40,656   0%                              - run-with-timer
         40,656   0%                               - run-at-time
         19,824   0%                                - timer-activate
         19,824   0%                                 - timer--activate
         19,824   0%                                    timer--time-less-p
         12,768   0%                                  timer-relative-time
          8,064   0%                                - timer-set-time
          8,064   0%                                   timer--time-setter
         25,784   0%                                re-search-backward
         58,704   0%                            - seed7-line-inside-set-definition-block
         58,704   0%                             - seed7-re-search-backward
         40,656   0%                              - run-with-timer
         40,656   0%                               - run-at-time
         19,824   0%                                - timer-activate
         19,824   0%                                 - timer--activate
         19,824   0%                                    timer--time-less-p
         12,768   0%                                  timer-relative-time
          8,064   0%                                - timer-set-time
          8,064   0%                                   timer--time-setter
         18,048   0%                                re-search-backward
         58,064   0%                            - seed7-line-inside-assign-statement-continuation
         58,064   0%                             - seed7-assign-op-pos
         58,064   0%                              - seed7-re-search-backward
         40,656   0%                               - run-with-timer
         40,656   0%                                - run-at-time
         19,824   0%                                 - timer-activate
         19,824   0%                                  - timer--activate
         19,824   0%                                     timer--time-less-p
         12,768   0%                                   timer-relative-time
          8,064   0%                                 - timer-set-time
          8,064   0%                                    timer--time-setter
         17,408   0%                                 re-search-backward
         55,618   0%                            - seed7-line-inside-argument-list-section
         31,472   0%                             - seed7-re-search-backward
         17,920   0%                                re-search-backward
         13,552   0%                              - run-with-timer
         13,552   0%                               - run-at-time
          6,608   0%                                - timer-activate
          6,608   0%                                 - timer--activate
          6,608   0%                                    timer--time-less-p
          4,256   0%                                  timer-relative-time
          2,688   0%                                - timer-set-time
          2,688   0%                                   timer--time-setter
         24,146   0%                             - seed7-line-is-procfunc-beg-of-decl
         24,146   0%                                seed7-line-starts-with
         36,208   0%                            - seed7-line-inside-func-return-statement
         28,016   0%                             - seed7-re-search-backward
         14,464   0%                                re-search-backward
         13,552   0%                              - run-with-timer
         13,552   0%                               - run-at-time
          6,608   0%                                - timer-activate
          6,608   0%                                 - timer--activate
          6,608   0%                                    timer--time-less-p
          4,256   0%                                  timer-relative-time
          2,688   0%                                - timer-set-time
          2,688   0%                                   timer--time-setter
         36,200   0%                            - seed7-line-inside-until-logic-expression
         36,200   0%                             - seed7-re-search-backward
         22,648   0%                                re-search-backward
         13,552   0%                              - run-with-timer
         13,552   0%                               - run-at-time
          6,608   0%                                - timer-activate
          6,608   0%                                 - timer--activate
          6,608   0%                                    timer--time-less-p
          4,256   0%                                  timer-relative-time
          2,688   0%                                - timer-set-time
          2,688   0%                                   timer--time-setter
         28,016   0%                            - seed7-line-inside-logic-check-expression
         28,016   0%                             - seed7-to-previous-line-starts-with
         28,016   0%                              - seed7-re-search-backward
         14,464   0%                                 re-search-backward
         13,552   0%                               - run-with-timer
         13,552   0%                                - run-at-time
          6,608   0%                                 - timer-activate
          6,608   0%                                  - timer--activate
          6,608   0%                                     timer--time-less-p
          4,256   0%                                   timer-relative-time
          2,688   0%                                 - timer-set-time
          2,688   0%                                    timer--time-setter
         27,648   0%                            - seed7-line-after-func-return-logic-operator-column
          6,144   0%                             - seed7-move-to-line
          6,144   0%                                seed7-to-previous-non-empty-line
         17,536   0%                              seed7-line-starts-with
         17,408   0%                            - seed7-line-isa-string
         17,408   0%                               seed7-line-starts-with
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7--indent-search-boundary
         58,624   0%                           - seed7-line-code-ends-with
         47,360   0%                            - seed7-re-search-backward
         30,976   0%                             - run-with-timer
         30,976   0%                              - run-at-time
         15,104   0%                               - timer-activate
         15,104   0%                                - timer--activate
         15,104   0%                                   timer--time-less-p
          9,728   0%                                 timer-relative-time
          6,144   0%                               - timer-set-time
          6,144   0%                                  timer--time-setter
         16,384   0%                               re-search-backward
         11,264   0%                            - seed7-move-to-line
         11,264   0%                               seed7-to-previous-non-empty-line
         41,984   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
        965,712   4%                          - seed7-line-inside-parens-pair-column
        965,712   4%                           - seed7-line-inside-parens-pair
        898,128   4%                            - seed7-re-search-backward
        830,544   3%                             - run-with-timer
        830,544   3%                              - run-at-time
        404,976   1%                               - timer-activate
        404,976   1%                                - timer--activate
        404,976   1%                                   timer--time-less-p
        260,832   1%                                 timer-relative-time
        164,736   0%                               - timer-set-time
        164,736   0%                                  timer--time-setter
         67,584   0%                               re-search-backward
         67,584   0%                            - forward-sexp
         67,584   0%                               seed7--forward-sexp-function
        608,843   2%                          - seed7--current-line-nth-word
        608,843   2%                           - thing-at-point
        600,659   2%                            - bounds-of-thing-at-point
        573,027   2%                             - #<byte-code-function 2EC>
        573,027   2%                              - forward-thing
        548,475   2%                               - forward-word
        548,475   2%                                - internal--syntax-propertize
        548,475   2%                                 - syntax-propertize
        548,475   2%                                    seed7-mode-syntax-propertize
         24,552   0%                                 format
         16,368   0%                             - #<byte-code-function 94E>
         16,368   0%                              - forward-thing
         16,368   0%                                 format
         11,264   0%                               re-search-forward
        205,824   0%                          - seed7-line-inside-assign-statement-continuation
        205,824   0%                           - seed7-assign-op-pos
        205,824   0%                            - seed7-re-search-backward
        110,960   0%                               re-search-backward
         94,864   0%                             - run-with-timer
         94,864   0%                              - run-at-time
         46,256   0%                               - timer-activate
         46,256   0%                                - timer--activate
         46,256   0%                                   timer--time-less-p
