     27,585,796  99% - ...
          8,184   0%                              match-string
      1,556,829   5%                           - seed7-line-starts-with-any
      1,556,829   5%                              seed7-line-starts-with
        283,632   1%                             looking-back
        146,432   0%                           - seed7-move-to-line
        146,432   0%                              seed7-to-previous-non-empty-line
         67,568   0%                           - seed7--current-line-nth-word
         67,568   0%                            - thing-at-point
         67,568   0%                             - bounds-of-thing-at-point
         59,384   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function 525>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         56,920   0%                           - seed7--safe-current-line-defun-start-indent
         56,920   0%                            - seed7-to-block-backward
         48,736   0%                             - seed7-re-search-backward
         42,592   0%                              - run-with-timer
         42,592   0%                               - run-at-time
         20,768   0%                                - timer-activate
         20,768   0%                                 - timer--activate
         20,768   0%                                    timer--time-less-p
         13,376   0%                                  timer-relative-time
          8,448   0%                                - timer-set-time
          8,448   0%                                   timer--time-setter
          6,144   0%                                re-search-backward
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 656>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
      5,594,794  20%                          - seed7-line-inside-a-block-cached
      5,594,794  20%                           - seed7-line-inside-a-block
      3,533,090  12%                            - seed7-calc-indent
      2,564,049   9%                             - seed7-line-is-defun-end
      1,764,178   6%                              - seed7-end-of-defun
      1,556,984   5%                               - seed7-top-block-name
      1,548,800   5%                                - seed7--to-top
      1,471,360   5%                                 - seed7-re-search-backward
      1,471,360   5%                                  - run-with-timer
      1,471,360   5%                                   - run-at-time
        717,440   2%                                    - timer-activate
        717,440   2%                                     - timer--activate
        717,440   2%                                        timer--time-less-p
        462,080   1%                                      timer-relative-time
        291,840   1%                                    - timer-set-time
        291,840   1%                                       timer--time-setter
         77,440   0%                                 - run-with-timer
         77,440   0%                                  - run-at-time
         37,760   0%                                   - timer-activate
         37,760   0%                                    - timer--activate
         37,760   0%                                       timer--time-less-p
         24,320   0%                                     timer-relative-time
         15,360   0%                                   - timer-set-time
         15,360   0%                                      timer--time-setter
          8,184   0%                                - seed7--block-name
          8,184   0%                                   match-string
         77,440   0%                               - seed7-re-search-backward
         77,440   0%                                - run-with-timer
         77,440   0%                                 - run-at-time
         37,760   0%                                  - timer-activate
         37,760   0%                                   - timer--activate
         37,760   0%                                      timer--time-less-p
         24,320   0%                                    timer-relative-time
         15,360   0%                                  - timer-set-time
         15,360   0%                                     timer--time-setter
         52,634   0%                               - seed7-re-search-forward
         11,674   0%                                - seed7-inside-comment-p
         11,674   0%                                 - syntax-ppss
         11,674   0%                                  - syntax-propertize
         11,674   0%                                     seed7-mode-syntax-propertize
         16,368   0%                                 match-string
        412,521   1%                              - seed7-beg-of-defun
         96,447   0%                               - seed7-re-search-backward-closest
         96,447   0%                                - seed7-re-search-backward
         55,791   0%                                   re-search-backward
         40,656   0%                                 - run-with-timer
         40,656   0%                                  - run-at-time
         19,824   0%                                   - timer-activate
         19,824   0%                                    - timer--activate
         19,824   0%                                       timer--time-less-p
         12,768   0%                                     timer-relative-time
          8,064   0%                                   - timer-set-time
          8,064   0%                                      timer--time-setter
         88,785   0%                               - seed7-top-block-name
         60,032   0%                                - seed7--to-top
         40,672   0%                                 - seed7-re-search-backward
         21,312   0%                                    re-search-backward
         19,360   0%                                  - run-with-timer
         19,360   0%                                   - run-at-time
          9,440   0%                                    - timer-activate
          9,440   0%                                     - timer--activate
          9,440   0%                                        timer--time-less-p
          6,080   0%                                      timer-relative-time
          3,840   0%                                    - timer-set-time
          3,840   0%                                       timer--time-setter
         19,360   0%                                 - run-with-timer
         19,360   0%                                  - run-at-time
          9,440   0%                                   - timer-activate
          9,440   0%                                    - timer--activate
          9,440   0%                                       timer--time-less-p
          6,080   0%                                     timer-relative-time
          3,840   0%                                   - timer-set-time
          3,840   0%                                      timer--time-setter
         28,753   0%                                - seed7--block-name
         28,753   0%                                   seed7-re-search-forward
         77,100   0%                               - seed7-re-search-backward
         50,964   0%                                  re-search-backward
         26,136   0%                                - run-with-timer
         26,136   0%                                 - run-at-time
         12,744   0%                                  - timer-activate
         12,744   0%                                   - timer--activate
         12,744   0%                                      timer--time-less-p
          8,208   0%                                    timer-relative-time
          5,184   0%                                  - timer-set-time
          5,184   0%                                     timer--time-setter
          8,184   0%                                 match-string
        294,182   1%                              - seed7-line-starts-with-any
        294,182   1%                                 seed7-line-starts-with
         90,096   0%                                looking-back
          3,072   0%                              - seed7-move-to-line
          3,072   0%                                 seed7-to-previous-non-empty-line
        247,480   0%                             - seed7-line-inside-a-block-cached
        247,480   0%                              - seed7-line-inside-a-block
        154,816   0%                               - seed7--safe-enclosing-block-bounds
        154,816   0%                                - seed7--block-end-pos-for
         74,944   0%                                 - seed7--line-ends-a-statement-p
         46,272   0%                                    looking-at
         28,672   0%                                  - forward-sexp
         28,672   0%                                     seed7--forward-sexp-function
         67,584   0%                                 - seed7-to-block-forward
         23,552   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         23,552   0%                                    seed7-re-search-forward
         20,480   0%                                  - seed7--current-line-nth-word
         20,480   0%                                   - thing-at-point
         20,480   0%                                    - bounds-of-thing-at-point
         20,480   0%                                       re-search-forward
         71,160   0%                               - seed7-re-search-backward
         49,368   0%                                - run-with-timer
         49,368   0%                                 - run-at-time
         24,072   0%                                  - timer-activate
         24,072   0%                                   - timer--activate
         24,072   0%                                      timer--time-less-p
         15,504   0%                                    timer-relative-time
          9,792   0%                                  - timer-set-time
          9,792   0%                                     timer--time-setter
         21,792   0%                                  re-search-backward
         21,504   0%                                 replace-regexp-in-string
        221,288   0%                             - seed7-line-inside-parens-pair-column
        221,288   0%                              - seed7-line-inside-parens-pair
        200,808   0%                               - seed7-re-search-backward
        175,208   0%                                - run-with-timer
        175,208   0%                                 - run-at-time
         85,432   0%                                  - timer-activate
         85,432   0%                                   - timer--activate
         85,432   0%                                      timer--time-less-p
         55,024   0%                                    timer-relative-time
         34,752   0%                                  - timer-set-time
         34,752   0%                                     timer--time-setter
         25,600   0%                                  re-search-backward
         20,480   0%                               - forward-sexp
         20,480   0%                                  seed7--forward-sexp-function
         67,385   0%                             - seed7-line-inside-argument-list-section
         48,521   0%                              - seed7-re-search-backward
         26,257   0%                                 re-search-backward
         22,264   0%                               - run-with-timer
         22,264   0%                                - run-at-time
         10,856   0%                                 - timer-activate
         10,856   0%                                  - timer--activate
         10,856   0%                                     timer--time-less-p
          6,992   0%                                   timer-relative-time
          4,416   0%                                 - timer-set-time
          4,416   0%                                    timer--time-setter
         18,864   0%                              - seed7-line-is-procfunc-beg-of-decl
         18,864   0%                                 seed7-line-starts-with
         54,000   0%                             - seed7-line-inside-until-logic-expression
         54,000   0%                              - seed7-re-search-backward
         31,736   0%                                 re-search-backward
         22,264   0%                               - run-with-timer
         22,264   0%                                - run-at-time
         10,856   0%                                 - timer-activate
         10,856   0%                                  - timer--activate
         10,856   0%                                     timer--time-less-p
          6,992   0%                                   timer-relative-time
          4,416   0%                                 - timer-set-time
          4,416   0%                                    timer--time-setter
         50,632   0%                             - seed7-line-inside-array-definition-block
         50,632   0%                              - seed7-re-search-backward
         26,432   0%                                 re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
         50,312   0%                             - seed7-line-inside-set-definition-block
         50,312   0%                              - seed7-re-search-backward
         26,112   0%                                 re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
         50,184   0%                             - seed7-line-inside-assign-statement-continuation
         50,184   0%                              - seed7-assign-op-pos
         50,184   0%                               - seed7-re-search-backward
         25,984   0%                                  re-search-backward
         24,200   0%                                - run-with-timer
         24,200   0%                                 - run-at-time
         11,800   0%                                  - timer-activate
         11,800   0%                                   - timer--activate
         11,800   0%                                      timer--time-less-p
          7,600   0%                                    timer-relative-time
          4,800   0%                                  - timer-set-time
          4,800   0%                                     timer--time-setter
         45,816   0%                             - seed7-line-inside-logic-check-expression
         45,816   0%                              - seed7-to-previous-line-starts-with
         45,816   0%                               - seed7-re-search-backward
         23,552   0%                                  re-search-backward
         22,264   0%                                - run-with-timer
         22,264   0%                                 - run-at-time
         10,856   0%                                  - timer-activate
         10,856   0%                                   - timer--activate
         10,856   0%                                      timer--time-less-p
          6,992   0%                                    timer-relative-time
          4,416   0%                                  - timer-set-time
          4,416   0%                                     timer--time-setter
         45,816   0%                             - seed7-line-inside-func-return-statement
         45,816   0%                              - seed7-re-search-backward
         23,552   0%                                 re-search-backward
         22,264   0%                               - run-with-timer
         22,264   0%                                - run-at-time
         10,856   0%                                 - timer-activate
         10,856   0%                                  - timer--activate
         10,856   0%                                     timer--time-less-p
          6,992   0%                                   timer-relative-time
          4,416   0%                                 - timer-set-time
          4,416   0%                                    timer--time-setter
         45,056   0%                             - seed7-line-after-func-return-logic-operator-column
         20,480   0%                              - seed7-move-to-line
         20,480   0%                                 seed7-to-previous-non-empty-line
         25,984   0%                               seed7-line-starts-with
         25,600   0%                             - seed7-line-isa-string
         25,600   0%                                seed7-line-starts-with
         21,504   0%                             - seed7--current-line-nth-word
         21,504   0%                              - thing-at-point
         21,504   0%                               - bounds-of-thing-at-point
         21,504   0%                                  re-search-forward
          5,920   0%                             - seed7-line-at-endof-array-definition-block
          5,920   0%                              - seed7-line-code-ends-with
          5,920   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          4,096   0%                               seed7-line-after-short-func-end
          3,872   0%                             - seed7-line-at-endof-set-definition-block
          3,872   0%                              - seed7-line-code-ends-with
          3,872   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,048   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                                seed7-line-starts-with
          2,048   0%                               seed7-line-indent-step
      1,357,517   4%                            - seed7--safe-enclosing-block-bounds
      1,357,517   4%                             - seed7--block-end-pos-for
        870,101   3%                              - seed7-to-block-forward
        487,872   1%                               - seed7-end-of-defun
        464,640   1%                                - seed7-top-block-name
        464,640   1%                                 - seed7--to-top
        441,408   1%                                  - seed7-re-search-backward
        441,408   1%                                   - run-with-timer
        441,408   1%                                    - run-at-time
        215,232   0%                                     - timer-activate
        215,232   0%                                      - timer--activate
        215,232   0%                                         timer--time-less-p
        138,624   0%                                       timer-relative-time
         87,552   0%                                     - timer-set-time
         87,552   0%                                        timer--time-setter
         23,232   0%                                  - run-with-timer
         23,232   0%                                   - run-at-time
         11,328   0%                                    - timer-activate
         11,328   0%                                     - timer--activate
         11,328   0%                                        timer--time-less-p
          7,296   0%                                      timer-relative-time
          4,608   0%                                    - timer-set-time
          4,608   0%                                       timer--time-setter
         23,232   0%                                - seed7-re-search-backward
         23,232   0%                                 - run-with-timer
         23,232   0%                                  - run-at-time
         11,328   0%                                   - timer-activate
         11,328   0%                                    - timer--activate
         11,328   0%                                       timer--time-less-p
          7,296   0%                                     timer-relative-time
          4,608   0%                                   - timer-set-time
          4,608   0%                                      timer--time-setter
        198,941   0%                                 seed7-re-search-forward
        125,952   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         57,336   0%                               - seed7--current-line-nth-word
         57,336   0%                                - thing-at-point
         49,152   0%                                 - bounds-of-thing-at-point
         49,152   0%                                    re-search-forward
        364,408   1%                              - seed7--line-ends-a-statement-p
        219,008   0%                                 looking-at
        145,400   0%                               - forward-sexp
        145,400   0%                                  seed7--forward-sexp-function
        486,131   1%                            - seed7-re-search-backward
        318,472   1%                             - run-with-timer
        318,472   1%                              - run-at-time
        155,288   0%                               - timer-activate
        155,288   0%                                - timer--activate
        155,288   0%                                   timer--time-less-p
        100,016   0%                                 timer-relative-time
         63,168   0%                               - timer-set-time
         63,168   0%                                  timer--time-setter
        167,659   0%                               re-search-backward
        187,360   0%                            - replace-regexp-in-string
          8,184   0%                               concat
         16,368   0%                              match-string
          6,144   0%                              seed7--indent-offset-for
      1,038,176   3%                          - seed7-line-inside-parens-pair-column
      1,038,176   3%                           - seed7-line-inside-parens-pair
        946,016   3%                            - seed7-re-search-backward
        816,992   2%                             - run-with-timer
        816,992   2%                              - run-at-time
        398,368   1%                               - timer-activate
        398,368   1%                                - timer--activate
        398,368   1%                                   timer--time-less-p
        256,576   0%                                 timer-relative-time
        162,048   0%                               - timer-set-time
        162,048   0%                                  timer--time-setter
        129,024   0%                               re-search-backward
         92,160   0%                            - forward-sexp
         92,160   0%                               seed7--forward-sexp-function
        869,931   3%                          - seed7--current-line-nth-word
        869,931   3%                           - thing-at-point
        861,747   3%                            - bounds-of-thing-at-point
        849,467   3%                             - #<byte-code-function 5DE>
        849,467   3%                              - forward-thing
        824,915   2%                               - forward-word
        824,915   2%                                - internal--syntax-propertize
        824,915   2%                                 - syntax-propertize
        824,915   2%                                    seed7-mode-syntax-propertize
         24,552   0%                                 format
          8,184   0%                             - #<byte-code-function B34>
          8,184   0%                              - forward-thing
          8,184   0%                                 format
          4,096   0%                               re-search-forward
        692,808   2%                          - seed7-comment-column
        650,584   2%                           - seed7-calc-indent
        372,072   1%                            - seed7-line-starts-with-open-paren-after-logic-operator
        371,048   1%                             - seed7-move-to-line
        371,048   1%                              - seed7-to-previous-non-empty-line
        371,048   1%                                 seed7-inside-comment-p
          1,024   0%                               seed7-line-starts-with
         78,728   0%                            - seed7-line-is-defun-end
         40,848   0%                             - seed7--safe-current-line-defun-start-indent
         40,848   0%                              - seed7-to-block-backward
         40,848   0%                               - seed7-re-search-backward
         21,488   0%                                  re-search-backward
         19,360   0%                                - run-with-timer
         19,360   0%                                 - run-at-time
          9,440   0%                                  - timer-activate
          9,440   0%                                   - timer--activate
          9,440   0%                                      timer--time-less-p
          6,080   0%                                    timer-relative-time
          3,840   0%                                  - timer-set-time
          3,840   0%                                     timer--time-setter
         32,760   0%                               looking-back
          5,120   0%                             - seed7-line-starts-with-any
          5,120   0%                                seed7-line-starts-with
         38,144   0%                            - seed7-line-inside-array-definition-block
         38,144   0%                             - seed7-re-search-backward
         30,976   0%                              - run-with-timer
         30,976   0%                               - run-at-time
         15,104   0%                                - timer-activate
         15,104   0%                                 - timer--activate
         15,104   0%                                    timer--time-less-p
          9,728   0%                                  timer-relative-time
          6,144   0%                                - timer-set-time
          6,144   0%                                   timer--time-setter
          7,168   0%                                re-search-backward
         38,144   0%                            - seed7-line-inside-set-definition-block
         38,144   0%                             - seed7-re-search-backward
         30,976   0%                              - run-with-timer
         30,976   0%                               - run-at-time
         15,104   0%                                - timer-activate
         15,104   0%                                 - timer--activate
         15,104   0%                                    timer--time-less-p
          9,728   0%                                  timer-relative-time
          6,144   0%                                - timer-set-time
          6,144   0%                                   timer--time-setter
          7,168   0%                                re-search-backward
         38,144   0%                            - seed7-line-inside-assign-statement-continuation
         38,144   0%                             - seed7-assign-op-pos
         38,144   0%                              - seed7-re-search-backward
         30,976   0%                               - run-with-timer
         30,976   0%                                - run-at-time
         15,104   0%                                 - timer-activate
         15,104   0%                                  - timer--activate
         15,104   0%                                     timer--time-less-p
          9,728   0%                                   timer-relative-time
          6,144   0%                                 - timer-set-time
          6,144   0%                                    timer--time-setter
          7,168   0%                                 re-search-backward
         29,744   0%                            - seed7-line-inside-a-block-cached
         29,744   0%                             - seed7-line-inside-a-block
         27,696   0%                              - seed7-re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          2,528   0%                                 re-search-backward
          1,024   0%                                replace-regexp-in-string
          1,024   0%                              - seed7--safe-enclosing-block-bounds
          1,024   0%                               - seed7--block-end-pos-for
          1,024   0%                                - seed7-to-block-forward
          1,024   0%                                   seed7-re-search-forward
         29,208   0%                            - seed7-line-inside-parens-pair-column
         29,208   0%                             - seed7-line-inside-parens-pair
         28,184   0%                              - seed7-re-search-backward
         26,136   0%                               - run-with-timer
         26,136   0%                                - run-at-time
         12,744   0%                                 - timer-activate
         12,744   0%                                  - timer--activate
         12,744   0%                                     timer--time-less-p
          8,208   0%                                   timer-relative-time
          5,184   0%                                 - timer-set-time
          5,184   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          1,024   0%                              - forward-sexp
          1,024   0%                                 seed7--forward-sexp-function
          7,168   0%                            - seed7-line-isa-string
          7,168   0%                               seed7-line-starts-with
          7,168   0%                              seed7-line-starts-with
          3,016   0%                            - seed7-line-inside-argument-list-section
          1,992   0%                             - seed7-re-search-backward
          1,024   0%                                re-search-backward
            968   0%                              - run-with-timer
            968   0%                               - run-at-time
            472   0%                                - timer-activate
            472   0%                                 - timer--activate
            472   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
          1,024   0%                             - seed7-line-is-procfunc-beg-of-decl
          1,024   0%                                seed7-line-starts-with
          2,048   0%                              seed7--indent-search-boundary
          1,992   0%                            - seed7-line-inside-logic-check-expression
          1,992   0%                             - seed7-to-previous-line-starts-with
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                            - seed7-line-inside-until-logic-expression
          1,992   0%                             - seed7-re-search-backward
          1,024   0%                                re-search-backward
            968   0%                              - run-with-timer
            968   0%                               - run-at-time
            472   0%                                - timer-activate
            472   0%                                 - timer--activate
            472   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
          1,992   0%                            - seed7-line-inside-func-return-statement
          1,992   0%                             - seed7-re-search-backward
          1,024   0%                                re-search-backward
            968   0%                              - run-with-timer
            968   0%                               - run-at-time
            472   0%                                - timer-activate
            472   0%                                 - timer--activate
            472   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
          1,024   0%                              seed7-line-after-func-return-logic-operator-column
         26,864   0%                           - seed7-line-code-ends-with
         20,720   0%                            - seed7-re-search-backward
         13,552   0%                             - run-with-timer
         13,552   0%                              - run-at-time
          6,608   0%                               - timer-activate
          6,608   0%                                - timer--activate
          6,608   0%                                   timer--time-less-p
          4,256   0%                                 timer-relative-time
          2,688   0%                               - timer-set-time
          2,688   0%                                  timer--time-setter
          7,168   0%                               re-search-backward
          6,144   0%                            - seed7-move-to-line
          6,144   0%                               seed7-to-previous-non-empty-line
         14,336   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
        463,538   1%                          - seed7-line-inside-argument-list-section
        303,356   1%                           - seed7-re-search-backward
        178,484   0%                              re-search-backward
        124,872   0%                            - run-with-timer
        124,872   0%                             - run-at-time
         60,888   0%                              - timer-activate
         60,888   0%                               - timer--activate
         60,888   0%                                  timer--time-less-p
         39,216   0%                                timer-relative-time
         24,768   0%                              - timer-set-time
         24,768   0%                                 timer--time-setter
        158,134   0%                           - seed7-line-is-procfunc-beg-of-decl
        158,134   0%                              seed7-line-starts-with
          2,048   0%                           - forward-sexp
          2,048   0%                              seed7--forward-sexp-function
        329,416   1%                          - seed7-line-inside-assign-statement-continuation
        329,416   1%                           - seed7-assign-op-pos
        329,416   1%                            - seed7-re-search-backward
        171,632   0%                               re-search-backward
        157,784   0%                             - run-with-timer
        157,784   0%                              - run-at-time
         76,936   0%                               - timer-activate
         76,936   0%                                - timer--activate
         76,936   0%                                   timer--time-less-p
         49,552   0%                                 timer-relative-time
         31,296   0%                               - timer-set-time
         31,296   0%                                  timer--time-setter
        323,280   1%                          - seed7-line-inside-array-definition-block
        323,280   1%                           - seed7-re-search-backward
        165,496   0%                              re-search-backward
        157,784   0%                            - run-with-timer
        157,784   0%                             - run-at-time
         76,936   0%                              - timer-activate
         76,936   0%                               - timer--activate
         76,936   0%                                  timer--time-less-p
         49,552   0%                                timer-relative-time
         31,296   0%                              - timer-set-time
         31,296   0%                                 timer--time-setter
        322,512   1%                          - seed7-line-inside-set-definition-block
        322,512   1%                           - seed7-re-search-backward
        164,728   0%                              re-search-backward
        157,784   0%                            - run-with-timer
        157,784   0%                             - run-at-time
         76,936   0%                              - timer-activate
         76,936   0%                               - timer--activate
         76,936   0%                                  timer--time-less-p
         49,552   0%                                timer-relative-time
         31,296   0%                              - timer-set-time
         31,296   0%                                 timer--time-setter
        287,723   1%                          - seed7-line-inside-logic-check-expression
        271,355   0%                           - seed7-to-previous-line-starts-with
        271,355   0%                            - seed7-re-search-backward
        143,355   0%                             - run-with-timer
        143,355   0%                              - run-at-time
         69,947   0%                               - timer-activate
         69,947   0%                                - timer--activate
         69,947   0%                                   timer--time-less-p
         44,992   0%                                 timer-relative-time
         28,416   0%                               - timer-set-time
         28,416   0%                                  timer--time-setter
        128,000   0%                               re-search-backward
         16,368   0%                           - seed7--current-line-nth-word
         16,368   0%                            - thing-at-point
         16,368   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function 2EA>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          8,184   0%                              - #<byte-code-function 222>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
        271,648   0%                          - seed7-line-inside-func-return-statement
        271,648   0%                           - seed7-re-search-backward
        143,264   0%                            - run-with-timer
        143,264   0%                             - run-at-time
         69,856   0%                              - timer-activate
         69,856   0%                               - timer--activate
         69,856   0%                                  timer--time-less-p
         44,992   0%                                timer-relative-time
         28,416   0%                              - timer-set-time
         28,416   0%                                 timer--time-setter
        128,384   0%                              re-search-backward
        271,264   0%                          - seed7-line-inside-until-logic-expression
        271,264   0%                           - seed7-re-search-backward
        143,264   0%                            - run-with-timer
        143,264   0%                             - run-at-time
         69,856   0%                              - timer-activate
         69,856   0%                               - timer--activate
         69,856   0%                                  timer--time-less-p
         44,992   0%                                timer-relative-time
         28,416   0%                              - timer-set-time
         28,416   0%                                 timer--time-setter
        128,000   0%                              re-search-backward
        241,264   0%                          - seed7-line-after-func-return-logic-operator-column
         69,632   0%                           - seed7-move-to-line
         69,632   0%                              seed7-to-previous-non-empty-line
        179,432   0%                            seed7-line-starts-with
        162,808   0%                          - seed7-line-isa-string
