        1187  87% - ...
           7   0%                                  parse-partial-sexp
           5   0%                              - seed7-inside-string-p
           5   0%                               - syntax-ppss
           5   0%                                  parse-partial-sexp
           2   0%                             - seed7-re-search-backward
           2   0%                              - seed7-inside-comment-p
           2   0%                               - syntax-ppss
           2   0%                                  parse-partial-sexp
           5   0%                            - seed7-beg-of-defun
           5   0%                             - seed7-re-search-backward
           2   0%                              - run-with-timer
           2   0%                               - run-at-time
           1   0%                                - timer-set-time
           1   0%                                   timer--time-setter
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
           2   0%                              - seed7-inside-comment-p
           2   0%                               - syntax-ppss
           2   0%                                  parse-partial-sexp
           1   0%                              - seed7-inside-string-p
           1   0%                                 syntax-ppss
           1   0%                            - seed7-move-to-line
           1   0%                             - seed7-to-previous-non-empty-line
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
          60   4%                           - seed7-line-inside-a-block-cached
          60   4%                            - seed7-line-inside-a-block
          42   3%                             - seed7--safe-enclosing-block-bounds
          42   3%                              - seed7--block-end-pos-for
          36   2%                               - seed7-to-block-forward
          36   2%                                - seed7-end-of-defun
          30   2%                                 - seed7-top-block-name
          30   2%                                  - seed7--to-top
          30   2%                                   - seed7-re-search-backward
          20   1%                                    - seed7-inside-comment-p
          20   1%                                     - syntax-ppss
          20   1%                                        parse-partial-sexp
          10   0%                                    - run-with-timer
          10   0%                                     - run-at-time
           7   0%                                      - timer-activate
           7   0%                                       - timer--activate
           7   0%                                        - timer--time-less-p
           1   0%                                           timer--time
           3   0%                                      - timer-set-time
           3   0%                                         timer--time-setter
           3   0%                                 - seed7-re-search-backward
           3   0%                                  - run-with-timer
           3   0%                                   - run-at-time
           2   0%                                    - timer-activate
           2   0%                                     - timer--activate
           2   0%                                        timer--time-less-p
           1   0%                                    - timer-set-time
           1   0%                                       timer--time-setter
           3   0%                                 - seed7-re-search-forward
           1   0%                                  - seed7-inside-comment-p
           1   0%                                   - syntax-ppss
           1   0%                                      parse-partial-sexp
           4   0%                               - seed7--line-ends-a-statement-p
           4   0%                                  looking-at
           1   0%                               - seed7-re-search-forward-closest
           1   0%                                - seed7-re-search-forward
           1   0%                                 - seed7-inside-comment-p
           1   0%                                  - syntax-ppss
           1   0%                                     parse-partial-sexp
          17   1%                             - seed7-re-search-backward
          10   0%                              - seed7-inside-comment-p
          10   0%                               - syntax-ppss
          10   0%                                  parse-partial-sexp
           7   0%                              - run-with-timer
           7   0%                               - run-at-time
           4   0%                                - timer-activate
           4   0%                                 - timer--activate
           4   0%                                    timer--time-less-p
           3   0%                                - timer-set-time
           3   0%                                   timer--time-setter
           1   0%                               replace-regexp-in-string
          41   3%                           - seed7-line-inside-parens-pair-column
          41   3%                            - seed7-line-inside-parens-pair
          40   2%                             - seed7-re-search-backward
          31   2%                              - seed7-inside-comment-p
          31   2%                               - syntax-ppss
          31   2%                                  parse-partial-sexp
           9   0%                              - run-with-timer
           9   0%                               - run-at-time
           8   0%                                - timer-activate
           8   0%                                 - timer--activate
           8   0%                                    timer--time-less-p
           1   0%                                  timer-relative-time
          19   1%                           - seed7--indent-search-boundary
          19   1%                            - seed7--indent-search-boundary-uncached
          19   1%                             - syntax-ppss
          19   1%                                parse-partial-sexp
           3   0%                           - seed7-line-after-func-return-logic-operator-column
           3   0%                            - seed7-move-to-line
           3   0%                             - seed7-to-previous-non-empty-line
           3   0%                              - seed7-inside-comment-p
           3   0%                               - syntax-ppss
           3   0%                                  parse-partial-sexp
           2   0%                           - seed7-line-inside-set-definition-block
           2   0%                            - seed7-re-search-backward
           2   0%                               re-search-backward
           1   0%                           - seed7-line-at-endof-set-definition-block
           1   0%                            - seed7-move-to-line
           1   0%                             - seed7-to-previous-non-empty-line
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                           - seed7-line-after-short-func-end
           1   0%                            - seed7-move-to-line
           1   0%                             - seed7-to-previous-non-empty-line
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                           - seed7-line-inside-func-return-statement
           1   0%                            - seed7-re-search-backward
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
          36   2%                          - seed7-re-search-backward
          23   1%                           - seed7-inside-comment-p
          23   1%                            - syntax-ppss
          23   1%                               parse-partial-sexp
          12   0%                           - run-with-timer
          12   0%                            - run-at-time
           9   0%                             - timer-activate
           9   0%                              - timer--activate
           9   0%                                 timer--time-less-p
           2   0%                             - timer-set-time
           2   0%                                timer--time-setter
           1   0%                               timer-relative-time
           1   0%                           - seed7-inside-string-p
           1   0%                              syntax-ppss
         242  17%                        - seed7-line-is-defun-end
         219  16%                         - seed7-end-of-defun
         159  11%                          - seed7-top-block-name
         158  11%                           - seed7--to-top
         155  11%                            - seed7-re-search-backward
         114   8%                             - seed7-inside-comment-p
         114   8%                              - syntax-ppss
         114   8%                                 parse-partial-sexp
          33   2%                             - run-with-timer
          33   2%                              - run-at-time
          19   1%                               - timer-activate
          19   1%                                - timer--activate
          19   1%                                   timer--time-less-p
          11   0%                               - timer-set-time
          11   0%                                  timer--time-setter
           2   0%                                 timer-relative-time
           1   0%                                 timer-create
           4   0%                             - seed7-inside-string-p
           4   0%                              - syntax-ppss
           3   0%                                 parse-partial-sexp
           3   0%                               re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                           - seed7--block-name
           1   0%                              seed7-re-search-forward
          54   3%                          - seed7-re-search-forward
          24   1%                           - seed7-inside-comment-p
          24   1%                            - syntax-ppss
          20   1%                               parse-partial-sexp
           4   0%                             - syntax-propertize
           4   0%                                seed7-mode-syntax-propertize
          13   0%                           - seed7-inside-string-p
          12   0%                            - syntax-ppss
          11   0%                               parse-partial-sexp
           6   0%                          - seed7-re-search-backward
           5   0%                           - seed7-inside-comment-p
           5   0%                            - syntax-ppss
           5   0%                               parse-partial-sexp
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
          19   1%                         - seed7-beg-of-defun
          10   0%                          - seed7-re-search-backward
           7   0%                           - seed7-inside-comment-p
           7   0%                            - syntax-ppss
           7   0%                               parse-partial-sexp
           3   0%                           - run-with-timer
           3   0%                            - run-at-time
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
           1   0%                               timer-relative-time
           7   0%                          - seed7-re-search-backward-closest
           7   0%                           - seed7-re-search-backward
           5   0%                              re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           3   0%                         - seed7--safe-current-line-defun-start-indent
           3   0%                          - seed7-to-block-backward
           3   0%                           - seed7-re-search-backward
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                              re-search-backward
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
         238  17%                        - seed7--indent-search-boundary
         238  17%                         - seed7--indent-search-boundary-uncached
         233  17%                          - syntax-ppss
         230  16%                             parse-partial-sexp
           2   0%                             syntax-ppss-toplevel-pos
           1   0%                             make-closure
           3   0%                            seed7-to-indent
           1   0%                          seed7-line-inside-logic-check-expression
         229  16%            - seed7-complete-statement-or-indent
         229  16%             - seed7-indent-region
         229  16%              - seed7--indent-one-line
         229  16%               - seed7-calc-indent
         151  11%                - seed7-comment-column
         148  10%                 - seed7-calc-indent
          40   2%                  - seed7-line-is-defun-end
          34   2%                   - seed7-end-of-defun
          22   1%                    - seed7-top-block-name
          22   1%                     - seed7--to-top
          22   1%                      - seed7-re-search-backward
          16   1%                       - seed7-inside-comment-p
          16   1%                        - syntax-ppss
          16   1%                           parse-partial-sexp
           6   0%                       - run-with-timer
           6   0%                        - run-at-time
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           1   0%                           timer-relative-time
          12   0%                    - seed7-re-search-forward
           6   0%                     - seed7-inside-comment-p
           6   0%                      - syntax-ppss
           3   0%                       - syntax-propertize
           3   0%                          seed7-mode-syntax-propertize
           3   0%                         parse-partial-sexp
           3   0%                     - seed7-inside-string-p
           3   0%                      - syntax-ppss
           3   0%                         parse-partial-sexp
           5   0%                   - seed7-beg-of-defun
           3   0%                    - seed7-re-search-backward
           3   0%                     - run-with-timer
           3   0%                      - run-at-time
           2   0%                       - timer-activate
           2   0%                        - timer--activate
           2   0%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           2   0%                    - seed7-top-block-name
           2   0%                     - seed7--to-top
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
          39   2%                  - seed7-line-inside-a-block-cached
          39   2%                   - seed7-line-inside-a-block
          26   1%                    - seed7--safe-enclosing-block-bounds
          26   1%                     - seed7--block-end-pos-for
          26   1%                      - seed7-to-block-forward
          25   1%                       - seed7-end-of-defun
          25   1%                        - seed7-top-block-name
          25   1%                         - seed7--to-top
          24   1%                          - seed7-re-search-backward
          21   1%                           - seed7-inside-comment-p
          21   1%                            - syntax-ppss
          21   1%                               parse-partial-sexp
           3   0%                           - run-with-timer
           3   0%                            - run-at-time
           3   0%                             - timer-activate
           3   0%                              - timer--activate
           3   0%                                 timer--time-less-p
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                          - syntax-propertize
           1   0%                             seed7-mode-syntax-propertize
          12   0%                    - seed7-re-search-backward
           7   0%                     - run-with-timer
           7   0%                      - run-at-time
           6   0%                       - timer-activate
           6   0%                        - timer--activate
           6   0%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           5   0%                     - seed7-inside-comment-p
           5   0%                      - syntax-ppss
           5   0%                         parse-partial-sexp
           1   0%                      match-string
          34   2%                  - seed7-line-inside-parens-pair-column
          34   2%                   - seed7-line-inside-parens-pair
          30   2%                    - seed7-re-search-backward
          20   1%                     - seed7-inside-comment-p
          20   1%                      - syntax-ppss
          20   1%                         parse-partial-sexp
           9   0%                     - run-with-timer
           9   0%                      - run-at-time
           5   0%                       - timer-activate
           5   0%                        - timer--activate
           5   0%                           timer--time-less-p
           4   0%                       - timer-set-time
           4   0%                          timer--time-setter
           1   0%                     - seed7-inside-string-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                    - forward-sexp
           1   0%                       seed7--forward-sexp-function
          20   1%                  - seed7--indent-search-boundary
          20   1%                   - seed7--indent-search-boundary-uncached
          20   1%                    - syntax-ppss
          20   1%                       parse-partial-sexp
           3   0%                  - seed7-line-after-short-func-end
           3   0%                   - seed7-move-to-line
           3   0%                    - seed7-to-previous-non-empty-line
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           3   0%                  - seed7-line-at-endof-set-definition-block
           3   0%                   - seed7-move-to-line
           3   0%                    - seed7-to-previous-non-empty-line
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                         set-syntax-table
           2   0%                  - seed7-line-inside-array-definition-block
           2   0%                   - seed7-re-search-backward
           2   0%                    - run-with-timer
           2   0%                     - run-at-time
           1   0%                        timer-relative-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           2   0%                  - seed7-line-after-func-return-logic-operator-column
           2   0%                   - seed7-move-to-line
           2   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           2   0%                  - seed7-line-inside-assign-statement-continuation
           2   0%                   - seed7-assign-op-pos
           2   0%                    - seed7-re-search-backward
           1   0%                       re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                  - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                  - seed7-line-at-endof-array-definition-block
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                  - seed7-line-inside-argument-list-section
           1   0%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           3   0%                 - seed7-line-code-ends-with
           2   0%                  - seed7-re-search-backward
           1   0%                   - seed7-inside-string-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
          32   2%                - seed7-line-inside-parens-pair-column
          32   2%                 - seed7-line-inside-parens-pair
          30   2%                  - seed7-re-search-backward
          21   1%                   - seed7-inside-comment-p
          21   1%                    - syntax-ppss
          21   1%                       parse-partial-sexp
           9   0%                   - run-with-timer
           9   0%                    - run-at-time
           6   0%                     - timer-activate
           6   0%                      - timer--activate
           6   0%                         timer--time-less-p
           2   0%                     - timer-set-time
           2   0%                        timer--time-setter
           1   0%                       timer-relative-time
           1   0%                  - seed7-line-inside-syntax-parens-pair
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
          12   0%                - seed7--current-line-nth-word
          12   0%                 - thing-at-point
          12   0%                  - bounds-of-thing-at-point
          12   0%                   - #<byte-code-function BA2>
          12   0%                    - forward-thing
          12   0%                     - forward-word
          11   0%                      - internal--syntax-propertize
          11   0%                       - syntax-propertize
          10   0%                          seed7-mode-syntax-propertize
          10   0%                - seed7-line-inside-set-definition-block
          10   0%                 - seed7-re-search-backward
           7   0%                    re-search-backward
           3   0%                  - run-with-timer
           3   0%                   - run-at-time
           3   0%                    - timer-activate
           3   0%                     - timer--activate
           3   0%                        timer--time-less-p
           8   0%                - seed7-line-inside-assign-statement-continuation
           7   0%                 - seed7-assign-op-pos
           7   0%                  - seed7-re-search-backward
           5   0%                   - run-with-timer
           5   0%                    - run-at-time
           3   0%                     - timer-activate
           3   0%                      - timer--activate
           3   0%                         timer--time-less-p
           2   0%                     - timer-set-time
           2   0%                        timer--time-setter
           2   0%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           1   0%                 - seed7-statement-end-pos
           1   0%                  - seed7-forward-char-pos
           1   0%                   - seed7-re-search-forward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           5   0%                - seed7-line-inside-array-definition-block
           5   0%                 - seed7-re-search-backward
           3   0%                    re-search-backward
           2   0%                  - run-with-timer
           2   0%                   - run-at-time
           2   0%                    - timer-activate
           2   0%                     - timer--activate
           2   0%                        timer--time-less-p
           3   0%                - seed7-line-inside-func-return-statement
           3   0%                 - seed7-re-search-backward
           2   0%                    re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           3   0%                - seed7-line-inside-argument-list-section
           2   0%                 - seed7-re-search-backward
           1   0%                    re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           1   0%                 - seed7-line-is-procfunc-beg-of-decl
           1   0%                    seed7-line-starts-with
           2   0%                - seed7-line-inside-logic-check-expression
           2   0%                 - seed7-to-previous-line-starts-with
           2   0%                  - seed7-re-search-backward
           2   0%                   - run-with-timer
           2   0%                    - run-at-time
           1   0%                       timer-relative-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           2   0%                - seed7-current-line-start-inside-comment-p
           2   0%                 - seed7-inside-comment-p
           2   0%                  - syntax-ppss
           2   0%                     parse-partial-sexp
           1   0%                - seed7-line-after-func-return-logic-operator-column
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
         176  12%   Automatic GC
