       11225  94% - ...
           4   0%                            - run-at-time
           4   0%                             - timer-activate
           4   0%                              - timer--activate
           4   0%                                 timer--time-less-p
           1   0%                             re-search-backward
          31   0%                         - seed7-re-search-forward
          18   0%                          - seed7-inside-comment-p
          17   0%                           - syntax-ppss
          16   0%                              parse-partial-sexp
          11   0%                          - seed7-inside-string-p
          11   0%                           - syntax-ppss
           9   0%                              parse-partial-sexp
           1   0%                              #<byte-code-function 390>
           6   0%                         - seed7--current-line-nth-word
           3   0%                          - thing-at-point
           3   0%                           - bounds-of-thing-at-point
           2   0%                            - #<byte-code-function 76C>
           2   0%                             - forward-thing
           1   0%                                format
           1   0%                                forward-word
           1   0%                              re-search-forward
           6   0%                         - seed7-inside-comment-p
           6   0%                          - syntax-ppss
           6   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                            seed7-inside-line-indent-before-comment-p
          74   0%                      - seed7-re-search-backward
          45   0%                       - seed7-inside-comment-p
          45   0%                        - syntax-ppss
          45   0%                           parse-partial-sexp
          26   0%                       - run-with-timer
          26   0%                        - run-at-time
          15   0%                         - timer-activate
          15   0%                          - timer--activate
          15   0%                           - timer--time-less-p
           1   0%                              timer--time
           6   0%                         - timer-set-time
           6   0%                            timer--time-setter
           5   0%                           timer-relative-time
           2   0%                         re-search-backward
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           8   0%                      - seed7-calc-indent
           6   0%                       - seed7-line-inside-parens-pair-column
           6   0%                        - seed7-line-inside-parens-pair
           6   0%                         - seed7-re-search-backward
           3   0%                          - run-with-timer
           3   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                            re-search-backward
           2   0%                       - seed7-line-is-defun-end
           2   0%                        - seed7-beg-of-defun
           2   0%                         - seed7-re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           2   0%                        replace-regexp-in-string
         547   4%                    - seed7-line-is-defun-end
         380   3%                     - seed7-end-of-defun
         311   2%                      - seed7-top-block-name
         309   2%                       - seed7--to-top
         306   2%                        - seed7-re-search-backward
         236   1%                         - seed7-inside-comment-p
         236   1%                          - syntax-ppss
         235   1%                             parse-partial-sexp
          56   0%                         - run-with-timer
          56   0%                          - run-at-time
          32   0%                           - timer-activate
          32   0%                            - timer--activate
          32   0%                               timer--time-less-p
          18   0%                           - timer-set-time
          18   0%                              timer--time-setter
           6   0%                             timer-relative-time
          12   0%                           re-search-backward
           2   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             #<byte-code-function 4EA>
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                          seed7-to-indent
           2   0%                       - seed7--block-name
           2   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          65   0%                      - seed7-re-search-forward
          27   0%                       - seed7-inside-comment-p
          26   0%                        - syntax-ppss
          22   0%                           parse-partial-sexp
           4   0%                         - syntax-propertize
           4   0%                            seed7-mode-syntax-propertize
          13   0%                       - seed7-inside-string-p
          13   0%                        - syntax-ppss
          13   0%                           parse-partial-sexp
           3   0%                      - seed7-re-search-backward
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
         152   1%                     - seed7-beg-of-defun
         123   1%                      - seed7-re-search-backward
          93   0%                       - seed7-inside-comment-p
          93   0%                        - syntax-ppss
          93   0%                           parse-partial-sexp
          18   0%                       - run-with-timer
          18   0%                        - run-at-time
           8   0%                         - timer-activate
           8   0%                          - timer--activate
           7   0%                             timer--time-less-p
           5   0%                           timer-relative-time
           5   0%                         - timer-set-time
           5   0%                            timer--time-setter
           7   0%                         re-search-backward
           5   0%                       - seed7-inside-string-p
           3   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                           set-syntax-table
          25   0%                      - seed7-re-search-backward-closest
          25   0%                       - seed7-re-search-backward
          25   0%                          re-search-backward
           2   0%                      - seed7-top-block-name
           2   0%                       - seed7--to-top
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                            timer-create
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           4   0%                     - seed7-move-to-line
           4   0%                      - seed7-to-previous-non-empty-line
           4   0%                       - seed7-inside-comment-p
           4   0%                        - syntax-ppss
           4   0%                           parse-partial-sexp
           4   0%                     - seed7--safe-current-line-defun-start-indent
           4   0%                      - seed7-to-block-backward
           4   0%                       - seed7-re-search-backward
           4   0%                          re-search-backward
           3   0%                     - seed7--current-line-nth-word
           3   0%                      - thing-at-point
           3   0%                       - bounds-of-thing-at-point
           2   0%                          make-closure
           1   0%                        - #<byte-code-function E95>
           1   0%                         - forward-thing
           1   0%                            forward-word
           2   0%                       line-beginning-position
           2   0%                     - seed7-line-starts-with-any
           2   0%                        seed7-line-starts-with
         142   1%                    - seed7-comment-column
         136   1%                     - seed7-calc-indent
         100   0%                      - seed7--indent-search-boundary
         100   0%                       - seed7--indent-search-boundary-uncached
          99   0%                        - syntax-ppss
          99   0%                           parse-partial-sexp
           9   0%                      - seed7-line-inside-array-definition-block
           9   0%                       - seed7-re-search-backward
           9   0%                          re-search-backward
           6   0%                      - seed7-line-inside-parens-pair-column
           6   0%                       - seed7-line-inside-parens-pair
           6   0%                        - seed7-re-search-backward
           4   0%                         - seed7-inside-comment-p
           4   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           5   0%                      - seed7-line-is-defun-end
           3   0%                       - seed7-move-to-line
           3   0%                        - seed7-to-previous-non-empty-line
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           1   0%                       - seed7-beg-of-defun
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                       - seed7--safe-current-line-defun-start-indent
           1   0%                        - seed7-to-block-backward
           1   0%                         - seed7-re-search-backward
           1   0%                            re-search-backward
           5   0%                      - seed7-line-inside-set-definition-block
           5   0%                       - seed7-re-search-backward
           5   0%                          re-search-backward
           1   0%                      - seed7-line-after-func-return-logic-operator-column
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-at-endof-array-definition-block
           1   0%                       - seed7-move-to-line
           1   0%                          seed7-to-previous-non-empty-line
           1   0%                      - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-at-endof-set-definition-block
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-after-short-func-end
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-inside-logic-check-expression
           1   0%                       - seed7-to-previous-line-starts-with
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                      - seed7-line-inside-until-logic-expression
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                      - seed7-line-inside-assign-statement-continuation
           1   0%                       - seed7-assign-op-pos
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-current-line-start-inside-comment-p
           1   0%                         seed7-inside-comment-p
           1   0%                      - seed7-line-inside-a-block-cached
           1   0%                       - seed7-line-inside-a-block
           1   0%                        - seed7--safe-enclosing-block-bounds
           1   0%                         - seed7--block-end-pos-for
           1   0%                          - seed7-to-block-forward
           1   0%                           - seed7-re-search-forward
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                      - seed7-line-inside-argument-list-section
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           4   0%                     - seed7-line-code-ends-with
           3   0%                      - seed7-move-to-line
           3   0%                       - seed7-to-previous-non-empty-line
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           1   0%                            #<byte-code-function CA5>
           1   0%                            parse-partial-sexp
           1   0%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
          92   0%                    - seed7-line-inside-array-definition-block
          92   0%                     - seed7-re-search-backward
          83   0%                        re-search-backward
           9   0%                      - run-with-timer
           9   0%                       - run-at-time
           4   0%                        - timer-set-time
           4   0%                           timer--time-setter
           4   0%                        - timer-activate
           4   0%                         - timer--activate
           3   0%                            timer--time-less-p
           1   0%                          timer-relative-time
          86   0%                    - seed7-line-inside-set-definition-block
          86   0%                     - seed7-re-search-backward
          83   0%                        re-search-backward
           3   0%                      - run-with-timer
           3   0%                       - run-at-time
           3   0%                          timer-relative-time
          60   0%                    - seed7-line-inside-parens-pair-column
          60   0%                     - seed7-line-inside-parens-pair
          55   0%                      - seed7-re-search-backward
          34   0%                       - run-with-timer
          34   0%                        - run-at-time
          22   0%                         - timer-activate
          22   0%                          - timer--activate
          21   0%                             timer--time-less-p
          11   0%                         - timer-set-time
          11   0%                            timer--time-setter
           1   0%                           timer-relative-time
          14   0%                       - seed7-inside-comment-p
          14   0%                        - syntax-ppss
          14   0%                           parse-partial-sexp
           7   0%                       - seed7-inside-string-p
           7   0%                        - syntax-ppss
           7   0%                           parse-partial-sexp
           3   0%                      - forward-sexp
           3   0%                         seed7--forward-sexp-function
           2   0%                      - seed7-line-inside-syntax-parens-pair
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
          30   0%                    - seed7-line-inside-assign-statement-continuation
          28   0%                     - seed7-assign-op-pos
          28   0%                      - seed7-re-search-backward
          17   0%                       - seed7-inside-comment-p
          17   0%                        - syntax-ppss
          17   0%                           parse-partial-sexp
           6   0%                       - run-with-timer
           6   0%                        - run-at-time
           4   0%                         - timer-activate
           4   0%                          - timer--activate
           4   0%                             timer--time-less-p
           2   0%                           timer-relative-time
           4   0%                         re-search-backward
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           2   0%                     - seed7-statement-end-pos
           2   0%                      - seed7-forward-char-pos
           1   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          29   0%                    - seed7--current-line-nth-word
          28   0%                     - thing-at-point
          28   0%                      - bounds-of-thing-at-point
          27   0%                       - #<byte-code-function 32C>
          27   0%                        - forward-thing
          27   0%                         - forward-word
          27   0%                          - internal--syntax-propertize
          27   0%                           - syntax-propertize
          27   0%                              seed7-mode-syntax-propertize
          14   0%                    - seed7-line-inside-until-logic-expression
          13   0%                     - seed7-re-search-backward
           9   0%                      - run-with-timer
           9   0%                       - run-at-time
           8   0%                        - timer-activate
           8   0%                         - timer--activate
           8   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           3   0%                        re-search-backward
           1   0%                     - seed7-line-code-ends-with
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                           timer-relative-time
          14   0%                    - seed7-line-inside-logic-check-expression
          11   0%                     - seed7-to-previous-line-starts-with
          11   0%                      - seed7-re-search-backward
           6   0%                       - run-with-timer
           6   0%                        - run-at-time
           5   0%                         - timer-activate
           5   0%                          - timer--activate
           5   0%                             timer--time-less-p
           1   0%                           timer-relative-time
           2   0%                       - seed7-inside-string-p
           2   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                         re-search-backward
           3   0%                     - seed7-re-search-forward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           8   0%                    - seed7-line-inside-argument-list-section
           7   0%                     - seed7-re-search-backward
           4   0%                      - run-with-timer
           4   0%                       - run-at-time
           4   0%                        - timer-activate
           4   0%                         - timer--activate
           4   0%                            timer--time-less-p
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                        re-search-backward
           1   0%                     - seed7-line-is-procfunc-beg-of-decl
           1   0%                        seed7-line-starts-with
           8   0%                    - seed7-line-inside-func-return-statement
           8   0%                     - seed7-re-search-backward
           8   0%                      - run-with-timer
           8   0%                       - run-at-time
           5   0%                        - timer-activate
           5   0%                         - timer--activate
           5   0%                            timer--time-less-p
           3   0%                        - timer-set-time
           3   0%                           timer--time-setter
           6   0%                    - seed7-line-after-func-return-logic-operator-column
           5   0%                     - seed7-move-to-line
           5   0%                      - seed7-to-previous-non-empty-line
           4   0%                       - seed7-inside-comment-p
           4   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           5   0%                    - seed7-current-line-start-inside-comment-p
           5   0%                     - seed7-inside-comment-p
           5   0%                      - syntax-ppss
           4   0%                         parse-partial-sexp
           1   0%                    - seed7-line-at-endof-array-definition-block
           1   0%                     - seed7-line-code-ends-with
           1   0%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-line-at-endof-set-definition-block
           1   0%                     - seed7-line-code-ends-with
           1   0%                      - seed7-re-search-backward
           1   0%                         re-search-backward
           1   0%                    - seed7-line-after-short-func-end
           1   0%                       seed7-blank-line-p
           6   0%        - seed7-complete-statement-or-indent
           6   0%         - seed7-indent-region
           6   0%          - seed7--indent-one-line
           6   0%           - seed7-calc-indent
           6   0%            - seed7-line-inside-set-definition-block
           6   0%             - seed7-re-search-backward
           6   0%              - run-with-timer
           6   0%               - run-at-time
           5   0%                - timer-activate
           5   0%                 - timer--activate
           5   0%                    timer--time-less-p
           1   0%                - timer-set-time
           1   0%                   timer--time-setter
         615   5%   Automatic GC
