        1944  88% - ...
          19   0%                            - seed7-re-search-forward
           9   0%                             - seed7-inside-comment-p
           9   0%                              - syntax-ppss
           7   0%                                 parse-partial-sexp
           2   0%                               - syntax-propertize
           2   0%                                  seed7-mode-syntax-propertize
           4   0%                             - seed7-inside-string-p
           4   0%                              - syntax-ppss
           4   0%                                 parse-partial-sexp
          40   1%                         - seed7-re-search-backward
          25   1%                          - seed7-inside-comment-p
          25   1%                           - syntax-ppss
          25   1%                              parse-partial-sexp
           9   0%                          - run-with-timer
           9   0%                           - run-at-time
           8   0%                            - timer-activate
           8   0%                             - timer--activate
           8   0%                              - timer--time-less-p
           1   0%                                 timer--time
           1   0%                              timer-relative-time
           4   0%                            re-search-backward
           2   0%                          - seed7-inside-string-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                         - seed7-calc-indent
           1   0%                          - seed7-line-inside-a-block-cached
           1   0%                           - seed7-line-inside-a-block
           1   0%                            - seed7--safe-enclosing-block-bounds
           1   0%                             - seed7--block-end-pos-for
           1   0%                              - seed7-re-search-forward-closest
           1   0%                               - seed7-re-search-forward
           1   0%                                - seed7-inside-comment-p
           1   0%                                 - syntax-ppss
           1   0%                                    parse-partial-sexp
           1   0%                         - seed7--indent-offset-for
           1   0%                            string-prefix-p
          97   4%                       - seed7-line-is-defun-end
          96   4%                        - seed7-end-of-defun
          75   3%                         - seed7-top-block-name
          75   3%                          - seed7--to-top
          72   3%                           - seed7-re-search-backward
          44   2%                            - seed7-inside-comment-p
          44   2%                             - syntax-ppss
          44   2%                                parse-partial-sexp
          22   1%                            - run-with-timer
          22   1%                             - run-at-time
          17   0%                              - timer-activate
          17   0%                               - timer--activate
          17   0%                                - timer--time-less-p
           1   0%                                   timer--time
           5   0%                              - timer-set-time
           5   0%                                 timer--time-setter
           5   0%                              re-search-backward
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                              - #<byte-code-function 6C4>
           1   0%                                 set-syntax-table
           3   0%                           - run-with-timer
           3   0%                            - run-at-time
           2   0%                             - timer-set-time
           2   0%                                timer--time-setter
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
          14   0%                         - seed7-re-search-forward
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                            - syntax-propertize
           3   0%                               seed7-mode-syntax-propertize
           7   0%                         - seed7-re-search-backward
           5   0%                          - seed7-inside-comment-p
           5   0%                           - syntax-ppss
           5   0%                              parse-partial-sexp
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           1   0%                          line-beginning-position
          27   1%                       - seed7-line-inside-set-definition-block
          27   1%                        - seed7-re-search-backward
          20   0%                           re-search-backward
           7   0%                         - run-with-timer
           7   0%                          - run-at-time
           5   0%                           - timer-activate
           5   0%                            - timer--activate
           5   0%                               timer--time-less-p
           1   0%                             timer-relative-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
          24   1%                       - seed7-line-inside-logic-check-expression
          19   0%                        - seed7-to-previous-line-starts-with
          19   0%                         - seed7-re-search-backward
           9   0%                          - seed7-inside-comment-p
           9   0%                           - syntax-ppss
           9   0%                              parse-partial-sexp
           5   0%                            re-search-backward
           5   0%                          - run-with-timer
           5   0%                           - run-at-time
           5   0%                            - timer-activate
           5   0%                             - timer--activate
           5   0%                                timer--time-less-p
           4   0%                        - seed7-re-search-forward
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                          seed7-move-to-line
          24   1%                       - seed7-line-inside-array-definition-block
          24   1%                        - seed7-re-search-backward
          19   0%                           re-search-backward
           5   0%                         - run-with-timer
           5   0%                          - run-at-time
           5   0%                           - timer-activate
           5   0%                            - timer--activate
           5   0%                               timer--time-less-p
           8   0%                       - seed7-line-after-func-return-logic-operator-column
           8   0%                        - seed7-move-to-line
           7   0%                         - seed7-to-previous-non-empty-line
           6   0%                          - seed7-inside-comment-p
           6   0%                           - syntax-ppss
           6   0%                              parse-partial-sexp
           6   0%                       - seed7-line-inside-argument-list-section
           6   0%                        - seed7-re-search-backward
           4   0%                         - run-with-timer
           4   0%                          - run-at-time
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           2   0%                           re-search-backward
           6   0%                       - seed7-line-inside-until-logic-expression
           6   0%                        - seed7-re-search-backward
           5   0%                         - run-with-timer
           5   0%                          - run-at-time
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           2   0%                             timer-relative-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                           re-search-backward
          82   3%           - seed7-complete-statement-or-indent
          82   3%            - seed7-indent-region
          82   3%             - seed7--indent-one-line
          82   3%              - seed7-calc-indent
          28   1%               - seed7-line-is-defun-end
          22   1%                - seed7-beg-of-defun
          15   0%                 - seed7-re-search-backward
           9   0%                  - run-with-timer
           9   0%                   - run-at-time
           5   0%                    - timer-activate
           5   0%                     - timer--activate
           5   0%                        timer--time-less-p
           3   0%                    - timer-set-time
           3   0%                       timer--time-setter
           1   0%                      timer-relative-time
           3   0%                    re-search-backward
           3   0%                  - seed7-inside-comment-p
           3   0%                   - syntax-ppss
           3   0%                      parse-partial-sexp
           6   0%                 - seed7-re-search-backward-closest
           6   0%                  - seed7-re-search-backward
           5   0%                     re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%                 - seed7-top-block-name
           1   0%                  - seed7--to-top
           1   0%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           3   0%                - seed7-move-to-line
           3   0%                 - seed7-to-previous-non-empty-line
           3   0%                  - seed7-inside-comment-p
           3   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           2   0%                - seed7--safe-current-line-defun-start-indent
           2   0%                 - seed7-to-block-backward
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%                - seed7--current-line-nth-word
           1   0%                   thing-at-point
          23   1%               - seed7-line-inside-assign-statement-continuation
          19   0%                - seed7-assign-op-pos
          19   0%                 - seed7-re-search-backward
          12   0%                  - run-with-timer
          12   0%                   - run-at-time
           9   0%                    - timer-activate
           9   0%                     - timer--activate
           9   0%                        timer--time-less-p
           3   0%                    - timer-set-time
           3   0%                       timer--time-setter
           5   0%                  - seed7-inside-comment-p
           5   0%                   - syntax-ppss
           5   0%                      parse-partial-sexp
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                    re-search-backward
           4   0%                - seed7-statement-end-pos
           4   0%                 - seed7-forward-char-pos
           4   0%                  - seed7-re-search-forward
           2   0%                   - seed7-inside-string-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
          14   0%               - seed7--current-line-nth-word
          14   0%                - thing-at-point
          14   0%                 - bounds-of-thing-at-point
          14   0%                  - #<byte-code-function 3E8>
          14   0%                   - forward-thing
          14   0%                    - forward-word
          14   0%                     - internal--syntax-propertize
          13   0%                      - syntax-propertize
          12   0%                         seed7-mode-syntax-propertize
           7   0%               - seed7-comment-column
           6   0%                - seed7-calc-indent
           2   0%                 - seed7-line-inside-parens-pair-column
           2   0%                  - seed7-line-inside-parens-pair
           2   0%                   - seed7-re-search-backward
           2   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-is-defun-end
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-after-short-func-end
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-inside-set-definition-block
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%                 - seed7-line-inside-array-definition-block
           1   0%                  - seed7-re-search-backward
           1   0%                     re-search-backward
           1   0%                - seed7-line-code-ends-with
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           6   0%               - seed7-current-line-start-inside-comment-p
           6   0%                - seed7-inside-comment-p
           6   0%                 - syntax-ppss
           6   0%                    parse-partial-sexp
           4   0%               - seed7-line-inside-func-return-statement
           4   0%                - seed7-re-search-backward
           4   0%                 - run-with-timer
           4   0%                  - run-at-time
           4   0%                   - timer-activate
           4   0%                    - timer--activate
           4   0%                       timer--time-less-p
         243  11%   Automatic GC
