        6042  89% - ...
         354   5%                       - seed7-re-search-backward
         350   5%                          re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
          97   1%                     - seed7-line-inside-logic-check-expression
          97   1%                      - seed7-to-previous-line-starts-with
          97   1%                       - seed7-re-search-backward
          96   1%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
          70   1%                     - seed7--current-line-nth-word
          68   1%                      - thing-at-point
          68   1%                       - bounds-of-thing-at-point
          65   0%                        - #<byte-code-function CFF>
          65   0%                         - forward-thing
          65   0%                          - forward-word
          64   0%                           - internal--syntax-propertize
          63   0%                            - syntax-propertize
          58   0%                               seed7-mode-syntax-propertize
           1   0%                             - #<byte-code-function DC7>
           1   0%                                syntax-propertize-wholelines
           2   0%                        - #<byte-code-function 2B7>
           2   0%                         - forward-thing
           1   0%                            forward-word
           1   0%                            intern-soft
          41   0%                     - seed7-line-ends-with
          32   0%                      - seed7-re-search-backward
          31   0%                       - run-with-timer
          31   0%                        - run-at-time
          16   0%                         - timer-activate
          16   0%                          - timer--activate
          16   0%                           - timer--time-less-p
           1   0%                              timer--time
          11   0%                         - timer-set-time
          11   0%                            timer--time-setter
           4   0%                           timer-relative-time
           1   0%                         #<byte-code-function 073>
           9   0%                      - seed7-move-to-line
           9   0%                       - seed7-to-previous-non-empty-line
           5   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
          36   0%                     - seed7-line-inside-assign-statement-continuation
          36   0%                      - seed7-assign-op-pos
          36   0%                       - seed7-re-search-backward
          28   0%                          re-search-backward
           4   0%                        - run-with-timer
           4   0%                         - run-at-time
           2   0%                            timer-relative-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
          34   0%                     - seed7-line-inside-func-return-statement
          34   0%                      - seed7-re-search-backward
          32   0%                         re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           1   0%                           timer-relative-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
          32   0%                     - seed7-line-inside-until-logic-expression
          32   0%                      - seed7-re-search-backward
          30   0%                         re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
          26   0%                     - seed7-line-inside-argument-list-section
          26   0%                      - seed7-re-search-backward
          25   0%                         re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
          10   0%                     - seed7-current-line-start-inside-comment-p
          10   0%                      - seed7-inside-comment-p
          10   0%                       - syntax-ppss
           9   0%                          parse-partial-sexp
           6   0%                     - seed7-line-is-defun-end
           4   0%                      - seed7--safe-current-line-defun-start-indent
           4   0%                       - seed7-to-block-backward
           4   0%                        - seed7-re-search-backward
           4   0%                           re-search-backward
           1   0%                      - seed7-beg-of-defun
           1   0%                       - seed7-re-search-backward
           1   0%                          re-search-backward
           2   0%                     - seed7-line-after-func-return-logic-operator-column
           1   0%                      - seed7-move-to-line
           1   0%                         seed7-to-previous-non-empty-line
           1   0%                     - seed7-line-isa-string
           1   0%                        seed7-line-starts-with
           3   0%                      jit-lock-after-change
          28   0%         - seed7-complete-statement-or-indent
          28   0%          - seed7-indent-region
          28   0%           - seed7--indent-one-line
          28   0%            - seed7-calc-indent
          14   0%             - seed7-comment-column
           9   0%              - seed7-calc-indent
           3   0%               - seed7-line-at-endof-set-definition-block
           3   0%                - seed7-move-to-line
           3   0%                 - seed7-to-previous-non-empty-line
           3   0%                  - seed7-inside-comment-p
           3   0%                   - syntax-ppss
           3   0%                      parse-partial-sexp
           2   0%               - seed7-line-at-endof-array-definition-block
           2   0%                - seed7-move-to-line
           2   0%                 - seed7-to-previous-non-empty-line
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           2   0%               - seed7-line-after-short-func-end
           2   0%                - seed7-move-to-line
           2   0%                 - seed7-to-previous-non-empty-line
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           1   0%               - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-current-line-start-inside-comment-p
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           5   0%              - seed7-line-code-ends-with
           5   0%               - seed7-move-to-line
           5   0%                - seed7-to-previous-non-empty-line
           5   0%                 - seed7-inside-comment-p
           5   0%                  - syntax-ppss
           5   0%                     parse-partial-sexp
          13   0%             - seed7-line-is-defun-end
          11   0%              - seed7-move-to-line
          11   0%               - seed7-to-previous-non-empty-line
          11   0%                - seed7-inside-comment-p
          11   0%                 - syntax-ppss
          11   0%                    parse-partial-sexp
           1   0%              - seed7--current-line-nth-word
           1   0%               - thing-at-point
           1   0%                - bounds-of-thing-at-point
           1   0%                 - #<byte-code-function D70>
           1   0%                  - forward-thing
           1   0%                     forward-word
           1   0%              - seed7-beg-of-defun
           1   0%               - seed7-re-search-backward-closest
           1   0%                - seed7-re-search-backward
           1   0%                   re-search-backward
           1   0%             - seed7-line-starts-with
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
         728  10%   Automatic GC
