         606  92% - ...
           2   0%                     - timer-set-time
           2   0%                        timer--time-setter
           4   0%                 - seed7-line-inside-func-return-statement
           4   0%                  - seed7-re-search-backward
           4   0%                   - run-with-timer
           4   0%                    - run-at-time
           3   0%                     - timer-set-time
           3   0%                        timer--time-setter
           1   0%                       timer-relative-time
           4   0%                 - seed7--current-line-nth-word
           4   0%                  - thing-at-point
           4   0%                   - bounds-of-thing-at-point
           4   0%                    - #<byte-code-function C86>
           4   0%                     - forward-thing
           4   0%                      - forward-word
           4   0%                       - internal--syntax-propertize
           4   0%                        - syntax-propertize
           3   0%                           seed7-mode-syntax-propertize
           3   0%                 - seed7-comment-column
           3   0%                  - seed7-calc-indent
           1   0%                   - seed7-line-after-short-func-end
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                   - seed7-line-inside-assign-statement-continuation
           1   0%                    - seed7-assign-op-pos
           1   0%                     - seed7-re-search-backward
           1   0%                        re-search-backward
           1   0%                   - seed7--indent-search-boundary
           1   0%                    - seed7--indent-search-boundary-uncached
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
          51   7%     - seed7-complete-statement-or-indent
          51   7%      - seed7-indent-region
          51   7%       - seed7--indent-one-line
          51   7%        - seed7-calc-indent
          51   7%         - seed7-line-inside-a-block-cached
          51   7%          - seed7-line-inside-a-block
          51   7%           - seed7--safe-enclosing-block-bounds
          51   7%            - seed7--block-end-pos-for
          51   7%             - seed7-to-block-forward
          49   7%              - seed7-end-of-defun
          47   7%               - seed7-top-block-name
          47   7%                - seed7--to-top
          45   6%                 - seed7-re-search-backward
          26   3%                  - seed7-inside-comment-p
          26   3%                   - syntax-ppss
          25   3%                      parse-partial-sexp
           1   0%                    - syntax-propertize
           1   0%                       seed7-mode-syntax-propertize
          19   2%                  - run-with-timer
          19   2%                   - run-at-time
          16   2%                    - timer-activate
          16   2%                     - timer--activate
          16   2%                        timer--time-less-p
           2   0%                      timer-relative-time
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           2   0%                 - run-with-timer
           2   0%                  - run-at-time
           2   0%                   - timer-activate
           2   0%                    - timer--activate
           2   0%                       timer--time-less-p
           2   0%               - seed7-re-search-backward
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%              - seed7--current-line-nth-word
           1   0%               - thing-at-point
           1   0%                - bounds-of-thing-at-point
           1   0%                 - #<byte-code-function EA3>
           1   0%                  - forward-thing
           1   0%                     forward-word
           1   0%              - seed7-re-search-forward
           1   0%               - seed7-inside-string-p
           1   0%                - syntax-ppss
           1   0%                   parse-partial-sexp
          50   7%   Automatic GC
