        2796  93% - ...
          16   0%                       - seed7-line-inside-a-block
          16   0%                        - seed7--safe-enclosing-block-bounds
          16   0%                         - seed7--block-end-pos-for
          16   0%                          - seed7-to-block-forward
          15   0%                           - seed7-end-of-defun
          15   0%                            - seed7-top-block-name
          15   0%                             - seed7--to-top
          14   0%                              - seed7-re-search-backward
           6   0%                               - seed7-inside-comment-p
           6   0%                                - syntax-ppss
           6   0%                                   parse-partial-sexp
           5   0%                               - run-with-timer
           5   0%                                - run-at-time
           3   0%                                 - timer-set-time
           3   0%                                    timer--time-setter
           2   0%                                 - timer-activate
           2   0%                                  - timer--activate
           2   0%                                   - timer--time-less-p
           1   0%                                      timer--time
           2   0%                                 re-search-backward
           1   0%                                 seed7-inside-string-p
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
           1   0%                           - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                      - seed7-line-inside-set-definition-block
           1   0%                       - seed7-re-search-backward
           1   0%                          re-search-backward
           1   0%                      - seed7-line-at-endof-array-definition-block
           1   0%                       - backward-sexp
           1   0%                        - forward-sexp
           1   0%                         - seed7--forward-sexp-function
           1   0%                          - seed7--at-array-definition-end-line-p
           1   0%                           - seed7-line-code-ends-with
           1   0%                            - seed7-re-search-backward
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
          29   0%                     - seed7-re-search-backward
          14   0%                      - seed7-inside-comment-p
          14   0%                       - syntax-ppss
          14   0%                          parse-partial-sexp
          14   0%                      - run-with-timer
          14   0%                       - run-at-time
           9   0%                        - timer-activate
           9   0%                         - timer--activate
           9   0%                            timer--time-less-p
           5   0%                        - timer-set-time
           5   0%                           timer--time-setter
           1   0%                        re-search-backward
          99   3%                   - seed7-comment-column
          98   3%                    - seed7-calc-indent
          63   2%                     - seed7--indent-search-boundary
          63   2%                      - seed7--indent-search-boundary-uncached
          62   2%                       - syntax-ppss
          62   2%                          parse-partial-sexp
           1   0%                         seed7-to-indent
          33   1%                     - seed7-line-inside-parens-pair-column
          33   1%                      - seed7-line-inside-parens-pair
          32   1%                       - seed7-re-search-backward
          20   0%                        - seed7-inside-comment-p
          20   0%                         - syntax-ppss
          20   0%                            parse-partial-sexp
          11   0%                        - run-with-timer
          11   0%                         - run-at-time
           7   0%                          - timer-activate
           7   0%                           - timer--activate
           7   0%                              timer--time-less-p
           4   0%                          - timer-set-time
           4   0%                             timer--time-setter
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   0%                     - seed7-line-inside-array-definition-block
           2   0%                      - seed7-re-search-backward
           1   0%                         re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-line-code-ends-with
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
          73   2%                   - seed7-line-inside-parens-pair-column
          73   2%                    - seed7-line-inside-parens-pair
          72   2%                     - seed7-re-search-backward
          41   1%                      - run-with-timer
          41   1%                       - run-at-time
          29   0%                        - timer-activate
          29   0%                         - timer--activate
          29   0%                            timer--time-less-p
          10   0%                        - timer-set-time
          10   0%                           timer--time-setter
           2   0%                          timer-relative-time
          30   1%                      - seed7-inside-comment-p
          30   1%                       - syntax-ppss
          30   1%                          parse-partial-sexp
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                     - seed7-line-inside-syntax-parens-pair
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
          25   0%                   - seed7-line-inside-set-definition-block
          25   0%                    - seed7-re-search-backward
          20   0%                       re-search-backward
           5   0%                     - run-with-timer
           5   0%                      - run-at-time
           3   0%                       - timer-activate
           3   0%                        - timer--activate
           3   0%                           timer--time-less-p
           2   0%                       - timer-set-time
           2   0%                          timer--time-setter
          21   0%                   - seed7-line-inside-array-definition-block
          21   0%                    - seed7-re-search-backward
           8   0%                     - seed7-inside-comment-p
           8   0%                      - syntax-ppss
           8   0%                         parse-partial-sexp
           7   0%                       re-search-backward
           6   0%                     - run-with-timer
           6   0%                      - run-at-time
           3   0%                       - timer-activate
           3   0%                        - timer--activate
           3   0%                           timer--time-less-p
           2   0%                       - timer-set-time
           2   0%                          timer--time-setter
           1   0%                         timer-relative-time
          18   0%                   - seed7-line-inside-assign-statement-continuation
          18   0%                    - seed7-assign-op-pos
          18   0%                     - seed7-re-search-backward
           9   0%                      - run-with-timer
           9   0%                       - run-at-time
           8   0%                        - timer-activate
           8   0%                         - timer--activate
           8   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           7   0%                      - seed7-inside-comment-p
           7   0%                       - syntax-ppss
           7   0%                          parse-partial-sexp
           1   0%                        re-search-backward
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           9   0%                   - seed7-line-inside-argument-list-section
           9   0%                    - seed7-re-search-backward
           8   0%                     - run-with-timer
           8   0%                      - run-at-time
           5   0%                       - timer-activate
           5   0%                        - timer--activate
           5   0%                           timer--time-less-p
           2   0%                       - timer-set-time
           2   0%                          timer--time-setter
           1   0%                         timer-relative-time
           1   0%                       re-search-backward
           7   0%                   - seed7-line-inside-until-logic-expression
           7   0%                    - seed7-re-search-backward
           7   0%                     - run-with-timer
           7   0%                      - run-at-time
           7   0%                       - timer-activate
           7   0%                        - timer--activate
           7   0%                           timer--time-less-p
           7   0%                   - seed7-line-inside-logic-check-expression
           6   0%                    - seed7-to-previous-line-starts-with
           6   0%                     - seed7-re-search-backward
           4   0%                      - run-with-timer
           4   0%                       - run-at-time
           4   0%                        - timer-activate
           4   0%                         - timer--activate
           4   0%                            timer--time-less-p
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                    - seed7-re-search-forward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           5   0%                   - seed7-line-inside-func-return-statement
           5   0%                    - seed7-re-search-backward
           5   0%                     - run-with-timer
           5   0%                      - run-at-time
           4   0%                       - timer-activate
           4   0%                        - timer--activate
           4   0%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           3   0%                   - seed7-line-after-func-return-logic-operator-column
           2   0%                    - seed7-move-to-line
           2   0%                     - seed7-to-previous-non-empty-line
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                   - seed7-line-at-endof-array-definition-block
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                   - seed7-current-line-start-inside-comment-p
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                  - jit-lock-after-change
           1   0%                     font-lock-extend-jit-lock-region-after-change
          33   1%       - seed7-complete-statement-or-indent
          33   1%        - seed7-indent-region
          33   1%         - seed7--indent-one-line
          33   1%          - seed7-calc-indent
          26   0%           - seed7-comment-column
          26   0%            - seed7-calc-indent
          12   0%             - seed7-line-is-defun-end
           8   0%              - seed7-end-of-defun
           8   0%               - seed7-top-block-name
           8   0%                - seed7--to-top
           8   0%                 - seed7-re-search-backward
           5   0%                  - run-with-timer
           5   0%                   - run-at-time
           2   0%                      timer-relative-time
           2   0%                    - timer-activate
           2   0%                     - timer--activate
           2   0%                        timer--time-less-p
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           3   0%                  - seed7-inside-comment-p
           3   0%                   - syntax-ppss
           3   0%                      parse-partial-sexp
           2   0%              - seed7-move-to-line
           2   0%               - seed7-to-previous-non-empty-line
           2   0%                - seed7-inside-comment-p
           2   0%                 - syntax-ppss
           1   0%                    syntax-ppss--update-stats
           1   0%                    parse-partial-sexp
           2   0%              - seed7-beg-of-defun
           1   0%               - seed7-re-search-backward
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%               - seed7-re-search-backward-closest
           1   0%                - seed7-re-search-backward
           1   0%                   re-search-backward
           4   0%             - seed7-line-starts-with-open-paren-after-logic-operator
           4   0%              - seed7-move-to-line
           4   0%               - seed7-to-previous-non-empty-line
           4   0%                - seed7-inside-comment-p
           4   0%                 - syntax-ppss
           3   0%                    parse-partial-sexp
           1   0%                  - #<byte-code-function CC0>
           1   0%                     set-syntax-table
           2   0%             - seed7-line-at-endof-set-definition-block
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%              - seed7-line-code-ends-with
           1   0%               - seed7-re-search-backward
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
           2   0%             - seed7-line-inside-assign-statement-continuation
           2   0%              - seed7-assign-op-pos
           2   0%               - seed7-re-search-backward
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           2   0%             - seed7-line-inside-until-logic-expression
           2   0%              - seed7-re-search-backward
           2   0%               - run-with-timer
           2   0%                - run-at-time
           2   0%                 - timer-activate
           2   0%                  - timer--activate
           2   0%                     timer--time-less-p
           1   0%             - seed7-line-at-endof-array-definition-block
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%             - seed7-line-inside-argument-list-section
           1   0%              - seed7-re-search-backward
           1   0%               - run-with-timer
           1   0%                - run-at-time
           1   0%                 - timer-set-time
           1   0%                    timer--time-setter
           1   0%             - seed7--current-line-nth-word
           1   0%              - thing-at-point
           1   0%               - bounds-of-thing-at-point
           1   0%                - #<byte-code-function 560>
           1   0%                 - forward-thing
           1   0%                    forward-word
           1   0%             - seed7-line-inside-a-block-cached
           1   0%              - seed7-line-inside-a-block
           1   0%               - seed7--safe-enclosing-block-bounds
           1   0%                - seed7--block-end-pos-for
           1   0%                 - seed7-to-block-forward
           1   0%                  - seed7-end-of-defun
           1   0%                   - seed7-top-block-name
           1   0%                    - seed7--to-top
           1   0%                     - seed7-re-search-backward
           1   0%                        re-search-backward
           5   0%           - seed7--current-line-nth-word
           5   0%            - thing-at-point
           5   0%             - bounds-of-thing-at-point
           5   0%              - #<byte-code-function 571>
           5   0%               - forward-thing
           5   0%                - forward-word
           5   0%                 - internal--syntax-propertize
           5   0%                  - syntax-propertize
           5   0%                     seed7-mode-syntax-propertize
           2   0%           - seed7-position-of-end-of-statement
           2   0%            - seed7-line-code-ends-with
           2   0%             - seed7-re-search-backward
           2   0%              - run-with-timer
           2   0%               - run-at-time
           2   0%                - timer-activate
           2   0%                 - timer--activate
           2   0%                    timer--time-less-p
         200   6%   Automatic GC
