      566284  96% - ...
          93   0%                    - seed7-line-inside-argument-list-section
          87   0%                     - seed7-re-search-backward
          46   0%                      - run-with-timer
          46   0%                       - run-at-time
          33   0%                        - timer-activate
          33   0%                         - timer--activate
          32   0%                            timer--time-less-p
          11   0%                        - timer-set-time
          11   0%                           timer--time-setter
           1   0%                          timer-relative-time
           1   0%                          timer-set-function
          34   0%                        re-search-backward
           6   0%                      - seed7-inside-comment-p
           6   0%                       - syntax-ppss
           6   0%                          parse-partial-sexp
           1   0%                      - #<byte-code-function 3F2>
           1   0%                       - cancel-timer
           1   0%                          timerp
           6   0%                     - seed7-line-is-procfunc-beg-of-decl
           5   0%                        seed7-line-starts-with
          60   0%                    - seed7-line-inside-until-logic-expression
          60   0%                     - seed7-re-search-backward
          37   0%                      - run-with-timer
          37   0%                       - run-at-time
          28   0%                        - timer-activate
          28   0%                         - timer--activate
          28   0%                            timer--time-less-p
           6   0%                        - timer-set-time
           6   0%                           timer--time-setter
           3   0%                          timer-relative-time
          23   0%                        re-search-backward
          51   0%                    - seed7-line-inside-func-return-statement
          51   0%                     - seed7-re-search-backward
          33   0%                      - run-with-timer
          33   0%                       - run-at-time
          24   0%                        - timer-activate
          24   0%                         - timer--activate
          24   0%                            timer--time-less-p
           8   0%                        - timer-set-time
           8   0%                           timer--time-setter
           1   0%                          timer-relative-time
          18   0%                        re-search-backward
           7   0%                      seed7-line-starts-with
           5   0%                    - seed7-line-isa-string
           5   0%                     - seed7-line-starts-with
           3   0%                        seed7-move-to-line
           2   0%                      seed7-blank-line-p
          11   0%                   - jit-lock-after-change
           8   0%                      font-lock-extend-jit-lock-region-after-change
           6   0%                   - delete-horizontal-space
           4   0%                      delete-space--internal
           2   0%                   - undo-auto--undoable-change
           2   0%                      undo-auto--boundary-ensure-timer
           1   0%                     flyspell-after-change-function
           1   0%                   - syntax-ppss-flush-cache
           1   0%                      syntax-propertize--in-process-p
       19287   3%   Automatic GC
