        2775  90% - ...
           2   0%                              re-search-backward
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                syntax-ppss--update-stats
           1   0%                             seed7-to-indent
          25   0%                         - seed7-re-search-forward
           9   0%                          - seed7-inside-string-p
           9   0%                           - syntax-ppss
           9   0%                              parse-partial-sexp
           6   0%                          - seed7-inside-comment-p
           6   0%                           - syntax-ppss
           6   0%                              parse-partial-sexp
           2   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          54   1%                        - seed7-beg-of-defun
          49   1%                         - seed7-re-search-backward
          32   1%                          - seed7-inside-comment-p
          31   1%                           - syntax-ppss
          31   1%                              parse-partial-sexp
          17   0%                          - run-with-timer
          17   0%                           - run-at-time
          10   0%                            - timer-activate
          10   0%                             - timer--activate
          10   0%                                timer--time-less-p
           6   0%                            - timer-set-time
           6   0%                               timer--time-setter
           1   0%                              timer-relative-time
           2   0%                         - seed7-top-block-name
           2   0%                          - seed7--to-top
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                                timer-relative-time
           2   0%                         - seed7-re-search-backward-closest
           2   0%                          - seed7-re-search-backward
           2   0%                             re-search-backward
           1   0%                        - seed7-line-starts-with-any
           1   0%                           seed7-line-starts-with
         151   4%                       - seed7-line-inside-parens-pair-column
         151   4%                        - seed7-line-inside-parens-pair
         150   4%                         - seed7-re-search-backward
          99   3%                          - seed7-inside-comment-p
          99   3%                           - syntax-ppss
          99   3%                              parse-partial-sexp
          48   1%                          - run-with-timer
          48   1%                           - run-at-time
          34   1%                            - timer-activate
          34   1%                             - timer--activate
          34   1%                                timer--time-less-p
          10   0%                            - timer-set-time
          10   0%                               timer--time-setter
           4   0%                              timer-relative-time
           2   0%                            re-search-backward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           4   0%                       - seed7-line-inside-array-definition-block
           4   0%                        - seed7-re-search-backward
           3   0%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           2   0%                       - seed7-line-at-endof-set-definition-block
           2   0%                        - seed7-line-code-ends-with
           2   0%                         - seed7-re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           1   0%                       - seed7-line-indent-step
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7--indent-search-boundary
           1   0%                        - seed7--indent-search-boundary-uncached
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       - seed7-line-at-endof-array-definition-block
           1   0%                        - backward-sexp
           1   0%                         - forward-sexp
           1   0%                          - seed7--forward-sexp-function
           1   0%                           - seed7--at-set-definition-end-line-p
           1   0%                            - seed7-line-code-ends-with
           1   0%                             - seed7-re-search-backward
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
         287   9%                      - seed7--safe-enclosing-block-bounds
         287   9%                       - seed7--block-end-pos-for
         286   9%                        - seed7-to-block-forward
         282   9%                         - seed7-end-of-defun
         277   8%                          - seed7-top-block-name
         277   8%                           - seed7--to-top
         273   8%                            - seed7-re-search-backward
         180   5%                             - seed7-inside-comment-p
         180   5%                              - syntax-ppss
         179   5%                                 parse-partial-sexp
          89   2%                             - run-with-timer
          89   2%                              - run-at-time
          58   1%                               - timer-activate
          58   1%                                - timer--activate
          58   1%                                   timer--time-less-p
          23   0%                               - timer-set-time
          23   0%                                  timer--time-setter
           8   0%                                 timer-relative-time
           3   0%                               re-search-backward
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 make-closure
           4   0%                            - run-with-timer
           4   0%                             - run-at-time
           2   0%                              - timer-set-time
           2   0%                                 timer--time-setter
           2   0%                              - timer-activate
           2   0%                               - timer--activate
           2   0%                                  timer--time-less-p
           4   0%                          - seed7-re-search-backward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                             seed7-inside-string-p
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                            seed7-re-search-forward
           1   0%                         - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          13   0%                      - seed7-re-search-backward
          10   0%                       - seed7-inside-comment-p
          10   0%                        - syntax-ppss
          10   0%                           parse-partial-sexp
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
         608  19%                    - seed7--indent-search-boundary
         608  19%                     - seed7--indent-search-boundary-uncached
         605  19%                      - syntax-ppss
         601  19%                         parse-partial-sexp
           1   0%                         syntax-propertize
           1   0%                         syntax-ppss-toplevel-pos
           2   0%                        seed7-to-indent
         391  12%                    - seed7-comment-column
         390  12%                     - seed7-calc-indent
         187   6%                      - seed7-line-is-defun-end
         149   4%                       - seed7-end-of-defun
         130   4%                        - seed7-top-block-name
         130   4%                         - seed7--to-top
         130   4%                          - seed7-re-search-backward
          85   2%                           - seed7-inside-comment-p
          84   2%                            - syntax-ppss
          84   2%                               parse-partial-sexp
          40   1%                           - run-with-timer
          40   1%                            - run-at-time
          26   0%                             - timer-activate
          26   0%                              - timer--activate
          26   0%                                 timer--time-less-p
          12   0%                             - timer-set-time
          12   0%                                timer--time-setter
           2   0%                               timer-relative-time
           4   0%                           - seed7-inside-string-p
           3   0%                            - syntax-ppss
           1   0%                               syntax-ppss--update-stats
           1   0%                             - #<byte-code-function 504>
           1   0%                                set-syntax-table
           1   0%                               parse-partial-sexp
           1   0%                             re-search-backward
          15   0%                        - seed7-re-search-forward
           6   0%                         - seed7-inside-string-p
           6   0%                          - syntax-ppss
           6   0%                             parse-partial-sexp
           5   0%                         - seed7-inside-comment-p
           5   0%                          - syntax-ppss
           5   0%                             parse-partial-sexp
           3   0%                        - seed7-re-search-backward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
          37   1%                       - seed7-beg-of-defun
          34   1%                        - seed7-re-search-backward
          24   0%                         - seed7-inside-comment-p
          24   0%                          - syntax-ppss
          24   0%                             parse-partial-sexp
           9   0%                         - run-with-timer
           9   0%                          - run-at-time
           7   0%                           - timer-activate
           7   0%                            - timer--activate
           7   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                             timer-relative-time
           1   0%                           re-search-backward
           2   0%                        - seed7-re-search-backward-closest
           2   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                            re-search-backward
           1   0%                        - seed7-top-block-name
           1   0%                         - seed7--to-top
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                                timer--activate
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
         117   3%                      - seed7-line-inside-parens-pair-column
         117   3%                       - seed7-line-inside-parens-pair
         114   3%                        - seed7-re-search-backward
          84   2%                         - seed7-inside-comment-p
          84   2%                          - syntax-ppss
          83   2%                             parse-partial-sexp
          28   0%                         - run-with-timer
          28   0%                          - run-at-time
          19   0%                           - timer-activate
          19   0%                            - timer--activate
          19   0%                               timer--time-less-p
           7   0%                           - timer-set-time
           7   0%                              timer--time-setter
           2   0%                             timer-relative-time
           2   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                          - #<byte-code-function 638>
           1   0%                             set-match-data
           3   0%                        - forward-sexp
           3   0%                           seed7--forward-sexp-function
          62   2%                      - seed7--indent-search-boundary
          62   2%                       - seed7--indent-search-boundary-uncached
          62   2%                        - syntax-ppss
          62   2%                           parse-partial-sexp
           7   0%                      - seed7-line-inside-assign-statement-continuation
           7   0%                       - seed7-assign-op-pos
           7   0%                        - seed7-re-search-backward
           4   0%                         - seed7-inside-comment-p
           4   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           3   0%                           re-search-backward
           4   0%                      - seed7-line-at-endof-array-definition-block
           3   0%                       - seed7-line-code-ends-with
           3   0%                        - seed7-re-search-backward
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           1   0%                       - backward-sexp
           1   0%                        - forward-sexp
           1   0%                         - seed7--forward-sexp-function
           1   0%                          - seed7--at-array-definition-end-line-p
           1   0%                           - seed7-line-code-ends-with
           1   0%                            - seed7-re-search-backward
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           4   0%                      - seed7-line-inside-set-definition-block
           4   0%                       - seed7-re-search-backward
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                          re-search-backward
           3   0%                      - seed7-line-after-func-return-logic-operator-column
           3   0%                       - seed7-move-to-line
           3   0%                        - seed7-to-previous-non-empty-line
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           2   0%                      - seed7-line-at-endof-set-definition-block
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                       - seed7-line-code-ends-with
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           2   0%                      - seed7-line-after-short-func-end
           2   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                      - seed7-line-inside-array-definition-block
           1   0%                       - seed7-re-search-backward
           1   0%                          re-search-backward
           1   0%                      - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                     - seed7-line-code-ends-with
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          11   0%                    - seed7-line-inside-array-definition-block
          10   0%                     - seed7-re-search-backward
           5   0%                      - run-with-timer
           5   0%                       - run-at-time
           3   0%                        - timer-set-time
           3   0%                           timer--time-setter
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
           5   0%                        re-search-backward
          10   0%                    - seed7-line-inside-assign-statement-continuation
           8   0%                     - seed7-assign-op-pos
           8   0%                      - seed7-re-search-backward
           6   0%                       - seed7-inside-comment-p
           6   0%                        - syntax-ppss
           6   0%                           parse-partial-sexp
           1   0%                         re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           2   0%                     - seed7-statement-end-pos
           2   0%                      - seed7-forward-char-pos
           2   0%                       - seed7-re-search-forward
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
          10   0%                    - seed7-line-inside-parens-pair-column
          10   0%                     - seed7-line-inside-parens-pair
          10   0%                      - seed7-re-search-backward
           5   0%                       - run-with-timer
           5   0%                        - run-at-time
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           5   0%                       - seed7-inside-comment-p
           5   0%                        - syntax-ppss
           5   0%                           parse-partial-sexp
           9   0%                    - seed7-line-inside-set-definition-block
           9   0%                     - seed7-re-search-backward
           8   0%                        re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           4   0%                    - seed7-current-line-start-inside-comment-p
           4   0%                     - seed7-inside-comment-p
           4   0%                      - syntax-ppss
           4   0%                         parse-partial-sexp
           3   0%                    - seed7-line-inside-func-return-statement
           3   0%                     - seed7-re-search-backward
           3   0%                      - run-with-timer
           3   0%                       - run-at-time
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           2   0%                    - seed7-line-inside-argument-list-section
           2   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                      seed7-blank-line-p
           1   0%                      seed7-line-after-func-return-logic-operator-column
          11   0%        - seed7-complete-statement-or-indent
          11   0%         - seed7-indent-region
          11   0%          - seed7--indent-one-line
          11   0%           - seed7-calc-indent
           6   0%            - seed7--current-line-nth-word
           6   0%             - thing-at-point
           6   0%              - bounds-of-thing-at-point
           6   0%               - #<byte-code-function FED>
           6   0%                - forward-thing
           6   0%                 - forward-word
           6   0%                  - internal--syntax-propertize
           6   0%                   - syntax-propertize
           6   0%                      seed7-mode-syntax-propertize
           2   0%            - seed7-line-inside-until-logic-expression
           2   0%             - seed7-re-search-backward
           2   0%              - run-with-timer
           2   0%               - run-at-time
           2   0%                - timer-activate
           2   0%                 - timer--activate
           2   0%                    timer--time-less-p
           1   0%            - seed7-line-inside-logic-check-expression
           1   0%             - seed7-to-previous-line-starts-with
           1   0%              - seed7-re-search-backward
           1   0%               - run-with-timer
           1   0%                - run-at-time
           1   0%                 - timer-activate
           1   0%                  - timer--activate
           1   0%                     timer--time-less-p
           1   0%            - seed7-position-of-end-of-statement
           1   0%             - seed7-line-code-ends-with
           1   0%              - seed7-re-search-backward
           1   0%               - run-with-timer
           1   0%                - run-at-time
           1   0%                 - timer-activate
           1   0%                  - timer--activate
           1   0%                     timer--time-less-p
           1   0%            - seed7-line-after-func-return-logic-operator-column
           1   0%             - seed7-move-to-line
           1   0%              - seed7-to-previous-non-empty-line
           1   0%               - seed7-inside-comment-p
           1   0%                - syntax-ppss
           1   0%                   parse-partial-sexp
         306   9%   Automatic GC
