         528  85% - ...
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           3   0%                         re-search-backward
           1   0%                         seed7-inside-string-p
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           2   0%                     - seed7--block-name
           2   0%                        seed7-re-search-forward
           4   0%                    - seed7-re-search-forward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           4   0%                    - seed7-re-search-backward
           4   0%                     - seed7-inside-comment-p
           4   0%                      - syntax-ppss
           4   0%                         parse-partial-sexp
           1   0%                      match-string-no-properties
           2   0%                   - seed7--current-line-nth-word
           1   0%                    - thing-at-point
           1   0%                       bounds-of-thing-at-point
           2   0%                   - seed7-re-search-forward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                   - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
          14   2%                - seed7-calc-indent
           8   1%                 - seed7-line-inside-a-block-cached
           8   1%                  - seed7-line-inside-a-block
           8   1%                   - seed7--safe-enclosing-block-bounds
           8   1%                    - seed7--block-end-pos-for
           8   1%                     - seed7-to-block-forward
           8   1%                      - seed7-end-of-defun
           5   0%                       - seed7-top-block-name
           5   0%                        - seed7--to-top
           5   0%                         - seed7-re-search-backward
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                              timer-relative-time
           3   0%                       - seed7-re-search-forward
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           2   0%                 - seed7-line-after-short-func-end
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                  - seed7-to-block-backward
           1   0%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           2   0%                 - seed7-line-inside-parens-pair-column
           2   0%                  - seed7-line-inside-parens-pair
           2   0%                   - seed7-re-search-backward
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           1   0%                 - seed7--indent-search-boundary
           1   0%                  - seed7--indent-search-boundary-uncached
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                 - seed7-line-is-defun-end
           1   0%                  - seed7--current-line-nth-word
           1   0%                   - thing-at-point
           1   0%                    - bounds-of-thing-at-point
           1   0%                     - #<byte-code-function EDF>
           1   0%                      - forward-thing
           1   0%                         forward-word
          14   2%                - seed7-re-search-backward
          11   1%                 - seed7-inside-comment-p
          11   1%                  - syntax-ppss
          11   1%                     parse-partial-sexp
           2   0%                 - run-with-timer
           2   0%                  - run-at-time
           2   0%                   - timer-activate
           2   0%                    - timer--activate
           2   0%                       timer--time-less-p
           1   0%                 - seed7-inside-string-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
          68  11%              - seed7-comment-column
          66  10%               - seed7-calc-indent
          22   3%                - seed7--indent-search-boundary
          22   3%                 - seed7--indent-search-boundary-uncached
          22   3%                  - syntax-ppss
          22   3%                     parse-partial-sexp
          12   1%                - seed7-line-inside-a-block-cached
          12   1%                 - seed7-line-inside-a-block
          10   1%                  - seed7--safe-enclosing-block-bounds
          10   1%                   - seed7--block-end-pos-for
          10   1%                    - seed7-to-block-forward
          10   1%                     - seed7-end-of-defun
           7   1%                      - seed7-top-block-name
           7   1%                       - seed7--to-top
           7   1%                        - seed7-re-search-backward
           6   0%                         - seed7-inside-comment-p
           6   0%                          - syntax-ppss
           6   0%                             parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           3   0%                      - seed7-re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           2   0%                  - seed7-re-search-backward
           2   0%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
          10   1%                - seed7-line-inside-parens-pair-column
          10   1%                 - seed7-line-inside-parens-pair
          10   1%                  - seed7-re-search-backward
           8   1%                   - seed7-inside-comment-p
           8   1%                    - syntax-ppss
           7   1%                       parse-partial-sexp
           1   0%                       syntax-ppss--update-stats
           2   0%                   - run-with-timer
           2   0%                    - run-at-time
           2   0%                     - timer-set-time
           2   0%                        timer--time-setter
           7   1%                - seed7-line-is-defun-end
           5   0%                 - seed7-move-to-line
           5   0%                  - seed7-to-previous-non-empty-line
           5   0%                   - seed7-inside-comment-p
           5   0%                    - syntax-ppss
           4   0%                       parse-partial-sexp
           2   0%                 - seed7--current-line-nth-word
           2   0%                  - thing-at-point
           2   0%                   - bounds-of-thing-at-point
           1   0%                      make-closure
           1   0%                    - #<byte-code-function F11>
           1   0%                     - forward-thing
           1   0%                        forward-word
           4   0%                - seed7-line-after-short-func-end
           4   0%                 - seed7-move-to-line
           4   0%                  - seed7-to-previous-non-empty-line
           4   0%                   - seed7-inside-comment-p
           4   0%                    - syntax-ppss
           3   0%                       parse-partial-sexp
           2   0%                - seed7-line-at-endof-set-definition-block
           2   0%                 - seed7-move-to-line
           2   0%                  - seed7-to-previous-non-empty-line
           2   0%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           2   0%                - seed7-line-at-endof-array-definition-block
           2   0%                 - seed7-move-to-line
           2   0%                  - seed7-to-previous-non-empty-line
           2   0%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           2   0%                - seed7-line-after-func-return-logic-operator-column
           2   0%                 - seed7-move-to-line
           2   0%                  - seed7-to-previous-non-empty-line
           2   0%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           1   0%                - seed7-line-inside-set-definition-block
           1   0%                 - seed7-re-search-backward
           1   0%                    re-search-backward
           1   0%                - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-line-inside-assign-statement-continuation
           1   0%                 - seed7-assign-op-pos
           1   0%                  - seed7-re-search-backward
           1   0%                     re-search-backward
           1   0%                - seed7-line-inside-array-definition-block
           1   0%                 - seed7-re-search-backward
           1   0%                    re-search-backward
           1   0%                - seed7-line-inside-until-logic-expression
           1   0%                 - seed7-re-search-backward
           1   0%                    re-search-backward
           2   0%               - seed7-line-code-ends-with
           2   0%                - seed7-re-search-backward
           2   0%                 - run-with-timer
           2   0%                  - run-at-time
           2   0%                   - timer-set-time
           2   0%                      timer--time-setter
          33   5%              - seed7-line-inside-parens-pair-column
          33   5%               - seed7-line-inside-parens-pair
          30   4%                - seed7-re-search-backward
          16   2%                 - seed7-inside-comment-p
          16   2%                  - syntax-ppss
          16   2%                     parse-partial-sexp
          11   1%                 - run-with-timer
          11   1%                  - run-at-time
           7   1%                   - timer-activate
           7   1%                    - timer--activate
           7   1%                       timer--time-less-p
           2   0%                     timer-relative-time
           2   0%                   - timer-set-time
           2   0%                      timer--time-setter
           2   0%                 - seed7-inside-string-p
           2   0%                  - syntax-ppss
           2   0%                     parse-partial-sexp
           1   0%                   re-search-backward
           3   0%                - seed7-line-inside-syntax-parens-pair
           3   0%                 - syntax-ppss
           3   0%                    parse-partial-sexp
          10   1%              - seed7--current-line-nth-word
          10   1%               - thing-at-point
          10   1%                - bounds-of-thing-at-point
          10   1%                 - #<byte-code-function 90B>
          10   1%                  - forward-thing
          10   1%                   - forward-word
          10   1%                    - internal--syntax-propertize
          10   1%                     - syntax-propertize
          10   1%                        seed7-mode-syntax-propertize
           2   0%              - seed7-line-inside-nested-parens-pairs-column
           2   0%               - seed7-line-inside-nested-parens-pairs
           2   0%                - seed7-line-inside-parens-pair
           1   0%                 - seed7-line-inside-syntax-parens-pair
           1   0%                  - forward-sexp
           1   0%                     seed7--forward-sexp-function
           1   0%                 - seed7-re-search-backward
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%              - seed7-line-after-short-func-end
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%              - seed7-line-inside-logic-check-expression
           1   0%               - seed7-to-previous-line-starts-with
           1   0%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                     timer-relative-time
           1   0%              - seed7-line-at-endof-array-definition-block
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%              - seed7-line-inside-func-return-statement
           1   0%               - seed7-re-search-backward
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
           1   0%              - seed7-line-ends-with
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
          86  14%   Automatic GC
