        1108  82% - ...
           1   0%                               timer--time-less-p
           4   0%                       - seed7-end-of-defun
           4   0%                        - seed7-top-block-name
           4   0%                         - seed7--to-top
           4   0%                          - seed7-re-search-backward
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           2   0%                             - timer-set-time
           2   0%                                timer--time-setter
           1   0%                             re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           3   0%                       - seed7-line-starts-with-any
           3   0%                          seed7-line-starts-with
           3   0%                       - seed7--safe-current-line-defun-start-indent
           3   0%                        - seed7-to-block-backward
           3   0%                         - seed7-re-search-backward
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                         line-end-position
          20   1%                      - seed7-line-inside-array-definition-block
          20   1%                       - seed7-re-search-backward
           9   0%                        - run-with-timer
           9   0%                         - run-at-time
           5   0%                          - timer-activate
           5   0%                           - timer--activate
           5   0%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           2   0%                            timer-relative-time
           9   0%                          re-search-backward
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
          19   1%                      - seed7-line-inside-set-definition-block
          19   1%                       - seed7-re-search-backward
          12   0%                          re-search-backward
           7   0%                        - run-with-timer
           7   0%                         - run-at-time
           4   0%                          - timer-activate
           4   0%                           - timer--activate
           4   0%                            - timer--time-less-p
           1   0%                               timer--time
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           1   0%                            timer-relative-time
          10   0%                      - seed7-line-inside-logic-check-expression
           8   0%                       - seed7-to-previous-line-starts-with
           8   0%                        - seed7-re-search-backward
           6   0%                         - run-with-timer
           6   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           3   0%                           - timer-set-time
           3   0%                              timer--time-setter
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                           re-search-backward
           2   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           4   0%                      - seed7-line-inside-argument-list-section
           3   0%                       - seed7-re-search-backward
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           2   0%                            timer-relative-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                       - seed7-line-is-procfunc-beg-of-decl
           1   0%                          seed7-line-starts-with
           2   0%                      - seed7-line-indent-step
           2   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           2   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                        seed7-line-starts-with
           1   0%                      - seed7-current-line-start-inside-comment-p
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          30   2%          - seed7-complete-statement-or-indent
          30   2%           - seed7-indent-region
          30   2%            - seed7--indent-one-line
          30   2%             - seed7-calc-indent
          16   1%              - seed7-comment-column
          15   1%               - seed7-calc-indent
           6   0%                - seed7-line-at-endof-set-definition-block
           6   0%                 - seed7-move-to-line
           6   0%                  - seed7-to-previous-non-empty-line
           6   0%                   - seed7-inside-comment-p
           6   0%                    - syntax-ppss
           4   0%                       parse-partial-sexp
           1   0%                       syntax-propertize
           1   0%                     - #<byte-code-function 4FD>
           1   0%                        set-syntax-table
           4   0%                - seed7-line-after-short-func-end
           4   0%                 - seed7-move-to-line
           4   0%                  - seed7-to-previous-non-empty-line
           4   0%                   - seed7-inside-comment-p
           4   0%                    - syntax-ppss
           4   0%                       parse-partial-sexp
           2   0%                - seed7-line-inside-set-definition-block
           2   0%                 - seed7-re-search-backward
           2   0%                  - run-with-timer
           2   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           1   0%                      timer-relative-time
           1   0%                - seed7-line-at-endof-array-definition-block
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-line-inside-parens-pair-column
           1   0%                 - seed7-line-inside-parens-pair
           1   0%                  - seed7-re-search-backward
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-line-is-defun-end
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%               - seed7-line-code-ends-with
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           5   0%              - seed7-line-inside-parens-pair-column
           5   0%               - seed7-line-inside-parens-pair
           4   0%                - seed7-line-inside-syntax-parens-pair
           4   0%                 - syntax-ppss
           3   0%                    parse-partial-sexp
           1   0%                    syntax-ppss--update-stats
           1   0%                - forward-sexp
           1   0%                   seed7--forward-sexp-function
           4   0%              - seed7--current-line-nth-word
           4   0%               - thing-at-point
           4   0%                - bounds-of-thing-at-point
           4   0%                 - #<byte-code-function E55>
           4   0%                  - forward-thing
           4   0%                   - forward-word
           4   0%                    - internal--syntax-propertize
           4   0%                     - syntax-propertize
           4   0%                        seed7-mode-syntax-propertize
           3   0%              - seed7-line-inside-func-return-statement
           3   0%               - seed7-re-search-backward
           3   0%                - run-with-timer
           3   0%                 - run-at-time
           3   0%                  - timer-activate
           3   0%                   - timer--activate
           3   0%                      timer--time-less-p
           1   0%              - seed7-line-after-func-return-logic-operator-column
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%              - seed7-line-inside-until-logic-expression
           1   0%               - seed7-re-search-backward
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
         232  17%   Automatic GC
