         235  86% - ...
           2   0%                       - run-at-time
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
           3   1%                    - seed7-line-inside-argument-list-section
           3   1%                     - seed7-re-search-backward
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           3   1%                    - seed7-line-inside-set-definition-block
           3   1%                     - seed7-re-search-backward
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                        re-search-backward
          10   3%        - seed7-complete-statement-or-indent
          10   3%         - seed7-indent-region
          10   3%          - seed7--indent-one-line
          10   3%           - seed7-calc-indent
           4   1%            - seed7-line-inside-assign-statement-continuation
           4   1%             - seed7-assign-op-pos
           4   1%              - seed7-re-search-backward
           3   1%               - run-with-timer
           3   1%                - run-at-time
           3   1%                 - timer-activate
           3   1%                  - timer--activate
           3   1%                     timer--time-less-p
           1   0%               - seed7-inside-comment-p
           1   0%                - syntax-ppss
           1   0%                   parse-partial-sexp
           3   1%            - seed7-line-inside-func-return-statement
           3   1%             - seed7-re-search-backward
           3   1%              - run-with-timer
           3   1%               - run-at-time
           3   1%                - timer-activate
           3   1%                 - timer--activate
           3   1%                    timer--time-less-p
           2   0%            - seed7--current-line-nth-word
           2   0%             - thing-at-point
           2   0%              - bounds-of-thing-at-point
           2   0%               - #<byte-code-function 455>
           2   0%                - forward-thing
           2   0%                 - forward-word
           2   0%                  - internal--syntax-propertize
           2   0%                   - syntax-propertize
           2   0%                      seed7-mode-syntax-propertize
           1   0%            - seed7-line-inside-logic-check-expression
           1   0%             - seed7-to-previous-line-starts-with
           1   0%              - seed7-re-search-backward
           1   0%               - run-with-timer
           1   0%                - run-at-time
           1   0%                 - timer-activate
           1   0%                  - timer--activate
           1   0%                     timer--time-less-p
          36  13%   Automatic GC
