         115  79% - ...
           1   0%                            parse-partial-sexp
          12   8%                  - seed7-line-inside-parens-pair-column
          12   8%                   - seed7-line-inside-parens-pair
          12   8%                    - seed7-re-search-backward
           8   5%                     - run-with-timer
           8   5%                      - run-at-time
           4   2%                       - timer-set-time
           4   2%                          timer--time-setter
           4   2%                       - timer-activate
           4   2%                        - timer--activate
           4   2%                           timer--time-less-p
           3   2%                     - seed7-inside-comment-p
           3   2%                      - syntax-ppss
           3   2%                         parse-partial-sexp
           1   0%                     - seed7-inside-string-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
          10   6%                  - seed7-line-is-defun-end
           4   2%                   - seed7-end-of-defun
           3   2%                    - seed7-top-block-name
           3   2%                     - seed7--to-top
           2   1%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                    - seed7-re-search-forward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         syntax-ppss--update-stats
           3   2%                   - seed7-beg-of-defun
           1   0%                    - seed7-top-block-name
           1   0%                     - seed7--to-top
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                           timer-relative-time
           1   0%                    - seed7-re-search-backward-closest
           1   0%                     - seed7-re-search-backward
           1   0%                        re-search-backward
           1   0%                    - seed7-re-search-backward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           2   1%                   - seed7--safe-current-line-defun-start-indent
           2   1%                    - seed7-to-block-backward
           2   1%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                     seed7--current-line-nth-word
           6   4%                  - seed7-comment-column
           6   4%                   - seed7-calc-indent
           2   1%                    - seed7-line-after-short-func-end
           2   1%                     - seed7-move-to-line
           2   1%                      - seed7-to-previous-non-empty-line
           2   1%                       - seed7-inside-comment-p
           2   1%                        - syntax-ppss
           2   1%                           parse-partial-sexp
           1   0%                    - seed7-line-at-endof-array-definition-block
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-line-is-defun-end
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-line-inside-assign-statement-continuation
           1   0%                     - seed7-assign-op-pos
           1   0%                      - seed7-re-search-backward
           1   0%                         re-search-backward
           1   0%                    - seed7-line-inside-set-definition-block
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                          timer-relative-time
           3   2%                  - seed7-line-inside-set-definition-block
           3   2%                   - seed7-re-search-backward
           2   1%                      re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           2   1%                  - seed7-line-inside-until-logic-expression
           2   1%                   - seed7-re-search-backward
           2   1%                    - run-with-timer
           2   1%                     - run-at-time
           2   1%                      - timer-activate
           2   1%                       - timer--activate
           2   1%                          timer--time-less-p
           2   1%                  - seed7-line-inside-logic-check-expression
           2   1%                   - seed7-to-previous-line-starts-with
           2   1%                    - seed7-re-search-backward
           2   1%                     - run-with-timer
           2   1%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                         timer-relative-time
           2   1%                  - seed7-line-inside-array-definition-block
           2   1%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           1   0%                      re-search-backward
           2   1%                  - seed7-line-inside-assign-statement-continuation
           2   1%                   - seed7-assign-op-pos
           2   1%                    - seed7-re-search-backward
           2   1%                     - run-with-timer
           2   1%                      - run-at-time
           2   1%                       - timer-set-time
           2   1%                          timer--time-setter
           1   0%                  - seed7-line-after-func-return-logic-operator-column
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                  - seed7-line-inside-argument-list-section
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           1   0%                  - seed7-current-line-start-inside-comment-p
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           6   4%      - seed7-complete-statement-or-indent
           6   4%       - seed7-indent-region
           6   4%        - seed7--indent-one-line
           6   4%         - seed7-calc-indent
           5   3%          - seed7--current-line-nth-word
           5   3%           - thing-at-point
           5   3%            - bounds-of-thing-at-point
           5   3%             - #<byte-code-function E18>
           5   3%              - forward-thing
           5   3%               - forward-word
           5   3%                - internal--syntax-propertize
           5   3%                 - syntax-propertize
           5   3%                    seed7-mode-syntax-propertize
           1   0%          - seed7-line-is-defun-end
           1   0%           - seed7-beg-of-defun
           1   0%            - seed7-re-search-backward
           1   0%             - run-with-timer
           1   0%              - run-at-time
           1   0%               - timer-activate
           1   0%                - timer--activate
           1   0%                   timer--time-less-p
          30  20%   Automatic GC
