      156138  93% - ...
           5   0%                        - #<byte-code-function 548>
           5   0%                         - forward-thing
           3   0%                            forward-word
           1   0%                            format
           1   0%                            intern-soft
           2   0%                          re-search-forward
           1   0%                          seq-some
           1   0%                        - #<byte-code-function AEE>
           1   0%                         - forward-thing
           1   0%                            intern-soft
           1   0%                          make-closure
           4   0%                       seed7-move-to-line
         974   0%                    - seed7-comment-column
         970   0%                     - seed7-calc-indent
         944   0%                      - seed7--indent-search-boundary
         944   0%                       - seed7--indent-search-boundary-uncached
         934   0%                        - syntax-ppss
         932   0%                           parse-partial-sexp
           2   0%                           make-closure
           1   0%                          seed7-to-indent
           6   0%                      - seed7-line-inside-set-definition-block
           6   0%                       - seed7-re-search-backward
           6   0%                          re-search-backward
           5   0%                      - seed7-line-inside-parens-pair-column
           5   0%                       - seed7-line-inside-parens-pair
           5   0%                        - seed7-re-search-backward
           4   0%                         - seed7-inside-comment-p
           4   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           4   0%                      - seed7-line-inside-a-block-cached
           4   0%                       - seed7-line-inside-a-block
           3   0%                        - seed7--safe-enclosing-block-bounds
           3   0%                         - seed7--block-end-pos-for
           3   0%                          - seed7-to-block-forward
           2   0%                           - seed7-re-search-forward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                           - seed7-inside-line-indent-before-comment-p
           1   0%                              seed7-to-indent
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           4   0%                      - seed7-line-inside-array-definition-block
           4   0%                       - seed7-re-search-backward
           4   0%                          re-search-backward
           3   0%                      - seed7-line-is-defun-end
           2   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                       - seed7-line-starts-with-any
           1   0%                          seed7-line-starts-with
           2   0%                      - seed7-line-inside-assign-statement-continuation
           2   0%                       - seed7-assign-op-pos
           2   0%                        - seed7-re-search-backward
           2   0%                           re-search-backward
           1   0%                      - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-at-endof-array-definition-block
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           4   0%                     - seed7-line-code-ends-with
           3   0%                      - seed7-re-search-backward
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                           timer-relative-time
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
         462   0%                    - seed7-line-inside-assign-statement-continuation
         450   0%                     - seed7-assign-op-pos
         449   0%                      - seed7-re-search-backward
         272   0%                         re-search-backward
          99   0%                       - seed7-inside-comment-p
          98   0%                        - syntax-ppss
          94   0%                           parse-partial-sexp
           1   0%                           syntax-ppss--update-stats
          73   0%                       - run-with-timer
          73   0%                        - run-at-time
          55   0%                         - timer-activate
          54   0%                          - timer--activate
          54   0%                             timer--time-less-p
          13   0%                         - timer-set-time
          13   0%                            timer--time-setter
           5   0%                           timer-relative-time
           2   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           2   0%                       - #<byte-code-function D3A>
           2   0%                          cancel-timer
          12   0%                     - seed7-statement-end-pos
          12   0%                      - seed7-forward-char-pos
          12   0%                       - seed7-re-search-forward
           2   0%                        - seed7-inside-string-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           2   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
         396   0%                    - seed7--current-line-nth-word
         393   0%                     - thing-at-point
         393   0%                      - bounds-of-thing-at-point
         388   0%                       - #<byte-code-function 3DF>
         388   0%                        - forward-thing
         386   0%                         - forward-word
         383   0%                          - internal--syntax-propertize
         382   0%                           - syntax-propertize
         365   0%                              seed7-mode-syntax-propertize
           5   0%                            - #<byte-code-function 33F>
           4   0%                             - syntax-propertize-wholelines
           2   0%                                syntax--lbp
           1   0%                              syntax-ppss-flush-cache
           1   0%                           format
           1   0%                           intern-soft
           2   0%                       - #<byte-code-function A6D>
           2   0%                        - forward-thing
           1   0%                           functionp
           1   0%                           format
           1   0%                         make-closure
         363   0%                    - seed7-current-line-start-inside-comment-p
         362   0%                     - seed7-inside-comment-p
         361   0%                      - syntax-ppss
         360   0%                         parse-partial-sexp
           1   0%                       seed7-to-indent
          23   0%                    - seed7-line-after-func-return-logic-operator-column
          18   0%                     - seed7-move-to-line
          17   0%                      - seed7-to-previous-non-empty-line
          12   0%                       - seed7-inside-comment-p
          11   0%                        - syntax-ppss
          10   0%                           parse-partial-sexp
           1   0%                         - #<byte-code-function 0F1>
           1   0%                            set-syntax-table
          22   0%                    - seed7-line-inside-argument-list-section
          22   0%                     - seed7-re-search-backward
          13   0%                      - run-with-timer
          13   0%                       - run-at-time
           8   0%                        - timer-activate
           8   0%                         - timer--activate
           8   0%                          - timer--time-less-p
           1   0%                             timer--time
           3   0%                        - timer-set-time
           3   0%                           timer--time-setter
           2   0%                          timer-relative-time
           5   0%                      - seed7-inside-comment-p
           5   0%                       - syntax-ppss
           5   0%                          parse-partial-sexp
           4   0%                        re-search-backward
          12   0%                    - seed7-line-inside-until-logic-expression
          12   0%                     - seed7-re-search-backward
          11   0%                      - run-with-timer
          11   0%                       - run-at-time
           7   0%                        - timer-activate
           7   0%                         - timer--activate
           7   0%                          - timer--time-less-p
           1   0%                             timer--time
           2   0%                          timer-relative-time
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
           1   0%                        re-search-backward
           7   0%                    - seed7-line-inside-func-return-statement
           7   0%                     - seed7-re-search-backward
           5   0%                      - run-with-timer
           5   0%                       - run-at-time
           3   0%                        - timer-activate
           3   0%                         - timer--activate
           3   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                          timer-relative-time
           2   0%                        re-search-backward
           4   0%                      seed7-line-starts-with
           2   0%                    - seed7-line-isa-string
           1   0%                       seed7-line-starts-with
           1   0%                    - seed7-line-ends-with
           1   0%                     - seed7-re-search-backward
           1   0%                        re-search-backward
          14   0%                   - jit-lock-after-change
          11   0%                      font-lock-extend-jit-lock-region-after-change
           2   0%                   - delete-horizontal-space
           2   0%                      delete-space--internal
       10477   6%   Automatic GC
