        2018  94% - ...
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
          40   1%                    - seed7-beg-of-defun
          37   1%                     - seed7-re-search-backward
          29   1%                      - seed7-inside-comment-p
          29   1%                       - syntax-ppss
          29   1%                          parse-partial-sexp
           5   0%                      - run-with-timer
           5   0%                       - run-at-time
           3   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
           3   0%                        re-search-backward
           2   0%                     - seed7-re-search-backward-closest
           2   0%                      - seed7-re-search-backward
           2   0%                         re-search-backward
           1   0%                     - seed7-top-block-name
           1   0%                      - seed7--to-top
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           5   0%                    - seed7-move-to-line
           5   0%                     - seed7-to-previous-non-empty-line
           5   0%                      - seed7-inside-comment-p
           4   0%                       - syntax-ppss
           4   0%                          parse-partial-sexp
           2   0%                    - seed7--safe-current-line-defun-start-indent
           2   0%                     - seed7-to-block-backward
           2   0%                      - seed7-re-search-backward
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           2   0%                    - seed7-line-starts-with-any
           2   0%                       seed7-line-starts-with
           1   0%                    - seed7--current-line-nth-word
           1   0%                     - thing-at-point
           1   0%                      - bounds-of-thing-at-point
           1   0%                       - seq-some
           1   0%                          seq-do
         115   5%                   - seed7-line-inside-a-block-cached
         115   5%                    - seed7-line-inside-a-block
          79   3%                     - seed7--safe-enclosing-block-bounds
          79   3%                      - seed7--block-end-pos-for
          79   3%                       - seed7-to-block-forward
          63   2%                        - seed7-end-of-defun
          57   2%                         - seed7-top-block-name
          57   2%                          - seed7--to-top
          56   2%                           - seed7-re-search-backward
          47   2%                            - seed7-inside-comment-p
          47   2%                             - syntax-ppss
          47   2%                                parse-partial-sexp
           7   0%                            - run-with-timer
           7   0%                             - run-at-time
           4   0%                              - timer-set-time
           4   0%                                 timer--time-setter
           3   0%                              - timer-activate
           3   0%                               - timer--activate
           3   0%                                  timer--time-less-p
           2   0%                              re-search-backward
           1   0%                             seed7-to-indent
           3   0%                         - seed7-re-search-backward
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                              timer-relative-time
           3   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          10   0%                        - seed7-re-search-forward
           4   0%                         - seed7-inside-comment-p
           4   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           4   0%                         - seed7-inside-string-p
           3   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           4   0%                        - seed7--current-line-nth-word
           3   0%                         - thing-at-point
           3   0%                          - bounds-of-thing-at-point
           1   0%                           - #<byte-code-function 347>
           1   0%                            - forward-thing
           1   0%                               forward-word
           1   0%                           - #<byte-code-function 0F4>
           1   0%                            - forward-thing
           1   0%                               format
           1   0%                             re-search-forward
           1   0%                          seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          34   1%                     - seed7-re-search-backward
          28   1%                      - seed7-inside-comment-p
          28   1%                       - syntax-ppss
          28   1%                          parse-partial-sexp
           4   0%                      - run-with-timer
           4   0%                       - run-at-time
           4   0%                        - timer-activate
           4   0%                         - timer--activate
           4   0%                            timer--time-less-p
           2   0%                      - seed7-inside-string-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                       seed7-move-to-line
          67   3%                   - seed7-comment-column
          65   3%                    - seed7-calc-indent
          33   1%                     - seed7--indent-search-boundary
          33   1%                      - seed7--indent-search-boundary-uncached
          31   1%                       - syntax-ppss
          31   1%                          parse-partial-sexp
          14   0%                     - seed7-line-inside-parens-pair-column
          14   0%                      - seed7-line-inside-parens-pair
          14   0%                       - seed7-re-search-backward
          10   0%                        - seed7-inside-comment-p
          10   0%                         - syntax-ppss
          10   0%                            parse-partial-sexp
           4   0%                        - run-with-timer
           4   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                            timer-relative-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           5   0%                     - seed7-line-is-defun-end
           3   0%                      - seed7-move-to-line
           3   0%                       - seed7-to-previous-non-empty-line
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           1   0%                        looking-back
           1   0%                      - seed7-beg-of-defun
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           5   0%                     - seed7-line-inside-a-block-cached
           5   0%                      - seed7-line-inside-a-block
           4   0%                       - seed7--safe-enclosing-block-bounds
           4   0%                        - seed7--block-end-pos-for
           4   0%                         - seed7-to-block-forward
           4   0%                          - seed7-end-of-defun
           3   0%                           - seed7-top-block-name
           3   0%                            - seed7--to-top
           3   0%                             - seed7-re-search-backward
           2   0%                              - seed7-inside-comment-p
           2   0%                               - syntax-ppss
           2   0%                                  parse-partial-sexp
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
           1   0%                           - seed7-re-search-forward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                       - seed7-re-search-backward
           1   0%                          re-search-backward
           3   0%                     - seed7-line-starts-with-open-paren-after-logic-operator
           3   0%                      - seed7-move-to-line
           3   0%                       - seed7-to-previous-non-empty-line
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           2   0%                     - seed7-current-line-start-inside-comment-p
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                     - seed7-line-at-endof-array-definition-block
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-inside-array-definition-block
           1   0%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                     - seed7-line-after-func-return-logic-operator-column
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                    - seed7-line-code-ends-with
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
          35   1%                   - seed7-line-inside-array-definition-block
          31   1%                    - seed7-re-search-backward
          15   0%                     - seed7-inside-comment-p
          15   0%                      - syntax-ppss
          15   0%                         parse-partial-sexp
           9   0%                       re-search-backward
           7   0%                     - run-with-timer
           7   0%                      - run-at-time
           4   0%                       - timer-activate
           4   0%                        - timer--activate
           4   0%                           timer--time-less-p
           3   0%                       - timer-set-time
           3   0%                          timer--time-setter
           3   0%                    - forward-sexp
           3   0%                       seed7--forward-sexp-function
          29   1%                   - seed7-line-inside-parens-pair-column
          29   1%                    - seed7-line-inside-parens-pair
          28   1%                     - seed7-re-search-backward
          22   1%                      - run-with-timer
          22   1%                       - run-at-time
          13   0%                        - timer-activate
          13   0%                         - timer--activate
          13   0%                          - timer--time-less-p
           1   0%                             timer--time
           7   0%                        - timer-set-time
           7   0%                           timer--time-setter
           1   0%                          timer-create
           1   0%                          timer-relative-time
           5   0%                      - seed7-inside-comment-p
           5   0%                       - syntax-ppss
           5   0%                          parse-partial-sexp
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                     - seed7-line-inside-syntax-parens-pair
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
          20   0%                   - seed7--current-line-nth-word
          20   0%                    - thing-at-point
          20   0%                     - bounds-of-thing-at-point
          20   0%                      - #<byte-code-function 5F7>
          20   0%                       - forward-thing
          20   0%                        - forward-word
          20   0%                         - internal--syntax-propertize
          19   0%                          - syntax-propertize
          19   0%                             seed7-mode-syntax-propertize
          17   0%                   - seed7-line-inside-set-definition-block
          17   0%                    - seed7-re-search-backward
           8   0%                       re-search-backward
           5   0%                     - seed7-inside-comment-p
           5   0%                      - syntax-ppss
           5   0%                         parse-partial-sexp
           4   0%                     - run-with-timer
           4   0%                      - run-at-time
           3   0%                       - timer-activate
           3   0%                        - timer--activate
           3   0%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
          11   0%                   - seed7-line-inside-assign-statement-continuation
           7   0%                    - seed7-assign-op-pos
           7   0%                     - seed7-re-search-backward
           4   0%                      - seed7-inside-comment-p
           4   0%                       - syntax-ppss
           4   0%                          parse-partial-sexp
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
           1   0%                        re-search-backward
           4   0%                    - seed7-statement-end-pos
           4   0%                     - seed7-forward-char-pos
           4   0%                      - seed7-re-search-forward
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           2   0%                       - seed7-inside-string-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           9   0%                   - seed7-line-inside-argument-list-section
           9   0%                    - seed7-re-search-backward
           7   0%                     - run-with-timer
           7   0%                      - run-at-time
           4   0%                       - timer-activate
           4   0%                        - timer--activate
           4   0%                           timer--time-less-p
           2   0%                       - timer-set-time
           2   0%                          timer--time-setter
           1   0%                         timer-relative-time
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                       re-search-backward
           8   0%                   - seed7-line-inside-logic-check-expression
           5   0%                    - seed7-to-previous-line-starts-with
           5   0%                     - seed7-re-search-backward
           5   0%                      - run-with-timer
           5   0%                       - run-at-time
           5   0%                        - timer-activate
           5   0%                         - timer--activate
           5   0%                            timer--time-less-p
           3   0%                    - seed7-re-search-forward
           3   0%                     - seed7-inside-comment-p
           3   0%                      - syntax-ppss
           3   0%                         parse-partial-sexp
           4   0%                   - seed7-line-inside-func-return-statement
           4   0%                    - seed7-re-search-backward
           4   0%                     - run-with-timer
           4   0%                      - run-at-time
           2   0%                         timer-relative-time
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           2   0%                   - seed7-line-inside-until-logic-expression
           2   0%                    - seed7-re-search-backward
           2   0%                     - run-with-timer
           2   0%                      - run-at-time
           2   0%                       - timer-activate
           2   0%                        - timer--activate
           2   0%                           timer--time-less-p
           2   0%                   - seed7-current-line-start-inside-comment-p
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           1   0%                   - seed7-line-inside-nested-parens-pairs-column
           1   0%                    - seed7-line-inside-nested-parens-pairs
           1   0%                     - seed7-line-inside-parens-pair
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                    seed7-to-indent
          21   0%       - seed7-complete-statement-or-indent
          21   0%        - seed7-indent-region
          21   0%         - seed7--indent-one-line
          21   0%          - seed7-calc-indent
          21   0%           - seed7-line-inside-a-block-cached
          21   0%            - seed7-line-inside-a-block
          21   0%             - seed7-calc-indent
          15   0%              - seed7-line-inside-parens-pair-column
          15   0%               - seed7-line-inside-parens-pair
          15   0%                - seed7-re-search-backward
          11   0%                 - seed7-inside-comment-p
          11   0%                  - syntax-ppss
          11   0%                     parse-partial-sexp
           4   0%                 - run-with-timer
           4   0%                  - run-at-time
           3   0%                   - timer-activate
           3   0%                    - timer--activate
           3   0%                       timer--time-less-p
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           3   0%              - seed7-line-inside-a-block-cached
           3   0%               - seed7-line-inside-a-block
           3   0%                - seed7--safe-enclosing-block-bounds
           3   0%                 - seed7--block-end-pos-for
           3   0%                  - seed7-to-block-forward
           3   0%                   - seed7-end-of-defun
           3   0%                    - seed7-top-block-name
           3   0%                     - seed7--to-top
           3   0%                      - seed7-re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                           timer-relative-time
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           2   0%              - seed7-line-is-defun-end
           2   0%               - seed7-beg-of-defun
           2   0%                - seed7-re-search-backward
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           1   0%              - seed7--indent-search-boundary
           1   0%               - seed7--indent-search-boundary-uncached
           1   0%                - syntax-ppss
           1   0%                   parse-partial-sexp
         127   5%   Automatic GC
