      4,510,264  99% - ...
          5,952   0%                                 - timer-set-time
          5,952   0%                                    timer--time-setter
          6,144   0%                                 re-search-backward
         26,192   0%                            - seed7-line-inside-a-block-cached
         26,192   0%                             - seed7-line-inside-a-block
         26,192   0%                              - seed7-re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         26,192   0%                            - seed7-line-inside-parens-pair-column
         26,192   0%                             - seed7-line-inside-parens-pair
         26,192   0%                              - seed7-re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          6,144   0%                            - seed7-line-isa-string
          6,144   0%                               seed7-line-starts-with
          6,144   0%                              seed7-line-starts-with
          1,632   0%                              seed7--indent-search-boundary
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
         24,008   0%                           - seed7-line-code-ends-with
         22,984   0%                            - seed7-re-search-backward
         13,304   0%                               re-search-backward
          9,680   0%                             - run-with-timer
          9,680   0%                              - run-at-time
          4,720   0%                               - timer-activate
          4,720   0%                                - timer--activate
          4,720   0%                                   timer--time-less-p
          3,040   0%                                 timer-relative-time
          1,920   0%                               - timer-set-time
          1,920   0%                                  timer--time-setter
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
         20,600   0%                             seed7-line-starts-with
          2,048   0%                             looking-at
        223,837   4%                          - seed7--current-line-nth-word
        223,837   4%                           - thing-at-point
        223,837   4%                            - bounds-of-thing-at-point
        206,445   4%                             - #<byte-code-function 9C7>
        206,445   4%                              - forward-thing
        198,261   4%                               - forward-word
        198,261   4%                                - internal--syntax-propertize
        198,261   4%                                 - syntax-propertize
        198,261   4%                                    seed7-mode-syntax-propertize
          8,184   0%                                 format
         16,368   0%                             - #<byte-code-function BF6>
         16,368   0%                              - forward-thing
         16,368   0%                                 format
          1,024   0%                               re-search-forward
        115,664   2%                          - seed7-line-inside-parens-pair-column
        115,664   2%                           - seed7-line-inside-parens-pair
         93,008   2%                            - seed7-re-search-backward
         56,144   1%                             - run-with-timer
         56,144   1%                              - run-at-time
         27,376   0%                               - timer-activate
         27,376   0%                                - timer--activate
         27,376   0%                                   timer--time-less-p
         17,632   0%                                 timer-relative-time
         11,136   0%                               - timer-set-time
         11,136   0%                                  timer--time-setter
         36,864   0%                               re-search-backward
         22,656   0%                            - forward-sexp
         22,656   0%                               seed7--forward-sexp-function
        107,296   2%                          - seed7-line-inside-argument-list-section
         86,320   1%                           - seed7-re-search-backward
         50,504   1%                              re-search-backward
         35,816   0%                            - run-with-timer
         35,816   0%                             - run-at-time
         17,464   0%                              - timer-activate
         17,464   0%                               - timer--activate
         17,464   0%                                  timer--time-less-p
         11,248   0%                                timer-relative-time
          7,104   0%                              - timer-set-time
          7,104   0%                                 timer--time-setter
         20,976   0%                           - seed7-line-is-procfunc-beg-of-decl
         20,976   0%                              seed7-line-starts-with
        101,536   2%                          - seed7-line-inside-array-definition-block
        101,536   2%                           - seed7-re-search-backward
         57,008   1%                              re-search-backward
         44,528   0%                            - run-with-timer
         44,528   0%                             - run-at-time
         21,712   0%                              - timer-activate
         21,712   0%                               - timer--activate
         21,712   0%                                  timer--time-less-p
         13,984   0%                                timer-relative-time
          8,832   0%                              - timer-set-time
          8,832   0%                                 timer--time-setter
         92,776   2%                          - seed7-line-inside-assign-statement-continuation
         92,776   2%                           - seed7-assign-op-pos
         92,776   2%                            - seed7-re-search-backward
         48,248   1%                               re-search-backward
         44,528   0%                             - run-with-timer
         44,528   0%                              - run-at-time
         21,712   0%                               - timer-activate
         21,712   0%                                - timer--activate
         21,712   0%                                   timer--time-less-p
         13,984   0%                                 timer-relative-time
          8,832   0%                               - timer-set-time
          8,832   0%                                  timer--time-setter
         84,629   1%                          - seed7-line-inside-set-definition-block
         84,629   1%                           - seed7-re-search-backward
         44,528   0%                            - run-with-timer
         44,528   0%                             - run-at-time
         21,712   0%                              - timer-activate
         21,712   0%                               - timer--activate
         21,712   0%                                  timer--time-less-p
         13,984   0%                                timer-relative-time
          8,832   0%                              - timer-set-time
          8,832   0%                                 timer--time-setter
         40,101   0%                              re-search-backward
         82,016   1%                          - seed7-line-inside-logic-check-expression
         82,016   1%                           - seed7-to-previous-line-starts-with
         82,016   1%                            - seed7-re-search-backward
         46,200   1%                               re-search-backward
         35,816   0%                             - run-with-timer
         35,816   0%                              - run-at-time
         17,464   0%                               - timer-activate
         17,464   0%                                - timer--activate
         17,464   0%                                   timer--time-less-p
         11,248   0%                                 timer-relative-time
          7,104   0%                               - timer-set-time
          7,104   0%                                  timer--time-setter
         73,832   1%                          - seed7-line-inside-until-logic-expression
         73,832   1%                           - seed7-re-search-backward
         38,016   0%                              re-search-backward
         35,816   0%                            - run-with-timer
         35,816   0%                             - run-at-time
         17,464   0%                              - timer-activate
         17,464   0%                               - timer--activate
         17,464   0%                                  timer--time-less-p
         11,248   0%                                timer-relative-time
          7,104   0%                              - timer-set-time
          7,104   0%                                 timer--time-setter
         73,832   1%                          - seed7-line-inside-func-return-statement
         73,832   1%                           - seed7-re-search-backward
         38,016   0%                              re-search-backward
         35,816   0%                            - run-with-timer
         35,816   0%                             - run-at-time
         17,464   0%                              - timer-activate
         17,464   0%                               - timer--activate
         17,464   0%                                  timer--time-less-p
         11,248   0%                                timer-relative-time
          7,104   0%                              - timer-set-time
          7,104   0%                                 timer--time-setter
         47,232   1%                          - seed7-line-after-func-return-logic-operator-column
         10,240   0%                           - seed7-move-to-line
         10,240   0%                              seed7-to-previous-non-empty-line
         40,064   0%                            seed7-line-starts-with
         39,936   0%                          - seed7-line-isa-string
         39,936   0%                             seed7-line-starts-with
         28,352   0%                            seed7--indent-search-boundary
          8,184   0%                          - seed7-line-is-procfunc-beg-of-decl
          8,184   0%                             seed7-line-starts-with
      1,561,084  34%                   profiler-stop
          6,626   0%   Automatic GC
