     11,949,535  99% - ...
          3,776   0%                                  - timer-activate
          3,776   0%                                   - timer--activate
          3,776   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
          4,096   0%                               - seed7--safe-enclosing-block-bounds
          4,096   0%                                - seed7--block-end-pos-for
          1,024   0%                                 - seed7-re-search-forward-closest
          1,024   0%                                    seed7-re-search-forward
         11,840   0%                             - seed7-line-at-endof-array-definition-block
         11,840   0%                              - seed7-line-code-ends-with
         11,840   0%                               - seed7-re-search-backward
          7,744   0%                                - run-with-timer
          7,744   0%                                 - run-at-time
          3,776   0%                                  - timer-activate
          3,776   0%                                   - timer--activate
          3,776   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
          4,096   0%                                  re-search-backward
         11,096   0%                             - seed7-line-after-short-func-end
          5,976   0%                              - seed7-to-block-backward
          5,976   0%                               - seed7-re-search-backward
          3,072   0%                                  re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          7,968   0%                             - seed7-line-inside-array-definition-block
          7,968   0%                              - seed7-re-search-backward
          4,096   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          7,968   0%                             - seed7-line-inside-set-definition-block
          7,968   0%                              - seed7-re-search-backward
          4,096   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          7,968   0%                             - seed7-line-inside-assign-statement-continuation
          7,968   0%                              - seed7-assign-op-pos
          7,968   0%                               - seed7-re-search-backward
          4,096   0%                                  re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          7,744   0%                             - seed7-line-at-endof-set-definition-block
          7,744   0%                              - seed7-line-code-ends-with
          7,744   0%                               - seed7-re-search-backward
          7,744   0%                                - run-with-timer
          7,744   0%                                 - run-at-time
          3,776   0%                                  - timer-activate
          3,776   0%                                   - timer--activate
          3,776   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
          4,096   0%                             - seed7-line-isa-string
          4,096   0%                                seed7-line-starts-with
          4,096   0%                               seed7-line-starts-with
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
         24,704   0%                              seed7--indent-offset-for
      2,324,161  19%                          - seed7-line-is-defun-end
        688,279   5%                           - seed7-line-starts-with-any
        688,279   5%                              seed7-line-starts-with
        493,938   4%                           - seed7-beg-of-defun
        186,438   1%                            - seed7-re-search-backward
        112,288   0%                             - run-with-timer
        112,288   0%                              - run-at-time
         54,752   0%                               - timer-activate
         54,752   0%                                - timer--activate
         54,752   0%                                   timer--time-less-p
         35,264   0%                                 timer-relative-time
         22,272   0%                               - timer-set-time
         22,272   0%                                  timer--time-setter
         74,150   0%                               re-search-backward
        101,781   0%                            - seed7-re-search-backward-closest
        101,781   0%                             - seed7-re-search-backward
         55,317   0%                                re-search-backward
         46,464   0%                              - run-with-timer
         46,464   0%                               - run-at-time
         22,656   0%                                - timer-activate
         22,656   0%                                 - timer--activate
         22,656   0%                                    timer--time-less-p
         14,592   0%                                  timer-relative-time
          9,216   0%                                - timer-set-time
          9,216   0%                                   timer--time-setter
         83,232   0%                            - seed7-top-block-name
         60,160   0%                             - seed7--to-top
         40,800   0%                              - seed7-re-search-backward
         21,440   0%                                 re-search-backward
         19,360   0%                               - run-with-timer
         19,360   0%                                - run-at-time
          9,440   0%                                 - timer-activate
          9,440   0%                                  - timer--activate
          9,440   0%                                     timer--time-less-p
          6,080   0%                                   timer-relative-time
          3,840   0%                                 - timer-set-time
          3,840   0%                                    timer--time-setter
         19,360   0%                              - run-with-timer
         19,360   0%                               - run-at-time
          9,440   0%                                - timer-activate
          9,440   0%                                 - timer--activate
          9,440   0%                                    timer--time-less-p
          6,080   0%                                  timer-relative-time
          3,840   0%                                - timer-set-time
          3,840   0%                                   timer--time-setter
         23,072   0%                             - seed7--block-name
         23,072   0%                                seed7-re-search-forward
        482,784   4%                             looking-back
        467,557   3%                           - seed7-end-of-defun
        278,784   2%                            - seed7-top-block-name
        278,784   2%                             - seed7--to-top
        220,704   1%                              - seed7-re-search-backward
        220,704   1%                               - run-with-timer
        220,704   1%                                - run-at-time
        107,616   0%                                 - timer-activate
        107,616   0%                                  - timer--activate
        107,616   0%                                     timer--time-less-p
         69,312   0%                                   timer-relative-time
         43,776   0%                                 - timer-set-time
         43,776   0%                                    timer--time-setter
         58,080   0%                              - run-with-timer
         58,080   0%                               - run-at-time
         28,320   0%                                - timer-activate
         28,320   0%                                 - timer--activate
         28,320   0%                                    timer--time-less-p
         18,240   0%                                  timer-relative-time
         11,520   0%                                - timer-set-time
         11,520   0%                                   timer--time-setter
         80,652   0%                            - seed7-re-search-forward
         39,692   0%                             - seed7-inside-comment-p
         39,692   0%                              - syntax-ppss
         39,692   0%                               - syntax-propertize
         39,692   0%                                  seed7-mode-syntax-propertize
         58,080   0%                            - seed7-re-search-backward
         58,080   0%                             - run-with-timer
         58,080   0%                              - run-at-time
         28,320   0%                               - timer-activate
         28,320   0%                                - timer--activate
         28,320   0%                                   timer--time-less-p
         18,240   0%                                 timer-relative-time
         11,520   0%                               - timer-set-time
         11,520   0%                                  timer--time-setter
          8,184   0%                              match-string-no-properties
        144,384   1%                           - seed7-move-to-line
        144,384   1%                              seed7-to-previous-non-empty-line
         26,608   0%                           - seed7--current-line-nth-word
         26,608   0%                            - thing-at-point
         26,608   0%                             - bounds-of-thing-at-point
         16,368   0%                              - #<byte-code-function 004>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
         10,240   0%                                re-search-forward
         20,611   0%                           - seed7--safe-current-line-defun-start-indent
         20,611   0%                            - seed7-to-block-backward
         20,611   0%                             - seed7-re-search-backward
         14,520   0%                              - run-with-timer
         14,520   0%                               - run-at-time
          7,080   0%                                - timer-activate
          7,080   0%                                 - timer--activate
          7,080   0%                                    timer--time-less-p
          4,560   0%                                  timer-relative-time
          2,880   0%                                - timer-set-time
          2,880   0%                                   timer--time-setter
          6,091   0%                                re-search-backward
      1,104,768   9%                          - seed7-line-inside-parens-pair-column
      1,104,768   9%                           - seed7-line-inside-parens-pair
        906,120   7%                            - seed7-re-search-backward
        745,360   6%                             - run-with-timer
        745,360   6%                              - run-at-time
        363,440   3%                               - timer-activate
        363,440   3%                                - timer--activate
        363,440   3%                                   timer--time-less-p
        234,080   1%                                 timer-relative-time
        147,840   1%                               - timer-set-time
        147,840   1%                                  timer--time-setter
        160,760   1%                               re-search-backward
        198,648   1%                            - forward-sexp
        198,648   1%                               seed7--forward-sexp-function
        771,635   6%                          - seed7--current-line-nth-word
        771,635   6%                           - thing-at-point
        771,635   6%                            - bounds-of-thing-at-point
        750,147   6%                             - #<byte-code-function 5DE>
        750,147   6%                              - forward-thing
        750,147   6%                               - forward-word
        750,147   6%                                - internal--syntax-propertize
        750,147   6%                                 - syntax-propertize
        750,147   6%                                    seed7-mode-syntax-propertize
         16,368   0%                             - #<byte-code-function 14A>
         16,368   0%                              - forward-thing
         16,368   0%                                 format
          5,120   0%                               re-search-forward
        545,772   4%                          - seed7-line-inside-argument-list-section
        360,979   3%                           - seed7-re-search-backward
        217,715   1%                              re-search-backward
        143,264   1%                            - run-with-timer
        143,264   1%                             - run-at-time
         69,856   0%                              - timer-activate
         69,856   0%                               - timer--activate
         69,856   0%                                  timer--time-less-p
         44,992   0%                                timer-relative-time
         28,416   0%                              - timer-set-time
         28,416   0%                                 timer--time-setter
        180,697   1%                           - seed7-line-is-procfunc-beg-of-decl
        180,697   1%                              seed7-line-starts-with
          4,096   0%                           - forward-sexp
          4,096   0%                              seed7--forward-sexp-function
        506,518   4%                          - seed7-comment-column
        427,998   3%                           - seed7-calc-indent
         65,956   0%                            - seed7-line-inside-a-block-cached
         65,956   0%                             - seed7-line-inside-a-block
         39,340   0%                              - seed7-re-search-backward
         30,976   0%                               - run-with-timer
         30,976   0%                                - run-at-time
         15,104   0%                                 - timer-activate
         15,104   0%                                  - timer--activate
         15,104   0%                                     timer--time-less-p
          9,728   0%                                   timer-relative-time
          6,144   0%                                 - timer-set-time
          6,144   0%                                    timer--time-setter
          8,364   0%                                 re-search-backward
         12,288   0%                              - seed7--safe-enclosing-block-bounds
         12,288   0%                               - seed7--block-end-pos-for
          4,096   0%                                - seed7-to-block-forward
          4,096   0%                                   seed7-re-search-forward
          2,048   0%                                - seed7-re-search-forward-closest
          2,048   0%                                   seed7-re-search-forward
          6,144   0%                                replace-regexp-in-string
         52,968   0%                            - seed7-line-is-defun-end
         36,864   0%                               looking-back
          9,960   0%                             - seed7--safe-current-line-defun-start-indent
          9,960   0%                              - seed7-to-block-backward
          9,960   0%                               - seed7-re-search-backward
          5,120   0%                                  re-search-backward
          4,840   0%                                - run-with-timer
          4,840   0%                                 - run-at-time
          2,360   0%                                  - timer-activate
          2,360   0%                                   - timer--activate
          2,360   0%                                      timer--time-less-p
          1,520   0%                                    timer-relative-time
            960   0%                                  - timer-set-time
            960   0%                                     timer--time-setter
          6,144   0%                             - seed7-line-starts-with-any
          6,144   0%                                seed7-line-starts-with
         48,311   0%                            - seed7-line-inside-set-definition-block
         48,311   0%                             - seed7-re-search-backward
         35,816   0%                              - run-with-timer
         35,816   0%                               - run-at-time
         17,464   0%                                - timer-activate
         17,464   0%                                 - timer--activate
         17,464   0%                                    timer--time-less-p
         11,248   0%                                  timer-relative-time
          7,104   0%                                - timer-set-time
          7,104   0%                                   timer--time-setter
         12,495   0%                                re-search-backward
         48,296   0%                            - seed7-line-inside-array-definition-block
         48,296   0%                             - seed7-re-search-backward
         35,816   0%                              - run-with-timer
         35,816   0%                               - run-at-time
         17,464   0%                                - timer-activate
         17,464   0%                                 - timer--activate
         17,464   0%                                    timer--time-less-p
         11,248   0%                                  timer-relative-time
          7,104   0%                                - timer-set-time
          7,104   0%                                   timer--time-setter
         12,480   0%                                re-search-backward
         48,104   0%                            - seed7-line-inside-assign-statement-continuation
         48,104   0%                             - seed7-assign-op-pos
         48,104   0%                              - seed7-re-search-backward
         35,816   0%                               - run-with-timer
         35,816   0%                                - run-at-time
         17,464   0%                                 - timer-activate
         17,464   0%                                  - timer--activate
         17,464   0%                                     timer--time-less-p
         11,248   0%                                   timer-relative-time
          7,104   0%                                 - timer-set-time
          7,104   0%                                    timer--time-setter
         12,288   0%                                 re-search-backward
         47,248   0%                            - seed7-line-inside-parens-pair-column
         47,248   0%                             - seed7-line-inside-parens-pair
         39,056   0%                              - seed7-re-search-backward
         32,912   0%                               - run-with-timer
         32,912   0%                                - run-at-time
         16,048   0%                                 - timer-activate
         16,048   0%                                  - timer--activate
         16,048   0%                                     timer--time-less-p
         10,336   0%                                   timer-relative-time
          6,528   0%                                 - timer-set-time
          6,528   0%                                    timer--time-setter
          6,144   0%                                 re-search-backward
          8,192   0%                              - forward-sexp
          8,192   0%                                 seed7--forward-sexp-function
         16,368   0%                            - seed7--current-line-nth-word
         16,368   0%                             - thing-at-point
         16,368   0%                              - bounds-of-thing-at-point
         16,368   0%                               - #<byte-code-function 4E3>
         16,368   0%                                - forward-thing
         16,368   0%                                   format
         14,523   0%                            - seed7-line-inside-argument-list-section
          9,175   0%                             - seed7-re-search-backward
          5,303   0%                                re-search-backward
          3,872   0%                              - run-with-timer
          3,872   0%                               - run-at-time
          1,888   0%                                - timer-activate
          1,888   0%                                 - timer--activate
          1,888   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          5,348   0%                             - seed7-line-is-procfunc-beg-of-decl
          5,348   0%                                seed7-line-starts-with
         12,288   0%                            - seed7-line-isa-string
         12,288   0%                               seed7-line-starts-with
         12,288   0%                              seed7-line-starts-with
          9,216   0%                              seed7-line-after-func-return-logic-operator-column
          8,720   0%                            - seed7-line-after-short-func-end
          3,984   0%                             - seed7-to-block-backward
          3,984   0%                              - seed7-re-search-backward
          2,048   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          7,968   0%                            - seed7-line-inside-logic-check-expression
          7,968   0%                             - seed7-to-previous-line-starts-with
          7,968   0%                              - seed7-re-search-backward
          4,096   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          7,968   0%                            - seed7-line-inside-until-logic-expression
          7,968   0%                             - seed7-re-search-backward
          4,096   0%                                re-search-backward
          3,872   0%                              - run-with-timer
          3,872   0%                               - run-at-time
          1,888   0%                                - timer-activate
          1,888   0%                                 - timer--activate
          1,888   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          7,968   0%                            - seed7-line-inside-func-return-statement
          7,968   0%                             - seed7-re-search-backward
          4,096   0%                                re-search-backward
          3,872   0%                              - run-with-timer
          3,872   0%                               - run-at-time
          1,888   0%                                - timer-activate
          1,888   0%                                 - timer--activate
          1,888   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          5,808   0%                            - seed7-line-at-endof-array-definition-block
          5,808   0%                             - seed7-line-code-ends-with
          5,808   0%                              - seed7-re-search-backward
          5,808   0%                               - run-with-timer
          5,808   0%                                - run-at-time
          2,832   0%                                 - timer-activate
          2,832   0%                                  - timer--activate
          2,832   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
          5,808   0%                            - seed7-line-at-endof-set-definition-block
          5,808   0%                             - seed7-line-code-ends-with
          5,808   0%                              - seed7-re-search-backward
          5,808   0%                               - run-with-timer
          5,808   0%                                - run-at-time
          2,832   0%                                 - timer-activate
          2,832   0%                                  - timer--activate
          2,832   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
          5,120   0%                              seed7--indent-search-boundary
          3,072   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                               seed7-line-starts-with
         41,664   0%                           - seed7-line-code-ends-with
         35,520   0%                            - seed7-re-search-backward
         23,232   0%                             - run-with-timer
         23,232   0%                              - run-at-time
         11,328   0%                               - timer-activate
         11,328   0%                                - timer--activate
         11,328   0%                                   timer--time-less-p
          7,296   0%                                 timer-relative-time
          4,608   0%                               - timer-set-time
          4,608   0%                                  timer--time-setter
         12,288   0%                               re-search-backward
          6,144   0%                            - seed7-move-to-line
          6,144   0%                               seed7-to-previous-non-empty-line
         34,808   0%                             seed7-line-starts-with
          2,048   0%                             looking-at
        354,485   2%                          - seed7-line-inside-set-definition-block
        354,485   2%                           - seed7-re-search-backward
        187,021   1%                              re-search-backward
        167,464   1%                            - run-with-timer
        167,464   1%                             - run-at-time
         81,656   0%                              - timer-activate
         81,656   0%                               - timer--activate
         81,656   0%                                  timer--time-less-p
         52,592   0%                                timer-relative-time
         33,216   0%                              - timer-set-time
         33,216   0%                                 timer--time-setter
        343,960   2%                          - seed7-line-inside-logic-check-expression
        343,960   2%                           - seed7-to-previous-line-starts-with
        303,040   2%                            - seed7-re-search-backward
        155,904   1%                               re-search-backward
        147,136   1%                             - run-with-timer
        147,136   1%                              - run-at-time
         71,744   0%                               - timer-activate
         71,744   0%                                - timer--activate
         71,744   0%                                   timer--time-less-p
         46,208   0%                                 timer-relative-time
         29,184   0%                               - timer-set-time
         29,184   0%                                  timer--time-setter
        340,192   2%                          - seed7-line-inside-array-definition-block
        340,192   2%                           - seed7-re-search-backward
        172,728   1%                              re-search-backward
        167,464   1%                            - run-with-timer
        167,464   1%                             - run-at-time
         81,656   0%                              - timer-activate
         81,656   0%                               - timer--activate
         81,656   0%                                  timer--time-less-p
         52,592   0%                                timer-relative-time
         33,216   0%                              - timer-set-time
         33,216   0%                                 timer--time-setter
        321,400   2%                          - seed7-line-inside-assign-statement-continuation
        321,400   2%                           - seed7-assign-op-pos
        321,400   2%                            - seed7-re-search-backward
        161,656   1%                             - run-with-timer
        161,656   1%                              - run-at-time
         78,824   0%                               - timer-activate
         78,824   0%                                - timer--activate
         78,824   0%                                   timer--time-less-p
         50,768   0%                                 timer-relative-time
         32,064   0%                               - timer-set-time
         32,064   0%                                  timer--time-setter
        159,744   1%                               re-search-backward
        307,112   2%                          - seed7-line-inside-until-logic-expression
        307,112   2%                           - seed7-re-search-backward
        161,912   1%                              re-search-backward
        145,200   1%                            - run-with-timer
        145,200   1%                             - run-at-time
         70,800   0%                              - timer-activate
         70,800   0%                               - timer--activate
         70,800   0%                                  timer--time-less-p
         45,600   0%                                timer-relative-time
         28,800   0%                              - timer-set-time
         28,800   0%                                 timer--time-setter
        299,184   2%                          - seed7-line-inside-func-return-statement
        299,184   2%                           - seed7-re-search-backward
        153,984   1%                              re-search-backward
        145,200   1%                            - run-with-timer
        145,200   1%                             - run-at-time
         70,800   0%                              - timer-activate
         70,800   0%                               - timer--activate
         70,800   0%                                  timer--time-less-p
         45,600   0%                                timer-relative-time
         28,800   0%                              - timer-set-time
         28,800   0%                                 timer--time-setter
        180,480   1%                          - seed7-line-after-func-return-logic-operator-column
         18,432   0%                           - seed7-move-to-line
         18,432   0%                              seed7-to-previous-non-empty-line
        179,440   1%                            seed7-line-starts-with
        178,160   1%                          - seed7-line-isa-string
        178,160   1%                             seed7-line-starts-with
        166,344   1%                            seed7--indent-search-boundary
          9,904   0%                          - seed7-line-ends-with
          7,856   0%                           - seed7-re-search-backward
          5,808   0%                            - run-with-timer
          5,808   0%                             - run-at-time
          2,832   0%                              - timer-activate
          2,832   0%                               - timer--activate
          2,832   0%                                  timer--time-less-p
          1,824   0%                                timer-relative-time
          1,152   0%                              - timer-set-time
          1,152   0%                                 timer--time-setter
          2,048   0%                              re-search-backward
          2,048   0%                           - seed7-move-to-line
          2,048   0%                              seed7-to-previous-non-empty-line
          6,832   0%                          - seed7-position-of-end-of-statement
          6,832   0%                           - seed7-line-code-ends-with
          6,832   0%                            - seed7-re-search-backward
          5,808   0%                             - run-with-timer
          5,808   0%                              - run-at-time
          2,832   0%                               - timer-activate
          2,832   0%                                - timer--activate
          2,832   0%                                   timer--time-less-p
          1,824   0%                                 timer-relative-time
          1,152   0%                               - timer-set-time
          1,152   0%                                  timer--time-setter
          1,024   0%                               re-search-backward
          2,960   0%                          - seed7-line-at-endof-array-definition-block
          2,960   0%                           - seed7-line-code-ends-with
          2,960   0%                            - seed7-re-search-backward
          1,936   0%                             - run-with-timer
          1,936   0%                              - run-at-time
            944   0%                               - timer-activate
            944   0%                                - timer--activate
            944   0%                                   timer--time-less-p
            608   0%                                 timer-relative-time
            384   0%                               - timer-set-time
            384   0%                                  timer--time-setter
          1,024   0%                               re-search-backward
          2,048   0%                            seed7-line-after-short-func-end
          1,936   0%                          - seed7-line-at-endof-set-definition-block
          1,936   0%                           - seed7-line-code-ends-with
          1,936   0%                            - seed7-re-search-backward
          1,936   0%                             - run-with-timer
          1,936   0%                              - run-at-time
            944   0%                               - timer-activate
            944   0%                                - timer--activate
            944   0%                                   timer--time-less-p
            608   0%                                 timer-relative-time
            384   0%                               - timer-set-time
            384   0%                                  timer--time-setter
      1,563,900  13%                   profiler-stop
         11,463   0%   Automatic GC
