     22,689,284  99% - ...
         18,560   0%                                 seed7-re-search-forward
          8,184   0%                                 match-string
        348,675   1%                              - seed7-beg-of-defun
        188,002   0%                               - seed7-re-search-backward
        175,208   0%                                - run-with-timer
        175,208   0%                                 - run-at-time
         85,432   0%                                  - timer-activate
         85,432   0%                                   - timer--activate
         85,432   0%                                      timer--time-less-p
         55,024   0%                                    timer-relative-time
         34,752   0%                                  - timer-set-time
         34,752   0%                                     timer--time-setter
         12,794   0%                                  re-search-backward
         59,700   0%                               - seed7-top-block-name
         32,868   0%                                - seed7--block-name
         32,868   0%                                   seed7-re-search-forward
         26,832   0%                                - seed7--to-top
         18,120   0%                                 - seed7-re-search-backward
          9,408   0%                                    re-search-backward
          8,712   0%                                  - run-with-timer
          8,712   0%                                   - run-at-time
          4,248   0%                                    - timer-activate
          4,248   0%                                     - timer--activate
          4,248   0%                                        timer--time-less-p
          2,736   0%                                      timer-relative-time
          1,728   0%                                    - timer-set-time
          1,728   0%                                       timer--time-setter
          8,712   0%                                 - run-with-timer
          8,712   0%                                  - run-at-time
          4,248   0%                                   - timer-activate
          4,248   0%                                    - timer--activate
          4,248   0%                                       timer--time-less-p
          2,736   0%                                     timer-relative-time
          1,728   0%                                   - timer-set-time
          1,728   0%                                      timer--time-setter
         51,105   0%                               - seed7-re-search-backward-closest
         51,105   0%                                - seed7-re-search-backward
         31,745   0%                                   re-search-backward
         19,360   0%                                 - run-with-timer
         19,360   0%                                  - run-at-time
          9,440   0%                                   - timer-activate
          9,440   0%                                    - timer--activate
          9,440   0%                                       timer--time-less-p
          6,080   0%                                     timer-relative-time
          3,840   0%                                   - timer-set-time
          3,840   0%                                      timer--time-setter
          8,184   0%                                 match-string
        128,905   0%                              - seed7-line-starts-with-any
        128,905   0%                                 seed7-line-starts-with
         45,176   0%                                looking-back
         16,368   0%                              - seed7--current-line-nth-word
         16,368   0%                               - thing-at-point
          8,184   0%                                - bounds-of-thing-at-point
          8,184   0%                                 - #<byte-code-function 1F4>
          8,184   0%                                  - forward-thing
          8,184   0%                                     format
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
        499,416   2%                             - seed7-line-inside-parens-pair-column
        499,416   2%                              - seed7-line-inside-parens-pair
        495,320   2%                               - seed7-re-search-backward
        483,032   2%                                - run-with-timer
        483,032   2%                                 - run-at-time
        235,528   1%                                  - timer-activate
        235,528   1%                                   - timer--activate
        235,528   1%                                      timer--time-less-p
        151,696   0%                                    timer-relative-time
         95,808   0%                                  - timer-set-time
         95,808   0%                                     timer--time-setter
         12,288   0%                                  re-search-backward
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
         42,408   0%                             - seed7-line-at-endof-array-definition-block
         35,520   0%                              - seed7-line-code-ends-with
         35,520   0%                               - seed7-re-search-backward
         23,232   0%                                - run-with-timer
         23,232   0%                                 - run-at-time
         11,328   0%                                  - timer-activate
         11,328   0%                                   - timer--activate
         11,328   0%                                      timer--time-less-p
          7,296   0%                                    timer-relative-time
          4,608   0%                                  - timer-set-time
          4,608   0%                                     timer--time-setter
         12,288   0%                                  re-search-backward
          3,872   0%                              - backward-sexp
          3,872   0%                               - forward-sexp
          3,872   0%                                - seed7--forward-sexp-function
          1,936   0%                                 - seed7--at-array-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,936   0%                                 - seed7--at-set-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          1,024   0%                                looking-at
            968   0%                              - seed7-re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
         27,592   0%                             - seed7-line-after-short-func-end
          3,016   0%                              - seed7-to-block-backward
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                               - seed7--current-line-nth-word
          1,024   0%                                - thing-at-point
          1,024   0%                                 - bounds-of-thing-at-point
          1,024   0%                                    re-search-forward
         26,425   0%                             - seed7-line-inside-set-definition-block
         26,425   0%                              - seed7-re-search-backward
         13,841   0%                                 re-search-backward
         12,584   0%                               - run-with-timer
         12,584   0%                                - run-at-time
          6,136   0%                                 - timer-activate
          6,136   0%                                  - timer--activate
          6,136   0%                                     timer--time-less-p
          3,952   0%                                   timer-relative-time
          2,496   0%                                 - timer-set-time
          2,496   0%                                    timer--time-setter
         26,408   0%                             - seed7-line-inside-array-definition-block
         26,408   0%                              - seed7-re-search-backward
         13,824   0%                                 re-search-backward
         12,584   0%                               - run-with-timer
         12,584   0%                                - run-at-time
          6,136   0%                                 - timer-activate
          6,136   0%                                  - timer--activate
          6,136   0%                                     timer--time-less-p
          3,952   0%                                   timer-relative-time
          2,496   0%                                 - timer-set-time
          2,496   0%                                    timer--time-setter
         25,896   0%                             - seed7-line-inside-assign-statement-continuation
         25,896   0%                              - seed7-assign-op-pos
         25,896   0%                               - seed7-re-search-backward
         13,312   0%                                  re-search-backward
         12,584   0%                                - run-with-timer
         12,584   0%                                 - run-at-time
          6,136   0%                                  - timer-activate
          6,136   0%                                   - timer--activate
          6,136   0%                                      timer--time-less-p
          3,952   0%                                    timer-relative-time
          2,496   0%                                  - timer-set-time
          2,496   0%                                     timer--time-setter
         23,232   0%                             - seed7-line-at-endof-set-definition-block
         23,232   0%                              - seed7-line-code-ends-with
         23,232   0%                               - seed7-re-search-backward
         23,232   0%                                - run-with-timer
         23,232   0%                                 - run-at-time
         11,328   0%                                  - timer-activate
         11,328   0%                                   - timer--activate
         11,328   0%                                      timer--time-less-p
          7,296   0%                                    timer-relative-time
          4,608   0%                                  - timer-set-time
          4,608   0%                                     timer--time-setter
         20,480   0%                             - seed7-line-after-func-return-logic-operator-column
          9,216   0%                              - seed7-move-to-line
          9,216   0%                                 seed7-to-previous-non-empty-line
         13,568   0%                               seed7-line-starts-with
         13,312   0%                             - seed7-line-isa-string
         13,312   0%                                seed7-line-starts-with
         12,288   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
         12,288   0%                                seed7-line-starts-with
         11,392   0%                               seed7-line-indent-step
         10,368   0%                             - seed7--current-line-nth-word
         10,368   0%                              - thing-at-point
         10,368   0%                               - bounds-of-thing-at-point
         10,368   0%                                  re-search-forward
      2,610,081  11%                            - seed7--safe-enclosing-block-bounds
      2,610,081  11%                             - seed7--block-end-pos-for
      2,413,409  10%                              - seed7-to-block-forward
      2,052,669   9%                               - seed7-end-of-defun
      1,885,800   8%                                - seed7-top-block-name
      1,879,112   8%                                 - seed7--to-top
      1,805,544   7%                                  - seed7-re-search-backward
      1,801,448   7%                                   - run-with-timer
      1,801,448   7%                                    - run-at-time
        878,392   3%                                     - timer-activate
        878,392   3%                                      - timer--activate
        878,392   3%                                         timer--time-less-p
        565,744   2%                                       timer-relative-time
        357,312   1%                                     - timer-set-time
        357,312   1%                                        timer--time-setter
          4,096   0%                                     re-search-backward
         73,568   0%                                  - run-with-timer
         73,568   0%                                   - run-at-time
         35,872   0%                                    - timer-activate
         35,872   0%                                     - timer--activate
         35,872   0%                                        timer--time-less-p
         23,104   0%                                      timer-relative-time
         14,592   0%                                    - timer-set-time
         14,592   0%                                       timer--time-setter
          6,688   0%                                 - seed7--block-name
          6,688   0%                                    seed7-re-search-forward
         73,568   0%                                - seed7-re-search-backward
         73,568   0%                                 - run-with-timer
         73,568   0%                                  - run-at-time
         35,872   0%                                   - timer-activate
         35,872   0%                                    - timer--activate
         35,872   0%                                       timer--time-less-p
         23,104   0%                                     timer-relative-time
         14,592   0%                                   - timer-set-time
         14,592   0%                                      timer--time-setter
         52,037   0%                                  seed7-re-search-forward
        220,468   0%                                 seed7-re-search-forward
        112,640   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         27,632   0%                               - seed7--current-line-nth-word
         27,632   0%                                - thing-at-point
         27,632   0%                                 - bounds-of-thing-at-point
         16,368   0%                                  - #<byte-code-function 534>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
         11,264   0%                                    re-search-forward
        155,584   0%                              - seed7--line-ends-a-statement-p
        102,336   0%                                 looking-at
         53,248   0%                               - forward-sexp
         53,248   0%                                  seed7--forward-sexp-function
        435,014   1%                            - seed7-re-search-backward
        262,328   1%                             - run-with-timer
        262,328   1%                              - run-at-time
        127,912   0%                               - timer-activate
        127,912   0%                                - timer--activate
        127,912   0%                                   timer--time-less-p
         82,384   0%                                 timer-relative-time
         52,032   0%                               - timer-set-time
         52,032   0%                                  timer--time-setter
        172,686   0%                               re-search-backward
        160,423   0%                            - replace-regexp-in-string
          8,759   0%                               concat
         15,360   0%                              seed7--indent-offset-for
      3,068,782  13%                          - seed7-comment-column
      2,837,646  12%                           - seed7-calc-indent
      1,068,746   4%                            - seed7-line-is-defun-end
        478,710   2%                             - seed7-end-of-defun
        394,944   1%                              - seed7-top-block-name
        394,944   1%                               - seed7--to-top
        371,712   1%                                - seed7-re-search-backward
        371,712   1%                                 - run-with-timer
        371,712   1%                                  - run-at-time
        181,248   0%                                   - timer-activate
        181,248   0%                                    - timer--activate
        181,248   0%                                       timer--time-less-p
        116,736   0%                                     timer-relative-time
         73,728   0%                                   - timer-set-time
         73,728   0%                                      timer--time-setter
         23,232   0%                                - run-with-timer
         23,232   0%                                 - run-at-time
         11,328   0%                                  - timer-activate
         11,328   0%                                   - timer--activate
         11,328   0%                                      timer--time-less-p
          7,296   0%                                    timer-relative-time
          4,608   0%                                  - timer-set-time
          4,608   0%                                     timer--time-setter
         41,670   0%                              - seed7-re-search-forward
         25,286   0%                               - seed7-inside-comment-p
         25,286   0%                                - syntax-ppss
         25,286   0%                                 - syntax-propertize
         25,286   0%                                    seed7-mode-syntax-propertize
         23,232   0%                              - seed7-re-search-backward
         23,232   0%                               - run-with-timer
         23,232   0%                                - run-at-time
         11,328   0%                                 - timer-activate
         11,328   0%                                  - timer--activate
         11,328   0%                                     timer--time-less-p
          7,296   0%                                   timer-relative-time
          4,608   0%                                 - timer-set-time
          4,608   0%                                    timer--time-setter
        312,307   1%                             - seed7-beg-of-defun
        184,264   0%                              - seed7-re-search-backward
        172,304   0%                               - run-with-timer
        172,304   0%                                - run-at-time
         84,016   0%                                 - timer-activate
         84,016   0%                                  - timer--activate
         84,016   0%                                     timer--time-less-p
         54,112   0%                                   timer-relative-time
         34,176   0%                                 - timer-set-time
         34,176   0%                                    timer--time-setter
         11,960   0%                                 re-search-backward
         52,105   0%                              - seed7-top-block-name
         28,105   0%                               - seed7--block-name
         28,105   0%                                  seed7-re-search-forward
         24,000   0%                               - seed7--to-top
         16,256   0%                                - seed7-re-search-backward
          8,512   0%                                   re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          7,744   0%                                - run-with-timer
          7,744   0%                                 - run-at-time
          3,776   0%                                  - timer-activate
          3,776   0%                                   - timer--activate
          3,776   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
         33,546   0%                              - seed7-re-search-backward-closest
         33,546   0%                               - seed7-re-search-backward
         18,058   0%                                  re-search-backward
         15,488   0%                                - run-with-timer
         15,488   0%                                 - run-at-time
          7,552   0%                                  - timer-activate
          7,552   0%                                   - timer--activate
          7,552   0%                                      timer--time-less-p
          4,864   0%                                    timer-relative-time
          3,072   0%                                  - timer-set-time
          3,072   0%                                     timer--time-setter
        139,248   0%                               looking-back
        118,717   0%                             - seed7-line-starts-with-any
        118,717   0%                                seed7-line-starts-with
         11,580   0%                             - seed7--safe-current-line-defun-start-indent
         11,580   0%                              - seed7-to-block-backward
         11,580   0%                               - seed7-re-search-backward
          6,740   0%                                  re-search-backward
          4,840   0%                                - run-with-timer
          4,840   0%                                 - run-at-time
          2,360   0%                                  - timer-activate
          2,360   0%                                   - timer--activate
          2,360   0%                                      timer--time-less-p
          1,520   0%                                    timer-relative-time
            960   0%                                  - timer-set-time
            960   0%                                     timer--time-setter
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                                thing-at-point
        838,484   3%                            - seed7-line-inside-a-block-cached
        838,484   3%                             - seed7-line-inside-a-block
        710,360   3%                              - seed7--safe-enclosing-block-bounds
        710,360   3%                               - seed7--block-end-pos-for
        634,392   2%                                - seed7-to-block-forward
        608,800   2%                                 - seed7-end-of-defun
        571,232   2%                                  - seed7-top-block-name
        570,208   2%                                   - seed7--to-top
        546,976   2%                                    - seed7-re-search-backward
        545,952   2%                                     - run-with-timer
        545,952   2%                                      - run-at-time
        266,208   1%                                       - timer-activate
        266,208   1%                                        - timer--activate
        266,208   1%                                           timer--time-less-p
        171,456   0%                                         timer-relative-time
        108,288   0%                                       - timer-set-time
        108,288   0%                                          timer--time-setter
          1,024   0%                                       re-search-backward
         23,232   0%                                    - run-with-timer
         23,232   0%                                     - run-at-time
         11,328   0%                                      - timer-activate
         11,328   0%                                       - timer--activate
         11,328   0%                                          timer--time-less-p
          7,296   0%                                        timer-relative-time
          4,608   0%                                      - timer-set-time
          4,608   0%                                         timer--time-setter
          1,024   0%                                   - seed7--block-name
          1,024   0%                                      seed7-re-search-forward
         23,232   0%                                  - seed7-re-search-backward
         23,232   0%                                   - run-with-timer
         23,232   0%                                    - run-at-time
         11,328   0%                                     - timer-activate
         11,328   0%                                      - timer--activate
         11,328   0%                                         timer--time-less-p
          7,296   0%                                       timer-relative-time
          4,608   0%                                     - timer-set-time
          4,608   0%                                        timer--time-setter
          8,192   0%                                    seed7-re-search-forward
         16,384   0%                                   seed7-re-search-forward
          8,184   0%                                 - seed7--current-line-nth-word
          8,184   0%                                  - thing-at-point
          8,184   0%                                   - bounds-of-thing-at-point
          8,184   0%                                    - #<byte-code-function 4A1>
          8,184   0%                                     - forward-thing
          8,184   0%                                        format
          1,024   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         51,392   0%                                - seed7--line-ends-a-statement-p
         30,912   0%                                   looking-at
         20,480   0%                                 - forward-sexp
         20,480   0%                                    seed7--forward-sexp-function
          1,024   0%                                - seed7-re-search-forward-closest
          1,024   0%                                   seed7-re-search-forward
        101,516   0%                              - seed7-re-search-backward
         89,056   0%                               - run-with-timer
         89,056   0%                                - run-at-time
         43,424   0%                                 - timer-activate
         43,424   0%                                  - timer--activate
         43,424   0%                                     timer--time-less-p
         27,968   0%                                   timer-relative-time
         17,664   0%                                 - timer-set-time
         17,664   0%                                    timer--time-setter
         12,460   0%                                 re-search-backward
         18,424   0%                                replace-regexp-in-string
          8,184   0%                                match-string
        509,952   2%                            - seed7-line-inside-parens-pair-column
        509,952   2%                             - seed7-line-inside-parens-pair
        505,856   2%                              - seed7-re-search-backward
        495,616   2%                               - run-with-timer
        495,616   2%                                - run-at-time
        241,664   1%                                 - timer-activate
        241,664   1%                                  - timer--activate
        241,664   1%                                     timer--time-less-p
        155,648   0%                                   timer-relative-time
         98,304   0%                                 - timer-set-time
         98,304   0%                                    timer--time-setter
         10,240   0%                                 re-search-backward
          4,096   0%                              - forward-sexp
          4,096   0%                                 seed7--forward-sexp-function
         88,512   0%                            - seed7-line-inside-array-definition-block
         88,512   0%                             - seed7-re-search-backward
         62,920   0%                              - run-with-timer
         62,920   0%                               - run-at-time
         30,680   0%                                - timer-activate
         30,680   0%                                 - timer--activate
         30,680   0%                                    timer--time-less-p
         19,760   0%                                  timer-relative-time
         12,480   0%                                - timer-set-time
         12,480   0%                                   timer--time-setter
         25,592   0%                                re-search-backward
         80,520   0%                            - seed7-line-inside-set-definition-block
         80,520   0%                             - seed7-re-search-backward
         62,920   0%                              - run-with-timer
         62,920   0%                               - run-at-time
         30,680   0%                                - timer-activate
         30,680   0%                                 - timer--activate
         30,680   0%                                    timer--time-less-p
         19,760   0%                                  timer-relative-time
         12,480   0%                                - timer-set-time
         12,480   0%                                   timer--time-setter
         17,600   0%                                re-search-backward
         80,328   0%                            - seed7-line-inside-assign-statement-continuation
         80,328   0%                             - seed7-assign-op-pos
         80,328   0%                              - seed7-re-search-backward
         62,920   0%                               - run-with-timer
         62,920   0%                                - run-at-time
         30,680   0%                                 - timer-activate
         30,680   0%                                  - timer--activate
         30,680   0%                                     timer--time-less-p
         19,760   0%                                   timer-relative-time
         12,480   0%                                 - timer-set-time
         12,480   0%                                    timer--time-setter
         17,408   0%                                 re-search-backward
         36,744   0%                            - seed7-line-at-endof-array-definition-block
         29,728   0%                             - seed7-line-code-ends-with
         29,728   0%                              - seed7-re-search-backward
         19,360   0%                               - run-with-timer
         19,360   0%                                - run-at-time
          9,440   0%                                 - timer-activate
          9,440   0%                                  - timer--activate
          9,440   0%                                     timer--time-less-p
          6,080   0%                                   timer-relative-time
          3,840   0%                                 - timer-set-time
          3,840   0%                                    timer--time-setter
         10,368   0%                                 re-search-backward
          3,872   0%                             - backward-sexp
          3,872   0%                              - forward-sexp
          3,872   0%                               - seed7--forward-sexp-function
          1,936   0%                                - seed7--at-array-definition-end-line-p
          1,936   0%                                 - seed7-line-code-ends-with
          1,936   0%                                  - seed7-re-search-backward
          1,936   0%                                   - run-with-timer
          1,936   0%                                    - run-at-time
            944   0%                                     - timer-activate
            944   0%                                      - timer--activate
            944   0%                                         timer--time-less-p
            608   0%                                       timer-relative-time
            384   0%                                     - timer-set-time
            384   0%                                        timer--time-setter
          1,936   0%                                - seed7--at-set-definition-end-line-p
          1,936   0%                                 - seed7-line-code-ends-with
          1,936   0%                                  - seed7-re-search-backward
          1,936   0%                                   - run-with-timer
