        4124  93% - ...
           6   0%                           parse-partial-sexp
           4   0%                         re-search-backward
           5   0%                      - seed7-re-search-backward-closest
           5   0%                       - seed7-re-search-backward
           4   0%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           5   0%                      - seed7-top-block-name
           4   0%                       - seed7--to-top
           3   0%                        - seed7-re-search-backward
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                       - seed7--block-name
           1   0%                          seed7-re-search-forward
           2   0%                     - seed7--safe-current-line-defun-start-indent
           2   0%                      - seed7-to-block-backward
           2   0%                       - seed7-re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           2   0%                     - seed7-move-to-line
           2   0%                      - seed7-to-previous-non-empty-line
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           2   0%                     - seed7--current-line-nth-word
           2   0%                      - thing-at-point
           2   0%                       - bounds-of-thing-at-point
           1   0%                        - #<byte-code-function E8F>
           1   0%                         - forward-thing
           1   0%                            intern-soft
           1   0%                     - seed7-line-starts-with-any
           1   0%                        seed7-line-starts-with
         118   2%                    - seed7-line-inside-a-block-cached
         118   2%                     - seed7-line-inside-a-block
          60   1%                      - seed7-calc-indent
          30   0%                       - seed7-line-inside-a-block-cached
          30   0%                        - seed7-line-inside-a-block
          29   0%                         - seed7--safe-enclosing-block-bounds
          29   0%                          - seed7--block-end-pos-for
          29   0%                           - seed7-to-block-forward
          29   0%                            - seed7-end-of-defun
          27   0%                             - seed7-top-block-name
          27   0%                              - seed7--to-top
          25   0%                               - seed7-re-search-backward
          18   0%                                - run-with-timer
          18   0%                                 - run-at-time
          15   0%                                  - timer-activate
          15   0%                                   - timer--activate
          15   0%                                      timer--time-less-p
           3   0%                                  - timer-set-time
           3   0%                                     timer--time-setter
           5   0%                                - seed7-inside-comment-p
           5   0%                                 - syntax-ppss
           5   0%                                    parse-partial-sexp
           1   0%                                - #<byte-code-function 615>
           1   0%                                   cancel-timer
           1   0%                                  re-search-backward
           2   0%                               - run-with-timer
           2   0%                                - run-at-time
           1   0%                                 - timer-activate
           1   0%                                  - timer--activate
           1   0%                                     timer--time-less-p
           1   0%                                 - timer-set-time
           1   0%                                    timer--time-setter
           2   0%                               seed7-re-search-forward
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          28   0%                       - seed7-line-inside-parens-pair-column
          28   0%                        - seed7-line-inside-parens-pair
          28   0%                         - seed7-re-search-backward
          15   0%                          - run-with-timer
          15   0%                           - run-at-time
          12   0%                            - timer-activate
          12   0%                             - timer--activate
          12   0%                                timer--time-less-p
           3   0%                            - timer-set-time
           3   0%                               timer--time-setter
          12   0%                          - seed7-inside-comment-p
          12   0%                           - syntax-ppss
          12   0%                              parse-partial-sexp
           1   0%                            seed7-inside-string-p
           1   0%                       - seed7-line-is-defun-end
           1   0%                        - seed7-beg-of-defun
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                       - seed7-line-after-short-func-end
           1   0%                          seed7-blank-line-p
          50   1%                      - seed7-re-search-backward
          31   0%                       - run-with-timer
          31   0%                        - run-at-time
          26   0%                         - timer-activate
          26   0%                          - timer--activate
          26   0%                             timer--time-less-p
           4   0%                         - timer-set-time
           4   0%                            timer--time-setter
           1   0%                           timer-relative-time
          17   0%                       - seed7-inside-comment-p
          17   0%                        - syntax-ppss
          17   0%                           parse-partial-sexp
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                         re-search-backward
           5   0%                      - seed7--safe-enclosing-block-bounds
           5   0%                       - seed7--block-end-pos-for
           5   0%                        - seed7-to-block-forward
           4   0%                           seed7-re-search-forward
           1   0%                           seed7--current-line-nth-word
           2   0%                        replace-regexp-in-string
          61   1%                    - seed7-line-inside-array-definition-block
          61   1%                     - seed7-re-search-backward
          41   0%                        re-search-backward
          20   0%                      - run-with-timer
          20   0%                       - run-at-time
          15   0%                        - timer-activate
          15   0%                         - timer--activate
          15   0%                            timer--time-less-p
           5   0%                        - timer-set-time
           5   0%                           timer--time-setter
          55   1%                    - seed7-line-inside-set-definition-block
          55   1%                     - seed7-re-search-backward
          32   0%                        re-search-backward
          23   0%                      - run-with-timer
          23   0%                       - run-at-time
          20   0%                        - timer-activate
          20   0%                         - timer--activate
          20   0%                          - timer--time-less-p
           1   0%                             timer--time
           3   0%                        - timer-set-time
           3   0%                           timer--time-setter
          50   1%                    - seed7-comment-column
          50   1%                     - seed7-calc-indent
          25   0%                      - seed7-line-inside-parens-pair-column
          25   0%                       - seed7-line-inside-parens-pair
          25   0%                        - seed7-re-search-backward
          16   0%                         - run-with-timer
          16   0%                          - run-at-time
          12   0%                           - timer-activate
          12   0%                            - timer--activate
          12   0%                               timer--time-less-p
           4   0%                           - timer-set-time
           4   0%                              timer--time-setter
           7   0%                         - seed7-inside-comment-p
           7   0%                          - syntax-ppss
           7   0%                             parse-partial-sexp
           2   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           1   0%                             syntax-table
          13   0%                      - seed7--indent-search-boundary
          13   0%                       - seed7--indent-search-boundary-uncached
          13   0%                        - syntax-ppss
          13   0%                           parse-partial-sexp
          10   0%                      - seed7-line-inside-a-block-cached
          10   0%                       - seed7-line-inside-a-block
          10   0%                        - seed7--safe-enclosing-block-bounds
          10   0%                         - seed7--block-end-pos-for
          10   0%                          - seed7-to-block-forward
          10   0%                           - seed7-end-of-defun
           9   0%                            - seed7-top-block-name
           9   0%                             - seed7--to-top
           9   0%                              - seed7-re-search-backward
           7   0%                               - run-with-timer
           7   0%                                - run-at-time
           6   0%                                 - timer-activate
           6   0%                                  - timer--activate
           6   0%                                   - timer--time-less-p
           1   0%                                      timer--time
           1   0%                                 - timer-set-time
           1   0%                                    timer--time-setter
           2   0%                               - seed7-inside-comment-p
           2   0%                                - syntax-ppss
           2   0%                                   parse-partial-sexp
           1   0%                            - seed7-re-search-backward
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                      - seed7-line-after-short-func-end
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-at-endof-array-definition-block
           1   0%                       - seed7-line-code-ends-with
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                             timer-relative-time
          29   0%                    - seed7-line-inside-logic-check-expression
          24   0%                     - seed7-to-previous-line-starts-with
          24   0%                      - seed7-re-search-backward
          16   0%                       - run-with-timer
          16   0%                        - run-at-time
          10   0%                         - timer-activate
          10   0%                          - timer--activate
          10   0%                             timer--time-less-p
           5   0%                         - timer-set-time
           5   0%                            timer--time-setter
           1   0%                           timer-relative-time
           4   0%                         re-search-backward
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           5   0%                     - seed7-re-search-forward
           5   0%                      - seed7-inside-comment-p
           5   0%                       - syntax-ppss
           5   0%                          parse-partial-sexp
          25   0%                    - seed7-line-inside-assign-statement-continuation
          24   0%                     - seed7-assign-op-pos
          24   0%                      - seed7-re-search-backward
          18   0%                       - run-with-timer
          18   0%                        - run-at-time
          16   0%                         - timer-activate
          16   0%                          - timer--activate
          16   0%                             timer--time-less-p
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           4   0%                       - seed7-inside-comment-p
           4   0%                        - syntax-ppss
           4   0%                           parse-partial-sexp
           1   0%                         re-search-backward
           1   0%                     - seed7-statement-end-pos
           1   0%                      - seed7-forward-char-pos
           1   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          16   0%                    - seed7-line-inside-func-return-statement
          16   0%                     - seed7-re-search-backward
          14   0%                      - run-with-timer
          14   0%                       - run-at-time
          10   0%                        - timer-activate
          10   0%                         - timer--activate
          10   0%                            timer--time-less-p
           4   0%                        - timer-set-time
           4   0%                           timer--time-setter
           2   0%                        re-search-backward
          15   0%                    - seed7-line-inside-until-logic-expression
          15   0%                     - seed7-re-search-backward
          15   0%                      - run-with-timer
          15   0%                       - run-at-time
          12   0%                        - timer-activate
          11   0%                         - timer--activate
          11   0%                            timer--time-less-p
           3   0%                        - timer-set-time
           3   0%                           timer--time-setter
          12   0%                    - seed7-line-inside-argument-list-section
          12   0%                     - seed7-re-search-backward
          11   0%                      - run-with-timer
          11   0%                       - run-at-time
           7   0%                        - timer-activate
           7   0%                         - timer--activate
           7   0%                            timer--time-less-p
           4   0%                        - timer-set-time
           4   0%                           timer--time-setter
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           4   0%                    - seed7-current-line-start-inside-comment-p
           4   0%                     - seed7-inside-comment-p
           4   0%                      - syntax-ppss
           4   0%                         parse-partial-sexp
           1   0%                   - jit-lock-after-change
           1   0%                      font-lock-extend-jit-lock-region-after-change
         299   6%        - seed7-complete-statement-or-indent
         299   6%         - seed7-indent-region
         299   6%          - seed7--indent-one-line
         299   6%           - seed7-calc-indent
         285   6%            - seed7-line-inside-a-block-cached
         285   6%             - seed7-line-inside-a-block
         285   6%              - seed7--safe-enclosing-block-bounds
         285   6%               - seed7--block-end-pos-for
         285   6%                - seed7-to-block-forward
         270   6%                 - seed7-end-of-defun
         247   5%                  - seed7-top-block-name
         246   5%                   - seed7--to-top
         238   5%                    - seed7-re-search-backward
         162   3%                     - run-with-timer
         162   3%                      - run-at-time
         140   3%                       - timer-activate
         140   3%                        - timer--activate
         140   3%                           timer--time-less-p
          19   0%                       - timer-set-time
          19   0%                          timer--time-setter
           3   0%                         timer-relative-time
          70   1%                     - seed7-inside-comment-p
          70   1%                      - syntax-ppss
          69   1%                         parse-partial-sexp
           1   0%                         syntax-ppss--update-stats
           6   0%                       re-search-backward
           7   0%                    - run-with-timer
           7   0%                     - run-at-time
           7   0%                      - timer-activate
           7   0%                       - timer--activate
           7   0%                          timer--time-less-p
           1   0%                   - seed7--block-name
           1   0%                    - seed7-re-search-forward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
          13   0%                  - seed7-re-search-backward
           8   0%                   - seed7-inside-comment-p
           8   0%                    - syntax-ppss
           8   0%                       parse-partial-sexp
           5   0%                   - run-with-timer
           5   0%                    - run-at-time
           4   0%                     - timer-activate
           4   0%                      - timer--activate
           4   0%                         timer--time-less-p
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
          10   0%                  - seed7-re-search-forward
           2   0%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           1   0%                   - seed7-inside-string-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
          12   0%                 - seed7-re-search-forward
           9   0%                  - seed7-inside-comment-p
           9   0%                   - syntax-ppss
           9   0%                      parse-partial-sexp
           3   0%                  - seed7-inside-string-p
           3   0%                   - syntax-ppss
           3   0%                      parse-partial-sexp
           2   0%                 - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                 - seed7--current-line-nth-word
           1   0%                  - thing-at-point
           1   0%                     bounds-of-thing-at-point
          11   0%            - seed7--current-line-nth-word
          11   0%             - thing-at-point
          11   0%              - bounds-of-thing-at-point
          11   0%               - #<byte-code-function C20>
          11   0%                - forward-thing
          11   0%                 - forward-word
          11   0%                  - internal--syntax-propertize
          10   0%                   - syntax-propertize
           9   0%                      seed7-mode-syntax-propertize
           1   0%                   - #<byte-code-function 058>
           1   0%                      set-match-data
           3   0%            - seed7-line-at-endof-array-definition-block
           2   0%             - backward-sexp
           2   0%              - forward-sexp
           2   0%               - seed7--forward-sexp-function
           1   0%                - seed7--at-array-definition-end-line-p
           1   0%                 - seed7-line-code-ends-with
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%                - seed7--at-set-definition-end-line-p
           1   0%                 - seed7-line-code-ends-with
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%             - seed7-line-code-ends-with
           1   0%              - seed7-re-search-backward
           1   0%               - run-with-timer
           1   0%                - run-at-time
           1   0%                 - timer-activate
           1   0%                  - timer--activate
           1   0%                     timer--time-less-p
         293   6%   Automatic GC
