        4127  90% - ...
         290   6%                             - timer--time-less-p
           3   0%                                timer--time
         111   2%                           - timer-set-time
         111   2%                              timer--time-setter
          23   0%                             timer-relative-time
         242   5%                         - seed7-inside-comment-p
         241   5%                          - syntax-ppss
         239   5%                             parse-partial-sexp
           1   0%                             syntax-propertize
           1   0%                             #<byte-code-function AF7>
          11   0%                           re-search-backward
           2   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                         - #<byte-code-function 28A>
           1   0%                            cancel-timer
          46   1%                        - forward-sexp
          46   1%                           seed7--forward-sexp-function
          23   0%                        - seed7-line-inside-syntax-parens-pair
          11   0%                         - syntax-ppss
          11   0%                            parse-partial-sexp
          10   0%                         - forward-sexp
          10   0%                            seed7--forward-sexp-function
           2   0%                           seed7-move-to-line
         445   9%                      - seed7-line-inside-a-block-cached
         445   9%                       - seed7-line-inside-a-block
         234   5%                        - seed7--safe-enclosing-block-bounds
         234   5%                         - seed7--block-end-pos-for
         234   5%                          - seed7-to-block-forward
         226   4%                           - seed7-re-search-forward
          69   1%                            - seed7-inside-comment-p
          69   1%                             - syntax-ppss
          36   0%                                parse-partial-sexp
          33   0%                              - syntax-propertize
          31   0%                                 seed7-mode-syntax-propertize
           6   0%                           - seed7-end-of-defun
           5   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                               - syntax-propertize
           1   0%                                  seed7-mode-syntax-propertize
           1   0%                            - seed7-top-block-name
           1   0%                             - seed7--to-top
           1   0%                              - seed7-re-search-backward
           1   0%                               - seed7-inside-string-p
           1   0%                                - syntax-ppss
           1   0%                                   syntax-ppss--data
           1   0%                           - seed7--current-line-nth-word
           1   0%                            - thing-at-point
           1   0%                             - bounds-of-thing-at-point
           1   0%                              - #<byte-code-function 5F9>
           1   0%                               - forward-thing
           1   0%                                  forward-word
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
         210   4%                        - seed7-re-search-backward
         205   4%                           re-search-backward
           5   0%                         - run-with-timer
           5   0%                          - run-at-time
           4   0%                           - timer-activate
           4   0%                            - timer--activate
           4   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
          53   1%                      - seed7-line-inside-logic-check-expression
          53   1%                       - seed7-to-previous-line-starts-with
          53   1%                        - seed7-re-search-backward
          53   1%                           re-search-backward
          36   0%                      - seed7-line-ends-with
          31   0%                       - seed7-re-search-backward
          31   0%                        - run-with-timer
          31   0%                         - run-at-time
          23   0%                          - timer-activate
          23   0%                           - timer--activate
          22   0%                              timer--time-less-p
           1   0%                              timerp
           7   0%                          - timer-set-time
           7   0%                             timer--time-setter
           5   0%                       - seed7-move-to-line
           5   0%                        - seed7-to-previous-non-empty-line
           4   0%                         - seed7-inside-comment-p
           4   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
          34   0%                      - seed7-line-inside-argument-list-section
          34   0%                       - seed7-re-search-backward
          31   0%                          re-search-backward
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
          25   0%                      - seed7-line-inside-func-return-statement
          25   0%                       - seed7-re-search-backward
          21   0%                          re-search-backward
           4   0%                        - run-with-timer
           4   0%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
          23   0%                      - seed7-line-inside-assign-statement-continuation
          23   0%                       - seed7-assign-op-pos
          23   0%                        - seed7-re-search-backward
          18   0%                           re-search-backward
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
          17   0%                      - seed7-line-inside-until-logic-expression
          17   0%                       - seed7-re-search-backward
          17   0%                          re-search-backward
          10   0%                      - seed7-current-line-start-inside-comment-p
          10   0%                       - seed7-inside-comment-p
          10   0%                        - syntax-ppss
           9   0%                           parse-partial-sexp
           2   0%                      - seed7-line-isa-string
           2   0%                         seed7-line-starts-with
           1   0%                        seed7--current-line-nth-word
           1   0%                      - seed7-line-is-defun-end
           1   0%                         looking-back
           1   0%                     - jit-lock-after-change
           1   0%                        font-lock-extend-jit-lock-region-after-change
           1   0%                     - undo-auto--undoable-change
           1   0%                        undo-auto--boundary-ensure-timer
          46   1%          - seed7-complete-statement-or-indent
          46   1%           - seed7-indent-region
          46   1%            - seed7--indent-one-line
          46   1%             - seed7-calc-indent
          39   0%              - seed7--current-line-nth-word
          39   0%               - thing-at-point
          39   0%                - bounds-of-thing-at-point
          37   0%                 - #<byte-code-function 159>
          37   0%                  - forward-thing
          36   0%                   - forward-word
          34   0%                    - internal--syntax-propertize
          34   0%                     - syntax-propertize
          31   0%                        seed7-mode-syntax-propertize
           1   0%                     intern-soft
           2   0%                 - #<byte-code-function E96>
           2   0%                    forward-thing
           5   0%              - seed7-line-is-defun-end
           3   0%               - seed7--safe-current-line-defun-start-indent
           3   0%                - seed7-to-block-backward
           3   0%                 - seed7-re-search-backward
           3   0%                    re-search-backward
           1   0%               - seed7--current-line-nth-word
           1   0%                - thing-at-point
           1   0%                 - bounds-of-thing-at-point
           1   0%                  - #<byte-code-function A06>
           1   0%                   - forward-thing
           1   0%                      forward-word
           1   0%               - seed7-beg-of-defun
           1   0%                - seed7-re-search-backward
           1   0%                   re-search-backward
           2   0%              - seed7-comment-column
           2   0%               - seed7-calc-indent
           1   0%                - seed7-line-is-defun-end
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-line-inside-parens-pair-column
           1   0%                 - seed7-line-inside-parens-pair
           1   0%                  - seed7-re-search-backward
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
         447   9%   Automatic GC
