         193  87% - ...
           1   0%                          timer--time-less-p
           1   0%                  - seed7-line-inside-argument-list-section
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           1   0%                  - seed7-line-inside-array-definition-block
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           9   4%      - seed7-complete-statement-or-indent
           9   4%       - seed7-indent-region
           9   4%        - seed7--indent-one-line
           9   4%         - seed7-calc-indent
           7   3%          - seed7-comment-column
           7   3%           - seed7-calc-indent
           7   3%            - seed7-line-inside-parens-pair-column
           7   3%             - seed7-line-inside-parens-pair
           7   3%              - seed7-re-search-backward
           5   2%               - run-with-timer
           5   2%                - run-at-time
           4   1%                 - timer-activate
           4   1%                  - timer--activate
           4   1%                     timer--time-less-p
           1   0%                 - timer-set-time
           1   0%                    timer--time-setter
           2   0%               - seed7-inside-comment-p
           2   0%                - syntax-ppss
           2   0%                   parse-partial-sexp
           2   0%          - seed7--current-line-nth-word
           2   0%           - thing-at-point
           2   0%            - bounds-of-thing-at-point
           2   0%             - #<byte-code-function 049>
           2   0%              - forward-thing
           2   0%               - forward-word
           2   0%                - internal--syntax-propertize
           2   0%                 - syntax-propertize
           2   0%                    seed7-mode-syntax-propertize
          28  12%   Automatic GC
