  1,627,251,659  99% - ...
         16,640   0%                                  re-search-backward
          2,833   0%                                - seed7-inside-comment-p
          2,833   0%                                 - syntax-ppss
          2,833   0%                                    #<byte-code-function F57>
          2,583   0%                                - seed7-inside-string-p
          2,583   0%                                 - syntax-ppss
          1,202   0%                                    #<byte-code-function A3F>
            633   0%                                    syntax-table
         10,368   0%                               - forward-sexp
         10,368   0%                                  seed7--forward-sexp-function
      8,031,579   0%                             - seed7-line-inside-a-block-cached
      8,031,579   0%                              - seed7-line-inside-a-block
      7,894,219   0%                               - seed7--safe-enclosing-block-bounds
      7,894,219   0%                                - seed7--block-end-pos-for
      7,799,161   0%                                 - seed7-to-block-forward
      7,758,753   0%                                  - seed7-end-of-defun
      7,663,017   0%                                   - seed7-top-block-name
      7,652,380   0%                                    - seed7--to-top
      7,613,660   0%                                     - seed7-re-search-backward
      7,609,052   0%                                      - run-with-timer
      7,609,052   0%                                       - run-at-time
      3,710,508   0%                                        - timer-activate
      3,710,508   0%                                         - timer--activate
      3,710,508   0%                                          - timer--time-less-p
            588   0%                                             timer--time
      2,389,424   0%                                          timer-relative-time
      1,509,120   0%                                        - timer-set-time
      1,509,120   0%                                           timer--time-setter
          4,608   0%                                        re-search-backward
         38,720   0%                                     - run-with-timer
         38,720   0%                                      - run-at-time
         18,880   0%                                       - timer-activate
         18,880   0%                                        - timer--activate
         18,880   0%                                           timer--time-less-p
         12,160   0%                                         timer-relative-time
          7,680   0%                                       - timer-set-time
          7,680   0%                                          timer--time-setter
         10,637   0%                                    - seed7--block-name
         10,637   0%                                       seed7-re-search-forward
         38,704   0%                                   - seed7-re-search-backward
         38,704   0%                                    - run-with-timer
         38,704   0%                                     - run-at-time
         18,880   0%                                      - timer-activate
         18,880   0%                                       - timer--activate
         18,880   0%                                          timer--time-less-p
         12,144   0%                                        timer-relative-time
          7,680   0%                                      - timer-set-time
          7,680   0%                                         timer--time-setter
         17,776   0%                                     seed7-re-search-forward
         16,368   0%                                     match-string
         32,216   0%                                    seed7-re-search-forward
          8,192   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         56,162   0%                                 - seed7--line-ends-a-statement-p
         35,682   0%                                    looking-at
         20,480   0%                                  - forward-sexp
         20,480   0%                                     seed7--forward-sexp-function
          3,072   0%                                 - seed7-re-search-forward-closest
          3,072   0%                                    seed7-re-search-forward
          2,048   0%                                 - seed7-to-next-line-starts-with
          2,048   0%                                    seed7-re-search-forward
        101,920   0%                               - seed7-re-search-backward
         81,312   0%                                - run-with-timer
         81,312   0%                                 - run-at-time
         39,648   0%                                  - timer-activate
         39,648   0%                                   - timer--activate
         39,648   0%                                      timer--time-less-p
         25,536   0%                                    timer-relative-time
         16,128   0%                                  - timer-set-time
         16,128   0%                                     timer--time-setter
         20,608   0%                                  re-search-backward
         27,256   0%                               - replace-regexp-in-string
          8,184   0%                                  concat
      6,154,018   0%                             - seed7-line-is-defun-end
      5,439,608   0%                              - seed7-end-of-defun
      5,339,472   0%                               - seed7-top-block-name
      5,339,472   0%                                - seed7--to-top
      5,319,144   0%                                 - seed7-re-search-backward
      5,319,144   0%                                  - run-with-timer
      5,319,144   0%                                   - run-at-time
      2,593,640   0%                                    - timer-activate
      2,593,640   0%                                     - timer--activate
      2,593,640   0%                                        timer--time-less-p
      1,670,464   0%                                      timer-relative-time
      1,055,040   0%                                    - timer-set-time
      1,055,040   0%                                       timer--time-setter
         20,328   0%                                 - run-with-timer
         20,328   0%                                  - run-at-time
          9,912   0%                                   - timer-activate
          9,912   0%                                    - timer--activate
          9,912   0%                                       timer--time-less-p
          6,384   0%                                     timer-relative-time
          4,032   0%                                   - timer-set-time
          4,032   0%                                      timer--time-setter
         34,440   0%                               - seed7-re-search-forward
         20,104   0%                                - seed7-inside-comment-p
         20,104   0%                                 - syntax-ppss
         20,104   0%                                  - syntax-propertize
         20,104   0%                                     seed7-mode-syntax-propertize
         20,328   0%                               - seed7-re-search-backward
         20,328   0%                                - run-with-timer
         20,328   0%                                 - run-at-time
          9,912   0%                                  - timer-activate
          9,912   0%                                   - timer--activate
          9,912   0%                                      timer--time-less-p
          6,384   0%                                    timer-relative-time
          4,032   0%                                  - timer-set-time
          4,032   0%                                     timer--time-setter
         16,368   0%                                 match-string-no-properties
         14,280   0%                                 match-string
        543,270   0%                              - seed7-beg-of-defun
        356,363   0%                               - seed7-re-search-backward
        334,928   0%                                - run-with-timer
        334,928   0%                                 - run-at-time
        163,312   0%                                  - timer-activate
        163,312   0%                                   - timer--activate
        163,312   0%                                      timer--time-less-p
        105,184   0%                                    timer-relative-time
         66,432   0%                                  - timer-set-time
         66,432   0%                                     timer--time-setter
         21,435   0%                                  re-search-backward
         51,187   0%                               - seed7-top-block-name
         30,275   0%                                - seed7--block-name
         30,275   0%                                   seed7-re-search-forward
         20,912   0%                                - seed7--to-top
         14,136   0%                                 - seed7-re-search-backward
          7,360   0%                                    re-search-backward
          6,776   0%                                  - run-with-timer
          6,776   0%                                   - run-at-time
          3,304   0%                                    - timer-activate
          3,304   0%                                     - timer--activate
          3,304   0%                                        timer--time-less-p
          2,128   0%                                      timer-relative-time
          1,344   0%                                    - timer-set-time
          1,344   0%                                       timer--time-setter
          6,776   0%                                 - run-with-timer
          6,776   0%                                  - run-at-time
          3,304   0%                                   - timer-activate
          3,304   0%                                    - timer--activate
          3,304   0%                                       timer--time-less-p
          2,128   0%                                     timer-relative-time
          1,344   0%                                   - timer-set-time
          1,344   0%                                      timer--time-setter
         42,488   0%                               - seed7-re-search-backward-closest
         42,488   0%                                - seed7-re-search-backward
         28,936   0%                                   re-search-backward
         13,552   0%                                 - run-with-timer
         13,552   0%                                  - run-at-time
          6,608   0%                                   - timer-activate
          6,608   0%                                    - timer--activate
          6,608   0%                                       timer--time-less-p
          4,256   0%                                     timer-relative-time
          2,688   0%                                   - timer-set-time
          2,688   0%                                      timer--time-setter
          8,184   0%                                 match-string-no-properties
          3,048   0%                                 match-string
         99,332   0%                              - seed7-line-starts-with-any
         99,332   0%                                 seed7-line-starts-with
         57,856   0%                                looking-back
         13,952   0%                              - seed7-move-to-line
         13,952   0%                                 seed7-to-previous-non-empty-line
        121,736   0%                             - seed7-line-at-endof-array-definition-block
         62,544   0%                              - seed7-line-code-ends-with
         62,544   0%                               - seed7-re-search-backward
         40,656   0%                                - run-with-timer
         40,656   0%                                 - run-at-time
         19,824   0%                                  - timer-activate
         19,824   0%                                   - timer--activate
         19,824   0%                                      timer--time-less-p
         12,768   0%                                    timer-relative-time
          8,064   0%                                  - timer-set-time
          8,064   0%                                     timer--time-setter
         21,888   0%                                  re-search-backward
         30,976   0%                              - backward-sexp
         30,976   0%                               - forward-sexp
         30,976   0%                                - seed7--forward-sexp-function
         15,488   0%                                 - seed7--at-array-definition-end-line-p
         15,488   0%                                  - seed7-line-code-ends-with
         15,488   0%                                   - seed7-re-search-backward
         15,488   0%                                    - run-with-timer
         15,488   0%                                     - run-at-time
          7,552   0%                                      - timer-activate
          7,552   0%                                       - timer--activate
          7,552   0%                                          timer--time-less-p
          4,864   0%                                        timer-relative-time
          3,072   0%                                      - timer-set-time
          3,072   0%                                         timer--time-setter
         15,488   0%                                 - seed7--at-set-definition-end-line-p
         15,488   0%                                  - seed7-line-code-ends-with
         15,488   0%                                   - seed7-re-search-backward
         15,488   0%                                    - run-with-timer
         15,488   0%                                     - run-at-time
          7,552   0%                                      - timer-activate
          7,552   0%                                       - timer--activate
          7,552   0%                                          timer--time-less-p
          4,864   0%                                        timer-relative-time
          3,072   0%                                      - timer-set-time
          3,072   0%                                         timer--time-setter
         16,376   0%                                looking-at
          7,744   0%                              - seed7-re-search-backward
          7,744   0%                               - run-with-timer
          7,744   0%                                - run-at-time
          3,776   0%                                 - timer-activate
          3,776   0%                                  - timer--activate
          3,776   0%                                     timer--time-less-p
          2,432   0%                                   timer-relative-time
          1,536   0%                                 - timer-set-time
          1,536   0%                                    timer--time-setter
          4,096   0%                              - seed7-move-to-line
          4,096   0%                                 seed7-to-previous-non-empty-line
        109,661   0%                             - seed7-line-inside-array-definition-block
         70,749   0%                              - seed7-re-search-backward
         46,549   0%                                 re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
         38,912   0%                              - forward-sexp
         38,912   0%                                 seed7--forward-sexp-function
         63,232   0%                             - seed7-line-after-short-func-end
         26,240   0%                              - seed7-to-block-backward
         18,056   0%                               - seed7-re-search-backward
          9,344   0%                                  re-search-backward
          8,712   0%                                - run-with-timer
          8,712   0%                                 - run-at-time
          4,248   0%                                  - timer-activate
          4,248   0%                                   - timer--activate
          4,248   0%                                      timer--time-less-p
          2,736   0%                                    timer-relative-time
          1,728   0%                                  - timer-set-time
          1,728   0%                                     timer--time-setter
          8,184   0%                               - seed7--current-line-nth-word
          8,184   0%                                - thing-at-point
          8,184   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function B5F>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
         61,764   0%                             - seed7-line-inside-set-definition-block
         61,764   0%                              - seed7-re-search-backward
         37,564   0%                                 re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
         49,800   0%                             - seed7-line-inside-assign-statement-continuation
         49,800   0%                              - seed7-assign-op-pos
         49,800   0%                               - seed7-re-search-backward
         25,600   0%                                  re-search-backward
         24,200   0%                                - run-with-timer
         24,200   0%                                 - run-at-time
         11,800   0%                                  - timer-activate
         11,800   0%                                   - timer--activate
         11,800   0%                                      timer--time-less-p
          7,600   0%                                    timer-relative-time
          4,800   0%                                  - timer-set-time
          4,800   0%                                     timer--time-setter
         40,656   0%                             - seed7-line-at-endof-set-definition-block
         40,656   0%                              - seed7-line-code-ends-with
         40,656   0%                               - seed7-re-search-backward
         40,656   0%                                - run-with-timer
         40,656   0%                                 - run-at-time
         19,824   0%                                  - timer-activate
         19,824   0%                                   - timer--activate
         19,824   0%                                      timer--time-less-p
         12,768   0%                                    timer-relative-time
          8,064   0%                                  - timer-set-time
          8,064   0%                                     timer--time-setter
         29,056   0%                             - seed7-line-after-func-return-logic-operator-column
          7,168   0%                              - seed7-move-to-line
          7,168   0%                                 seed7-to-previous-non-empty-line
         26,240   0%                             - seed7-line-isa-string
         26,240   0%                                seed7-line-starts-with
         25,984   0%                               seed7-line-starts-with
         14,944   0%                             - seed7-line-inside-argument-list-section
         10,848   0%                              - seed7-re-search-backward
          6,976   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          4,096   0%                              - seed7-line-is-procfunc-beg-of-decl
          4,096   0%                                 seed7-line-starts-with
         12,672   0%                               seed7-line-indent-step
         12,288   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
         12,288   0%                                seed7-line-starts-with
          8,480   0%                             - seed7-line-inside-until-logic-expression
          8,480   0%                              - seed7-re-search-backward
          4,608   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          8,352   0%                             - seed7-line-inside-func-return-statement
          8,352   0%                              - seed7-re-search-backward
          4,480   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          7,968   0%                             - seed7-line-inside-logic-check-expression
          7,968   0%                              - seed7-to-previous-line-starts-with
          7,968   0%                               - seed7-re-search-backward
          4,096   0%                                  re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          5,248   0%                             - seed7--current-line-nth-word
          5,248   0%                              - thing-at-point
          5,248   0%                               - bounds-of-thing-at-point
          5,248   0%                                  re-search-forward
     15,189,591   0%                            - replace-regexp-in-string
      1,269,575   0%                               concat
      4,390,624   0%                              match-string
         45,568   0%                              seed7--indent-offset-for
    272,687,872  16%                          - seed7-line-is-defun-end
    205,346,500  12%                           - seed7-end-of-defun
    201,597,286  12%                            - seed7-top-block-name
    201,592,094  12%                             - seed7--to-top
    200,730,574  12%                              - seed7-re-search-backward
    200,707,204  12%                               - run-with-timer
    200,707,204  12%                                - run-at-time
     97,867,244   6%                                 - timer-activate
     97,867,244   6%                                  - timer--activate
     97,867,244   6%                                   - timer--time-less-p
            635   0%                                      timer--time
     63,030,592   3%                                   timer-relative-time
     39,808,896   2%                                 - timer-set-time
     39,808,896   2%                                    timer--time-setter
            472   0%                                   timer-set-function
         19,364   0%                               - seed7-inside-comment-p
         19,364   0%                                - syntax-ppss
         18,995   0%                                 - syntax-propertize
         18,995   0%                                    seed7-mode-syntax-propertize
            369   0%                                   #<byte-code-function 9B6>
          1,600   0%                               - seed7-inside-string-p
          1,600   0%                                - syntax-ppss
             11   0%                                   #<byte-code-function 98D>
            335   0%                                 re-search-backward
            267   0%                                 make-closure
        861,520   0%                              - run-with-timer
        861,520   0%                               - run-at-time
        420,080   0%                                - timer-activate
        420,080   0%                                 - timer--activate
        420,080   0%                                    timer--time-less-p
        270,560   0%                                  timer-relative-time
        170,880   0%                                - timer-set-time
        170,880   0%                                   timer--time-setter
          5,192   0%                             - seed7--block-name
          4,064   0%                                match-string
          1,128   0%                                seed7-re-search-forward
      1,674,058   0%                            - seed7-re-search-forward
      1,063,661   0%                             - seed7-inside-comment-p
      1,063,661   0%                              - syntax-ppss
      1,063,661   0%                               - syntax-propertize
      1,063,661   0%                                  seed7-mode-syntax-propertize
         76,917   0%                             - internal--syntax-propertize
         76,917   0%                              - syntax-propertize
         76,917   0%                                 seed7-mode-syntax-propertize
        861,520   0%                            - seed7-re-search-backward
        861,520   0%                             - run-with-timer
        861,520   0%                              - run-at-time
        420,080   0%                               - timer-activate
        420,080   0%                                - timer--activate
        420,080   0%                                   timer--time-less-p
        270,560   0%                                 timer-relative-time
        170,880   0%                               - timer-set-time
        170,880   0%                                  timer--time-setter
        270,072   0%                              match-string-no-properties
        207,088   0%                              match-string
     26,621,369   1%                             looking-back
     21,583,727   1%                           - seed7-line-starts-with-any
     21,583,727   1%                              seed7-line-starts-with
      8,649,437   0%                           - seed7-beg-of-defun
      3,260,003   0%                            - seed7-re-search-backward
      2,580,688   0%                             - run-with-timer
      2,580,688   0%                              - run-at-time
      1,258,352   0%                               - timer-activate
      1,258,352   0%                                - timer--activate
      1,258,352   0%                                   timer--time-less-p
        810,464   0%                                 timer-relative-time
        511,872   0%                               - timer-set-time
        511,872   0%                                  timer--time-setter
        678,509   0%                               re-search-backward
            806   0%                             - seed7-inside-string-p
            806   0%                                syntax-ppss
      1,566,908   0%                            - seed7-re-search-backward-closest
      1,566,908   0%                             - seed7-re-search-backward
      1,055,804   0%                                re-search-backward
        511,104   0%                              - run-with-timer
        511,104   0%                               - run-at-time
        249,216   0%                                - timer-activate
        249,216   0%                                 - timer--activate
        249,216   0%                                    timer--time-less-p
        160,512   0%                                  timer-relative-time
        101,376   0%                                - timer-set-time
        101,376   0%                                   timer--time-setter
      1,563,086   0%                            - seed7-top-block-name
        798,887   0%                             - seed7--block-name
        797,871   0%                                seed7-re-search-forward
          1,016   0%                                match-string
        764,199   0%                             - seed7--to-top
        524,135   0%                              - seed7-re-search-backward
        284,071   0%                                 re-search-backward
        240,064   0%                               - run-with-timer
        240,064   0%                                - run-at-time
        117,056   0%                                 - timer-activate
        117,056   0%                                  - timer--activate
        117,056   0%                                     timer--time-less-p
         75,392   0%                                   timer-relative-time
         47,616   0%                                 - timer-set-time
         47,616   0%                                    timer--time-setter
        240,064   0%                              - run-with-timer
        240,064   0%                               - run-at-time
        117,056   0%                                - timer-activate
        117,056   0%                                 - timer--activate
        117,056   0%                                    timer--time-less-p
         75,392   0%                                  timer-relative-time
         47,616   0%                                - timer-set-time
         47,616   0%                                   timer--time-setter
         90,024   0%                              match-string-no-properties
         68,352   0%                              match-string
      7,895,968   0%                           - seed7-move-to-line
      7,895,968   0%                              seed7-to-previous-non-empty-line
      2,371,835   0%                           - seed7--current-line-nth-word
      2,371,835   0%                            - thing-at-point
      1,401,755   0%                             - bounds-of-thing-at-point
        786,803   0%                              - #<byte-code-function 873>
        785,664   0%                               - forward-thing
        785,664   0%                                  format
        482,856   0%                              - #<byte-code-function EC2>
        482,856   0%                               - forward-thing
        482,856   0%                                  format
        132,096   0%                                re-search-forward
        219,036   0%                           - seed7--safe-current-line-defun-start-indent
        219,036   0%                            - seed7-to-block-backward
        215,988   0%                             - seed7-re-search-backward
        116,284   0%                                re-search-backward
         99,704   0%                              - run-with-timer
         99,704   0%                               - run-at-time
         48,616   0%                                - timer-activate
         48,616   0%                                 - timer--activate
         48,616   0%                                    timer--time-less-p
         31,312   0%                                  timer-relative-time
         19,776   0%                                - timer-set-time
         19,776   0%                                   timer--time-setter
          3,048   0%                             - seed7--current-line-nth-word
          3,048   0%                                thing-at-point
     50,932,256   3%                          - seed7--current-line-nth-word
     50,932,256   3%                           - thing-at-point
     50,595,456   3%                            - bounds-of-thing-at-point
     50,402,592   3%                             - #<byte-code-function 0FB>
     50,402,592   3%                              - forward-thing
     50,132,520   3%                               - forward-word
     50,132,520   3%                                - internal--syntax-propertize
     50,132,520   3%                                 - syntax-propertize
     50,131,636   3%                                  - seed7-mode-syntax-propertize
             90   0%                                     #<byte-code-function 054>
            884   0%                                    #<byte-code-function DED>
        270,072   0%                                 format
        163,680   0%                             - #<byte-code-function 0AC>
        163,680   0%                              - forward-thing
        163,680   0%                                 format
         29,184   0%                               re-search-forward
     23,082,950   1%                          - seed7-line-inside-argument-list-section
     13,994,486   0%                           - seed7-re-search-backward
      8,500,121   0%                              re-search-backward
      5,494,248   0%                            - run-with-timer
      5,494,248   0%                             - run-at-time
      2,663,024   0%                              - timer-activate
      2,663,024   0%                               - timer--activate
      2,663,024   0%                                  timer--time-less-p
      1,715,168   0%                                timer-relative-time
      1,116,056   0%                              - timer-set-time
      1,116,056   0%                                 timer--time-setter
      9,007,691   0%                           - seed7-line-is-procfunc-beg-of-decl
      9,007,691   0%                              seed7-line-starts-with
         80,000   0%                           - forward-sexp
         80,000   0%                              seed7--forward-sexp-function
            773   0%                           - seed7-forward-char-pos
            773   0%                              seed7-re-search-forward
     17,796,761   1%                          - seed7-line-inside-logic-check-expression
     16,458,473   1%                           - seed7-to-previous-line-starts-with
     16,049,273   0%                            - seed7-re-search-backward
      8,687,631   0%                               re-search-backward
      7,361,624   0%                             - run-with-timer
      7,361,624   0%                              - run-at-time
      3,589,560   0%                               - timer-activate
      3,589,560   0%                                - timer--activate
      3,589,560   0%                                   timer--time-less-p
      2,311,904   0%                                 timer-relative-time
      1,460,160   0%                               - timer-set-time
      1,460,160   0%                                  timer--time-setter
             18   0%                             - seed7-inside-comment-p
             18   0%                              - syntax-ppss
             18   0%                                 #<byte-code-function 06F>
      1,272,704   0%                           - seed7--current-line-nth-word
      1,272,704   0%                            - thing-at-point
      1,063,920   0%                             - bounds-of-thing-at-point
        752,928   0%                              - #<byte-code-function 026>
        752,928   0%                               - forward-thing
        752,928   0%                                  format
        310,992   0%                              - #<byte-code-function D7B>
        310,992   0%                               - forward-thing
        310,992   0%                                  format
         65,584   0%                           - seed7-re-search-forward
         32,792   0%                            - seed7-inside-comment-p
         32,792   0%                             - syntax-ppss
         32,792   0%                                parse-partial-sexp
         32,792   0%                            - seed7-inside-string-p
         32,792   0%                             - syntax-ppss
         32,792   0%                                parse-partial-sexp
     17,467,920   1%                          - seed7-line-inside-array-definition-block
     16,613,160   1%                           - seed7-re-search-backward
      8,973,822   0%                              re-search-backward
      7,638,472   0%                            - run-with-timer
      7,638,472   0%                             - run-at-time
      3,724,552   0%                              - timer-activate
      3,724,552   0%                               - timer--activate
      3,724,552   0%                                  timer--time-less-p
      2,398,848   0%                                timer-relative-time
