     1157787  98% - ...
           4   0%                          - seed7-re-search-backward
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                           - #<byte-code-function C1B>
           1   0%                              cancel-timer
           1   0%                             re-search-backward
          35   0%                         - seed7--current-line-nth-word
          24   0%                          - thing-at-point
          20   0%                           - bounds-of-thing-at-point
          12   0%                            - #<byte-code-function 60F>
          11   0%                             - forward-thing
           4   0%                                forward-word
           3   0%                                format
           2   0%                                intern-soft
           4   0%                            - #<byte-code-function E74>
           4   0%                             - forward-thing
           4   0%                                forward-word
           2   0%                              re-search-forward
           1   0%                            - seq-some
           1   0%                               make-closure
           1   0%                              make-closure
           8   0%                           seed7--end-regexp-for
           7   0%                         - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           5   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           1   0%                           seed7-inside-line-indent-before-comment-p
        1441   0%                      - seed7-re-search-backward
        1023   0%                         re-search-backward
         219   0%                       - seed7-inside-comment-p
         219   0%                        - syntax-ppss
         217   0%                           parse-partial-sexp
           1   0%                           #<byte-code-function 8AF>
         194   0%                       - run-with-timer
         194   0%                        - run-at-time
         164   0%                         - timer-activate
         164   0%                          - timer--activate
         164   0%                             timer--time-less-p
          22   0%                         - timer-set-time
          22   0%                            timer--time-setter
           8   0%                           timer-relative-time
           5   0%                       - seed7-inside-string-p
           4   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                        - #<byte-code-function 934>
           1   0%                           set-match-data
         240   0%                      - seed7-calc-indent
          99   0%                       - seed7-line-inside-array-definition-block
          99   0%                        - seed7-re-search-backward
          99   0%                           re-search-backward
          96   0%                       - seed7-line-inside-set-definition-block
          96   0%                        - seed7-re-search-backward
          96   0%                           re-search-backward
          38   0%                       - seed7-line-inside-a-block-cached
          38   0%                        - seed7-line-inside-a-block
          37   0%                         - seed7--safe-enclosing-block-bounds
          37   0%                          - seed7--block-end-pos-for
          37   0%                           - seed7-to-block-forward
          37   0%                            - seed7-end-of-defun
          27   0%                               seed7-re-search-forward
          10   0%                             - seed7-top-block-name
          10   0%                              - seed7--to-top
          10   0%                               - seed7-re-search-backward
           4   0%                                  re-search-backward
           3   0%                                - run-with-timer
           3   0%                                 - run-at-time
           2   0%                                  - timer-activate
           2   0%                                   - timer--activate
           2   0%                                      timer--time-less-p
           1   0%                                  - timer-set-time
           1   0%                                     timer--time-setter
           3   0%                                - seed7-inside-comment-p
           3   0%                                 - syntax-ppss
           3   0%                                    parse-partial-sexp
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           4   0%                       - seed7-line-at-endof-array-definition-block
           3   0%                        - seed7-line-code-ends-with
           3   0%                         - seed7-re-search-backward
           3   0%                          - run-with-timer
           3   0%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           1   0%                        - backward-sexp
           1   0%                         - forward-sexp
           1   0%                          - seed7--forward-sexp-function
           1   0%                           - seed7--at-array-definition-end-line-p
           1   0%                            - seed7-line-code-ends-with
           1   0%                             - seed7-re-search-backward
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
           1   0%                       - seed7--indent-search-boundary
           1   0%                        - seed7--indent-search-boundary-uncached
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       - seed7-current-line-start-inside-comment-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       - seed7-line-at-endof-set-definition-block
           1   0%                        - seed7-line-code-ends-with
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
          10   0%                        replace-regexp-in-string
           3   0%                      - seed7--indent-offset-for
           2   0%                         string-prefix-p
           2   0%                        match-string
           2   0%                        seed7--on-lineof
           1   0%                       seed7--cached-block-spec-current-line
           1   0%                       seed7--cache-block-spec
         857   0%                    - seed7-line-inside-logic-check-expression
         576   0%                     - seed7-to-previous-line-starts-with
         572   0%                      - seed7-re-search-backward
         261   0%                         re-search-backward
         171   0%                       - seed7-inside-comment-p
         171   0%                        - syntax-ppss
         171   0%                           parse-partial-sexp
         137   0%                       - run-with-timer
         137   0%                        - run-at-time
         114   0%                         - timer-activate
         114   0%                          - timer--activate
         114   0%                             timer--time-less-p
          21   0%                         - timer-set-time
          21   0%                            timer--time-setter
           2   0%                           timer-relative-time
           3   0%                       - seed7-inside-string-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           2   0%                        seed7-to-indent
         269   0%                     - seed7-re-search-forward
         248   0%                      - seed7-inside-comment-p
         247   0%                       - syntax-ppss
         246   0%                          parse-partial-sexp
           3   0%                      - seed7-inside-string-p
           3   0%                       - syntax-ppss
           1   0%                          syntax-ppss--update-stats
           1   0%                          syntax-table
           1   0%                          parse-partial-sexp
           9   0%                     - seed7--current-line-nth-word
           8   0%                      - thing-at-point
           8   0%                       - bounds-of-thing-at-point
           3   0%                        - #<byte-code-function 5D8>
           3   0%                         - forward-thing
           1   0%                            functionp
           1   0%                            format
           1   0%                            forward-word
           2   0%                          re-search-forward
           1   0%                          make-closure
           1   0%                        - #<byte-code-function D35>
           1   0%                         - forward-thing
           1   0%                            forward-word
           2   0%                       seed7-move-to-line
         828   0%                    - seed7-line-inside-assign-statement-continuation
         605   0%                     - seed7-assign-op-pos
         605   0%                      - seed7-re-search-backward
         263   0%                       - run-with-timer
         263   0%                        - run-at-time
         200   0%                         - timer-activate
         200   0%                          - timer--activate
         199   0%                           - timer--time-less-p
           1   0%                              timer--time
           1   0%                             timerp
          52   0%                         - timer-set-time
          50   0%                            timer--time-setter
          11   0%                           timer-relative-time
         247   0%                       - seed7-inside-comment-p
         245   0%                        - syntax-ppss
         241   0%                           parse-partial-sexp
           2   0%                           syntax-propertize
           1   0%                           syntax-table
          77   0%                         re-search-backward
          10   0%                       - seed7-inside-string-p
           7   0%                        - syntax-ppss
           6   0%                           parse-partial-sexp
           1   0%                       - #<byte-code-function FDC>
           1   0%                        - cancel-timer
           1   0%                           timerp
         169   0%                     - seed7-statement-end-pos
         169   0%                      - seed7-forward-char-pos
         169   0%                       - seed7-re-search-forward
         138   0%                        - seed7-inside-comment-p
         137   0%                         - syntax-ppss
          69   0%                            parse-partial-sexp
          68   0%                          - syntax-propertize
          63   0%                           - seed7-mode-syntax-propertize
           1   0%                              #<byte-code-function E0D>
           1   0%                           - #<byte-code-function FBB>
           1   0%                              syntax-propertize-wholelines
          18   0%                        - seed7-inside-string-p
          16   0%                         - syntax-ppss
          15   0%                            parse-partial-sexp
           1   0%                            set-syntax-table
           1   0%                         - #<byte-code-function 744>
           1   0%                            set-match-data
         234   0%                    - seed7--current-line-nth-word
         233   0%                     - thing-at-point
         231   0%                      - bounds-of-thing-at-point
         227   0%                       - #<byte-code-function 3EB>
         227   0%                        - forward-thing
         222   0%                         - forward-word
         219   0%                          - internal--syntax-propertize
         218   0%                           - syntax-propertize
         216   0%                            - seed7-mode-syntax-propertize
           1   0%                             - #<byte-code-function EFB>
           1   0%                                set-match-data
           1   0%                            - #<byte-code-function 951>
           1   0%                               syntax-propertize-wholelines
           1   0%                           functionp
           1   0%                           intern-soft
           1   0%                           format
           2   0%                       - #<byte-code-function E0B>
           2   0%                        - forward-thing
           2   0%                           forward-word
           1   0%                       - seq-some
           1   0%                          make-closure
         229   0%                    - seed7-current-line-start-inside-comment-p
         229   0%                     - seed7-inside-comment-p
         229   0%                      - syntax-ppss
         226   0%                         parse-partial-sexp
           2   0%                         make-closure
           1   0%                         syntax-table
         153   0%                    - seed7-line-inside-argument-list-section
         152   0%                     - seed7-re-search-backward
         138   0%                        re-search-backward
          13   0%                      - run-with-timer
          13   0%                       - run-at-time
          11   0%                        - timer-activate
          11   0%                         - timer--activate
          11   0%                            timer--time-less-p
           1   0%                          timer-relative-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                     - seed7-forward-char-pos
           1   0%                      - seed7-re-search-forward
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
         153   0%                    - seed7-line-inside-func-return-statement
         153   0%                     - seed7-re-search-backward
         141   0%                        re-search-backward
          12   0%                      - run-with-timer
          12   0%                       - run-at-time
          10   0%                        - timer-activate
          10   0%                         - timer--activate
          10   0%                            timer--time-less-p
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
         144   0%                    - seed7-line-inside-until-logic-expression
         144   0%                     - seed7-re-search-backward
         124   0%                        re-search-backward
          20   0%                      - run-with-timer
          20   0%                       - run-at-time
          16   0%                        - timer-activate
          16   0%                         - timer--activate
          16   0%                            timer--time-less-p
           4   0%                        - timer-set-time
           4   0%                           timer--time-setter
          41   0%                    - seed7-bol-position
          41   0%                       seed7-move-to-line
          28   0%                    - seed7-line-after-func-return-logic-operator-column
          26   0%                     - seed7-move-to-line
          26   0%                      - seed7-to-previous-non-empty-line
          20   0%                       - seed7-inside-comment-p
          19   0%                        - syntax-ppss
          16   0%                           parse-partial-sexp
           2   0%                         - #<byte-code-function 3E4>
           1   0%                            set-syntax-table
           1   0%                           syntax-propertize
          10   0%                    - seed7-line-isa-string
           9   0%                     - seed7-line-starts-with
           2   0%                        seed7-move-to-line
           7   0%                    - seed7-comment-column
           6   0%                     - seed7-calc-indent
           4   0%                      - seed7-line-after-func-return-logic-operator-column
           4   0%                       - seed7-move-to-line
           4   0%                        - seed7-to-previous-non-empty-line
           4   0%                         - seed7-inside-comment-p
           4   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           1   0%                      - seed7-line-at-endof-array-definition-block
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                     - seed7-line-code-ends-with
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           5   0%                      seed7-line-starts-with
           1   0%                      seed7--cached-block-bounds
          13   0%                   - jit-lock-after-change
           6   0%                      font-lock-extend-jit-lock-region-after-change
           2   0%                   - delete-horizontal-space
           2   0%                      delete-space--internal
           1   0%                     flyspell-after-change-function
           1   0%                     syntax-ppss-flush-cache
       16062   1%   Automatic GC
