         674  84% - ...
           1   0%                                   make-closure
           1   0%                                   parse-partial-sexp
           3   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                            - seed7-re-search-backward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           4   0%                           - seed7-re-search-forward
           2   0%                              seed7-inside-string-p
           4   0%                           - seed7--current-line-nth-word
           1   0%                            - thing-at-point
           1   0%                             - bounds-of-thing-at-point
           1   0%                                make-closure
           1   0%                             seed7--end-regexp-for
          24   3%                        - seed7-re-search-backward
          20   2%                         - seed7-inside-comment-p
          20   2%                          - syntax-ppss
          20   2%                             parse-partial-sexp
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                             timer-relative-time
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             make-closure
           2   0%                        - seed7-calc-indent
           1   0%                         - seed7--indent-search-boundary
           1   0%                          - seed7--indent-search-boundary-uncached
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                         - seed7-line-inside-a-block-cached
           1   0%                          - seed7-line-inside-a-block
           1   0%                           - seed7--safe-enclosing-block-bounds
           1   0%                            - seed7--block-end-pos-for
           1   0%                             - seed7-to-block-forward
           1   0%                              - seed7-re-search-forward
           1   0%                               - seed7-inside-comment-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           1   0%                          replace-regexp-in-string
           1   0%                          seed7--on-lineof
          15   1%                      - seed7-comment-column
          12   1%                       - seed7-calc-indent
           3   0%                        - seed7-line-is-defun-end
           3   0%                         - seed7-move-to-line
           3   0%                          - seed7-to-previous-non-empty-line
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           2   0%                        - seed7-line-inside-a-block-cached
           2   0%                         - seed7-line-inside-a-block
           2   0%                          - seed7-re-search-backward
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                        - seed7-line-inside-array-definition-block
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                              timer-relative-time
           1   0%                        - seed7-line-after-func-return-logic-operator-column
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-after-short-func-end
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-at-endof-set-definition-block
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-inside-set-definition-block
           1   0%                         - seed7-re-search-backward
           1   0%                            re-search-backward
           1   0%                        - seed7-line-inside-logic-check-expression
           1   0%                         - seed7--current-line-nth-word
           1   0%                          - thing-at-point
           1   0%                           - bounds-of-thing-at-point
           1   0%                              make-closure
           1   0%                        - seed7-line-inside-assign-statement-continuation
           1   0%                         - seed7-assign-op-pos
           1   0%                          - seed7-re-search-backward
           1   0%                             seed7-inside-comment-p
           2   0%                       - seed7-line-code-ends-with
           2   0%                        - seed7-re-search-backward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          15   1%                      - seed7-line-inside-array-definition-block
          14   1%                       - seed7-re-search-backward
           7   0%                          re-search-backward
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           1   0%                            make-closure
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           1   0%                          - timer-activate
           1   0%                             timer--activate
           1   0%                       - forward-sexp
           1   0%                          seed7--forward-sexp-function
          15   1%                      - seed7-line-inside-set-definition-block
          15   1%                       - seed7-re-search-backward
           6   0%                          re-search-backward
           6   0%                        - seed7-inside-comment-p
           6   0%                         - syntax-ppss
           6   0%                            parse-partial-sexp
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           6   0%                      - seed7-line-inside-assign-statement-continuation
           4   0%                       - seed7-assign-op-pos
           4   0%                        - seed7-re-search-backward
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           1   0%                           re-search-backward
           2   0%                       - seed7-statement-end-pos
           2   0%                        - seed7-forward-char-pos
           2   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              #<byte-code-function 8DE>
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           5   0%                      - seed7-line-inside-logic-check-expression
           5   0%                       - seed7-to-previous-line-starts-with
           4   0%                        - seed7-re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                             timer-relative-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                           re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           5   0%                      - seed7-line-inside-argument-list-section
           4   0%                       - seed7-re-search-backward
           2   0%                          re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           2   0%                      - seed7-line-inside-parens-pair-column
           2   0%                       - seed7-line-inside-parens-pair
           2   0%                        - seed7-re-search-backward
           1   0%                           seed7-inside-comment-p
           1   0%                           seed7-inside-string-p
           1   0%                        seed7-blank-line-p
          37   4%          - seed7-complete-statement-or-indent
          37   4%           - seed7-indent-region
          37   4%            - seed7--indent-one-line
          37   4%             - seed7-calc-indent
          19   2%              - seed7-line-inside-parens-pair-column
          19   2%               - seed7-line-inside-parens-pair
          15   1%                - seed7-re-search-backward
          10   1%                 - run-with-timer
          10   1%                  - run-at-time
           8   1%                   - timer-activate
           8   1%                    - timer--activate
           8   1%                       timer--time-less-p
           2   0%                   - timer-set-time
           2   0%                      timer--time-setter
           3   0%                 - seed7-inside-comment-p
           3   0%                  - syntax-ppss
           3   0%                     parse-partial-sexp
           1   0%                 - seed7-inside-string-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%                   re-search-backward
           4   0%                - seed7-line-inside-syntax-parens-pair
           4   0%                 - syntax-ppss
           4   0%                    parse-partial-sexp
           9   1%              - seed7--current-line-nth-word
           9   1%               - thing-at-point
           9   1%                - bounds-of-thing-at-point
           9   1%                 - #<byte-code-function 56A>
           9   1%                  - forward-thing
           9   1%                   - forward-word
           9   1%                    - internal--syntax-propertize
           9   1%                     - syntax-propertize
           9   1%                        seed7-mode-syntax-propertize
           3   0%              - seed7-line-inside-nested-parens-pairs-column
           3   0%               - seed7-line-inside-nested-parens-pairs
           3   0%                - seed7-line-inside-parens-pair
           2   0%                 - seed7-re-search-backward
           2   0%                  - seed7-inside-string-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           1   0%                 - seed7-line-inside-syntax-parens-pair
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           3   0%              - seed7-line-inside-func-return-statement
           3   0%               - seed7-re-search-backward
           3   0%                - run-with-timer
           3   0%                 - run-at-time
           2   0%                  - timer-activate
           2   0%                   - timer--activate
           2   0%                      timer--time-less-p
           1   0%                  - timer-set-time
           1   0%                     timer--time-setter
           2   0%              - seed7-line-inside-until-logic-expression
           2   0%               - seed7-re-search-backward
           2   0%                - run-with-timer
           2   0%                 - run-at-time
           1   0%                    timer-relative-time
           1   0%                  - timer-set-time
           1   0%                     timer--time-setter
           1   0%              - seed7-line-after-func-return-logic-operator-column
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
         121  15%   Automatic GC
