      7,469,381  99% - ...
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
         20,720   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
         12,432   0%                               make-closure
         51,312   0%                            - seed7-calc-indent
         10,120   0%                             - seed7-line-inside-parens-pair-column
         10,120   0%                              - seed7-line-inside-parens-pair
         10,120   0%                               - seed7-re-search-backward
          8,288   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
          1,024   0%                                  re-search-backward
            808   0%                                - run-with-timer
            808   0%                                 - run-at-time
            312   0%                                  - timer-activate
            312   0%                                   - timer--activate
            312   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          8,240   0%                             - seed7-line-is-defun-end
          4,144   0%                              - seed7--current-line-nth-word
          4,144   0%                               - thing-at-point
          4,144   0%                                - bounds-of-thing-at-point
          4,144   0%                                 - seq-some
          4,144   0%                                    make-closure
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          5,760   0%                             - seed7-line-at-endof-set-definition-block
          4,144   0%                              - seed7-move-to-line
          4,144   0%                                 seed7-to-previous-non-empty-line
          1,616   0%                              - seed7-line-code-ends-with
          1,616   0%                               - seed7-re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          5,168   0%                             - seed7-line-after-func-return-logic-operator-column
          4,144   0%                              - seed7-move-to-line
          4,144   0%                               - seed7-to-previous-non-empty-line
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
          5,168   0%                             - seed7-line-indent-step
          4,144   0%                              - seed7-move-to-line
          4,144   0%                               - seed7-to-previous-non-empty-line
          4,144   0%                                  seed7-inside-comment-p
          3,120   0%                             - seed7-line-inside-a-block-cached
          3,120   0%                              - seed7-line-inside-a-block
          3,120   0%                               - seed7-re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,504   0%                                  re-search-backward
          2,640   0%                             - seed7-line-at-endof-array-definition-block
          2,640   0%                              - seed7-line-code-ends-with
          2,640   0%                               - seed7-re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,528   0%                               seed7-line-after-short-func-end
          1,832   0%                             - seed7-line-inside-array-definition-block
          1,832   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            808   0%                               - run-with-timer
            808   0%                                - run-at-time
            312   0%                                 - timer-activate
            312   0%                                  - timer--activate
            312   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,832   0%                             - seed7-line-inside-set-definition-block
          1,832   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            808   0%                               - run-with-timer
            808   0%                                - run-at-time
            312   0%                                 - timer-activate
            312   0%                                  - timer--activate
            312   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,832   0%                             - seed7-line-inside-assign-statement-continuation
          1,832   0%                              - seed7-assign-op-pos
          1,832   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            808   0%                                - run-with-timer
            808   0%                                 - run-at-time
            312   0%                                  - timer-activate
            312   0%                                   - timer--activate
            312   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          8,288   0%                              seed7--on-lineof
          3,072   0%                              seed7--indent-offset-for
          4,144   0%                             seed7--cache-block-spec
        694,822   9%                          - seed7-line-is-defun-end
        246,952   3%                             looking-back
        165,492   2%                           - seed7-line-starts-with-any
        165,492   2%                              seed7-line-starts-with
        103,760   1%                           - seed7-move-to-line
        103,760   1%                            - seed7-to-previous-non-empty-line
         16,576   0%                             - seed7-inside-comment-p
         12,432   0%                              - syntax-ppss
         12,432   0%                                 make-closure
         81,362   1%                           - seed7-beg-of-defun
         35,113   0%                            - seed7-re-search-backward
         18,688   0%                             - run-with-timer
         18,688   0%                              - run-at-time
          7,600   0%                               - timer-set-time
          7,600   0%                                  timer--time-setter
          5,616   0%                               - timer-activate
          5,616   0%                                - timer--activate
          5,616   0%                                   timer--time-less-p
          5,472   0%                                 timer-relative-time
          8,288   0%                               make-closure
          8,137   0%                               re-search-backward
         25,261   0%                            - seed7-re-search-backward-closest
         25,261   0%                             - seed7-re-search-backward
         15,565   0%                                re-search-backward
          9,696   0%                              - run-with-timer
          9,696   0%                               - run-at-time
          3,744   0%                                - timer-activate
          3,744   0%                                 - timer--activate
          3,744   0%                                    timer--time-less-p
          3,648   0%                                  timer-relative-time
          2,304   0%                                - timer-set-time
          2,304   0%                                   timer--time-setter
         62,160   0%                           - seed7--current-line-nth-word
         58,016   0%                            - thing-at-point
         58,016   0%                             - bounds-of-thing-at-point
         29,008   0%                                make-closure
         12,432   0%                              - seq-some
         12,432   0%                                 make-closure
         14,376   0%                           - seed7--safe-current-line-defun-start-indent
         14,376   0%                            - seed7-to-block-backward
         10,232   0%                             - seed7-re-search-backward
          8,184   0%                              - run-with-timer
          8,184   0%                               - run-at-time
          4,144   0%                                  timer-create
          1,560   0%                                - timer-activate
          1,560   0%                                 - timer--activate
          1,560   0%                                    timer--time-less-p
          1,520   0%                                  timer-relative-time
            960   0%                                - timer-set-time
            960   0%                                   timer--time-setter
          2,048   0%                                re-search-backward
          4,144   0%                             - seed7--current-line-nth-word
          4,144   0%                              - thing-at-point
          4,144   0%                               - bounds-of-thing-at-point
          4,144   0%                                  make-closure
        508,184   6%                          - seed7-line-inside-parens-pair-column
        508,184   6%                           - seed7-line-inside-parens-pair
        399,544   5%                            - seed7-re-search-backward
        274,040   3%                             - run-with-timer
        274,040   3%                              - run-at-time
        103,848   1%                               - timer-activate
        103,848   1%                                - timer--activate
        103,848   1%                                   timer--time-less-p
         89,072   1%                                 timer-relative-time
         56,256   0%                               - timer-set-time
         56,256   0%                                  timer--time-setter
         24,864   0%                                 timer-create
         75,776   1%                               re-search-backward
         24,864   0%                             - seed7-inside-string-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
         16,576   0%                             - seed7-inside-comment-p
         16,576   0%                              - syntax-ppss
         16,576   0%                                 make-closure
          8,288   0%                               make-closure
        100,352   1%                            - forward-sexp
        100,352   1%                               seed7--forward-sexp-function
          8,288   0%                              seed7-line-inside-syntax-parens-pair
        480,740   6%                          - seed7-comment-column
        428,404   5%                           - seed7-calc-indent
         64,552   0%                            - seed7-line-is-defun-end
         24,864   0%                             - seed7-move-to-line
         24,864   0%                              - seed7-to-previous-non-empty-line
         12,432   0%                               - seed7-inside-comment-p
          8,288   0%                                - syntax-ppss
          8,288   0%                                   make-closure
         17,400   0%                               looking-back
         11,952   0%                             - seed7--safe-current-line-defun-start-indent
         11,952   0%                              - seed7-to-block-backward
          4,144   0%                               - seed7-inside-line-indent-before-comment-p
          4,144   0%                                  seed7-inside-comment-p
          4,144   0%                               - seed7--current-line-nth-word
          4,144   0%                                - thing-at-point
          4,144   0%                                 - bounds-of-thing-at-point
          4,144   0%                                    make-closure
          3,664   0%                               - seed7-re-search-backward
          2,048   0%                                  re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          8,288   0%                             - seed7--current-line-nth-word
          8,288   0%                              - thing-at-point
          8,288   0%                               - bounds-of-thing-at-point
          8,288   0%                                  make-closure
          2,048   0%                             - seed7-line-starts-with-any
          2,048   0%                                seed7-line-starts-with
         56,208   0%                            - seed7-line-inside-parens-pair-column
         56,208   0%                             - seed7-line-inside-parens-pair
         56,208   0%                              - seed7-re-search-backward
         33,152   0%                               - seed7-inside-comment-p
         24,864   0%                                - syntax-ppss
         24,864   0%                                   make-closure
         21,008   0%                               - run-with-timer
         21,008   0%                                - run-at-time
          8,112   0%                                 - timer-activate
          8,112   0%                                  - timer--activate
          8,112   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
         39,984   0%                            - seed7-line-after-short-func-end
         37,296   0%                             - seed7-move-to-line
         37,296   0%                              - seed7-to-previous-non-empty-line
         20,720   0%                               - seed7-inside-comment-p
         12,432   0%                                - syntax-ppss
         12,432   0%                                   make-closure
         34,768   0%                            - seed7-line-at-endof-set-definition-block
         29,008   0%                             - seed7-move-to-line
         29,008   0%                              - seed7-to-previous-non-empty-line
         24,864   0%                               - seed7-inside-comment-p
         12,432   0%                                - syntax-ppss
         12,432   0%                                   make-closure
          5,760   0%                             - seed7-line-code-ends-with
          5,760   0%                              - seed7-re-search-backward
          4,144   0%                                 make-closure
          1,616   0%                               - run-with-timer
          1,616   0%                                - run-at-time
            624   0%                                 - timer-activate
            624   0%                                  - timer--activate
            624   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
         34,176   0%                            - seed7-line-after-func-return-logic-operator-column
         33,152   0%                             - seed7-move-to-line
         33,152   0%                              - seed7-to-previous-non-empty-line
         24,864   0%                               - seed7-inside-comment-p
         16,576   0%                                - syntax-ppss
         16,576   0%                                   make-closure
         33,984   0%                            - seed7-line-inside-assign-statement-continuation
         29,840   0%                             - seed7-assign-op-pos
         29,840   0%                              - seed7-re-search-backward
         26,768   0%                               - run-with-timer
         26,768   0%                                - run-at-time
          8,736   0%                                 - timer-activate
          8,736   0%                                  - timer--activate
          8,736   0%                                     timer--time-less-p
          8,512   0%                                   timer-relative-time
          5,376   0%                                 - timer-set-time
          5,376   0%                                    timer--time-setter
          4,144   0%                                   timer-create
          3,072   0%                                 re-search-backward
          4,144   0%                             - seed7-statement-end-pos
          4,144   0%                              - seed7-forward-char-pos
          4,144   0%                               - seed7-re-search-forward
          4,144   0%                                  seed7-inside-string-p
         32,080   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
         29,008   0%                             - seed7-move-to-line
         29,008   0%                              - seed7-to-previous-non-empty-line
         24,864   0%                               - seed7-inside-comment-p
         16,576   0%                                - syntax-ppss
         16,576   0%                                   make-closure
          2,048   0%                               seed7-line-starts-with
         30,624   0%                            - seed7-line-at-endof-array-definition-block
         29,008   0%                             - seed7-move-to-line
         29,008   0%                              - seed7-to-previous-non-empty-line
         16,576   0%                               - seed7-inside-comment-p
          8,288   0%                                - syntax-ppss
          8,288   0%                                   make-closure
          1,616   0%                             - seed7-line-code-ends-with
          1,616   0%                              - seed7-re-search-backward
          1,616   0%                               - run-with-timer
          1,616   0%                                - run-at-time
            624   0%                                 - timer-activate
            624   0%                                  - timer--activate
            624   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
         29,840   0%                            - seed7-line-inside-array-definition-block
         29,840   0%                             - seed7-re-search-backward
         22,624   0%                              - run-with-timer
         22,624   0%                               - run-at-time
          8,736   0%                                - timer-activate
          8,736   0%                                 - timer--activate
          8,736   0%                                    timer--time-less-p
          8,512   0%                                  timer-relative-time
          5,376   0%                                - timer-set-time
          5,376   0%                                   timer--time-setter
          4,144   0%                                make-closure
          3,072   0%                                re-search-backward
         25,696   0%                            - seed7-line-inside-set-definition-block
         25,696   0%                             - seed7-re-search-backward
         22,624   0%                              - run-with-timer
         22,624   0%                               - run-at-time
          8,736   0%                                - timer-activate
          8,736   0%                                 - timer--activate
          8,736   0%                                    timer--time-less-p
          8,512   0%                                  timer-relative-time
          5,376   0%                                - timer-set-time
          5,376   0%                                   timer--time-setter
          3,072   0%                                re-search-backward
         22,748   0%                            - seed7-line-inside-a-block-cached
         22,748   0%                             - seed7-line-inside-a-block
         22,748   0%                              - seed7-re-search-backward
         21,008   0%                               - run-with-timer
         21,008   0%                                - run-at-time
          8,112   0%                                 - timer-activate
          8,112   0%                                  - timer--activate
          8,112   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          1,740   0%                                 re-search-backward
          9,312   0%                            - seed7--indent-search-boundary
          4,144   0%                             - seed7--indent-search-boundary-uncached
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
          8,288   0%                            - seed7--current-line-nth-word
          8,288   0%                             - thing-at-point
          8,288   0%                              - bounds-of-thing-at-point
          4,144   0%                                 make-closure
          3,072   0%                            - seed7-line-isa-string
          3,072   0%                               seed7-line-starts-with
          3,072   0%                              seed7-line-starts-with
         33,808   0%                           - seed7-line-code-ends-with
         21,744   0%                            - seed7-move-to-line
         21,744   0%                             - seed7-to-previous-non-empty-line
         16,576   0%                              - seed7-inside-comment-p
         12,432   0%                               - syntax-ppss
         12,432   0%                                  make-closure
         12,064   0%                            - seed7-re-search-backward
          8,992   0%                             - run-with-timer
          8,992   0%                              - run-at-time
          6,016   0%                               - timer-activate
          6,016   0%                                - timer--activate
          6,016   0%                                   timer--time-less-p
          1,824   0%                                 timer-relative-time
          1,152   0%                               - timer-set-time
          1,152   0%                                  timer--time-setter
          3,072   0%                               re-search-backward
         17,504   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
        457,672   6%                          - seed7--current-line-nth-word
        457,672   6%                           - thing-at-point
        457,672   6%                            - bounds-of-thing-at-point
        415,416   5%                             - #<byte-code-function F4E>
        415,416   5%                              - forward-thing
        407,232   5%                               - forward-word
        407,232   5%                                - internal--syntax-propertize
        394,800   5%                                 - syntax-propertize
        374,080   5%                                    seed7-mode-syntax-propertize
          8,184   0%                                 format
         16,368   0%                             - #<byte-code-function C06>
         16,368   0%                              - forward-thing
         16,368   0%                                 format
          8,288   0%                               make-closure
          1,024   0%                               re-search-forward
        272,453   3%                          - seed7-line-inside-argument-list-section
        176,244   2%                           - seed7-re-search-backward
         99,876   1%                              re-search-backward
         68,080   0%                            - run-with-timer
         68,080   0%                             - run-at-time
         27,232   0%                              - timer-activate
         27,232   0%                               - timer--activate
         27,232   0%                                  timer--time-less-p
         22,496   0%                                timer-relative-time
         14,208   0%                              - timer-set-time
         14,208   0%                                 timer--time-setter
          4,144   0%                                timer-create
          8,288   0%                              seed7-inside-string-p
         94,161   1%                           - seed7-line-is-procfunc-beg-of-decl
         94,161   1%                              seed7-line-starts-with
          2,048   0%                           - forward-sexp
          2,048   0%                              seed7--forward-sexp-function
        224,829   3%                          - seed7--indent-search-boundary
        140,896   1%                           - seed7--indent-search-boundary-uncached
        140,896   1%                            - syntax-ppss
        140,896   1%                               make-closure
        212,944   2%                          - seed7-line-inside-assign-statement-continuation
        192,224   2%                           - seed7-assign-op-pos
        192,224   2%                            - seed7-re-search-backward
         87,160   1%                               re-search-backward
         84,344   1%                             - run-with-timer
         84,344   1%                              - run-at-time
         36,056   0%                               - timer-activate
         36,056   0%                                - timer--activate
         36,056   0%                                   timer--time-less-p
         27,056   0%                                 timer-relative-time
         17,088   0%                               - timer-set-time
         17,088   0%                                  timer--time-setter
          4,144   0%                                 timer-create
         12,432   0%                             - seed7-inside-comment-p
         12,432   0%                              - syntax-ppss
         12,432   0%                                 make-closure
          8,288   0%                               seed7-inside-string-p
         16,576   0%                           - seed7-statement-end-pos
         12,432   0%                            - seed7-forward-char-pos
         12,432   0%                             - seed7-re-search-forward
         12,432   0%                              - seed7-inside-string-p
          8,288   0%                               - syntax-ppss
          8,288   0%                                  make-closure
        207,655   2%                          - seed7-line-inside-logic-check-expression
        178,647   2%                           - seed7-to-previous-line-starts-with
        178,647   2%                            - seed7-re-search-backward
         87,423   1%                               re-search-backward
         78,792   1%                             - run-with-timer
         78,792   1%                              - run-at-time
         32,312   0%                               - timer-activate
         32,312   0%                                - timer--activate
         32,312   0%                                   timer--time-less-p
         23,408   0%                                 timer-relative-time
         14,784   0%                               - timer-set-time
         14,784   0%                                  timer--time-setter
          8,288   0%                                 timer-create
          8,288   0%                               seed7-inside-string-p
          4,144   0%                               make-closure
         12,432   0%                           - seed7-re-search-forward
          8,288   0%                            - seed7-inside-comment-p
          4,144   0%                             - syntax-ppss
          4,144   0%                                make-closure
          4,144   0%                              seed7-inside-string-p
         12,432   0%                           - seed7--current-line-nth-word
         12,432   0%                            - thing-at-point
         12,432   0%                             - bounds-of-thing-at-point
         12,432   0%                                make-closure
        188,760   2%                          - seed7-line-inside-array-definition-block
        180,472   2%                           - seed7-re-search-backward
         92,632   1%                            - run-with-timer
         92,632   1%                             - run-at-time
         36,056   0%                              - timer-activate
         36,056   0%                               - timer--activate
         36,056   0%                                  timer--time-less-p
         27,056   0%                                timer-relative-time
         17,088   0%                              - timer-set-time
         17,088   0%                                 timer--time-setter
         12,432   0%                                timer-create
         79,552   1%                              re-search-backward
          8,288   0%                              make-closure
        166,304   2%                          - seed7-line-inside-func-return-statement
        162,160   2%                           - seed7-re-search-backward
         84,984   1%                              re-search-backward
         73,032   0%                            - run-with-timer
         73,032   0%                             - run-at-time
         27,544   0%                              - timer-activate
         27,544   0%                               - timer--activate
         27,544   0%                                  timer--time-less-p
         22,800   0%                                timer-relative-time
         18,544   0%                              - timer-set-time
         18,544   0%                                 timer--time-setter
          4,144   0%                                timer-create
          4,144   0%                              make-closure
        163,512   2%                          - seed7-line-inside-set-definition-block
        163,512   2%                           - seed7-re-search-backward
         84,344   1%                            - run-with-timer
         84,344   1%                             - run-at-time
         27,768   0%                              - timer-activate
         27,768   0%                               - timer--activate
         27,768   0%                                  timer--time-less-p
         27,056   0%                                timer-relative-time
         17,088   0%                              - timer-set-time
         17,088   0%                                 timer--time-setter
         12,432   0%                                timer-create
         79,168   1%                              re-search-backward
        158,144   2%                          - seed7-line-inside-until-logic-expression
        149,856   2%                           - seed7-re-search-backward
         85,112   1%                              re-search-backward
         64,744   0%                            - run-with-timer
         64,744   0%                             - run-at-time
         23,400   0%                              - timer-activate
         23,400   0%                               - timer--activate
         23,400   0%                                  timer--time-less-p
         22,800   0%                                timer-relative-time
         18,544   0%                              - timer-set-time
         18,544   0%                                 timer--time-setter
        112,920   1%                          - seed7-line-starts-with
         20,720   0%                           - seed7-move-to-line
         20,720   0%                            - seed7-to-previous-non-empty-line
          8,288   0%                               seed7-inside-comment-p
         98,624   1%                          - seed7-line-after-func-return-logic-operator-column
         19,648   0%                           - seed7-move-to-line
         19,648   0%                            - seed7-to-previous-non-empty-line
          8,288   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
         91,176   1%                          - seed7-line-isa-string
         91,176   1%                             seed7-line-starts-with
         20,720   0%                          - seed7-current-line-start-inside-comment-p
         12,432   0%                           - seed7-inside-comment-p
         12,432   0%                            - syntax-ppss
         12,432   0%                               make-closure
          4,144   0%                          - seed7-line-after-short-func-end
          4,144   0%                           - seed7-move-to-line
          4,144   0%                            - seed7-to-previous-non-empty-line
          4,144   0%                               seed7-inside-comment-p
          4,144   0%                          - seed7-line-is-procfunc-beg-of-decl
          4,144   0%                             seed7-line-starts-with
         12,432   0%                           jit-lock-after-change
      1,572,188  21%                   profiler-stop
          3,755   0%   Automatic GC
