         106  81% - ...
           1   0%                      - seed7-line-after-short-func-end
           1   0%                       - seed7-move-to-line
           1   0%                          seed7-to-previous-non-empty-line
           4   3%                   - seed7-line-inside-assign-statement-continuation
           3   2%                    - seed7-assign-op-pos
           3   2%                     - seed7-re-search-backward
           2   1%                      - seed7-inside-comment-p
           2   1%                       - syntax-ppss
           2   1%                          parse-partial-sexp
           1   0%                        re-search-backward
           1   0%                    - seed7-statement-end-pos
           1   0%                     - seed7-forward-char-pos
           1   0%                        seed7-re-search-forward
           3   2%                   - seed7-current-line-start-inside-comment-p
           2   1%                    - seed7-inside-comment-p
           2   1%                     - syntax-ppss
           2   1%                        parse-partial-sexp
           1   0%                      seed7-to-indent
           2   1%                   - seed7-line-inside-set-definition-block
           2   1%                    - seed7-re-search-backward
           2   1%                       re-search-backward
           2   1%                   - seed7-line-after-func-return-logic-operator-column
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                   - seed7-line-inside-parens-pair-column
           1   0%                    - seed7-line-inside-parens-pair
           1   0%                     - seed7-re-search-backward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
          20  15%       - seed7-complete-statement-or-indent
          20  15%        - seed7-indent-region
          20  15%         - seed7--indent-one-line
          20  15%          - seed7-calc-indent
          15  11%           - seed7-comment-column
          15  11%            - seed7-calc-indent
           6   4%             - seed7-line-starts-with-open-paren-after-logic-operator
           6   4%              - seed7-move-to-line
           6   4%               - seed7-to-previous-non-empty-line
           6   4%                - seed7-inside-comment-p
           6   4%                 - syntax-ppss
           4   3%                    parse-partial-sexp
           1   0%                    syntax-ppss--data
           1   0%                    #<byte-code-function 1AB>
           3   2%             - seed7-line-at-endof-set-definition-block
           3   2%              - seed7-move-to-line
           3   2%               - seed7-to-previous-non-empty-line
           3   2%                - seed7-inside-comment-p
           3   2%                 - syntax-ppss
           3   2%                    parse-partial-sexp
           2   1%             - seed7-line-at-endof-array-definition-block
           2   1%              - seed7-move-to-line
           2   1%               - seed7-to-previous-non-empty-line
           2   1%                - seed7-inside-comment-p
           2   1%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           2   1%             - seed7-line-inside-assign-statement-continuation
           2   1%              - seed7-assign-op-pos
           2   1%               - seed7-re-search-backward
           2   1%                - seed7-inside-comment-p
           2   1%                 - syntax-ppss
           2   1%                    parse-partial-sexp
           1   0%             - seed7-line-after-func-return-logic-operator-column
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%             - seed7-line-after-short-func-end
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           4   3%           - seed7--current-line-nth-word
           4   3%            - thing-at-point
           4   3%             - bounds-of-thing-at-point
           4   3%              - #<byte-code-function B17>
           4   3%               - forward-thing
           4   3%                - forward-word
           4   3%                 - internal--syntax-propertize
           4   3%                  - syntax-propertize
           4   3%                     seed7-mode-syntax-propertize
           1   0%           - seed7-line-at-endof-array-definition-block
           1   0%            - backward-sexp
           1   0%             - forward-sexp
           1   0%              - seed7--forward-sexp-function
           1   0%               - seed7--at-array-definition-end-line-p
           1   0%                - seed7-line-code-ends-with
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
          24  18%   Automatic GC
