          77  84% - ...
           1   1%                          - syntax-ppss
           1   1%                             parse-partial-sexp
           1   1%                      - seed7-line-at-endof-array-definition-block
           1   1%                       - seed7-move-to-line
           1   1%                        - seed7-to-previous-non-empty-line
           1   1%                         - seed7-inside-comment-p
           1   1%                          - syntax-ppss
           1   1%                             parse-partial-sexp
           2   2%                     - seed7-line-code-ends-with
           1   1%                      - seed7-move-to-line
           1   1%                       - seed7-to-previous-non-empty-line
           1   1%                        - seed7-inside-comment-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           1   1%                      - seed7-re-search-backward
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           2   2%                     - seed7-inside-comment-p
           2   2%                      - syntax-ppss
           2   2%                         parse-partial-sexp
          20  21%                    - seed7--indent-search-boundary
          20  21%                     - seed7--indent-search-boundary-uncached
          20  21%                      - syntax-ppss
          19  20%                         parse-partial-sexp
          16  17%                    - seed7-line-inside-a-block-cached
          16  17%                     - seed7-line-inside-a-block
           7   7%                      - seed7--safe-enclosing-block-bounds
           6   6%                       - seed7--block-end-pos-for
           6   6%                        - seed7-to-block-forward
           4   4%                         - seed7-end-of-defun
           2   2%                          - seed7-top-block-name
           2   2%                           - seed7--to-top
           2   2%                            - seed7-re-search-backward
           1   1%                             - seed7-inside-comment-p
           1   1%                              - syntax-ppss
           1   1%                                 parse-partial-sexp
           1   1%                             - run-with-timer
           1   1%                              - run-at-time
           1   1%                               - timer-set-time
           1   1%                                  timer--time-setter
           1   1%                          - seed7-re-search-forward
           1   1%                           - seed7-inside-string-p
           1   1%                            - syntax-ppss
           1   1%                               parse-partial-sexp
           1   1%                          - seed7-re-search-backward
           1   1%                           - run-with-timer
           1   1%                            - run-at-time
           1   1%                             - timer-activate
           1   1%                              - timer--activate
           1   1%                                 timer--time-less-p
           1   1%                         - seed7-inside-comment-p
           1   1%                          - syntax-ppss
           1   1%                             parse-partial-sexp
           1   1%                         - seed7-re-search-forward
           1   1%                          - seed7-inside-string-p
           1   1%                           - syntax-ppss
           1   1%                              parse-partial-sexp
           4   4%                      - seed7-calc-indent
           2   2%                       - seed7-line-at-endof-set-definition-block
           1   1%                        - seed7-line-code-ends-with
           1   1%                         - seed7-re-search-backward
           1   1%                          - seed7-inside-string-p
           1   1%                           - syntax-ppss
           1   1%                              parse-partial-sexp
           1   1%                        - seed7-move-to-line
           1   1%                           seed7-to-previous-non-empty-line
           1   1%                       - seed7-line-after-short-func-end
           1   1%                        - seed7-move-to-line
           1   1%                         - seed7-to-previous-non-empty-line
           1   1%                          - seed7-inside-comment-p
           1   1%                           - syntax-ppss
           1   1%                              parse-partial-sexp
           1   1%                       - seed7-line-inside-parens-pair-column
           1   1%                        - seed7-line-inside-parens-pair
           1   1%                         - seed7-re-search-backward
           1   1%                          - run-with-timer
           1   1%                           - run-at-time
           1   1%                            - timer-activate
           1   1%                             - timer--activate
           1   1%                                timer--time-less-p
           4   4%                      - seed7-re-search-backward
           3   3%                       - seed7-inside-comment-p
           3   3%                        - syntax-ppss
           3   3%                           parse-partial-sexp
           1   1%                       - run-with-timer
           1   1%                        - run-at-time
           1   1%                         - timer-activate
           1   1%                          - timer--activate
           1   1%                             timer--time-less-p
           1   1%                        seed7--on-lineof
           8   8%                    - seed7-line-is-defun-end
           7   7%                     - seed7-end-of-defun
           5   5%                      - seed7-top-block-name
           5   5%                       - seed7--to-top
           5   5%                        - seed7-re-search-backward
           3   3%                         - seed7-inside-comment-p
           3   3%                          - syntax-ppss
           3   3%                             parse-partial-sexp
           2   2%                         - run-with-timer
           2   2%                          - run-at-time
           2   2%                           - timer-activate
           2   2%                            - timer--activate
           2   2%                               timer--time-less-p
           2   2%                      - seed7-re-search-backward
           2   2%                       - seed7-inside-comment-p
           2   2%                        - syntax-ppss
           2   2%                           parse-partial-sexp
           1   1%                     - seed7-beg-of-defun
           1   1%                      - seed7-re-search-backward-closest
           1   1%                       - seed7-re-search-backward
           1   1%                          re-search-backward
           3   3%                    - seed7--current-line-nth-word
           3   3%                     - thing-at-point
           3   3%                      - bounds-of-thing-at-point
           2   2%                       - #<byte-code-function DF5>
           2   2%                        - forward-thing
           2   2%                         - forward-word
           2   2%                          - internal--syntax-propertize
           2   2%                           - syntax-propertize
           2   2%                              seed7-mode-syntax-propertize
           1   1%                       - #<byte-code-function FF4>
           1   1%                        - forward-thing
           1   1%                           format
           1   1%                    - seed7-line-inside-until-logic-expression
           1   1%                     - seed7-re-search-backward
           1   1%                      - run-with-timer
           1   1%                       - run-at-time
           1   1%                        - timer-set-time
           1   1%                           timer--time-setter
           1   1%                    - seed7-line-inside-assign-statement-continuation
           1   1%                     - seed7-assign-op-pos
           1   1%                      - seed7-re-search-backward
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           1   1%                    - seed7-line-inside-set-definition-block
           1   1%                     - seed7-re-search-backward
           1   1%                        re-search-backward
           1   1%                    - seed7-line-inside-logic-check-expression
           1   1%                     - seed7-re-search-forward
           1   1%                      - seed7-inside-string-p
           1   1%                       - syntax-ppss
           1   1%                          parse-partial-sexp
           4   4%        - seed7-complete-statement-or-indent
           4   4%         - seed7-indent-region
           4   4%          - seed7--indent-one-line
           4   4%           - seed7-calc-indent
           3   3%            - seed7-line-is-defun-end
           2   2%             - seed7--safe-current-line-defun-start-indent
           2   2%              - seed7-to-block-backward
           1   1%               - seed7-re-search-backward
           1   1%                - run-with-timer
           1   1%                 - run-at-time
           1   1%                  - timer-activate
           1   1%                   - timer--activate
           1   1%                      timer--time-less-p
           1   1%               - seed7--current-line-nth-word
           1   1%                - thing-at-point
           1   1%                 - bounds-of-thing-at-point
           1   1%                  - #<byte-code-function F7F>
           1   1%                   - forward-thing
           1   1%                      forward-word
           1   1%             - seed7-beg-of-defun
           1   1%              - seed7-re-search-backward
           1   1%               - seed7-inside-string-p
           1   1%                - syntax-ppss
           1   1%                   parse-partial-sexp
           1   1%            - seed7-line-inside-argument-list-section
           1   1%             - seed7-re-search-backward
           1   1%              - run-with-timer
           1   1%               - run-at-time
           1   1%                - timer-activate
           1   1%                 - timer--activate
           1   1%                    timer--time-less-p
          14  15%   Automatic GC
