     62,773,390  99% - ...
         36,816   0%                                    timer--time-less-p
         23,712   0%                                  timer-relative-time
         14,976   0%                                - timer-set-time
         14,976   0%                                   timer--time-setter
        177,439   0%                             - seed7--block-name
        177,439   0%                                seed7-re-search-forward
        155,496   0%                              match-string-no-properties
        106,392   0%                              match-string
      2,644,386   4%                           - seed7-line-starts-with-any
      2,644,386   4%                            - seed7-line-starts-with
        359,022   0%                               seed7-move-to-line
      2,579,784   4%                             looking-back
        821,248   1%                           - seed7-move-to-line
        821,248   1%                              seed7-to-previous-non-empty-line
        154,512   0%                           - seed7--current-line-nth-word
        154,512   0%                            - thing-at-point
        146,328   0%                             - bounds-of-thing-at-point
         57,288   0%                              - #<byte-code-function 321>
         57,288   0%                               - forward-thing
         57,288   0%                                  format
         48,120   0%                                re-search-forward
         40,920   0%                              - #<byte-code-function D8A>
         40,920   0%                               - forward-thing
         40,920   0%                                  format
        136,587   0%                           - seed7--safe-current-line-defun-start-indent
        136,587   0%                            - seed7-to-block-backward
        136,587   0%                             - seed7-re-search-backward
         76,472   0%                              - run-with-timer
         76,472   0%                               - run-at-time
         37,288   0%                                - timer-activate
         37,288   0%                                 - timer--activate
         37,288   0%                                    timer--time-less-p
         24,016   0%                                  timer-relative-time
         15,168   0%                                - timer-set-time
         15,168   0%                                   timer--time-setter
         60,115   0%                                re-search-backward
     13,776,227  21%                          - seed7-line-inside-a-block-cached
     13,776,227  21%                           - seed7-line-inside-a-block
     10,131,230  16%                            - seed7--safe-enclosing-block-bounds
     10,131,230  16%                             - seed7--block-end-pos-for
      9,673,134  15%                              - seed7-to-block-forward
      7,003,494  11%                               - seed7-end-of-defun
      6,349,785  10%                                - seed7-top-block-name
      6,262,784   9%                                 - seed7--to-top
      6,003,360   9%                                  - seed7-re-search-backward
      5,961,896   9%                                   - run-with-timer
      5,961,896   9%                                    - run-at-time
      2,907,048   4%                                     - timer-activate
      2,907,048   4%                                      - timer--activate
      2,907,048   4%                                         timer--time-less-p
      1,872,320   2%                                       timer-relative-time
      1,182,528   1%                                     - timer-set-time
      1,182,528   1%                                        timer--time-setter
         37,368   0%                                     re-search-backward
          4,096   0%                                   - seed7-inside-comment-p
          4,096   0%                                    - syntax-ppss
          4,096   0%                                     - syntax-propertize
          4,096   0%                                        seed7-mode-syntax-propertize
        259,424   0%                                  - run-with-timer
        259,424   0%                                   - run-at-time
        126,496   0%                                    - timer-activate
        126,496   0%                                     - timer--activate
        126,496   0%                                        timer--time-less-p
         81,472   0%                                      timer-relative-time
         51,456   0%                                    - timer-set-time
         51,456   0%                                       timer--time-setter
         87,001   0%                                 - seed7--block-name
         70,633   0%                                    seed7-re-search-forward
          8,184   0%                                    match-string
        267,871   0%                                - seed7-re-search-forward
         80,243   0%                                 - internal--syntax-propertize
         80,243   0%                                  - syntax-propertize
         80,243   0%                                     seed7-mode-syntax-propertize
         20,313   0%                                 - seed7-inside-comment-p
         20,313   0%                                  - syntax-ppss
         20,313   0%                                   - syntax-propertize
         20,313   0%                                      seed7-mode-syntax-propertize
        259,424   0%                                - seed7-re-search-backward
        259,424   0%                                 - run-with-timer
        259,424   0%                                  - run-at-time
        126,496   0%                                   - timer-activate
        126,496   0%                                    - timer--activate
        126,496   0%                                       timer--time-less-p
         81,472   0%                                     timer-relative-time
         51,456   0%                                   - timer-set-time
         51,456   0%                                      timer--time-setter
         32,736   0%                                  match-string
      1,356,932   2%                               - seed7-re-search-forward
         59,907   0%                                - seed7-inside-comment-p
         59,907   0%                                 - syntax-ppss
         59,907   0%                                  - syntax-propertize
         59,907   0%                                     seed7-mode-syntax-propertize
        835,968   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        427,636   0%                               - seed7--current-line-nth-word
        427,636   0%                                - thing-at-point
        378,532   0%                                 - bounds-of-thing-at-point
        253,704   0%                                  - #<byte-code-function 40B>
        253,704   0%                                   - forward-thing
        253,704   0%                                      format
         82,844   0%                                  - #<byte-code-function 93B>
         82,844   0%                                   - forward-thing
         81,840   0%                                      format
          1,004   0%                                      intern-soft
         41,984   0%                                    re-search-forward
         49,104   0%                                 seed7--end-regexp-for
        358,640   0%                              - seed7--line-ends-a-statement-p
        237,808   0%                                 looking-at
        120,832   0%                               - forward-sexp
        120,832   0%                                  seed7--forward-sexp-function
         16,384   0%                              - seed7-re-search-forward-closest
         16,384   0%                                 seed7-re-search-forward
      2,438,545   3%                            - seed7-re-search-backward
      1,315,512   2%                             - run-with-timer
      1,315,512   2%                              - run-at-time
        641,448   1%                               - timer-activate
        641,448   1%                                - timer--activate
        641,448   1%                                   timer--time-less-p
        413,136   0%                                 timer-relative-time
        260,928   0%                               - timer-set-time
        260,928   0%                                  timer--time-setter
      1,123,033   1%                               re-search-backward
        912,328   1%                            - replace-regexp-in-string
         32,736   0%                               concat
        166,156   0%                            - seed7-calc-indent
         47,644   0%                             - seed7-line-is-defun-end
         17,528   0%                                looking-back
         14,684   0%                              - seed7-beg-of-defun
          4,896   0%                               - seed7-re-search-backward-closest
          4,896   0%                                - seed7-re-search-backward
          2,960   0%                                   re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          4,652   0%                               - seed7-re-search-backward
          3,684   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
         13,384   0%                              - seed7-line-starts-with-any
         13,384   0%                                 seed7-line-starts-with
          2,048   0%                              - seed7-move-to-line
          2,048   0%                                 seed7-to-previous-non-empty-line
         29,432   0%                             - seed7-line-at-endof-array-definition-block
         11,840   0%                              - seed7-line-code-ends-with
         11,840   0%                               - seed7-re-search-backward
          7,744   0%                                - run-with-timer
          7,744   0%                                 - run-at-time
          3,776   0%                                  - timer-activate
          3,776   0%                                   - timer--activate
          3,776   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
          4,096   0%                                  re-search-backward
         11,616   0%                              - backward-sexp
         11,616   0%                               - forward-sexp
         11,616   0%                                - seed7--forward-sexp-function
          5,808   0%                                 - seed7--at-array-definition-end-line-p
          5,808   0%                                  - seed7-line-code-ends-with
          5,808   0%                                   - seed7-re-search-backward
          5,808   0%                                    - run-with-timer
          5,808   0%                                     - run-at-time
          2,832   0%                                      - timer-activate
          2,832   0%                                       - timer--activate
          2,832   0%                                          timer--time-less-p
          1,824   0%                                        timer-relative-time
          1,152   0%                                      - timer-set-time
          1,152   0%                                         timer--time-setter
          5,808   0%                                 - seed7--at-set-definition-end-line-p
          5,808   0%                                  - seed7-line-code-ends-with
          5,808   0%                                   - seed7-re-search-backward
          5,808   0%                                    - run-with-timer
          5,808   0%                                     - run-at-time
          2,832   0%                                      - timer-activate
          2,832   0%                                       - timer--activate
          2,832   0%                                          timer--time-less-p
          1,824   0%                                        timer-relative-time
          1,152   0%                                      - timer-set-time
          1,152   0%                                         timer--time-setter
          3,072   0%                                looking-at
          2,904   0%                              - seed7-re-search-backward
          2,904   0%                               - run-with-timer
          2,904   0%                                - run-at-time
          1,416   0%                                 - timer-activate
          1,416   0%                                  - timer--activate
          1,416   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
         19,008   0%                             - seed7-line-inside-a-block-cached
         19,008   0%                              - seed7-line-inside-a-block
         10,816   0%                               - seed7-re-search-backward
          7,744   0%                                - run-with-timer
          7,744   0%                                 - run-at-time
          3,776   0%                                  - timer-activate
          3,776   0%                                   - timer--activate
          3,776   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          6,144   0%                               - seed7--safe-enclosing-block-bounds
          6,144   0%                                  seed7--block-end-pos-for
          2,048   0%                                 replace-regexp-in-string
         16,472   0%                             - seed7-line-inside-array-definition-block
         16,472   0%                              - seed7-re-search-backward
         12,600   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
         14,168   0%                             - seed7-line-after-short-func-end
          5,976   0%                              - seed7-to-block-backward
          5,976   0%                               - seed7-re-search-backward
          3,072   0%                                  re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          8,288   0%                             - seed7-line-inside-set-definition-block
          8,288   0%                              - seed7-re-search-backward
          4,416   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          7,968   0%                             - seed7-line-inside-assign-statement-continuation
          7,968   0%                              - seed7-assign-op-pos
          7,968   0%                               - seed7-re-search-backward
          4,096   0%                                  re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          7,744   0%                             - seed7-line-at-endof-set-definition-block
          7,744   0%                              - seed7-line-code-ends-with
          7,744   0%                               - seed7-re-search-backward
          7,744   0%                                - run-with-timer
          7,744   0%                                 - run-at-time
          3,776   0%                                  - timer-activate
          3,776   0%                                   - timer--activate
          3,776   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
          4,096   0%                             - seed7-line-isa-string
          4,096   0%                                seed7-line-starts-with
          4,096   0%                               seed7-line-starts-with
          3,200   0%                               seed7-line-after-func-return-logic-operator-column
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
         95,232   0%                              seed7--indent-offset-for
          8,184   0%                              match-string
      5,482,480   8%                          - seed7-line-inside-parens-pair-column
      5,482,480   8%                           - seed7-line-inside-parens-pair
      4,579,208   7%                            - seed7-re-search-backward
      3,772,296   5%                             - run-with-timer
      3,772,296   5%                              - run-at-time
      1,839,384   2%                               - timer-activate
      1,839,384   2%                                - timer--activate
      1,839,384   2%                                   timer--time-less-p
      1,184,688   1%                                 timer-relative-time
        748,224   1%                               - timer-set-time
        748,224   1%                                  timer--time-setter
        806,912   1%                               re-search-backward
        864,360   1%                            - forward-sexp
        864,360   1%                               seed7--forward-sexp-function
         38,912   0%                            - seed7-line-inside-syntax-parens-pair
         38,912   0%                             - forward-sexp
         38,912   0%                                seed7--forward-sexp-function
      4,591,438   7%                          - seed7--current-line-nth-word
      4,591,438   7%                           - thing-at-point
      4,575,070   7%                            - bounds-of-thing-at-point
      4,527,990   7%                             - #<byte-code-function EC4>
      4,527,990   7%                              - forward-thing
      4,454,334   7%                               - forward-word
      4,454,334   7%                                - internal--syntax-propertize
      4,454,334   7%                                 - syntax-propertize
      4,454,334   7%                                    seed7-mode-syntax-propertize
         73,656   0%                                 format
         24,552   0%                             - #<byte-code-function 3A3>
         24,552   0%                              - forward-thing
         24,552   0%                                 format
         22,528   0%                               re-search-forward
      2,730,232   4%                          - seed7-line-inside-argument-list-section
      1,802,383   2%                           - seed7-re-search-backward
      1,051,215   1%                              re-search-backward
        751,168   1%                            - run-with-timer
        751,168   1%                             - run-at-time
        366,272   0%                              - timer-activate
        366,272   0%                               - timer--activate
        366,272   0%                                  timer--time-less-p
        235,904   0%                                timer-relative-time
        148,992   0%                              - timer-set-time
        148,992   0%                                 timer--time-setter
        921,705   1%                           - seed7-line-is-procfunc-beg-of-decl
        921,705   1%                              seed7-line-starts-with
          6,144   0%                           - forward-sexp
          6,144   0%                              seed7--forward-sexp-function
      1,856,390   2%                          - seed7-line-inside-set-definition-block
      1,856,390   2%                           - seed7-re-search-backward
        969,702   1%                              re-search-backward
        886,688   1%                            - run-with-timer
        886,688   1%                             - run-at-time
        432,352   0%                              - timer-activate
        432,352   0%                               - timer--activate
        432,352   0%                                  timer--time-less-p
        278,464   0%                                timer-relative-time
        175,872   0%                              - timer-set-time
        175,872   0%                                 timer--time-setter
      1,846,663   2%                          - seed7-line-inside-array-definition-block
      1,846,663   2%                           - seed7-re-search-backward
        959,975   1%                              re-search-backward
        886,688   1%                            - run-with-timer
        886,688   1%                             - run-at-time
        432,352   0%                              - timer-activate
        432,352   0%                               - timer--activate
        432,352   0%                                  timer--time-less-p
        278,464   0%                                timer-relative-time
        175,872   0%                              - timer-set-time
        175,872   0%                                 timer--time-setter
      1,824,896   2%                          - seed7-line-inside-assign-statement-continuation
      1,824,896   2%                           - seed7-assign-op-pos
      1,824,896   2%                            - seed7-re-search-backward
        938,208   1%                               re-search-backward
        886,688   1%                             - run-with-timer
        886,688   1%                              - run-at-time
        432,352   0%                               - timer-activate
        432,352   0%                                - timer--activate
        432,352   0%                                   timer--time-less-p
        278,464   0%                                 timer-relative-time
        175,872   0%                               - timer-set-time
        175,872   0%                                  timer--time-setter
      1,646,664   2%                          - seed7-line-inside-func-return-statement
      1,635,400   2%                           - seed7-re-search-backward
        881,328   1%                              re-search-backward
        754,072   1%                            - run-with-timer
        754,072   1%                             - run-at-time
        367,688   0%                              - timer-activate
        367,688   0%                               - timer--activate
        367,688   0%                                  timer--time-less-p
        236,816   0%                                timer-relative-time
        149,568   0%                              - timer-set-time
        149,568   0%                                 timer--time-setter
      1,627,712   2%                          - seed7-line-inside-logic-check-expression
      1,611,344   2%                           - seed7-to-previous-line-starts-with
      1,570,424   2%                            - seed7-re-search-backward
        811,512   1%                               re-search-backward
        758,912   1%                             - run-with-timer
        758,912   1%                              - run-at-time
        370,048   0%                               - timer-activate
        370,048   0%                                - timer--activate
        370,048   0%                                   timer--time-less-p
        238,336   0%                                 timer-relative-time
        150,528   0%                               - timer-set-time
        150,528   0%                                  timer--time-setter
         16,368   0%                           - seed7--current-line-nth-word
         16,368   0%                            - thing-at-point
          8,184   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function 95A>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
      1,586,096   2%                          - seed7-line-inside-until-logic-expression
      1,577,216   2%                           - seed7-re-search-backward
        823,144   1%                              re-search-backward
        754,072   1%                            - run-with-timer
        754,072   1%                             - run-at-time
        367,688   0%                              - timer-activate
        367,688   0%                               - timer--activate
        367,688   0%                                  timer--time-less-p
        236,816   0%                                timer-relative-time
        149,568   0%                              - timer-set-time
        149,568   0%                                 timer--time-setter
          8,880   0%                           - seed7-line-code-ends-with
          8,880   0%                            - seed7-re-search-backward
          5,808   0%                             - run-with-timer
          5,808   0%                              - run-at-time
          2,832   0%                               - timer-activate
          2,832   0%                                - timer--activate
          2,832   0%                                   timer--time-less-p
          1,824   0%                                 timer-relative-time
          1,152   0%                               - timer-set-time
          1,152   0%                                  timer--time-setter
          3,072   0%                               re-search-backward
        982,112   1%                          - seed7-line-after-func-return-logic-operator-column
         81,024   0%                           - seed7-move-to-line
         81,024   0%                              seed7-to-previous-non-empty-line
        978,360   1%                          - seed7-line-isa-string
        978,360   1%                             seed7-line-starts-with
        963,656   1%                            seed7-line-starts-with
        946,526   1%                            seed7--indent-search-boundary
        722,566   1%                          - seed7-comment-column
        664,518   1%                           - seed7-calc-indent
        156,336   0%                            - seed7-line-inside-parens-pair-column
        156,336   0%                             - seed7-line-inside-parens-pair
        139,952   0%                              - seed7-re-search-backward
        129,712   0%                               - run-with-timer
        129,712   0%                                - run-at-time
         63,248   0%                                 - timer-activate
         63,248   0%                                  - timer--activate
         63,248   0%                                     timer--time-less-p
         40,736   0%                                   timer-relative-time
         25,728   0%                                 - timer-set-time
         25,728   0%                                    timer--time-setter
         10,240   0%                                 re-search-backward
         16,384   0%                              - forward-sexp
         16,384   0%                                 seed7--forward-sexp-function
        131,946   0%                            - seed7-line-inside-a-block-cached
        131,946   0%                             - seed7-line-inside-a-block
         67,208   0%                              - seed7-re-search-backward
         55,176   0%                               - run-with-timer
         55,176   0%                                - run-at-time
         26,904   0%                                 - timer-activate
         26,904   0%                                  - timer--activate
         26,904   0%                                     timer--time-less-p
         17,328   0%                                   timer-relative-time
         10,944   0%                                 - timer-set-time
         10,944   0%                                    timer--time-setter
         12,032   0%                                 re-search-backward
         35,058   0%                              - seed7--safe-enclosing-block-bounds
         35,058   0%                               - seed7--block-end-pos-for
         30,962   0%                                - seed7-to-block-forward
         20,730   0%                                 - seed7-re-search-forward
          2,048   0%                                  - seed7-inside-comment-p
          2,048   0%                                   - syntax-ppss
          2,048   0%                                    - syntax-propertize
          2,048   0%                                       seed7-mode-syntax-propertize
          8,184   0%                                 - seed7--current-line-nth-word
          8,184   0%                                  - thing-at-point
          8,184   0%                                   - bounds-of-thing-at-point
          8,184   0%                                    - #<byte-code-function 7DD>
          8,184   0%                                     - forward-thing
          8,184   0%                                        format
          2,048   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,024   0%                                - seed7-re-search-forward-closest
          1,024   0%                                   seed7-re-search-forward
         10,240   0%                                replace-regexp-in-string
          3,072   0%                                seed7--indent-offset-for
         61,276   0%                            - seed7-line-is-defun-end
         39,936   0%                               looking-back
         16,384   0%                             - seed7-line-starts-with-any
         16,384   0%                                seed7-line-starts-with
          4,956   0%                             - seed7--safe-current-line-defun-start-indent
          4,956   0%                              - seed7-to-block-backward
          4,956   0%                               - seed7-re-search-backward
          3,020   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
         49,320   0%                            - seed7-line-inside-array-definition-block
         49,320   0%                             - seed7-re-search-backward
         35,816   0%                              - run-with-timer
         35,816   0%                               - run-at-time
         17,464   0%                                - timer-activate
         17,464   0%                                 - timer--activate
         17,464   0%                                    timer--time-less-p
         11,248   0%                                  timer-relative-time
          7,104   0%                                - timer-set-time
          7,104   0%                                   timer--time-setter
         13,504   0%                                re-search-backward
         49,128   0%                            - seed7-line-inside-set-definition-block
         49,128   0%                             - seed7-re-search-backward
         35,816   0%                              - run-with-timer
         35,816   0%                               - run-at-time
         17,464   0%                                - timer-activate
         17,464   0%                                 - timer--activate
         17,464   0%                                    timer--time-less-p
         11,248   0%                                  timer-relative-time
          7,104   0%                                - timer-set-time
          7,104   0%                                   timer--time-setter
         13,312   0%                                re-search-backward
         49,128   0%                            - seed7-line-inside-assign-statement-continuation
         49,128   0%                             - seed7-assign-op-pos
         49,128   0%                              - seed7-re-search-backward
         35,816   0%                               - run-with-timer
         35,816   0%                                - run-at-time
         17,464   0%                                 - timer-activate
         17,464   0%                                  - timer--activate
         17,464   0%                                     timer--time-less-p
         11,248   0%                                   timer-relative-time
          7,104   0%                                 - timer-set-time
          7,104   0%                                    timer--time-setter
         13,312   0%                                 re-search-backward
         27,144   0%                            - seed7-line-inside-argument-list-section
         17,928   0%                             - seed7-re-search-backward
          9,216   0%                                re-search-backward
          8,712   0%                              - run-with-timer
          8,712   0%                               - run-at-time
          4,248   0%                                - timer-activate
          4,248   0%                                 - timer--activate
          4,248   0%                                    timer--time-less-p
          2,736   0%                                  timer-relative-time
          1,728   0%                                - timer-set-time
          1,728   0%                                   timer--time-setter
          9,216   0%                             - seed7-line-is-procfunc-beg-of-decl
          9,216   0%                                seed7-line-starts-with
         26,112   0%                            - seed7-line-inside-until-logic-expression
         26,112   0%                             - seed7-re-search-backward
         17,400   0%                                re-search-backward
          8,712   0%                              - run-with-timer
          8,712   0%                               - run-at-time
          4,248   0%                                - timer-activate
          4,248   0%                                 - timer--activate
          4,248   0%                                    timer--time-less-p
          2,736   0%                                  timer-relative-time
          1,728   0%                                - timer-set-time
          1,728   0%                                   timer--time-setter
         18,424   0%                              seed7--indent-search-boundary
         17,928   0%                            - seed7-line-inside-logic-check-expression
         17,928   0%                             - seed7-to-previous-line-starts-with
         17,928   0%                              - seed7-re-search-backward
          9,216   0%                                 re-search-backward
          8,712   0%                               - run-with-timer
          8,712   0%                                - run-at-time
          4,248   0%                                 - timer-activate
          4,248   0%                                  - timer--activate
          4,248   0%                                     timer--time-less-p
          2,736   0%                                   timer-relative-time
          1,728   0%                                 - timer-set-time
          1,728   0%                                    timer--time-setter
         17,928   0%                            - seed7-line-inside-func-return-statement
         17,928   0%                             - seed7-re-search-backward
          9,216   0%                                re-search-backward
          8,712   0%                              - run-with-timer
          8,712   0%                               - run-at-time
          4,248   0%                                - timer-activate
          4,248   0%                                 - timer--activate
          4,248   0%                                    timer--time-less-p
          2,736   0%                                  timer-relative-time
          1,728   0%                                - timer-set-time
          1,728   0%                                   timer--time-setter
         13,312   0%                            - seed7-line-isa-string
         13,312   0%                               seed7-line-starts-with
         13,312   0%                              seed7-line-starts-with
         10,240   0%                              seed7-line-after-func-return-logic-operator-column
          8,184   0%                            - seed7--current-line-nth-word
          8,184   0%                             - thing-at-point
          8,184   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function DFB>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          7,800   0%                            - seed7-line-at-endof-array-definition-block
          3,872   0%                             - backward-sexp
          3,872   0%                              - forward-sexp
          3,872   0%                               - seed7--forward-sexp-function
          1,936   0%                                - seed7--at-array-definition-end-line-p
          1,936   0%                                 - seed7-line-code-ends-with
          1,936   0%                                  - seed7-re-search-backward
          1,936   0%                                   - run-with-timer
          1,936   0%                                    - run-at-time
            944   0%                                     - timer-activate
            944   0%                                      - timer--activate
            944   0%                                         timer--time-less-p
            608   0%                                       timer-relative-time
            384   0%                                     - timer-set-time
            384   0%                                        timer--time-setter
          1,936   0%                                - seed7--at-set-definition-end-line-p
          1,936   0%                                 - seed7-line-code-ends-with
          1,936   0%                                  - seed7-re-search-backward
          1,936   0%                                   - run-with-timer
          1,936   0%                                    - run-at-time
            944   0%                                     - timer-activate
            944   0%                                      - timer--activate
            944   0%                                         timer--time-less-p
            608   0%                                       timer-relative-time
            384   0%                                     - timer-set-time
            384   0%                                        timer--time-setter
          1,936   0%                             - seed7-line-code-ends-with
          1,936   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          1,024   0%                               looking-at
            968   0%                             - seed7-re-search-backward
            968   0%                              - run-with-timer
            968   0%                               - run-at-time
            472   0%                                - timer-activate
            472   0%                                 - timer--activate
            472   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
