          39  65% - ...
           1   1%                      - run-at-time
           1   1%                         timer-relative-time
           1   1%                     - seed7-inside-comment-p
           1   1%                      - syntax-ppss
           1   1%                         parse-partial-sexp
           1   1%                     - seed7-inside-string-p
           1   1%                      - syntax-ppss
           1   1%                         parse-partial-sexp
           3   5%                  - seed7-line-after-func-return-logic-operator-column
           3   5%                   - seed7-move-to-line
           2   3%                    - seed7-to-previous-non-empty-line
           2   3%                     - seed7-inside-comment-p
           2   3%                      - syntax-ppss
           2   3%                         parse-partial-sexp
           2   3%                  - seed7-line-inside-set-definition-block
           2   3%                   - seed7-re-search-backward
           2   3%                      re-search-backward
           1   1%                  - seed7--current-line-nth-word
           1   1%                   - thing-at-point
           1   1%                    - bounds-of-thing-at-point
           1   1%                     - #<byte-code-function 58C>
           1   1%                      - forward-thing
           1   1%                       - forward-word
           1   1%                          internal--syntax-propertize
           1   1%                  - seed7-line-inside-array-definition-block
           1   1%                   - seed7-re-search-backward
           1   1%                      re-search-backward
           1   1%                  - seed7-line-inside-argument-list-section
           1   1%                   - seed7-re-search-backward
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                  - seed7-line-inside-parens-pair-column
           1   1%                   - seed7-line-inside-parens-pair
           1   1%                    - seed7-re-search-backward
           1   1%                       re-search-backward
           2   3%      - seed7-complete-statement-or-indent
           2   3%       - seed7-indent-region
           2   3%        - seed7--indent-one-line
           2   3%         - seed7-calc-indent
           2   3%          - seed7-line-inside-a-block-cached
           2   3%           - seed7-line-inside-a-block
           2   3%            - seed7--safe-enclosing-block-bounds
           2   3%             - seed7--block-end-pos-for
           2   3%              - seed7-to-block-forward
           1   1%               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   1%                - seed7-inside-comment-p
           1   1%                 - syntax-ppss
           1   1%                    parse-partial-sexp
           1   1%               - seed7-inside-comment-p
           1   1%                - syntax-ppss
           1   1%                   parse-partial-sexp
          21  35%   Automatic GC
