         124  75% - ...
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           2   1%                        re-search-backward
           1   0%                     - seed7-line-code-ends-with
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           6   3%                    - seed7-line-is-defun-end
           2   1%                     - seed7-move-to-line
           2   1%                      - seed7-to-previous-non-empty-line
           2   1%                       - seed7-inside-comment-p
           2   1%                        - syntax-ppss
           2   1%                           parse-partial-sexp
           2   1%                     - seed7-beg-of-defun
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                           timer-relative-time
           1   0%                      - seed7-re-search-backward-closest
           1   0%                       - seed7-re-search-backward
           1   0%                          re-search-backward
           2   1%                     - seed7-line-starts-with-any
           2   1%                        seed7-line-starts-with
           4   2%                    - seed7-line-after-func-return-logic-operator-column
           2   1%                     - seed7-move-to-line
           2   1%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           3   1%                    - seed7-line-inside-set-definition-block
           3   1%                     - seed7-re-search-backward
           2   1%                        re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           3   1%                    - seed7-line-inside-array-definition-block
           3   1%                     - seed7-re-search-backward
           2   1%                        re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           3   1%                    - seed7-line-inside-argument-list-section
           2   1%                     - seed7-re-search-backward
           2   1%                      - run-with-timer
           2   1%                       - run-at-time
           1   0%                          timer-relative-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                     - seed7-line-is-procfunc-beg-of-decl
           1   0%                        seed7-line-starts-with
           2   1%                    - seed7--current-line-nth-word
           2   1%                     - thing-at-point
           2   1%                      - bounds-of-thing-at-point
           2   1%                       - #<byte-code-function 368>
           2   1%                        - forward-thing
           2   1%                         - forward-word
           2   1%                          - internal--syntax-propertize
           2   1%                           - syntax-propertize
           2   1%                              seed7-mode-syntax-propertize
           2   1%                    - seed7-line-inside-assign-statement-continuation
           2   1%                     - seed7-assign-op-pos
           2   1%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
          15   9%        - seed7-complete-statement-or-indent
          15   9%         - seed7-indent-region
          15   9%          - seed7--indent-one-line
          15   9%           - seed7-calc-indent
          15   9%            - seed7-line-inside-a-block-cached
          15   9%             - seed7-line-inside-a-block
          15   9%              - seed7--safe-enclosing-block-bounds
          15   9%               - seed7--block-end-pos-for
          14   8%                - seed7-to-block-forward
           7   4%                 - seed7-re-search-forward
           4   2%                  - seed7-inside-string-p
           4   2%                   - syntax-ppss
           4   2%                      parse-partial-sexp
           3   1%                  - seed7-inside-comment-p
           3   1%                   - syntax-ppss
           3   1%                      parse-partial-sexp
           3   1%                 - seed7-end-of-defun
           2   1%                    seed7-re-search-forward
           1   0%                  - seed7-re-search-backward
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           3   1%                 - seed7--current-line-nth-word
           2   1%                  - thing-at-point
           1   0%                   - bounds-of-thing-at-point
           1   0%                      re-search-forward
           1   0%                 - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                - seed7-to-next-line-starts-with
           1   0%                 - seed7-re-search-forward
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
          41  24%   Automatic GC
