        6285  89% - ...
          37   0%                      - seed7-assign-op-pos
          37   0%                       - seed7-re-search-backward
          28   0%                          re-search-backward
           6   0%                        - run-with-timer
           6   0%                         - run-at-time
           4   0%                          - timer-activate
           4   0%                           - timer--activate
           4   0%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                        - seed7-inside-string-p
           1   0%                           syntax-ppss
          35   0%                     - seed7-line-inside-argument-list-section
          34   0%                      - seed7-re-search-backward
          33   0%                         re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                      - seed7-line-is-procfunc-beg-of-decl
           1   0%                         seed7-line-starts-with
          35   0%                     - seed7-line-inside-func-return-statement
          35   0%                      - seed7-re-search-backward
          33   0%                         re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
          34   0%                     - seed7-line-ends-with
          28   0%                      - seed7-re-search-backward
          28   0%                       - run-with-timer
          28   0%                        - run-at-time
          22   0%                         - timer-activate
          22   0%                          - timer--activate
          22   0%                           - timer--time-less-p
           2   0%                              timer--time
           4   0%                         - timer-set-time
           4   0%                            timer--time-setter
           2   0%                           timer-relative-time
           4   0%                      - seed7-move-to-line
           4   0%                       - seed7-to-previous-non-empty-line
           3   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           8   0%                     - seed7-current-line-start-inside-comment-p
           7   0%                      - seed7-inside-comment-p
           7   0%                       - syntax-ppss
           7   0%                          parse-partial-sexp
           8   0%                     - seed7-line-is-defun-end
           4   0%                      - seed7-beg-of-defun
           3   0%                       - seed7-re-search-backward
           3   0%                          re-search-backward
           3   0%                      - seed7--safe-current-line-defun-start-indent
           3   0%                       - seed7-to-block-backward
           3   0%                        - seed7-re-search-backward
           3   0%                           re-search-backward
           1   0%                        looking-back
           7   0%                     - seed7-comment-column
           7   0%                      - seed7-calc-indent
           3   0%                       - seed7-line-after-short-func-end
           3   0%                        - seed7-move-to-line
           3   0%                         - seed7-to-previous-non-empty-line
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           2   0%                       - seed7-line-after-func-return-logic-operator-column
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                       - seed7-line-at-endof-set-definition-block
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-is-defun-end
           1   0%                        - seed7-move-to-line
           1   0%                           seed7-to-previous-non-empty-line
           1   0%                     - seed7-line-isa-string
           1   0%                        seed7-line-starts-with
           1   0%                       seed7-line-after-func-return-logic-operator-column
           1   0%                      seed7-to-indent
          17   0%         - seed7-complete-statement-or-indent
          17   0%          - seed7-indent-region
          17   0%           - seed7--indent-one-line
          17   0%            - seed7-calc-indent
          17   0%             - seed7-line-is-defun-end
          14   0%              - seed7-move-to-line
          14   0%               - seed7-to-previous-non-empty-line
          14   0%                - seed7-inside-comment-p
          14   0%                 - syntax-ppss
          14   0%                    parse-partial-sexp
           2   0%              - seed7-beg-of-defun
           2   0%               - seed7-re-search-backward-closest
           2   0%                - seed7-re-search-backward
           2   0%                   re-search-backward
           1   0%              - seed7--current-line-nth-word
           1   0%               - thing-at-point
           1   0%                - bounds-of-thing-at-point
           1   0%                 - #<byte-code-function 4C3>
           1   0%                  - forward-thing
           1   0%                     forward-word
         714  10%   Automatic GC
